Reporter Name,Partner Name,Trade Flow,Product Group,Value
Senegal,France,Import,Fuels,78784.766
Senegal,Ireland,Import,Food Products,73668.567
Seychelles,France,Export,Food Products,169761.437
Seychelles,United Arab Emirates,Export,Fuels,136974.114
Seychelles,United Kingdom,Export,Food Products,112914.809
Seychelles,Italy,Export,Food Products,67949.664
Seychelles,Spain,Export,Animal,9456.832
Seychelles,Denmark,Export,Food Products,8356.47
Seychelles,Philippines,Export,Food Products,7144.486999999999
Seychelles,France,Export,Animal,6752.292
Seychelles,Netherlands,Export,Food Products,6239.036999999998
Seychelles,Japan,Export,Food Products,4021.912
Seychelles,Finland,Export,Food Products,3534.275
Seychelles,"Hong Kong, China",Export,Animal,3455.158
Seychelles,Sri Lanka,Export,Food Products,3044.42
Seychelles,South Africa,Export,Mach and Elec,2261.0840000000007
Seychelles,Ghana,Export,Animal,1587.369
Seychelles,Spain,Import,Animal,96901.61300000001
Seychelles,France,Import,Animal,33940.723999999995
Seychelles,China,Import,Mach and Elec,20193.45
Seychelles,Canada,Import,Mach and Elec,17974.484
Seychelles,Germany,Import,Mach and Elec,13350.326000000001
Seychelles,United Kingdom,Import,Mach and Elec,13268.538
Seychelles,United Arab Emirates,Import,Mach and Elec,11819.2
Seychelles,France,Import,Mach and Elec,11071.604
Seychelles,Singapore,Import,Mach and Elec,11052.515
Seychelles,United Arab Emirates,Import,Food Products,10691.622
Seychelles,India,Import,Mach and Elec,10309.516
Seychelles,Netherlands,Import,Mach and Elec,9669.606000000002
Seychelles,"Hong Kong, China",Import,Mach and Elec,9502.14
Seychelles,Italy,Import,Mach and Elec,8580.891
Seychelles,Spain,Import,Mach and Elec,7751.365
Sierra Leone,United Arab Emirates,Export,Minerals,0.0
Sierra Leone,Mozambique,Export,Textiles and Clothing,0.0
Sierra Leone,"Korea, Rep.",Export,Animal,0.0
Sierra Leone,"Korea, Rep.",Export,Wood,0.0
Sierra Leone,Lebanon,Export,Mach and Elec,0.0
Sierra Leone,Liberia,Export,Food Products,0.0
Sierra Leone,Liberia,Export,Fuels,0.0
Sierra Leone,Liberia,Export,Mach and Elec,0.0
Sierra Leone,Liberia,Export,Minerals,0.0
Sierra Leone,Liberia,Export,Plastic or Rubber,0.0
Sierra Leone,Madagascar,Export,Textiles and Clothing,0.0
Sierra Leone,Mexico,Export,Mach and Elec,0.0
Sierra Leone,Mauritania,Export,Plastic or Rubber,0.0
Sierra Leone,Poland,Export,Textiles and Clothing,0.0
Sierra Leone,Nigeria,Export,Animal,0.0
Sierra Leone,Belgium,Import,Mach and Elec,46241.236
Sierra Leone,China,Import,Mach and Elec,42170.567
Sierra Leone,United Kingdom,Import,Mach and Elec,41947.81400000001
Sierra Leone,South Africa,Import,Fuels,32831.49
Sierra Leone,South Africa,Import,Mach and Elec,30755.095
Sierra Leone,France,Import,Chemicals,23805.232000000004
Sierra Leone,Cote d'Ivoire,Import,Fuels,23467.631
Sierra Leone,United States,Import,Mach and Elec,22100.083
Sierra Leone,India,Import,Mach and Elec,20706.569
Sierra Leone,Brazil,Import,Food Products,20570.793999999998
Sierra Leone,India,Import,Chemicals,13909.011000000002
Sierra Leone,Vietnam,Import,Food Products,12862.396
Sierra Leone,China,Import,Chemicals,12659.075
Sierra Leone,China,Import,Plastic or Rubber,11356.373
Sierra Leone,Germany,Import,Mach and Elec,11030.37
Singapore,"Hong Kong, China",Export,Mach and Elec,30052628.594
Singapore,China,Export,Mach and Elec,26141683.203
Singapore,Malaysia,Export,Fuels,18546000.112
Singapore,Malaysia,Export,Mach and Elec,17904514.906999998
Singapore,Indonesia,Export,Fuels,13940618.089000003
Singapore,Indonesia,Export,Mach and Elec,13428621.017
Singapore,United States,Export,Mach and Elec,12965122.372000001
Singapore,Japan,Export,Mach and Elec,9970507.631000001
Singapore,"Korea, Rep.",Export,Mach and Elec,9476966.378
Singapore,Thailand,Export,Mach and Elec,8165091.685
Singapore,Australia,Export,Fuels,8140580.215
Singapore,China,Export,Fuels,5597821.105
Singapore,"Hong Kong, China",Export,Fuels,5285811.306
Singapore,China,Export,Plastic or Rubber,4740280.194999998
Singapore,China,Export,Chemicals,4652583.337
Singapore,China,Import,Mach and Elec,18397246.595
Singapore,Malaysia,Import,Mach and Elec,13133565.692
Singapore,United States,Import,Mach and Elec,9469746.318999998
Singapore,Malaysia,Import,Fuels,9058758.245
Singapore,"Korea, Rep.",Import,Fuels,8763051.96
Singapore,India,Import,Fuels,8190634.097999998
Singapore,"Korea, Rep.",Import,Mach and Elec,7184892.756
Singapore,Japan,Import,Mach and Elec,7050752.384
Singapore,Qatar,Import,Fuels,6508392.9920000015
Singapore,Indonesia,Import,Fuels,6323014.664
Singapore,"Hong Kong, China",Import,Mach and Elec,4923856.916999999
Singapore,United States,Import,Fuels,4812426.642
Singapore,United States,Import,Chemicals,3614745.492
Singapore,United Kingdom,Import,Mach and Elec,3614073.4869999997
Singapore,Thailand,Import,Fuels,3525280.9960000007
Slovak Republic,Germany,Export,Mach and Elec,6143064.7820000015
Slovak Republic,Czech Republic,Export,Mach and Elec,3176855.517
Slovak Republic,Poland,Export,Mach and Elec,2486133.687
Slovak Republic,Russian Federation,Export,Mach and Elec,1429651.809
Slovak Republic,Austria,Export,Mach and Elec,1422973.168
Slovak Republic,Czech Republic,Export,Fuels,1372991.981
Slovak Republic,Italy,Export,Mach and Elec,1314973.074
Slovak Republic,Austria,Export,Fuels,1303112.058
Slovak Republic,Germany,Export,Plastic or Rubber,1228638.531
Slovak Republic,France,Export,Mach and Elec,1201109.781
Slovak Republic,United Kingdom,Export,Mach and Elec,1191057.861
Slovak Republic,Hungary,Export,Mach and Elec,1188404.194
Slovak Republic,Netherlands,Export,Mach and Elec,1020202.635
Slovak Republic,Switzerland,Export,Mach and Elec,932114.86
Slovak Republic,Romania,Export,Mach and Elec,770955.468
Slovak Republic,Russian Federation,Import,Fuels,4506073.837
Slovak Republic,Germany,Import,Mach and Elec,4374376.847999998
Slovak Republic,Czech Republic,Import,Mach and Elec,2544568.913
Slovak Republic,Hungary,Import,Mach and Elec,2113488.667
Slovak Republic,"Korea, Rep.",Import,Mach and Elec,1903460.845
Slovak Republic,Czech Republic,Import,Fuels,1641834.404
Slovak Republic,China,Import,Mach and Elec,1437045.551
Slovak Republic,Germany,Import,Plastic or Rubber,1234463.618
Slovak Republic,Czech Republic,Import,Food Products,1082383.557
Slovak Republic,Italy,Import,Mach and Elec,946598.191
Slovak Republic,France,Import,Mach and Elec,935331.858
Slovak Republic,Austria,Import,Mach and Elec,924257.751
Slovak Republic,Czech Republic,Import,Plastic or Rubber,920387.179
Slovak Republic,Czech Republic,Import,Chemicals,871932.267
Slovak Republic,Germany,Import,Chemicals,794223.5539999999
Slovenia,Germany,Export,Mach and Elec,2007231.988
Slovenia,Russian Federation,Export,Chemicals,756952.845
Slovenia,Croatia,Export,Fuels,484638.536
Slovenia,Austria,Export,Fuels,470132.198
Slovenia,Austria,Export,Mach and Elec,460177.961
Slovenia,Italy,Export,Fuels,455866.947
Slovenia,Germany,Export,Plastic or Rubber,435178.721
Slovenia,Germany,Export,Chemicals,431030.631
Slovenia,Italy,Export,Mach and Elec,369024.566
Slovenia,Russian Federation,Export,Mach and Elec,348968.45700000005
Slovenia,Poland,Export,Chemicals,317448.009
Slovenia,Italy,Export,Plastic or Rubber,299398.76399999997
Slovenia,Croatia,Export,Chemicals,297167.045
Slovenia,France,Export,Mach and Elec,292433.28500000003
Slovenia,Italy,Export,Wood,286816.74100000004
Slovenia,Germany,Import,Mach and Elec,1288857.017
Slovenia,Italy,Import,Fuels,1185914.209
Slovenia,Italy,Import,Mach and Elec,627386.767
Slovenia,Germany,Import,Chemicals,601408.656
Slovenia,China,Import,Mach and Elec,534356.2050000001
Slovenia,Austria,Import,Mach and Elec,476497.964
Slovenia,Germany,Import,Plastic or Rubber,439259.96
Slovenia,Austria,Import,Wood,409598.63
Slovenia,Austria,Import,Fuels,394416.239
Slovenia,Italy,Import,Chemicals,315589.696
Slovenia,Croatia,Import,Fuels,301071.918
Slovenia,Italy,Import,Plastic or Rubber,285746.57800000004
Slovenia,"Korea, Rep.",Import,Mach and Elec,273886.064
Slovenia,Switzerland,Import,Chemicals,272955.912
Slovenia,China,Import,Textiles and Clothing,258574.243
Solomon Islands,China,Export,Wood,208550.262
Solomon Islands,Malaysia,Export,Food Products,6645.945
Solomon Islands,"Korea, Rep.",Export,Wood,4629.52
Solomon Islands,Philippines,Export,Wood,3992.3
Solomon Islands,Switzerland,Export,Wood,2081.425
Solomon Islands,India,Export,Wood,1704.371
Solomon Islands,Indonesia,Export,Food Products,1676.8210000000001
Solomon Islands,New Zealand,Export,Food Products,1455.7859999999994
Solomon Islands,Thailand,Export,Wood,662.452
Solomon Islands,Australia,Export,Minerals,519.004
Solomon Islands,Australia,Export,Mach and Elec,470.289
Solomon Islands,China,Export,Animal,457.355
Solomon Islands,Australia,Export,Food Products,391.758
Solomon Islands,Vanuatu,Export,Food Products,360.73
Solomon Islands,United States,Export,Animal,324.925
Solomon Islands,Singapore,Import,Fuels,110869.016
Solomon Islands,Australia,Import,Mach and Elec,28342.469
Solomon Islands,China,Import,Mach and Elec,7414.624
Solomon Islands,China,Import,Food Products,7395.901
Solomon Islands,Japan,Import,Mach and Elec,7368.19
Solomon Islands,Australia,Import,Chemicals,6915.5819999999985
Solomon Islands,Australia,Import,Animal,6241.394
Solomon Islands,Singapore,Import,Food Products,5207.523
Solomon Islands,New Zealand,Import,Food Products,4106.1489999999985
Solomon Islands,Australia,Import,Fuels,3958.424
Solomon Islands,Australia,Import,Textiles and Clothing,3837.772
Solomon Islands,India,Import,Fuels,3832.747
Solomon Islands,Indonesia,Import,Food Products,3683.982
Solomon Islands,Australia,Import,Food Products,3628.3590000000004
Solomon Islands,China,Import,Chemicals,3621.536
Somalia,United Arab Emirates,Import,Food Products,184470.973
Somalia,Ethiopia(excludes Eritrea),Import,Animal,148466.068
Somalia,United Arab Emirates,Import,Mach and Elec,136695.835
Somalia,United Arab Emirates,Import,Plastic or Rubber,125027.59300000001
Somalia,United Arab Emirates,Import,Wood,87178.391
Somalia,India,Import,Food Products,67168.446
Somalia,Oman,Import,Food Products,55795.662
Somalia,Kenya,Import,Food Products,44498.356
Somalia,Pakistan,Import,Food Products,40214.724
Somalia,China,Import,Textiles and Clothing,38670.276
Somalia,United Arab Emirates,Import,Animal,37293.477
Somalia,Oman,Import,Animal,33105.206
Somalia,United Arab Emirates,Import,Textiles and Clothing,32357.575
Somalia,United Arab Emirates,Import,Fuels,30521.736
Somalia,Yemen,Import,Food Products,29211.42
South Africa,China,Export,Minerals,8071447.442000002
South Africa,India,Export,Fuels,1606569.341
South Africa,Botswana,Export,Fuels,1096968.835
South Africa,Germany,Export,Mach and Elec,1045010.382
South Africa,Japan,Export,Minerals,1021736.159
South Africa,China,Export,Fuels,951585.365
South Africa,Zambia,Export,Mach and Elec,788568.7819999999
South Africa,Netherlands,Export,Minerals,754451.4859999998
South Africa,Mozambique,Export,Fuels,717763.7890000001
South Africa,Namibia,Export,Mach and Elec,684507.3319999999
South Africa,Netherlands,Export,Fuels,615455.079
South Africa,United States,Export,Minerals,607296.476
South Africa,United States,Export,Chemicals,590450.855
South Africa,Botswana,Export,Mach and Elec,582091.299
South Africa,"Congo, Dem. Rep.",Export,Mach and Elec,526646.1020000001
South Africa,China,Import,Mach and Elec,5447827.665999998
South Africa,Nigeria,Import,Fuels,4280993.446
South Africa,Germany,Import,Mach and Elec,3877185.993
South Africa,China,Import,Textiles and Clothing,2804691.735
South Africa,India,Import,Fuels,2002591.056
South Africa,United States,Import,Mach and Elec,1970057.599
South Africa,Angola,Import,Fuels,1753637.53
South Africa,Germany,Import,Chemicals,1222670.206
South Africa,Singapore,Import,Fuels,1137793.346
South Africa,Japan,Import,Mach and Elec,1018877.046
South Africa,United Kingdom,Import,Mach and Elec,1016412.4509999999
South Africa,Italy,Import,Mach and Elec,978025.569
South Africa,Netherlands,Import,Mach and Elec,922859.301
South Africa,China,Import,Plastic or Rubber,918802.74
South Africa,Zimbabwe,Import,Food Products,888895.3170000002
Soviet Union,Australia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Minerals,0.0
Soviet Union,Madagascar,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Chemicals,0.0
Soviet Union,Mexico,Import,Food Products,0.0
Soviet Union,Mexico,Import,Fuels,0.0
Soviet Union,Mexico,Import,Mach and Elec,0.0
Soviet Union,Mexico,Import,Plastic or Rubber,0.0
Soviet Union,Mexico,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Wood,0.0
Soviet Union,Malaysia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Chemicals,0.0
Soviet Union,Malaysia,Import,Food Products,0.0
Soviet Union,Malaysia,Import,Mach and Elec,0.0
Soviet Union,Malaysia,Import,Plastic or Rubber,0.0
Spain,France,Export,Mach and Elec,5356054.518999998
Spain,Germany,Export,Mach and Elec,4607999.562000001
Spain,France,Export,Chemicals,3945876.9320000005
Spain,Italy,Export,Chemicals,2919690.49
Spain,France,Export,Plastic or Rubber,2918153.2970000007
Spain,United Kingdom,Export,Mach and Elec,2809811.558
Spain,France,Export,Food Products,2764576.186
Spain,Portugal,Export,Mach and Elec,2750118.064
Spain,Germany,Export,Chemicals,2656458.892
Spain,France,Export,Fuels,2442914.969
Spain,United States,Export,Mach and Elec,2439480.9869999997
Spain,Gibraltar,Export,Fuels,2390537.273
Spain,France,Export,Textiles and Clothing,2379561.253
Spain,France,Export,Animal,2183831.471
Spain,Portugal,Export,Chemicals,2053249.2230000002
Spain,Germany,Import,Mach and Elec,11041361.268
Spain,Algeria,Import,Fuels,10160183.266
Spain,France,Import,Mach and Elec,6309942.262
Spain,Mexico,Import,Fuels,6175330.415
Spain,Germany,Import,Chemicals,5868194.151999999
Spain,Nigeria,Import,Fuels,5859014.086
Spain,Italy,Import,Mach and Elec,5061439.302
Spain,Russian Federation,Import,Fuels,4949332.007
Spain,China,Import,Mach and Elec,4830298.313999998
Spain,China,Import,Textiles and Clothing,4501257.51
Spain,France,Import,Chemicals,4488135.376999998
Spain,Switzerland,Import,Chemicals,3541684.5570000005
Spain,Netherlands,Import,Mach and Elec,3374633.427
Spain,Belgium,Import,Chemicals,3268587.549
Spain,United States,Import,Chemicals,3143417.128
Special Categories,Germany,Import,Fuels,7918158.0589999985
Special Categories,Austria,Import,Mach and Elec,1217481.144
Special Categories,Denmark,Import,Chemicals,920922.313
Special Categories,Austria,Import,Fuels,638227.619
Special Categories,Austria,Import,Chemicals,595679.823
Special Categories,Austria,Import,Plastic or Rubber,403430.898
Special Categories,Denmark,Import,Mach and Elec,197055.188
Special Categories,Germany,Import,Chemicals,155239.199
Special Categories,Denmark,Import,Minerals,146320.904
Special Categories,Austria,Import,Animal,136947.492
Special Categories,Austria,Import,Textiles and Clothing,109364.907
Special Categories,Denmark,Import,Food Products,101929.04699999999
Special Categories,Denmark,Import,Animal,87191.40800000001
Special Categories,Austria,Import,Minerals,59904.872
Special Categories,Germany,Import,Food Products,37533.961
Sri Lanka,United States,Export,Textiles and Clothing,1864111.841
Sri Lanka,United Kingdom,Export,Textiles and Clothing,917878.125
Sri Lanka,Italy,Export,Textiles and Clothing,413309.002
Sri Lanka,United States,Export,Plastic or Rubber,325242.766
Sri Lanka,Germany,Export,Textiles and Clothing,201513.50300000003
Sri Lanka,Belgium,Export,Textiles and Clothing,159922.105
Sri Lanka,France,Export,Textiles and Clothing,123342.406
Sri Lanka,Germany,Export,Plastic or Rubber,103632.567
Sri Lanka,Canada,Export,Textiles and Clothing,84775.817
Sri Lanka,Netherlands,Export,Textiles and Clothing,73111.72
Sri Lanka,India,Export,Textiles and Clothing,60091.309
Sri Lanka,India,Export,Food Products,58966.11
Sri Lanka,United Arab Emirates,Export,Textiles and Clothing,58125.92999999999
Sri Lanka,Japan,Export,Textiles and Clothing,54091.097
Sri Lanka,India,Export,Mach and Elec,53718.828
Sri Lanka,Singapore,Import,Fuels,1284143.09
Sri Lanka,China,Import,Textiles and Clothing,942282.186
Sri Lanka,China,Import,Mach and Elec,844395.292
Sri Lanka,India,Import,Fuels,660577.136
Sri Lanka,India,Import,Textiles and Clothing,610031.3359999999
Sri Lanka,India,Import,Chemicals,355476.973
Sri Lanka,Singapore,Import,Mach and Elec,314240.418
Sri Lanka,India,Import,Mach and Elec,281653.526
Sri Lanka,"Hong Kong, China",Import,Textiles and Clothing,251637.16300000003
Sri Lanka,China,Import,Fuels,239303.658
Sri Lanka,China,Import,Chemicals,226439.532
Sri Lanka,India,Import,Food Products,209661.699
Sri Lanka,New Zealand,Import,Animal,183282.22699999998
Sri Lanka,Malaysia,Import,Fuels,149239.219
Sri Lanka,Italy,Import,Textiles and Clothing,145379.911
St. Kitts and Nevis,Aruba,Export,Food Products,0.0
St. Kitts and Nevis,Aruba,Export,Textiles and Clothing,0.0
St. Kitts and Nevis,Morocco,Export,Mach and Elec,0.0
St. Kitts and Nevis,Latvia,Export,Textiles and Clothing,0.0
St. Kitts and Nevis,Lesotho,Export,Wood,0.0
St. Kitts and Nevis,St. Lucia,Export,Wood,0.0
St. Kitts and Nevis,St. Lucia,Export,Textiles and Clothing,0.0
St. Kitts and Nevis,St. Lucia,Export,Plastic or Rubber,0.0
St. Kitts and Nevis,St. Lucia,Export,Mach and Elec,0.0
St. Kitts and Nevis,St. Lucia,Export,Food Products,0.0
St. Kitts and Nevis,St. Lucia,Export,Chemicals,0.0
St. Kitts and Nevis,St. Lucia,Export,Animal,0.0
St. Kitts and Nevis,"Korea, Rep.",Export,Wood,0.0
St. Kitts and Nevis,"Korea, Rep.",Export,Fuels,0.0
St. Kitts and Nevis,Japan,Export,Wood,0.0
St. Kitts and Nevis,United States,Import,Mach and Elec,44676.176
St. Kitts and Nevis,United States,Import,Wood,8536.545
St. Kitts and Nevis,United States,Import,Animal,6553.472
St. Kitts and Nevis,United States,Import,Food Products,5886.200999999999
St. Kitts and Nevis,United States,Import,Fuels,4996.781
St. Kitts and Nevis,United States,Import,Chemicals,4373.4479999999985
St. Kitts and Nevis,United States,Import,Plastic or Rubber,3643.2470000000003
St. Kitts and Nevis,Turkey,Import,Fuels,3165.56
St. Kitts and Nevis,Barbados,Import,Chemicals,2680.359000000001
St. Kitts and Nevis,China,Import,Mach and Elec,2138.902
St. Kitts and Nevis,United Kingdom,Import,Mach and Elec,1604.0749999999994
St. Kitts and Nevis,United States,Import,Textiles and Clothing,1548.746
St. Kitts and Nevis,Jamaica,Import,Food Products,1453.906
St. Kitts and Nevis,Barbados,Import,Food Products,1317.866
St. Kitts and Nevis,Brazil,Import,Animal,1281.633
St. Lucia,Aruba,Export,Chemicals,0.0
St. Lucia,Latvia,Export,Mach and Elec,0.0
St. Lucia,Mauritania,Export,Fuels,0.0
St. Lucia,Mongolia,Export,Wood,0.0
St. Lucia,Malta,Export,Chemicals,0.0
St. Lucia,Marshall Islands,Export,Food Products,0.0
St. Lucia,Mexico,Export,Wood,0.0
St. Lucia,Mexico,Export,Textiles and Clothing,0.0
St. Lucia,Mexico,Export,Plastic or Rubber,0.0
St. Lucia,Mexico,Export,Mach and Elec,0.0
St. Lucia,Mexico,Export,Fuels,0.0
St. Lucia,Mexico,Export,Chemicals,0.0
St. Lucia,Madagascar,Export,Mach and Elec,0.0
St. Lucia,Morocco,Export,Mach and Elec,0.0
St. Lucia,Luxembourg,Export,Mach and Elec,0.0
St. Lucia,United States,Import,Fuels,378749.198
St. Lucia,Brazil,Import,Fuels,91846.96
St. Lucia,Colombia,Import,Fuels,58085.864
St. Lucia,United States,Import,Mach and Elec,29428.493
St. Lucia,United States,Import,Animal,17285.04
St. Lucia,United States,Import,Food Products,12159.739
St. Lucia,United States,Import,Wood,11101.758
St. Lucia,United States,Import,Chemicals,10003.517
St. Lucia,United States,Import,Plastic or Rubber,6886.054
St. Lucia,Brazil,Import,Chemicals,6520.27
St. Lucia,United Kingdom,Import,Mach and Elec,6209.673000000002
St. Lucia,United Kingdom,Import,Animal,5576.6309999999985
St. Lucia,Suriname,Import,Fuels,5452.222
St. Lucia,Barbados,Import,Chemicals,4899.944
St. Lucia,Jamaica,Import,Food Products,4441.754
St. Vincent and the Grenadines,Aruba,Export,Food Products,0.0
St. Vincent and the Grenadines,Montserrat,Export,Animal,0.0
St. Vincent and the Grenadines,Mexico,Export,Textiles and Clothing,0.0
St. Vincent and the Grenadines,Mexico,Export,Plastic or Rubber,0.0
St. Vincent and the Grenadines,Mexico,Export,Mach and Elec,0.0
St. Vincent and the Grenadines,Latvia,Export,Wood,0.0
St. Vincent and the Grenadines,Luxembourg,Export,Plastic or Rubber,0.0
St. Vincent and the Grenadines,Luxembourg,Export,Fuels,0.0
St. Vincent and the Grenadines,Luxembourg,Export,Chemicals,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Wood,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Textiles and Clothing,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Plastic or Rubber,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Minerals,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Mach and Elec,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Fuels,0.0
St. Vincent and the Grenadines,United States,Import,Mach and Elec,17438.55
St. Vincent and the Grenadines,China,Import,Fuels,9803.433
St. Vincent and the Grenadines,United States,Import,Animal,8779.849
St. Vincent and the Grenadines,United States,Import,Wood,7652.933000000001
St. Vincent and the Grenadines,Turkey,Import,Fuels,7596.779
St. Vincent and the Grenadines,United Kingdom,Import,Mach and Elec,6888.7739999999985
St. Vincent and the Grenadines,United States,Import,Food Products,5239.018
St. Vincent and the Grenadines,United Kingdom,Import,Animal,4869.574000000001
St. Vincent and the Grenadines,Barbados,Import,Chemicals,4187.549
St. Vincent and the Grenadines,United States,Import,Chemicals,3876.0190000000002
St. Vincent and the Grenadines,United States,Import,Plastic or Rubber,3291.137
St. Vincent and the Grenadines,Italy,Import,Wood,2317.931
St. Vincent and the Grenadines,China,Import,Mach and Elec,2287.1240000000007
St. Vincent and the Grenadines,Canada,Import,Animal,1816.488
St. Vincent and the Grenadines,Dominican Republic,Import,Chemicals,1713.813
Fm Sudan,Aruba,Export,Animal,0.0
Fm Sudan,Malaysia,Export,Textiles and Clothing,0.0
Fm Sudan,Pakistan,Export,Animal,0.0
Fm Sudan,Oman,Export,Wood,0.0
Fm Sudan,Oman,Export,Minerals,0.0
Fm Sudan,Oman,Export,Mach and Elec,0.0
Fm Sudan,Oman,Export,Fuels,0.0
Fm Sudan,Oman,Export,Food Products,0.0
Fm Sudan,Oman,Export,Chemicals,0.0
Fm Sudan,Oman,Export,Animal,0.0
Fm Sudan,New Zealand,Export,Mach and Elec,0.0
Fm Sudan,Nauru,Export,Fuels,0.0
Fm Sudan,Norway,Export,Mach and Elec,0.0
Fm Sudan,Norway,Export,Fuels,0.0
Fm Sudan,Norway,Export,Chemicals,0.0
Fm Sudan,Aruba,Import,Animal,0.0
Fm Sudan,Norway,Import,Animal,0.0
Fm Sudan,Namibia,Import,Mach and Elec,0.0
Fm Sudan,Namibia,Import,Textiles and Clothing,0.0
Fm Sudan,Namibia,Import,Wood,0.0
Fm Sudan,Niger,Import,Animal,0.0
Fm Sudan,Niger,Import,Fuels,0.0
Fm Sudan,Niger,Import,Plastic or Rubber,0.0
Fm Sudan,Niger,Import,Textiles and Clothing,0.0
Fm Sudan,Niger,Import,Wood,0.0
Fm Sudan,Nigeria,Import,Animal,0.0
Fm Sudan,Nigeria,Import,Chemicals,0.0
Fm Sudan,Nigeria,Import,Food Products,0.0
Fm Sudan,Nigeria,Import,Mach and Elec,0.0
Fm Sudan,Nigeria,Import,Plastic or Rubber,0.0
Suriname,Guyana,Export,Fuels,79546.729
Suriname,Barbados,Export,Fuels,63650.70400000001
Suriname,Trinidad and Tobago,Export,Fuels,27330.456
Suriname,China,Export,Wood,11157.178999999998
Suriname,Brazil,Export,Food Products,8312.707
Suriname,Guyana,Export,Food Products,6522.9969999999985
Suriname,Netherlands,Export,Food Products,6298.906999999997
Suriname,Trinidad and Tobago,Export,Mach and Elec,5905.834
Suriname,United States,Export,Mach and Elec,5669.861999999999
Suriname,St. Lucia,Export,Fuels,5452.222
Suriname,Seychelles,Export,Fuels,4939.0
Suriname,Singapore,Export,Food Products,3858.255
Suriname,France,Export,Plastic or Rubber,3781.09
Suriname,Belgium,Export,Chemicals,3077.613
Suriname,Netherlands,Export,Mach and Elec,2487.761
Suriname,United States,Import,Mach and Elec,115108.933
Suriname,United States,Import,Chemicals,89371.62599999997
Suriname,Netherlands,Import,Mach and Elec,70933.01699999999
Suriname,Italy,Import,Mach and Elec,68914.896
Suriname,Netherlands,Import,Food Products,43210.749
Suriname,United States,Import,Plastic or Rubber,39403.467
Suriname,China,Import,Mach and Elec,36845.303
Suriname,Germany,Import,Mach and Elec,26958.863
Suriname,United States,Import,Food Products,24876.323
Suriname,United States,Import,Animal,23707.72700000001
Suriname,Netherlands,Import,Chemicals,23068.572
Suriname,France,Import,Mach and Elec,20771.77
Suriname,Finland,Import,Mach and Elec,18433.352000000006
Suriname,China,Import,Plastic or Rubber,18288.779
Suriname,Netherlands,Import,Plastic or Rubber,18208.904
Swaziland,Afghanistan,Export,Chemicals,0.0
Swaziland,Malawi,Export,Mach and Elec,0.0
Swaziland,Malawi,Export,Wood,0.0
Swaziland,Malaysia,Export,Food Products,0.0
Swaziland,Namibia,Export,Animal,0.0
Swaziland,Namibia,Export,Chemicals,0.0
Swaziland,Namibia,Export,Food Products,0.0
Swaziland,Namibia,Export,Mach and Elec,0.0
Swaziland,Namibia,Export,Plastic or Rubber,0.0
Swaziland,Namibia,Export,Textiles and Clothing,0.0
Swaziland,Namibia,Export,Wood,0.0
Swaziland,Nigeria,Export,Chemicals,0.0
Swaziland,Nigeria,Export,Food Products,0.0
Swaziland,Nigeria,Export,Mach and Elec,0.0
Swaziland,Netherlands,Export,Animal,0.0
Swaziland,South Africa,Import,Fuels,306097.851
Swaziland,South Africa,Import,Chemicals,163629.046
Swaziland,South Africa,Import,Mach and Elec,158619.361
Swaziland,South Africa,Import,Food Products,134944.516
Swaziland,South Africa,Import,Plastic or Rubber,100618.963
Swaziland,South Africa,Import,Textiles and Clothing,83083.672
Swaziland,South Africa,Import,Wood,75583.796
Swaziland,South Africa,Import,Animal,49156.823
Swaziland,South Africa,Import,Minerals,27300.662
Swaziland,India,Import,Chemicals,21743.464
Swaziland,China,Import,Textiles and Clothing,13500.772
Swaziland,"Egypt, Arab Rep.",Import,Food Products,8040.643
Swaziland,United States,Import,Chemicals,7281.946
Swaziland,Colombia,Import,Fuels,6682.5
Swaziland,China,Import,Mach and Elec,5176.5909999999985
Sweden,Norway,Export,Mach and Elec,4895752.882999999
Sweden,United States,Export,Mach and Elec,3392357.2010000013
Sweden,Denmark,Export,Mach and Elec,3373308.635
Sweden,Germany,Export,Mach and Elec,3183475.57
Sweden,Germany,Export,Wood,3067655.229
Sweden,Finland,Export,Mach and Elec,2701558.543
Sweden,United Kingdom,Export,Fuels,2419653.849
Sweden,Finland,Export,Fuels,2341932.944
Sweden,Belgium,Export,Mach and Elec,2255749.967
Sweden,United Kingdom,Export,Wood,2100211.8800000004
Sweden,France,Export,Mach and Elec,2057522.55
Sweden,China,Export,Mach and Elec,1980397.897
Sweden,Norway,Export,Wood,1735342.86
Sweden,Germany,Export,Chemicals,1665284.4699999997
Sweden,Russian Federation,Export,Mach and Elec,1628686.025
Sweden,Germany,Import,Mach and Elec,7890966.998
Sweden,Norway,Import,Fuels,4584749.713
Sweden,Russian Federation,Import,Fuels,3583856.758
Sweden,Netherlands,Import,Mach and Elec,2963724.774
