Reporter Name,Partner Name,Trade Flow,Product Group,Value
Russian Federation,China,Export,Fuels,2989911.329
Russian Federation,Finland,Export,Fuels,2705103.7260000003
Russian Federation,Switzerland,Export,Fuels,2641430.108
Russian Federation,Turkey,Export,Fuels,2166490.8
Russian Federation,Lithuania,Export,Fuels,2080549.519
Russian Federation,France,Export,Fuels,1843340.408
Russian Federation,United States,Export,Fuels,1669597.559
Russian Federation,Germany,Import,Mach and Elec,7965524.0
Russian Federation,Finland,Import,Mach and Elec,2496748.077
Russian Federation,China,Import,Textiles and Clothing,2375803.1680000005
Russian Federation,Italy,Import,Mach and Elec,2075044.8059999999
Russian Federation,Germany,Import,Chemicals,1761583.0
Russian Federation,Netherlands,Import,Mach and Elec,1677961.594
Russian Federation,China,Import,Mach and Elec,1372895.8530000001
Russian Federation,Belarus,Import,Mach and Elec,1210078.1
Russian Federation,Ukraine,Import,Mach and Elec,1106722.8199999998
Russian Federation,United States,Import,Mach and Elec,1049033.4279999998
Russian Federation,France,Import,Mach and Elec,1042602.188
Russian Federation,Germany,Import,Plastic or Rubber,1036756.0
Russian Federation,Sweden,Import,Mach and Elec,957757.807
Russian Federation,Italy,Import,Textiles and Clothing,942862.559
Russian Federation,Kazakhstan,Import,Fuels,918285.195
Rwanda,Uganda,Export,Minerals,17246.127
Rwanda,United Kingdom,Export,Minerals,3734.935
Rwanda,Kenya,Export,Minerals,3044.8379999999997
Rwanda,Kenya,Export,Fuels,2797.726
Rwanda,"Hong Kong, China",Export,Minerals,2226.149
Rwanda,Tanzania,Export,Minerals,1550.37
Rwanda,Belgium,Export,Minerals,1515.83
Rwanda,Uganda,Export,Textiles and Clothing,692.73
Rwanda,South Africa,Export,Minerals,668.289
Rwanda,Switzerland,Export,Minerals,373.723
Rwanda,"Congo, Dem. Rep.",Export,Minerals,371.75
Rwanda,South Africa,Export,Mach and Elec,368.116
Rwanda,Burundi,Export,Food Products,350.065
Rwanda,Burundi,Export,Mach and Elec,333.9980000000001
Rwanda,Saudi Arabia,Export,Fuels,265.595
Rwanda,Kenya,Import,Fuels,51357.563
Rwanda,Germany,Import,Mach and Elec,11723.0
Rwanda,France,Import,Chemicals,9607.294
Rwanda,Belgium,Import,Mach and Elec,9561.011
Rwanda,Belgium,Import,Chemicals,8372.485
Rwanda,France,Import,Mach and Elec,7210.755999999998
Rwanda,Kenya,Import,Chemicals,4316.532
Rwanda,Germany,Import,Wood,4278.0
Rwanda,Burundi,Import,Food Products,4182.21
Rwanda,Kenya,Import,Plastic or Rubber,3477.9990000000007
Rwanda,South Africa,Import,Mach and Elec,3403.579
Rwanda,India,Import,Chemicals,3093.538
Rwanda,United Kingdom,Import,Mach and Elec,2982.329
Rwanda,Uganda,Import,Chemicals,2796.1020000000008
Rwanda,Kenya,Import,Wood,2710.3
Saint Helena,United Kingdom,Import,Mach and Elec,2536.23
Saint Helena,United States,Import,Chemicals,2409.8720000000008
Saint Helena,South Africa,Import,Food Products,1770.5590000000002
Saint Helena,Spain,Import,Fuels,1633.094
Saint Helena,United Kingdom,Import,Fuels,1422.221
Saint Helena,United States,Import,Mach and Elec,1047.93
Saint Helena,United Kingdom,Import,Chemicals,1035.2900000000004
Saint Helena,United Kingdom,Import,Food Products,961.198
Saint Helena,Tanzania,Import,Textiles and Clothing,897.4
Saint Helena,United Kingdom,Import,Wood,835.5409999999997
Saint Helena,Australia,Import,Mach and Elec,653.7080000000002
Saint Helena,South Africa,Import,Mach and Elec,624.243
Saint Helena,United Kingdom,Import,Plastic or Rubber,492.208
Saint Helena,Sweden,Import,Mach and Elec,468.822
Saint Helena,United Kingdom,Import,Animal,405.777
Saint Pierre and Miquelon,Ireland,Import,Chemicals,19631.931000000004
Saint Pierre and Miquelon,France,Import,Mach and Elec,6626.234
Saint Pierre and Miquelon,France,Import,Food Products,3947.384
Saint Pierre and Miquelon,France,Import,Chemicals,3130.2990000000004
Saint Pierre and Miquelon,Italy,Import,Mach and Elec,2713.4629999999997
Saint Pierre and Miquelon,Canada,Import,Wood,2369.7409999999995
Saint Pierre and Miquelon,France,Import,Textiles and Clothing,1763.514
Saint Pierre and Miquelon,Canada,Import,Animal,1654.542
Saint Pierre and Miquelon,Canada,Import,Food Products,1395.9699999999998
Saint Pierre and Miquelon,Canada,Import,Mach and Elec,1317.2089999999996
Saint Pierre and Miquelon,France,Import,Wood,1201.379
Saint Pierre and Miquelon,France,Import,Animal,991.199
Saint Pierre and Miquelon,Canada,Import,Plastic or Rubber,795.007
Saint Pierre and Miquelon,France,Import,Plastic or Rubber,693.9639999999997
Saint Pierre and Miquelon,United States,Import,Animal,547.4
Samoa,Australia,Export,Mach and Elec,59813.025
Samoa,American Samoa,Export,Animal,6902.313
Samoa,United States,Export,Animal,3511.445
Samoa,American Samoa,Export,Food Products,2070.394
Samoa,United States,Export,Food Products,1524.525
Samoa,Japan,Export,Food Products,760.1940000000003
Samoa,Tokelau,Export,Food Products,500.318
Samoa,United Kingdom,Export,Textiles and Clothing,451.197
Samoa,Tokelau,Export,Fuels,211.973
Samoa,Tokelau,Export,Animal,171.178
Samoa,Australia,Export,Food Products,169.234
Samoa,New Zealand,Export,Animal,138.52700000000002
Samoa,New Zealand,Export,Mach and Elec,117.865
Samoa,American Samoa,Export,Wood,112.81300000000002
Samoa,Bangladesh,Export,Mach and Elec,112.129
Samoa,Singapore,Import,Fuels,20338.94
Samoa,New Zealand,Import,Mach and Elec,18607.023
Samoa,Japan,Import,Mach and Elec,9507.454
Samoa,New Zealand,Import,Wood,8615.971
Samoa,New Zealand,Import,Animal,7055.196999999999
Samoa,New Zealand,Import,Food Products,4913.959999999999
Samoa,Australia,Import,Mach and Elec,4379.663
Samoa,Fiji,Import,Food Products,4059.173
Samoa,Japan,Import,Plastic or Rubber,3640.055
Samoa,New Zealand,Import,Plastic or Rubber,3609.538
Samoa,United States,Import,Animal,3110.046
Samoa,Chile,Import,Food Products,3036.239
Samoa,Australia,Import,Minerals,2693.776
Samoa,New Zealand,Import,Chemicals,2594.942
Samoa,Mauritius,Import,Animal,2456.695
San Marino,Netherlands,Import,Food Products,41764.41499999999
San Marino,Portugal,Import,Wood,12538.652
San Marino,United Kingdom,Import,Textiles and Clothing,3376.1890000000008
San Marino,United Kingdom,Import,Mach and Elec,3074.27
San Marino,Belgium,Import,Plastic or Rubber,2753.053
San Marino,Netherlands,Import,Plastic or Rubber,2488.199
San Marino,Austria,Import,Wood,2368.687
San Marino,Spain,Import,Wood,2090.573
San Marino,Netherlands,Import,Chemicals,2017.9279999999999
San Marino,Netherlands,Import,Mach and Elec,1994.2910000000002
San Marino,Poland,Import,Textiles and Clothing,1823.944
San Marino,Spain,Import,Plastic or Rubber,1740.121
San Marino,Belgium,Import,Mach and Elec,1553.6460000000006
San Marino,Spain,Import,Chemicals,1518.545
San Marino,Czech Republic,Import,Textiles and Clothing,1451.537
Sao Tome and Principe,Netherlands,Export,Food Products,1834.384
Sao Tome and Principe,Portugal,Export,Food Products,848.201
Sao Tome and Principe,Belgium,Export,Food Products,335.7879999999999
Sao Tome and Principe,France,Export,Food Products,86.31700000000002
Sao Tome and Principe,Spain,Export,Food Products,67.783
Sao Tome and Principe,Guyana,Export,Food Products,34.95
Sao Tome and Principe,Gabon,Export,Plastic or Rubber,15.773
Sao Tome and Principe,Gabon,Export,Mach and Elec,10.902999999999999
Sao Tome and Principe,Italy,Export,Food Products,6.337999999999999
Sao Tome and Principe,Portugal,Export,Wood,4.6530000000000005
Sao Tome and Principe,Portugal,Export,Mach and Elec,2.897
Sao Tome and Principe,South Africa,Export,Mach and Elec,2.888
Sao Tome and Principe,Gabon,Export,Food Products,2.552
Sao Tome and Principe,Gabon,Export,Animal,2.148
Sao Tome and Principe,Nigeria,Export,Mach and Elec,1.869
Sao Tome and Principe,Portugal,Import,Food Products,5908.111999999999
Sao Tome and Principe,Portugal,Import,Mach and Elec,5867.177
Sao Tome and Principe,Portugal,Import,Chemicals,2711.100000000001
Sao Tome and Principe,Germany,Import,Mach and Elec,2368.0
Sao Tome and Principe,United States,Import,Mach and Elec,2049.045
Sao Tome and Principe,Portugal,Import,Plastic or Rubber,1254.018
Sao Tome and Principe,Portugal,Import,Textiles and Clothing,976.44
Sao Tome and Principe,Netherlands,Import,Animal,965.421
Sao Tome and Principe,France,Import,Mach and Elec,899.168
Sao Tome and Principe,Venezuela,Import,Minerals,799.699
Sao Tome and Principe,Netherlands,Import,Chemicals,782.538
Sao Tome and Principe,Germany,Import,Textiles and Clothing,715.0
Sao Tome and Principe,Senegal,Import,Minerals,700.962
Sao Tome and Principe,Portugal,Import,Minerals,642.0930000000002
Sao Tome and Principe,Germany,Import,Chemicals,642.0
Saudi Arabia,Unspecified,Export,Fuels,54411585.34900001
Saudi Arabia,China,Export,Chemicals,563783.905
Saudi Arabia,"Korea, Rep.",Export,Chemicals,433604.809
Saudi Arabia,United States,Export,Chemicals,387414.61600000004
Saudi Arabia,Belgium,Export,Plastic or Rubber,374304.468
Saudi Arabia,India,Export,Chemicals,371810.331
Saudi Arabia,Singapore,Export,Chemicals,354717.24399999995
Saudi Arabia,United Arab Emirates,Export,Chemicals,341740.42600000004
Saudi Arabia,China,Export,Plastic or Rubber,307330.251
Saudi Arabia,Netherlands,Export,Chemicals,301701.711
Saudi Arabia,Singapore,Export,Plastic or Rubber,286543.558
Saudi Arabia,United Arab Emirates,Export,Mach and Elec,248497.11
Saudi Arabia,United Arab Emirates,Export,Plastic or Rubber,215367.736
Saudi Arabia,Japan,Export,Chemicals,175783.68600000002
Saudi Arabia,Syrian Arab Republic,Export,Plastic or Rubber,168515.41100000002
Saudi Arabia,United States,Import,Mach and Elec,1757380.718
Saudi Arabia,Germany,Import,Mach and Elec,1543089.0
Saudi Arabia,United Kingdom,Import,Mach and Elec,1114565.435
Saudi Arabia,China,Import,Textiles and Clothing,908657.743
Saudi Arabia,Japan,Import,Mach and Elec,790277.392
Saudi Arabia,Italy,Import,Mach and Elec,675578.3879999999
Saudi Arabia,China,Import,Mach and Elec,540578.2420000001
Saudi Arabia,France,Import,Mach and Elec,515280.523
Saudi Arabia,Germany,Import,Chemicals,443635.0
Saudi Arabia,"Korea, Rep.",Import,Mach and Elec,437282.722
Saudi Arabia,United Kingdom,Import,Chemicals,410465.151
Saudi Arabia,Brazil,Import,Animal,395046.655
Saudi Arabia,United States,Import,Chemicals,363172.044
Saudi Arabia,Netherlands,Import,Mach and Elec,341823.76399999997
Saudi Arabia,India,Import,Textiles and Clothing,340103.98799999995
Senegal,India,Export,Chemicals,178813.92099999997
Senegal,Spain,Export,Animal,80957.913
Senegal,Italy,Export,Animal,77309.27700000003
Senegal,Mali,Export,Chemicals,65643.901
Senegal,Mali,Export,Fuels,57419.89599999999
Senegal,France,Export,Animal,41385.388
Senegal,Greece,Export,Animal,27346.125
Senegal,"Gambia, The",Export,Fuels,17710.575
Senegal,Mali,Export,Minerals,16273.543
Senegal,Benin,Export,Chemicals,16166.365000000002
Senegal,France,Export,Food Products,15683.267
Senegal,Cote d'Ivoire,Export,Minerals,13579.749
Senegal,Guinea,Export,Chemicals,12981.026000000002
Senegal,Japan,Export,Animal,11535.233999999999
Senegal,Burkina Faso,Export,Chemicals,10300.571
Senegal,France,Import,Mach and Elec,177353.75400000004
Senegal,France,Import,Chemicals,120274.61300000001
Senegal,United Kingdom,Import,Fuels,77781.113
Senegal,China,Import,Textiles and Clothing,52159.083
Senegal,Ireland,Import,Food Products,47052.664
Senegal,France,Import,Food Products,46476.916
Senegal,Belgium,Import,Fuels,42193.554
Senegal,Mali,Import,Textiles and Clothing,35465.617999999995
Senegal,France,Import,Animal,34576.308
Senegal,France,Import,Fuels,28555.738
Senegal,France,Import,Wood,26720.093000000004
Senegal,Italy,Import,Mach and Elec,24538.721
Senegal,France,Import,Plastic or Rubber,24273.807999999997
Senegal,Belgium,Import,Mach and Elec,22379.04800000001
Senegal,Cote d'Ivoire,Import,Wood,21805.918
Seychelles,Saudi Arabia,Export,Fuels,86394.418
Seychelles,United Kingdom,Export,Food Products,82853.056
Seychelles,France,Export,Food Products,49038.942
Seychelles,Italy,Export,Food Products,17778.847999999998
Seychelles,Germany,Export,Food Products,14669.257
Seychelles,United Kingdom,Export,Chemicals,9185.497
Seychelles,France,Export,Animal,7953.099
Seychelles,Italy,Export,Chemicals,3485.173
Seychelles,Netherlands,Export,Food Products,2515.903
Seychelles,Germany,Export,Chemicals,1231.839
Seychelles,Sri Lanka,Export,Food Products,1085.89
Seychelles,South Africa,Export,Food Products,930.597
Seychelles,Unspecified,Export,Chemicals,894.2919999999998
Seychelles,Japan,Export,Animal,844.6
Seychelles,Denmark,Export,Food Products,686.645
Seychelles,Spain,Import,Animal,42545.215
Seychelles,France,Import,Animal,27113.089
Seychelles,France,Import,Mach and Elec,7511.723000000001
Seychelles,South Africa,Import,Fuels,6862.812
Seychelles,United Kingdom,Import,Mach and Elec,6505.004999999999
Seychelles,Singapore,Import,Mach and Elec,6442.001
Seychelles,Singapore,Import,Fuels,5928.084
Seychelles,Czech Republic,Import,Mach and Elec,5616.065000000001
Seychelles,South Africa,Import,Food Products,4389.362
Seychelles,South Africa,Import,Mach and Elec,4167.6579999999985
Seychelles,United States,Import,Mach and Elec,3826.8340000000003
Seychelles,South Africa,Import,Chemicals,3740.84
Seychelles,United States,Import,Food Products,3389.664
Seychelles,Sweden,Import,Mach and Elec,3307.113000000001
Seychelles,Germany,Import,Mach and Elec,3206.0
Sierra Leone,United Arab Emirates,Export,Minerals,0.0
Sierra Leone,Mozambique,Export,Textiles and Clothing,0.0
Sierra Leone,"Korea, Rep.",Export,Animal,0.0
Sierra Leone,"Korea, Rep.",Export,Wood,0.0
Sierra Leone,Lebanon,Export,Mach and Elec,0.0
Sierra Leone,Liberia,Export,Food Products,0.0
Sierra Leone,Liberia,Export,Fuels,0.0
Sierra Leone,Liberia,Export,Mach and Elec,0.0
Sierra Leone,Liberia,Export,Minerals,0.0
Sierra Leone,Liberia,Export,Plastic or Rubber,0.0
Sierra Leone,Madagascar,Export,Textiles and Clothing,0.0
Sierra Leone,Mexico,Export,Mach and Elec,0.0
Sierra Leone,Mauritania,Export,Plastic or Rubber,0.0
Sierra Leone,Poland,Export,Textiles and Clothing,0.0
Sierra Leone,Nigeria,Export,Animal,0.0
Sierra Leone,Cote d'Ivoire,Import,Fuels,36346.96
Sierra Leone,Germany,Import,Mach and Elec,21314.0
Sierra Leone,China,Import,Mach and Elec,11100.582
Sierra Leone,United Kingdom,Import,Mach and Elec,10478.551
Sierra Leone,United Kingdom,Import,Food Products,8594.578000000001
Sierra Leone,South Africa,Import,Mach and Elec,8321.110999999999
Sierra Leone,United States,Import,Mach and Elec,7251.251
Sierra Leone,Cameroon,Import,Fuels,5834.809
Sierra Leone,United States,Import,Food Products,5404.1669999999995
Sierra Leone,Italy,Import,Fuels,5284.792
Sierra Leone,United Kingdom,Import,Chemicals,4755.5
Sierra Leone,Sweden,Import,Mach and Elec,4626.332
Sierra Leone,Belgium,Import,Mach and Elec,4541.155
Sierra Leone,France,Import,Chemicals,4536.882000000001
Sierra Leone,India,Import,Chemicals,4334.3809999999985
Singapore,United States,Export,Mach and Elec,17901780.075999998
Singapore,Malaysia,Export,Mach and Elec,17341871.035
Singapore,"Hong Kong, China",Export,Mach and Elec,10915476.127
Singapore,Indonesia,Export,Mach and Elec,10140070.259
Singapore,China,Export,Mach and Elec,9357344.966
Singapore,Japan,Export,Mach and Elec,7517771.8709999975
Singapore,"Korea, Rep.",Export,Mach and Elec,5735165.8560000025
Singapore,Germany,Export,Mach and Elec,5414097.286
Singapore,Thailand,Export,Mach and Elec,4433937.457
Singapore,Netherlands,Export,Mach and Elec,4061171.811
Singapore,"Hong Kong, China",Export,Fuels,3577918.51
Singapore,United Kingdom,Export,Chemicals,3576508.438
Singapore,Malaysia,Export,Fuels,3197699.739
Singapore,Indonesia,Export,Fuels,2484525.464
Singapore,India,Export,Mach and Elec,2435215.495
Singapore,Malaysia,Import,Mach and Elec,11859853.201
Singapore,United States,Import,Mach and Elec,10648949.923
Singapore,Japan,Import,Mach and Elec,9670481.287
Singapore,China,Import,Mach and Elec,7727080.748
Singapore,"Hong Kong, China",Import,Mach and Elec,4088647.67
Singapore,"Korea, Rep.",Import,Mach and Elec,3881793.365
Singapore,Thailand,Import,Mach and Elec,3759230.138
Singapore,Indonesia,Import,Mach and Elec,2929025.086
Singapore,Germany,Import,Mach and Elec,2853594.0
Singapore,Philippines,Import,Mach and Elec,2290512.015
Singapore,Malaysia,Import,Fuels,1994852.502
Singapore,India,Import,Fuels,1684591.478
Singapore,Qatar,Import,Fuels,1683652.6609999996
Singapore,United States,Import,Chemicals,1526901.7699999998
Singapore,United Kingdom,Import,Mach and Elec,1390823.2980000002
Slovak Republic,Germany,Export,Mach and Elec,1843687.966
Slovak Republic,Czech Republic,Export,Fuels,631636.135
Slovak Republic,Germany,Export,Plastic or Rubber,526418.0129999999
Slovak Republic,Austria,Export,Fuels,495494.5120000001
Slovak Republic,Italy,Export,Mach and Elec,474100.981
Slovak Republic,Netherlands,Export,Mach and Elec,431806.478
Slovak Republic,Czech Republic,Export,Mach and Elec,430678.902
Slovak Republic,Germany,Export,Textiles and Clothing,424431.383
Slovak Republic,Austria,Export,Mach and Elec,405974.373
Slovak Republic,United Kingdom,Export,Mach and Elec,347205.47000000003
Slovak Republic,France,Export,Mach and Elec,301245.497
Slovak Republic,Hungary,Export,Fuels,286420.793
Slovak Republic,Germany,Export,Wood,267897.49700000003
Slovak Republic,Czech Republic,Export,Plastic or Rubber,253275.423
Slovak Republic,Czech Republic,Export,Chemicals,248416.14
Slovak Republic,Germany,Import,Mach and Elec,2519743.0
Slovak Republic,Russian Federation,Import,Fuels,1423738.178
Slovak Republic,Czech Republic,Import,Mach and Elec,995465.065
Slovak Republic,Italy,Import,Mach and Elec,519472.5990000001
Slovak Republic,Czech Republic,Import,Fuels,468091.805
Slovak Republic,Germany,Import,Plastic or Rubber,466821.0
Slovak Republic,Austria,Import,Mach and Elec,441694.355
Slovak Republic,Czech Republic,Import,Chemicals,439055.131
Slovak Republic,Czech Republic,Import,Food Products,360457.09
Slovak Republic,Poland,Import,Fuels,329604.12100000004
Slovak Republic,Hungary,Import,Mach and Elec,327935.0
Slovak Republic,Germany,Import,Chemicals,316808.0
Slovak Republic,"Korea, Rep.",Import,Mach and Elec,311580.791
Slovak Republic,Germany,Import,Textiles and Clothing,304573.0
Slovak Republic,Czech Republic,Import,Plastic or Rubber,294284.559
Slovenia,Germany,Export,Mach and Elec,1137576.9270000001
Slovenia,Austria,Export,Mach and Elec,334619.594
Slovenia,Italy,Export,Mach and Elec,302195.947
Slovenia,Croatia,Export,Mach and Elec,247647.181
Slovenia,Russian Federation,Export,Chemicals,235600.704
Slovenia,France,Export,Mach and Elec,235378.929
Slovenia,Germany,Export,Textiles and Clothing,225786.884
Slovenia,Germany,Export,Plastic or Rubber,213991.907
Slovenia,Croatia,Export,Chemicals,191893.932
Slovenia,United States,Export,Chemicals,189788.28
Slovenia,Poland,Export,Chemicals,180101.91900000005
Slovenia,Italy,Export,Wood,179587.75799999997
Slovenia,Russian Federation,Export,Mach and Elec,175595.26499999998
Slovenia,"Serbia, FR(Serbia/Montenegro)",Export,Mach and Elec,171088.15899999999
Slovenia,Italy,Export,Textiles and Clothing,166025.20899999994
Slovenia,Germany,Import,Mach and Elec,977864.0
Slovenia,Italy,Import,Mach and Elec,559319.171
Slovenia,Austria,Import,Mach and Elec,406755.167
Slovenia,France,Import,Mach and Elec,340618.055
Slovenia,Germany,Import,Chemicals,284923.0
Slovenia,Germany,Import,Plastic or Rubber,254660.0
Slovenia,Italy,Import,Fuels,244226.932
Slovenia,Italy,Import,Textiles and Clothing,224344.13199999995
Slovenia,Germany,Import,Textiles and Clothing,221905.0
Slovenia,Italy,Import,Chemicals,219689.959
Slovenia,Italy,Import,Plastic or Rubber,190587.862
Slovenia,Austria,Import,Wood,162769.52500000002
Slovenia,Austria,Import,Chemicals,159563.38900000002
Slovenia,Austria,Import,Fuels,156458.514
Slovenia,Italy,Import,Wood,128919.668
Solomon Islands,China,Export,Wood,22347.166
Solomon Islands,"Korea, Dem. Rep.",Export,Wood,11747.326
Solomon Islands,Philippines,Export,Wood,6630.604
Solomon Islands,Singapore,Export,Food Products,3715.16
Solomon Islands,Japan,Export,Wood,3441.206
Solomon Islands,Thailand,Export,Wood,2294.27
Solomon Islands,Australia,Export,Wood,2052.207000000001
Solomon Islands,"Hong Kong, China",Export,Animal,766.5139999999999
Solomon Islands,Japan,Export,Animal,679.7189999999998
Solomon Islands,Australia,Export,Animal,641.053
Solomon Islands,Singapore,Export,Wood,525.741
Solomon Islands,"Hong Kong, China",Export,Wood,510.429
Solomon Islands,Malaysia,Export,Food Products,446.612
Solomon Islands,New Zealand,Export,Wood,315.5440000000001
Solomon Islands,Australia,Export,Food Products,203.27599999999998
Solomon Islands,Singapore,Import,Fuels,24853.398
Solomon Islands,Australia,Import,Mach and Elec,8243.841999999999
Solomon Islands,Papua New Guinea,Import,Food Products,3896.479
Solomon Islands,New Zealand,Import,Wood,3607.605
Solomon Islands,Singapore,Import,Mach and Elec,2483.207000000001
Solomon Islands,Singapore,Import,Food Products,2223.311
Solomon Islands,Australia,Import,Fuels,2105.604
Solomon Islands,Australia,Import,Food Products,1606.066
Solomon Islands,Japan,Import,Mach and Elec,1545.36
Solomon Islands,New Zealand,Import,Food Products,1532.7699999999998
Solomon Islands,New Zealand,Import,Mach and Elec,1065.8490000000004
Solomon Islands,Australia,Import,Animal,1054.598
Solomon Islands,Australia,Import,Chemicals,1012.86
Solomon Islands,Australia,Import,Wood,1004.4169999999999
Solomon Islands,Papua New Guinea,Import,Minerals,975.443
Somalia,United Arab Emirates,Import,Food Products,49348.695999999996
Somalia,Brazil,Import,Food Products,44301.059
Somalia,United Arab Emirates,Import,Textiles and Clothing,40958.82700000001
Somalia,Kenya,Import,Food Products,18348.543999999998
Somalia,United Kingdom,Import,Food Products,10901.443000000001
Somalia,United Arab Emirates,Import,Mach and Elec,10109.835
Somalia,United Arab Emirates,Import,Wood,9737.091999999999
Somalia,United Arab Emirates,Import,Plastic or Rubber,8564.245
Somalia,Yemen,Import,Food Products,7694.166999999998
Somalia,United Arab Emirates,Import,Chemicals,7296.174
Somalia,United Arab Emirates,Import,Animal,6965.016
Somalia,Thailand,Import,Food Products,6233.818
Somalia,Yemen,Import,Chemicals,6219.446999999999
Somalia,Oman,Import,Minerals,5659.516
Somalia,China,Import,Animal,4663.4659999999985
South Africa,Germany,Export,Mach and Elec,833660.595
South Africa,Netherlands,Export,Fuels,600935.481
South Africa,United States,Export,Chemicals,478912.89200000005
South Africa,United Kingdom,Export,Fuels,410874.686
South Africa,China,Export,Minerals,365243.555
South Africa,France,Export,Mach and Elec,326420.05199999997
South Africa,Spain,Export,Fuels,315083.684
South Africa,Spain,Export,Mach and Elec,289519.395
South Africa,United States,Export,Mach and Elec,284862.771
South Africa,Japan,Export,Wood,284173.102
South Africa,United Kingdom,Export,Mach and Elec,280455.688
South Africa,Israel,Export,Fuels,254248.43
South Africa,United Kingdom,Export,Food Products,243829.63199999998
South Africa,Italy,Export,Fuels,233882.09
South Africa,India,Export,Chemicals,228765.162
South Africa,Germany,Import,Mach and Elec,2742397.0
South Africa,United Kingdom,Import,Mach and Elec,1032055.939
South Africa,Japan,Import,Mach and Elec,976402.557
South Africa,United States,Import,Mach and Elec,856950.678
South Africa,China,Import,Textiles and Clothing,851162.5090000002
South Africa,China,Import,Mach and Elec,759981.93
South Africa,Italy,Import,Mach and Elec,615337.986
South Africa,France,Import,Mach and Elec,563391.6120000001
South Africa,Swaziland,Import,Chemicals,555966.911
South Africa,Netherlands,Import,Mach and Elec,511577.389
South Africa,Germany,Import,Chemicals,499170.0
South Africa,United States,Import,Chemicals,398919.289
South Africa,United Kingdom,Import,Chemicals,390044.148
South Africa,"Korea, Rep.",Import,Mach and Elec,388823.238
South Africa,"Hong Kong, China",Import,Mach and Elec,380534.87
Soviet Union,Australia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Minerals,0.0
Soviet Union,Madagascar,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Chemicals,0.0
Soviet Union,Mexico,Import,Food Products,0.0
Soviet Union,Mexico,Import,Fuels,0.0
Soviet Union,Mexico,Import,Mach and Elec,0.0
Soviet Union,Mexico,Import,Plastic or Rubber,0.0
Soviet Union,Mexico,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Wood,0.0
Soviet Union,Malaysia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Chemicals,0.0
Soviet Union,Malaysia,Import,Food Products,0.0
Soviet Union,Malaysia,Import,Mach and Elec,0.0
Soviet Union,Malaysia,Import,Plastic or Rubber,0.0
Spain,France,Export,Mach and Elec,4626290.399
Spain,Germany,Export,Mach and Elec,3625834.952
Spain,Portugal,Export,Mach and Elec,2930834.014
Spain,United Kingdom,Export,Mach and Elec,2226399.847
Spain,Italy,Export,Mach and Elec,1827449.906
Spain,France,Export,Plastic or Rubber,1824021.725
Spain,France,Export,Chemicals,1735857.5690000001
Spain,United Kingdom,Export,Chemicals,1618057.9299999997
Spain,Germany,Export,Chemicals,1614467.0649999997
Spain,France,Export,Food Products,1386363.9980000001
Spain,Unspecified,Export,Fuels,1384761.3469999998
Spain,Portugal,Export,Animal,1349001.4009999998
Spain,France,Export,Wood,1344846.899
Spain,France,Export,Animal,1326517.342
Spain,Germany,Export,Plastic or Rubber,1294655.669
Spain,Germany,Import,Mach and Elec,13450917.0
Spain,France,Import,Mach and Elec,9067086.64
Spain,Italy,Import,Mach and Elec,7224461.094
Spain,United Kingdom,Import,Mach and Elec,4619525.695
Spain,France,Import,Chemicals,4244840.7190000005
Spain,Netherlands,Import,Mach and Elec,3784823.955
Spain,Algeria,Import,Fuels,3513589.653
Spain,Germany,Import,Chemicals,3240146.0
Spain,Switzerland,Import,Chemicals,2665361.936
Spain,United Kingdom,Import,Chemicals,2490330.248
Spain,Germany,Import,Plastic or Rubber,2474619.0
Spain,France,Import,Plastic or Rubber,2348972.786
Spain,Belgium,Import,Chemicals,2229431.369
Spain,Italy,Import,Textiles and Clothing,2213994.8430000003
Spain,Japan,Import,Mach and Elec,2205827.51
Special Categories,Germany,Import,Fuels,5623761.0
Special Categories,Germany,Import,Chemicals,5477160.0
Special Categories,Denmark,Import,Chemicals,3186001.9199999995
Special Categories,Denmark,Import,Food Products,813221.8799999999
Special Categories,Germany,Import,Plastic or Rubber,799562.0
Special Categories,Austria,Import,Mach and Elec,564433.9419999999
Special Categories,Germany,Import,Mach and Elec,490221.0
Special Categories,Austria,Import,Chemicals,248370.167
Special Categories,Denmark,Import,Mach and Elec,247374.78699999998
Special Categories,Austria,Import,Fuels,242265.763
Special Categories,Germany,Import,Wood,198121.0
Special Categories,Austria,Import,Plastic or Rubber,159887.329
Special Categories,Austria,Import,Textiles and Clothing,136456.728
Special Categories,Germany,Import,Food Products,133269.0
Special Categories,Denmark,Import,Wood,102598.67
Sri Lanka,United States,Export,Textiles and Clothing,1573352.355
Sri Lanka,United Kingdom,Export,Textiles and Clothing,629836.6960000001
Sri Lanka,Italy,Export,Textiles and Clothing,110790.408
Sri Lanka,United States,Export,Plastic or Rubber,109508.642
Sri Lanka,Germany,Export,Textiles and Clothing,87897.5
Sri Lanka,Belgium,Export,Textiles and Clothing,60950.62800000001
Sri Lanka,India,Export,Mach and Elec,59697.931
Sri Lanka,France,Export,Textiles and Clothing,48279.446
Sri Lanka,Canada,Export,Textiles and Clothing,47391.10400000001
Sri Lanka,Netherlands,Export,Textiles and Clothing,40831.284
