Reporter Name,Partner Name,Trade Flow,Product Group,Value
Sao Tome and Principe,Gabon,Export,Mach and Elec,1.058
Sao Tome and Principe,Angola,Export,Wood,0.94
Sao Tome and Principe,South Africa,Export,Wood,0.451
Sao Tome and Principe,South Africa,Export,Fuels,0.35200000000000004
Sao Tome and Principe,Portugal,Import,Mach and Elec,6835.526999999999
Sao Tome and Principe,Portugal,Import,Food Products,5857.661999999998
Sao Tome and Principe,Germany,Import,Mach and Elec,3010.0
Sao Tome and Principe,Portugal,Import,Chemicals,2652.053000000001
Sao Tome and Principe,Italy,Import,Fuels,2442.897
Sao Tome and Principe,Portugal,Import,Plastic or Rubber,1202.192
Sao Tome and Principe,Portugal,Import,Textiles and Clothing,905.951
Sao Tome and Principe,Netherlands,Import,Chemicals,735.1700000000003
Sao Tome and Principe,Germany,Import,Plastic or Rubber,720.0
Sao Tome and Principe,Netherlands,Import,Animal,670.701
Sao Tome and Principe,Portugal,Import,Wood,661.9780000000002
Sao Tome and Principe,Portugal,Import,Minerals,614.121
Sao Tome and Principe,Poland,Import,Chemicals,570.0
Sao Tome and Principe,France,Import,Mach and Elec,522.9200000000002
Sao Tome and Principe,France,Import,Animal,459.536
Saudi Arabia,Unspecified,Export,Fuels,40556610.163
Saudi Arabia,United States,Export,Chemicals,523276.92
Saudi Arabia,China,Export,Chemicals,335067.617
Saudi Arabia,Singapore,Export,Chemicals,321959.337
Saudi Arabia,"Korea, Rep.",Export,Chemicals,319006.7990000001
Saudi Arabia,United Arab Emirates,Export,Plastic or Rubber,296183.57
Saudi Arabia,United Arab Emirates,Export,Chemicals,271588.075
Saudi Arabia,India,Export,Chemicals,259764.057
Saudi Arabia,Netherlands,Export,Chemicals,217442.138
Saudi Arabia,United Arab Emirates,Export,Mach and Elec,208305.593
Saudi Arabia,Japan,Export,Chemicals,184218.897
Saudi Arabia,Jordan,Export,Plastic or Rubber,160079.133
Saudi Arabia,"Iran, Islamic Rep.",Export,Chemicals,144297.247
Saudi Arabia,China,Export,Plastic or Rubber,140871.642
Saudi Arabia,Thailand,Export,Chemicals,121078.285
Saudi Arabia,United States,Import,Mach and Elec,1449234.6519999998
Saudi Arabia,Germany,Import,Mach and Elec,1261282.0
Saudi Arabia,United Kingdom,Import,Mach and Elec,1142580.385
Saudi Arabia,China,Import,Textiles and Clothing,821894.0129999998
Saudi Arabia,Japan,Import,Mach and Elec,729767.3
Saudi Arabia,Italy,Import,Mach and Elec,650089.457
Saudi Arabia,Sweden,Import,Mach and Elec,438347.771
Saudi Arabia,"Korea, Rep.",Import,Mach and Elec,437471.799
Saudi Arabia,France,Import,Mach and Elec,411249.698
Saudi Arabia,United Kingdom,Import,Chemicals,407761.73
Saudi Arabia,Germany,Import,Chemicals,384543.0
Saudi Arabia,Pakistan,Import,Textiles and Clothing,329632.878
Saudi Arabia,Finland,Import,Mach and Elec,317853.94800000003
Saudi Arabia,China,Import,Mach and Elec,315037.293
Saudi Arabia,United States,Import,Chemicals,313021.826
Senegal,India,Export,Chemicals,138387.324
Senegal,Italy,Export,Animal,74805.944
Senegal,Spain,Export,Animal,52618.944
Senegal,France,Export,Animal,52161.767
Senegal,Mali,Export,Fuels,50104.985
Senegal,Mali,Export,Chemicals,32085.482000000004
Senegal,Benin,Export,Chemicals,24896.159
Senegal,France,Export,Food Products,21326.193000000007
Senegal,Burkina Faso,Export,Food Products,21013.622000000007
Senegal,Cote d'Ivoire,Export,Food Products,16826.367
Senegal,Greece,Export,Animal,16602.98
Senegal,Guinea,Export,Chemicals,11951.952999999998
Senegal,"Gambia, The",Export,Fuels,11452.892
Senegal,China,Export,Animal,11279.64
Senegal,Cote d'Ivoire,Export,Minerals,10097.301
Senegal,Nigeria,Import,Fuels,254136.111
Senegal,France,Import,Mach and Elec,145825.737
Senegal,France,Import,Chemicals,103298.276
Senegal,United Kingdom,Import,Fuels,55501.546
Senegal,France,Import,Food Products,51199.789
Senegal,Belgium,Import,Fuels,44985.431
Senegal,China,Import,Textiles and Clothing,37216.31300000002
Senegal,Ireland,Import,Food Products,35150.14
Senegal,Spain,Import,Mach and Elec,33249.454
Senegal,United States,Import,Mach and Elec,29564.67300000001
Senegal,France,Import,Animal,28560.28
Senegal,Italy,Import,Mach and Elec,28417.347999999998
Senegal,France,Import,Wood,22596.498
Senegal,France,Import,Fuels,22350.884
Senegal,Cote d'Ivoire,Import,Food Products,21001.42
Seychelles,United Kingdom,Export,Food Products,81271.32
Seychelles,France,Export,Food Products,60252.89900000001
Seychelles,Saudi Arabia,Export,Fuels,53425.265
Seychelles,Italy,Export,Food Products,30478.064
Seychelles,Germany,Export,Food Products,15737.166
Seychelles,France,Export,Animal,7586.786
Seychelles,Netherlands,Export,Food Products,1873.767
Seychelles,United Kingdom,Export,Chemicals,1822.559
Seychelles,United States,Export,Animal,1808.979
Seychelles,Denmark,Export,Food Products,1690.0529999999999
Seychelles,United Kingdom,Export,Animal,1679.934
Seychelles,Finland,Export,Food Products,1660.759
Seychelles,Italy,Export,Chemicals,1086.804
Seychelles,Singapore,Export,Food Products,920.278
Seychelles,Greece,Export,Food Products,738.783
Seychelles,France,Import,Animal,37783.826000000015
Seychelles,Spain,Import,Animal,28098.562
Seychelles,France,Import,Mach and Elec,8305.605
Seychelles,Hungary,Import,Mach and Elec,7076.0
Seychelles,United Kingdom,Import,Mach and Elec,6066.757
Seychelles,Russian Federation,Import,Mach and Elec,5794.28
Seychelles,Singapore,Import,Mach and Elec,5235.356
Seychelles,South Africa,Import,Food Products,5115.06
Seychelles,South Africa,Import,Wood,4766.7029999999995
Seychelles,South Africa,Import,Mach and Elec,4737.55
Seychelles,South Africa,Import,Chemicals,4057.068
Seychelles,Singapore,Import,Fuels,3324.295
Seychelles,Germany,Import,Mach and Elec,3289.0
Seychelles,Italy,Import,Mach and Elec,3169.086
Seychelles,South Africa,Import,Fuels,3018.7670000000007
Sierra Leone,United Arab Emirates,Export,Minerals,0.0
Sierra Leone,Mozambique,Export,Textiles and Clothing,0.0
Sierra Leone,"Korea, Rep.",Export,Animal,0.0
Sierra Leone,"Korea, Rep.",Export,Wood,0.0
Sierra Leone,Lebanon,Export,Mach and Elec,0.0
Sierra Leone,Liberia,Export,Food Products,0.0
Sierra Leone,Liberia,Export,Fuels,0.0
Sierra Leone,Liberia,Export,Mach and Elec,0.0
Sierra Leone,Liberia,Export,Minerals,0.0
Sierra Leone,Liberia,Export,Plastic or Rubber,0.0
Sierra Leone,Madagascar,Export,Textiles and Clothing,0.0
Sierra Leone,Mexico,Export,Mach and Elec,0.0
Sierra Leone,Mauritania,Export,Plastic or Rubber,0.0
Sierra Leone,Poland,Export,Textiles and Clothing,0.0
Sierra Leone,Nigeria,Export,Animal,0.0
Sierra Leone,Germany,Import,Mach and Elec,42799.0
Sierra Leone,Ukraine,Import,Mach and Elec,23299.4
Sierra Leone,Cote d'Ivoire,Import,Fuels,15231.251
Sierra Leone,United Kingdom,Import,Mach and Elec,10667.498
Sierra Leone,Germany,Import,Plastic or Rubber,10288.0
Sierra Leone,Germany,Import,Textiles and Clothing,9337.0
Sierra Leone,United Kingdom,Import,Food Products,7466.696999999999
Sierra Leone,United States,Import,Mach and Elec,5469.193
Sierra Leone,Italy,Import,Fuels,5067.93
Sierra Leone,Denmark,Import,Mach and Elec,4960.585999999998
Sierra Leone,Germany,Import,Wood,4544.0
Sierra Leone,Germany,Import,Chemicals,4450.0
Sierra Leone,Italy,Import,Mach and Elec,4402.418
Sierra Leone,China,Import,Mach and Elec,4372.672000000001
Sierra Leone,Netherlands,Import,Animal,4328.449000000001
Singapore,United States,Export,Mach and Elec,14996068.689
Singapore,Malaysia,Export,Mach and Elec,14872251.924
Singapore,Indonesia,Export,Mach and Elec,9166076.426
Singapore,"Hong Kong, China",Export,Mach and Elec,8698051.675
Singapore,Japan,Export,Mach and Elec,6442868.728999998
Singapore,China,Export,Mach and Elec,5727979.585
Singapore,"Korea, Rep.",Export,Mach and Elec,4611194.744
Singapore,Thailand,Export,Mach and Elec,3752792.9639999997
Singapore,Netherlands,Export,Mach and Elec,3694835.1620000005
Singapore,Germany,Export,Mach and Elec,3402372.835
Singapore,"Hong Kong, China",Export,Fuels,3130910.062
Singapore,United States,Export,Chemicals,2431445.327
Singapore,United Kingdom,Export,Chemicals,2337612.226
Singapore,Malaysia,Export,Fuels,2314457.233
Singapore,Philippines,Export,Mach and Elec,1866764.492
Singapore,Malaysia,Import,Mach and Elec,10901264.304
Singapore,United States,Import,Mach and Elec,8369706.4470000025
Singapore,Japan,Import,Mach and Elec,7665450.036
Singapore,China,Import,Mach and Elec,4785156.863
Singapore,Thailand,Import,Mach and Elec,3587739.68
Singapore,"Hong Kong, China",Import,Mach and Elec,3325381.3940000013
Singapore,"Korea, Rep.",Import,Mach and Elec,2930567.431000001
Singapore,Indonesia,Import,Mach and Elec,2689134.552
Singapore,Germany,Import,Mach and Elec,2352010.0
Singapore,Philippines,Import,Mach and Elec,2097885.0209999997
Singapore,Malaysia,Import,Fuels,1303908.12
Singapore,United States,Import,Chemicals,1299241.775
Singapore,Qatar,Import,Fuels,1269281.362
Singapore,China,Import,Textiles and Clothing,1165279.986
Singapore,United Kingdom,Import,Mach and Elec,1090823.752
Slovak Republic,Germany,Export,Mach and Elec,1409962.89
Slovak Republic,Czech Republic,Export,Fuels,498448.311
Slovak Republic,Germany,Export,Textiles and Clothing,379383.7479999999
Slovak Republic,Germany,Export,Plastic or Rubber,374433.394
Slovak Republic,Czech Republic,Export,Mach and Elec,327825.195
Slovak Republic,Italy,Export,Mach and Elec,297396.526
Slovak Republic,Austria,Export,Mach and Elec,275221.405
Slovak Republic,Austria,Export,Fuels,238507.146
Slovak Republic,Czech Republic,Export,Plastic or Rubber,208663.838
Slovak Republic,United Kingdom,Export,Mach and Elec,204230.198
Slovak Republic,Czech Republic,Export,Chemicals,201042.032
Slovak Republic,Czech Republic,Export,Wood,198859.164
Slovak Republic,Germany,Export,Wood,191824.797
Slovak Republic,Netherlands,Export,Mach and Elec,188762.439
Slovak Republic,France,Export,Mach and Elec,182399.509
Slovak Republic,Germany,Import,Mach and Elec,2102052.0
Slovak Republic,Russian Federation,Import,Fuels,1091465.15
Slovak Republic,Czech Republic,Import,Mach and Elec,710626.1240000002
Slovak Republic,Germany,Import,Plastic or Rubber,423246.0
Slovak Republic,Italy,Import,Mach and Elec,417390.68799999997
Slovak Republic,Hungary,Import,Mach and Elec,340018.0
Slovak Republic,Austria,Import,Mach and Elec,331865.678
Slovak Republic,Czech Republic,Import,Fuels,320545.31
Slovak Republic,Czech Republic,Import,Chemicals,319673.88800000004
Slovak Republic,Germany,Import,Textiles and Clothing,291337.0
Slovak Republic,Germany,Import,Chemicals,280226.0
Slovak Republic,Czech Republic,Import,Food Products,271172.396
Slovak Republic,Czech Republic,Import,Wood,238185.104
Slovak Republic,Czech Republic,Import,Plastic or Rubber,226336.057
Slovak Republic,United Kingdom,Import,Mach and Elec,215558.525
Slovenia,Germany,Export,Mach and Elec,994285.061
Slovenia,Austria,Export,Mach and Elec,280576.654
Slovenia,Italy,Export,Mach and Elec,235113.403
Slovenia,Germany,Export,Textiles and Clothing,233059.915
Slovenia,United States,Export,Chemicals,227063.763
Slovenia,Croatia,Export,Mach and Elec,191380.351
Slovenia,France,Export,Mach and Elec,183975.486
Slovenia,Russian Federation,Export,Chemicals,183381.641
Slovenia,Germany,Export,Plastic or Rubber,180882.042
Slovenia,Croatia,Export,Chemicals,156097.52300000004
Slovenia,Italy,Export,Wood,153985.272
Slovenia,Poland,Export,Chemicals,152514.967
Slovenia,Italy,Export,Textiles and Clothing,146789.816
Slovenia,Germany,Export,Wood,141553.714
Slovenia,Croatia,Export,Wood,127237.938
Slovenia,Germany,Import,Mach and Elec,865128.0
Slovenia,Italy,Import,Mach and Elec,501889.117
Slovenia,Austria,Import,Mach and Elec,366688.354
Slovenia,Italy,Import,Fuels,285685.075
Slovenia,Germany,Import,Chemicals,257630.0
Slovenia,Germany,Import,Plastic or Rubber,225566.0
Slovenia,Italy,Import,Textiles and Clothing,224982.64900000003
Slovenia,France,Import,Mach and Elec,221404.707
Slovenia,Germany,Import,Textiles and Clothing,198272.0
Slovenia,Italy,Import,Chemicals,195856.81
Slovenia,Austria,Import,Wood,166371.28100000002
Slovenia,Italy,Import,Plastic or Rubber,138820.226
Slovenia,Austria,Import,Chemicals,131228.522
Slovenia,Germany,Import,Wood,123254.0
Slovenia,Italy,Import,Wood,115907.98199999999
Solomon Islands,China,Export,Wood,14217.643999999998
Solomon Islands,Philippines,Export,Wood,6196.701
Solomon Islands,"Korea, Dem. Rep.",Export,Wood,5761.596
Solomon Islands,Singapore,Export,Food Products,3639.348
Solomon Islands,Japan,Export,Wood,2744.801
Solomon Islands,Indonesia,Export,Wood,2023.299
Solomon Islands,China,Export,Food Products,1751.7340000000006
Solomon Islands,Australia,Export,Wood,1070.723
Solomon Islands,Thailand,Export,Wood,666.929
Solomon Islands,"Hong Kong, China",Export,Animal,482.833
Solomon Islands,Indonesia,Export,Food Products,448.499
Solomon Islands,Papua New Guinea,Export,Mach and Elec,431.778
Solomon Islands,Australia,Export,Animal,415.61800000000005
Solomon Islands,Japan,Export,Animal,375.561
Solomon Islands,China,Export,Animal,332.19599999999997
Solomon Islands,Singapore,Import,Fuels,18065.114
Solomon Islands,Australia,Import,Mach and Elec,6620.47
Solomon Islands,India,Import,Fuels,5725.404
Solomon Islands,Australia,Import,Fuels,3743.22
Solomon Islands,Papua New Guinea,Import,Food Products,3129.889
Solomon Islands,Singapore,Import,Mach and Elec,2120.424
Solomon Islands,Australia,Import,Food Products,1967.878
Solomon Islands,Singapore,Import,Food Products,1783.07
Solomon Islands,Japan,Import,Mach and Elec,1633.946
Solomon Islands,New Zealand,Import,Food Products,1340.1430000000005
Solomon Islands,Australia,Import,Chemicals,1017.848
Solomon Islands,Papua New Guinea,Import,Chemicals,856.8109999999997
Solomon Islands,Italy,Import,Food Products,840.545
Solomon Islands,Australia,Import,Wood,830.313
Solomon Islands,Australia,Import,Plastic or Rubber,814.409
Somalia,United Arab Emirates,Import,Textiles and Clothing,31068.433
Somalia,Brazil,Import,Food Products,21576.85
Somalia,India,Import,Food Products,21540.582000000002
Somalia,Kenya,Import,Food Products,18393.229
Somalia,United Arab Emirates,Import,Food Products,16442.999
Somalia,United Arab Emirates,Import,Wood,12402.937999999998
Somalia,Thailand,Import,Food Products,12282.301000000001
Somalia,India,Import,Fuels,7878.096
Somalia,United Arab Emirates,Import,Mach and Elec,6595.674
Somalia,United Arab Emirates,Import,Chemicals,5547.998000000001
Somalia,United Arab Emirates,Import,Plastic or Rubber,3983.693
Somalia,Kenya,Import,Plastic or Rubber,3708.45
Somalia,United Arab Emirates,Import,Animal,3678.927
Somalia,China,Import,Mach and Elec,3116.264
Somalia,India,Import,Textiles and Clothing,3115.826
South Africa,Germany,Export,Mach and Elec,583429.493
South Africa,Netherlands,Export,Fuels,472683.895
South Africa,United States,Export,Chemicals,372324.9689999999
South Africa,United Kingdom,Export,Fuels,309273.307
South Africa,France,Export,Mach and Elec,302995.149
South Africa,United Kingdom,Export,Mach and Elec,252695.365
South Africa,Japan,Export,Wood,249716.20600000003
South Africa,United States,Export,Mach and Elec,240239.155
South Africa,China,Export,Minerals,225145.857
South Africa,Spain,Export,Mach and Elec,207939.682
South Africa,United Kingdom,Export,Food Products,207089.293
South Africa,United States,Export,Textiles and Clothing,206394.38600000003
South Africa,Japan,Export,Minerals,198727.339
South Africa,Spain,Export,Fuels,189448.154
South Africa,United States,Export,Minerals,159587.011
South Africa,Germany,Import,Mach and Elec,2021452.0
South Africa,United Kingdom,Import,Mach and Elec,890069.651
South Africa,United States,Import,Mach and Elec,770858.7440000002
South Africa,Japan,Import,Mach and Elec,649756.219
South Africa,Nigeria,Import,Fuels,587844.67
South Africa,China,Import,Textiles and Clothing,528920.285
South Africa,China,Import,Mach and Elec,522574.995
South Africa,France,Import,Mach and Elec,505378.758
South Africa,Italy,Import,Mach and Elec,462751.24100000004
South Africa,Germany,Import,Chemicals,401488.0
South Africa,Netherlands,Import,Mach and Elec,377527.411
South Africa,United States,Import,Chemicals,370875.56700000004
South Africa,United Kingdom,Import,Chemicals,332470.328
South Africa,Germany,Import,Plastic or Rubber,249281.0
South Africa,"Hong Kong, China",Import,Mach and Elec,245000.883
Soviet Union,Australia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Minerals,0.0
Soviet Union,Madagascar,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Chemicals,0.0
Soviet Union,Mexico,Import,Food Products,0.0
Soviet Union,Mexico,Import,Fuels,0.0
Soviet Union,Mexico,Import,Mach and Elec,0.0
Soviet Union,Mexico,Import,Plastic or Rubber,0.0
Soviet Union,Mexico,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Wood,0.0
Soviet Union,Malaysia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Chemicals,0.0
Soviet Union,Malaysia,Import,Food Products,0.0
Soviet Union,Malaysia,Import,Mach and Elec,0.0
Soviet Union,Malaysia,Import,Plastic or Rubber,0.0
Spain,France,Export,Mach and Elec,3878267.0439999998
Spain,Germany,Export,Mach and Elec,3110723.046
Spain,Portugal,Export,Mach and Elec,2494859.028
Spain,United Kingdom,Export,Mach and Elec,2311225.6100000003
Spain,Italy,Export,Mach and Elec,1603145.8199999996
Spain,Germany,Export,Chemicals,1592266.951
Spain,United Kingdom,Export,Chemicals,1566505.122
Spain,France,Export,Chemicals,1528101.7899999996
Spain,France,Export,Plastic or Rubber,1504024.936
Spain,United States,Export,Mach and Elec,1369636.2219999998
Spain,France,Export,Food Products,1223811.7710000002
Spain,France,Export,Wood,1211732.118
Spain,Portugal,Export,Animal,1201964.5929999999
Spain,Germany,Export,Plastic or Rubber,1121044.0259999998
Spain,Portugal,Export,Textiles and Clothing,1111839.7440000002
Spain,Germany,Import,Mach and Elec,10333337.0
Spain,France,Import,Mach and Elec,8095068.625
Spain,Italy,Import,Mach and Elec,5667235.0950000025
Spain,United Kingdom,Import,Mach and Elec,4473507.261
Spain,France,Import,Chemicals,3667458.931
Spain,Algeria,Import,Fuels,2916938.769
Spain,Netherlands,Import,Mach and Elec,2857649.657
Spain,Germany,Import,Chemicals,2797756.0
Spain,United Kingdom,Import,Chemicals,2154194.589
Spain,Germany,Import,Plastic or Rubber,2056403.0
Spain,France,Import,Plastic or Rubber,1977510.493
Spain,Belgium,Import,Chemicals,1874811.656
Spain,Italy,Import,Textiles and Clothing,1867979.761
Spain,Switzerland,Import,Chemicals,1783090.628
Spain,Belgium,Import,Mach and Elec,1699151.675
Special Categories,Germany,Import,Chemicals,4226274.0
Special Categories,Germany,Import,Fuels,3819590.0
Special Categories,Denmark,Import,Chemicals,2812944.095
Special Categories,Denmark,Import,Food Products,654129.701
Special Categories,Germany,Import,Mach and Elec,603343.0
Special Categories,Austria,Import,Mach and Elec,449714.4520000001
Special Categories,Denmark,Import,Mach and Elec,320395.878
Special Categories,Austria,Import,Chemicals,303519.8
Special Categories,Germany,Import,Wood,250153.0
Special Categories,Germany,Import,Textiles and Clothing,215355.0
Special Categories,Germany,Import,Plastic or Rubber,166456.0
Special Categories,Austria,Import,Fuels,146664.4
Special Categories,Austria,Import,Textiles and Clothing,146183.355
Special Categories,Germany,Import,Food Products,136511.0
Special Categories,Austria,Import,Plastic or Rubber,132155.166
Sri Lanka,United States,Export,Textiles and Clothing,1525025.7280000001
Sri Lanka,United Kingdom,Export,Textiles and Clothing,500982.928
Sri Lanka,Germany,Export,Textiles and Clothing,91152.931
Sri Lanka,United States,Export,Plastic or Rubber,88925.88200000001
Sri Lanka,Italy,Export,Textiles and Clothing,75588.53
Sri Lanka,Belgium,Export,Textiles and Clothing,46483.82199999999
Sri Lanka,Japan,Export,Animal,44899.47
Sri Lanka,Canada,Export,Textiles and Clothing,42838.565
Sri Lanka,Netherlands,Export,Textiles and Clothing,41522.093
Sri Lanka,France,Export,Textiles and Clothing,38526.641
Sri Lanka,Germany,Export,Plastic or Rubber,35050.155999999995
Sri Lanka,Maldives,Export,Textiles and Clothing,34728.67
Sri Lanka,Singapore,Export,Mach and Elec,30205.752
Sri Lanka,India,Export,Mach and Elec,29303.07
Sri Lanka,United Kingdom,Export,Plastic or Rubber,22094.693
Sri Lanka,"Hong Kong, China",Import,Textiles and Clothing,264608.313
Sri Lanka,India,Import,Fuels,247058.016
Sri Lanka,China,Import,Textiles and Clothing,235244.1
Sri Lanka,India,Import,Textiles and Clothing,168450.27399999998
Sri Lanka,"Korea, Rep.",Import,Textiles and Clothing,167135.69599999994
Sri Lanka,Singapore,Import,Mach and Elec,160975.839
Sri Lanka,Malaysia,Import,Fuels,109755.141
Sri Lanka,India,Import,Food Products,98716.185
Sri Lanka,India,Import,Chemicals,93778.93800000002
Sri Lanka,Germany,Import,Mach and Elec,86618.0
Sri Lanka,Indonesia,Import,Textiles and Clothing,78319.74
Sri Lanka,New Zealand,Import,Animal,77889.96
Sri Lanka,China,Import,Mach and Elec,75267.984
Sri Lanka,Japan,Import,Mach and Elec,73160.821
Sri Lanka,"Hong Kong, China",Import,Mach and Elec,66099.20599999999
St. Kitts and Nevis,United States,Export,Mach and Elec,28696.681
St. Kitts and Nevis,United Kingdom,Export,Food Products,7210.794
St. Kitts and Nevis,United Kingdom,Export,Wood,546.202
St. Kitts and Nevis,United Kingdom,Export,Mach and Elec,447.906
St. Kitts and Nevis,United States,Export,Textiles and Clothing,385.963
St. Kitts and Nevis,United States,Export,Plastic or Rubber,255.08700000000002
St. Kitts and Nevis,Netherlands Antilles,Export,Food Products,225.601
St. Kitts and Nevis,Netherlands Antilles,Export,Animal,201.933
St. Kitts and Nevis,United States,Export,Wood,196.317
St. Kitts and Nevis,United States,Export,Chemicals,194.552
St. Kitts and Nevis,Canada,Export,Mach and Elec,193.239
St. Kitts and Nevis,Dominica,Export,Food Products,112.686
St. Kitts and Nevis,Netherlands Antilles,Export,Mach and Elec,104.649
St. Kitts and Nevis,Montserrat,Export,Food Products,79.525
St. Kitts and Nevis,Antigua and Barbuda,Export,Wood,71.418
St. Kitts and Nevis,United States,Import,Mach and Elec,25932.99
St. Kitts and Nevis,Trinidad and Tobago,Import,Fuels,18871.485
St. Kitts and Nevis,Denmark,Import,Animal,10804.565
St. Kitts and Nevis,United States,Import,Fuels,5073.5790000000015
St. Kitts and Nevis,United Kingdom,Import,Mach and Elec,4437.1579999999985
St. Kitts and Nevis,United States,Import,Wood,3803.254
St. Kitts and Nevis,United States,Import,Food Products,2416.05
St. Kitts and Nevis,United States,Import,Animal,2117.258
St. Kitts and Nevis,United States,Import,Chemicals,1768.964
St. Kitts and Nevis,Germany,Import,Mach and Elec,1738.0
St. Kitts and Nevis,Canada,Import,Mach and Elec,1616.929
St. Kitts and Nevis,Barbados,Import,Chemicals,1550.7140000000006
St. Kitts and Nevis,Barbados,Import,Minerals,1384.947
St. Kitts and Nevis,United Kingdom,Import,Animal,1332.011
St. Kitts and Nevis,Trinidad and Tobago,Import,Food Products,1275.073
St. Lucia,United States,Export,Mach and Elec,6216.236000000001
St. Lucia,Trinidad and Tobago,Export,Fuels,5688.024
St. Lucia,Trinidad and Tobago,Export,Food Products,3164.795
St. Lucia,Barbados,Export,Food Products,3159.305
St. Lucia,United States,Export,Textiles and Clothing,2599.645
St. Lucia,United Kingdom,Export,Mach and Elec,1350.5030000000004
St. Lucia,Dominica,Export,Wood,1317.026
St. Lucia,Grenada,Export,Food Products,1160.958
St. Lucia,Trinidad and Tobago,Export,Wood,1055.752
St. Lucia,St. Vincent and the Grenadines,Export,Food Products,1055.626
St. Lucia,Dominica,Export,Food Products,1048.287
St. Lucia,Germany,Export,Mach and Elec,746.3480000000002
St. Lucia,St. Vincent and the Grenadines,Export,Mach and Elec,730.8679999999997
St. Lucia,St. Kitts and Nevis,Export,Food Products,515.525
St. Lucia,Dominica,Export,Mach and Elec,505.662
St. Lucia,United States,Import,Mach and Elec,33129.328
St. Lucia,United States,Import,Fuels,24114.913
St. Lucia,Trinidad and Tobago,Import,Fuels,22751.675
St. Lucia,Trinidad and Tobago,Import,Food Products,10073.431
St. Lucia,United States,Import,Wood,7807.411
St. Lucia,Sweden,Import,Mach and Elec,6999.3449999999975
St. Lucia,United Kingdom,Import,Mach and Elec,6109.794
St. Lucia,United States,Import,Animal,5393.1219999999985
St. Lucia,United States,Import,Food Products,4798.16
St. Lucia,United Kingdom,Import,Animal,3384.562
St. Lucia,Trinidad and Tobago,Import,Wood,3158.099
St. Lucia,United States,Import,Plastic or Rubber,2972.027
St. Lucia,United Kingdom,Import,Food Products,2789.8590000000013
St. Lucia,Barbados,Import,Chemicals,2658.4240000000004
St. Lucia,France,Import,Mach and Elec,2537.635
St. Vincent and the Grenadines,United States,Export,Mach and Elec,1336.964
St. Vincent and the Grenadines,Barbados,Export,Food Products,1274.81
St. Vincent and the Grenadines,St. Lucia,Export,Food Products,625.9490000000002
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Mach and Elec,586.388
St. Vincent and the Grenadines,United States,Export,Textiles and Clothing,482.779
St. Vincent and the Grenadines,United States,Export,Wood,385.096
St. Vincent and the Grenadines,Barbados,Export,Mach and Elec,360.045
St. Vincent and the Grenadines,Barbados,Export,Wood,281.204
St. Vincent and the Grenadines,Antigua and Barbuda,Export,Food Products,277.72
St. Vincent and the Grenadines,St. Kitts and Nevis,Export,Food Products,228.84000000000003
St. Vincent and the Grenadines,Barbados,Export,Animal,186.993
St. Vincent and the Grenadines,Dominica,Export,Food Products,180.01399999999995
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Plastic or Rubber,159.293
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Food Products,150.988
St. Vincent and the Grenadines,St. Kitts and Nevis,Export,Plastic or Rubber,140.38299999999998
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Fuels,14229.508999999998
St. Vincent and the Grenadines,United States,Import,Mach and Elec,11267.367
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Food Products,5944.044
St. Vincent and the Grenadines,China,Import,Fuels,5819.523
St. Vincent and the Grenadines,Sweden,Import,Mach and Elec,4626.713
St. Vincent and the Grenadines,United States,Import,Textiles and Clothing,4337.694
St. Vincent and the Grenadines,United States,Import,Animal,3591.119
St. Vincent and the Grenadines,United Kingdom,Import,Animal,3334.8990000000013
St. Vincent and the Grenadines,Estonia,Import,Fuels,2906.578
St. Vincent and the Grenadines,United States,Import,Wood,2880.16
St. Vincent and the Grenadines,United Kingdom,Import,Mach and Elec,2724.931
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Wood,2607.419
St. Vincent and the Grenadines,Barbados,Import,Chemicals,2486.788
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Chemicals,2453.798
St. Vincent and the Grenadines,United Kingdom,Import,Wood,2353.716000000001
Fm Sudan,China,Export,Fuels,1596387.01
Fm Sudan,Japan,Export,Fuels,210982.045
Fm Sudan,Saudi Arabia,Export,Animal,108900.721
Fm Sudan,United Arab Emirates,Export,Fuels,61129.117
Fm Sudan,Lebanon,Export,Fuels,20771.71
Fm Sudan,Singapore,Export,Fuels,19582.14
Fm Sudan,Malta,Export,Fuels,18820.035
Fm Sudan,India,Export,Textiles and Clothing,18175.942
Fm Sudan,Thailand,Export,Textiles and Clothing,16053.07
Fm Sudan,Bangladesh,Export,Textiles and Clothing,15797.528
Fm Sudan,Germany,Export,Fuels,15047.114
Fm Sudan,"Egypt, Arab Rep.",Export,Textiles and Clothing,12801.291
Fm Sudan,China,Export,Textiles and Clothing,12242.208
Fm Sudan,Germany,Export,Textiles and Clothing,9041.329
Fm Sudan,Pakistan,Export,Textiles and Clothing,8816.113000000001
