Reporter Name,Partner Name,Trade Flow,Product Group,Value
South Africa,Japan,Import,Mach and Elec,593123.5349999999
South Africa,France,Import,Mach and Elec,440903.71200000006
South Africa,Italy,Import,Mach and Elec,404019.68
South Africa,Germany,Import,Chemicals,397567.335
South Africa,Nigeria,Import,Fuels,347396.896
South Africa,United States,Import,Chemicals,340687.318
South Africa,United Kingdom,Import,Chemicals,326547.03400000004
South Africa,Ireland,Import,Mach and Elec,303749.73600000003
South Africa,Netherlands,Import,Mach and Elec,273431.653
South Africa,Finland,Import,Mach and Elec,236404.66
South Africa,"Korea, Rep.",Import,Mach and Elec,209629.771
South Africa,China,Import,Mach and Elec,206611.17
Soviet Union,Australia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Minerals,0.0
Soviet Union,Madagascar,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Chemicals,0.0
Soviet Union,Mexico,Import,Food Products,0.0
Soviet Union,Mexico,Import,Fuels,0.0
Soviet Union,Mexico,Import,Mach and Elec,0.0
Soviet Union,Mexico,Import,Plastic or Rubber,0.0
Soviet Union,Mexico,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Wood,0.0
Soviet Union,Malaysia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Chemicals,0.0
Soviet Union,Malaysia,Import,Food Products,0.0
Soviet Union,Malaysia,Import,Mach and Elec,0.0
Soviet Union,Malaysia,Import,Plastic or Rubber,0.0
Spain,France,Export,Mach and Elec,3462450.0810000002
Spain,Germany,Export,Mach and Elec,2828800.796
Spain,Portugal,Export,Mach and Elec,2003509.524
Spain,United Kingdom,Export,Mach and Elec,1321197.706
Spain,Italy,Export,Mach and Elec,1249204.047
Spain,France,Export,Plastic or Rubber,1035649.564
Spain,France,Export,Textiles and Clothing,951319.647
Spain,United States,Export,Mach and Elec,916124.629
Spain,France,Export,Chemicals,902356.946
Spain,Portugal,Export,Textiles and Clothing,848743.21
Spain,France,Export,Wood,803488.0229999998
Spain,Germany,Export,Plastic or Rubber,803327.6340000002
Spain,Germany,Export,Chemicals,773572.8259999999
Spain,Portugal,Export,Animal,772936.257
Spain,France,Export,Animal,736008.7209999998
Spain,Germany,Import,Mach and Elec,7729251.84
Spain,France,Import,Mach and Elec,6852653.056
Spain,Italy,Import,Mach and Elec,4783254.513
Spain,United Kingdom,Import,Mach and Elec,3771217.787
Spain,France,Import,Chemicals,2490461.12
Spain,Germany,Import,Chemicals,1913150.056
Spain,Netherlands,Import,Mach and Elec,1771895.238
Spain,France,Import,Plastic or Rubber,1628479.616
Spain,United States,Import,Mach and Elec,1515808.64
Spain,Germany,Import,Plastic or Rubber,1491268.8320000004
Spain,Italy,Import,Textiles and Clothing,1438540.615
Spain,Algeria,Import,Fuels,1298303.603
Spain,Japan,Import,Mach and Elec,1286347.54
Spain,United Kingdom,Import,Chemicals,1198929.796
Spain,Belgium,Import,Mach and Elec,1136675.853
Special Categories,Netherlands,Import,Mach and Elec,7550936.478999998
Special Categories,Germany,Import,Chemicals,4137407.492
Special Categories,Germany,Import,Fuels,1594558.336
Special Categories,Netherlands,Import,Chemicals,1033608.423
Special Categories,Germany,Import,Mach and Elec,561582.72
Special Categories,United Kingdom,Import,Chemicals,463102.666
Special Categories,Netherlands,Import,Plastic or Rubber,327801.653
Special Categories,United Kingdom,Import,Mach and Elec,292869.442
Special Categories,Germany,Import,Wood,287920.768
Special Categories,Netherlands,Import,Food Products,260401.28100000002
Special Categories,Germany,Import,Textiles and Clothing,196669.084
Special Categories,United Kingdom,Import,Fuels,154839.509
Special Categories,Germany,Import,Plastic or Rubber,153942.2
Special Categories,Germany,Import,Food Products,104846.498
Special Categories,United Kingdom,Import,Textiles and Clothing,93158.772
Sri Lanka,United States,Export,Textiles and Clothing,1424637.219
Sri Lanka,United Kingdom,Export,Textiles and Clothing,483804.175
Sri Lanka,Germany,Export,Textiles and Clothing,115952.41199999998
Sri Lanka,United States,Export,Plastic or Rubber,64351.705
Sri Lanka,Netherlands,Export,Textiles and Clothing,57683.185999999994
Sri Lanka,Belgium,Export,Textiles and Clothing,51546.353
Sri Lanka,Thailand,Export,Mach and Elec,51326.519
Sri Lanka,France,Export,Textiles and Clothing,46105.85400000001
Sri Lanka,Canada,Export,Textiles and Clothing,34754.794
Sri Lanka,Japan,Export,Mach and Elec,32699.005
Sri Lanka,Japan,Export,Animal,31034.207
Sri Lanka,Italy,Export,Textiles and Clothing,28188.821
Sri Lanka,"Korea, Rep.",Export,Textiles and Clothing,25413.40600000001
Sri Lanka,Germany,Export,Plastic or Rubber,17787.491
Sri Lanka,Germany,Export,Mach and Elec,17770.161
Sri Lanka,"Hong Kong, China",Import,Textiles and Clothing,265991.71199999994
Sri Lanka,"Korea, Rep.",Import,Textiles and Clothing,218850.861
Sri Lanka,Singapore,Import,Mach and Elec,158050.168
Sri Lanka,Japan,Import,Mach and Elec,137394.915
Sri Lanka,China,Import,Textiles and Clothing,132237.80500000002
Sri Lanka,India,Import,Textiles and Clothing,121027.686
Sri Lanka,Germany,Import,Mach and Elec,67979.372
Sri Lanka,United Kingdom,Import,Mach and Elec,60869.96400000001
Sri Lanka,New Zealand,Import,Animal,59449.975
Sri Lanka,Brazil,Import,Food Products,58397.486
Sri Lanka,Singapore,Import,Fuels,58354.368
Sri Lanka,Indonesia,Import,Textiles and Clothing,56628.106
Sri Lanka,"Korea, Rep.",Import,Mach and Elec,54290.17
Sri Lanka,Malaysia,Import,Fuels,53323.707
Sri Lanka,India,Import,Chemicals,52257.25700000001
St. Kitts and Nevis,United States,Export,Mach and Elec,17360.186
St. Kitts and Nevis,United Kingdom,Export,Food Products,6118.691
St. Kitts and Nevis,United Kingdom,Export,Wood,422.862
St. Kitts and Nevis,United States,Export,Textiles and Clothing,332.94699999999995
St. Kitts and Nevis,Dominica,Export,Food Products,253.00599999999997
St. Kitts and Nevis,United States,Export,Wood,167.10399999999996
St. Kitts and Nevis,Netherlands Antilles,Export,Animal,140.585
St. Kitts and Nevis,United Kingdom,Export,Mach and Elec,140.164
St. Kitts and Nevis,United States,Export,Animal,90.04799999999999
St. Kitts and Nevis,Antigua and Barbuda,Export,Food Products,85.27699999999999
St. Kitts and Nevis,Netherlands Antilles,Export,Food Products,84.79299999999998
St. Kitts and Nevis,Montserrat,Export,Food Products,78.039
St. Kitts and Nevis,Antigua and Barbuda,Export,Textiles and Clothing,68.406
St. Kitts and Nevis,France,Export,Food Products,63.023
St. Kitts and Nevis,Anguila,Export,Food Products,59.809
St. Kitts and Nevis,United States,Import,Mach and Elec,14853.595
St. Kitts and Nevis,Trinidad and Tobago,Import,Fuels,6386.025
St. Kitts and Nevis,United States,Import,Wood,5933.945
St. Kitts and Nevis,Belize,Import,Minerals,3476.554
St. Kitts and Nevis,United States,Import,Animal,2765.518
St. Kitts and Nevis,United Kingdom,Import,Chemicals,2759.239
St. Kitts and Nevis,United States,Import,Fuels,2687.733
St. Kitts and Nevis,United Kingdom,Import,Mach and Elec,2357.73
St. Kitts and Nevis,Barbados,Import,Chemicals,1682.918
St. Kitts and Nevis,Canada,Import,Plastic or Rubber,1637.58
St. Kitts and Nevis,Austria,Import,Mach and Elec,1590.646
St. Kitts and Nevis,United States,Import,Food Products,1411.213
St. Kitts and Nevis,Canada,Import,Animal,1384.856
St. Kitts and Nevis,Trinidad and Tobago,Import,Food Products,1348.1040000000005
St. Kitts and Nevis,United States,Import,Plastic or Rubber,1346.7089999999996
St. Lucia,United States,Export,Textiles and Clothing,3746.093
St. Lucia,Barbados,Export,Food Products,3170.98
St. Lucia,United States,Export,Mach and Elec,2674.1020000000008
St. Lucia,Trinidad and Tobago,Export,Wood,1662.39
St. Lucia,Antigua and Barbuda,Export,Food Products,1507.946
St. Lucia,Grenada,Export,Food Products,1083.898
St. Lucia,Dominica,Export,Food Products,1046.7379999999996
St. Lucia,Canada,Export,Mach and Elec,856.54
St. Lucia,Barbados,Export,Wood,354.13699999999994
St. Lucia,St. Kitts and Nevis,Export,Food Products,341.212
St. Lucia,Guyana,Export,Food Products,293.486
St. Lucia,St. Vincent and the Grenadines,Export,Food Products,283.868
St. Lucia,United States,Export,Plastic or Rubber,255.042
St. Lucia,Montserrat,Export,Food Products,194.626
St. Lucia,United Kingdom,Export,Mach and Elec,181.854
St. Lucia,United States,Import,Mach and Elec,25931.077
St. Lucia,Trinidad and Tobago,Import,Fuels,18689.843
St. Lucia,Trinidad and Tobago,Import,Food Products,11414.159999999998
St. Lucia,United States,Import,Wood,10990.815
St. Lucia,United States,Import,Fuels,9136.62
St. Lucia,United Kingdom,Import,Mach and Elec,5730.139
St. Lucia,United States,Import,Animal,5572.259
St. Lucia,United Kingdom,Import,Animal,4998.733
St. Lucia,Belize,Import,Minerals,4150.753
St. Lucia,United States,Import,Food Products,4031.7009999999996
St. Lucia,United States,Import,Chemicals,3955.9240000000004
St. Lucia,Trinidad and Tobago,Import,Wood,3867.9040000000014
St. Lucia,Barbados,Import,Chemicals,3414.081
St. Lucia,Trinidad and Tobago,Import,Minerals,3332.132
St. Lucia,United Kingdom,Import,Food Products,3118.28
St. Vincent and the Grenadines,Barbados,Export,Mach and Elec,1110.602
St. Vincent and the Grenadines,Barbados,Export,Food Products,975.404
St. Vincent and the Grenadines,France,Export,Animal,709.3789999999998
St. Vincent and the Grenadines,United States,Export,Mach and Elec,608.559
St. Vincent and the Grenadines,St. Lucia,Export,Food Products,529.4100000000002
St. Vincent and the Grenadines,Antigua and Barbuda,Export,Mach and Elec,387.915
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Wood,365.593
St. Vincent and the Grenadines,St. Kitts and Nevis,Export,Mach and Elec,348.291
St. Vincent and the Grenadines,Guyana,Export,Food Products,309.557
St. Vincent and the Grenadines,Antigua and Barbuda,Export,Food Products,305.601
St. Vincent and the Grenadines,Barbados,Export,Wood,272.823
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Mach and Elec,267.705
St. Vincent and the Grenadines,Grenada,Export,Mach and Elec,173.305
St. Vincent and the Grenadines,Dominica,Export,Food Products,171.93800000000005
St. Vincent and the Grenadines,United States,Export,Animal,164.763
St. Vincent and the Grenadines,Singapore,Import,Fuels,17413.976000000002
St. Vincent and the Grenadines,United States,Import,Mach and Elec,15669.125
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Fuels,9448.535
St. Vincent and the Grenadines,Greece,Import,Fuels,7968.422
St. Vincent and the Grenadines,Finland,Import,Mach and Elec,6166.089
St. Vincent and the Grenadines,United States,Import,Wood,5795.519
St. Vincent and the Grenadines,United States,Import,Chemicals,5684.093000000003
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Food Products,5666.526
St. Vincent and the Grenadines,United States,Import,Animal,3039.9770000000008
St. Vincent and the Grenadines,China,Import,Fuels,3018.748
St. Vincent and the Grenadines,United Kingdom,Import,Mach and Elec,3013.136
St. Vincent and the Grenadines,Barbados,Import,Chemicals,2833.0
St. Vincent and the Grenadines,Cote d'Ivoire,Import,Fuels,2787.218
St. Vincent and the Grenadines,United Kingdom,Import,Animal,2372.606
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Chemicals,2280.543
Fm Sudan,Saudi Arabia,Export,Animal,53431.21599999999
Fm Sudan,"Egypt, Arab Rep.",Export,Textiles and Clothing,4149.405
Fm Sudan,Bangladesh,Export,Textiles and Clothing,3422.368
Fm Sudan,Thailand,Export,Textiles and Clothing,3348.82
Fm Sudan,Aruba,Export,Food Products,2057.39
Fm Sudan,Jordan,Export,Animal,1974.9
Fm Sudan,United Arab Emirates,Export,Textiles and Clothing,1843.663
Fm Sudan,Italy,Export,Textiles and Clothing,1747.934
Fm Sudan,United Kingdom,Export,Food Products,1678.595
Fm Sudan,Unspecified,Export,Textiles and Clothing,1636.2920000000006
Fm Sudan,"Egypt, Arab Rep.",Export,Animal,1493.3829999999996
Fm Sudan,France,Export,Food Products,1381.55
Fm Sudan,India,Export,Textiles and Clothing,1273.222
Fm Sudan,United Arab Emirates,Export,Animal,1237.164
Fm Sudan,Yemen,Export,Food Products,1051.119
Fm Sudan,China,Import,Mach and Elec,118579.75099999999
Fm Sudan,United Kingdom,Import,Mach and Elec,93541.496
Fm Sudan,Germany,Import,Mach and Elec,55849.194
Fm Sudan,France,Import,Mach and Elec,39310.87
Fm Sudan,Italy,Import,Mach and Elec,26971.715
Fm Sudan,India,Import,Textiles and Clothing,20814.266
Fm Sudan,France,Import,Chemicals,17788.946000000004
Fm Sudan,China,Import,Chemicals,17213.955
Fm Sudan,United Arab Emirates,Import,Mach and Elec,14134.321000000002
Fm Sudan,Turkey,Import,Mach and Elec,12980.328
Fm Sudan,United Kingdom,Import,Chemicals,12962.668
Fm Sudan,Japan,Import,Mach and Elec,12766.737
Fm Sudan,"Korea, Rep.",Import,Mach and Elec,12363.543
Fm Sudan,Switzerland,Import,Mach and Elec,11902.126
Fm Sudan,Singapore,Import,Mach and Elec,11278.643999999998
Suriname,Norway,Export,Chemicals,96817.0
Suriname,United States,Export,Chemicals,94224.0
Suriname,Netherlands,Export,Chemicals,46376.0
Suriname,France,Export,Chemicals,39662.0
Suriname,Japan,Export,Animal,20315.0
Suriname,Russian Federation,Export,Chemicals,5762.0
Suriname,France,Export,Animal,4655.0
Suriname,Netherlands,Export,Animal,4573.0
Suriname,South Africa,Export,Chemicals,4007.0
Suriname,United States,Export,Animal,3435.0
Suriname,Jamaica,Export,Animal,1825.0
Suriname,Unspecified,Export,Mach and Elec,1738.0
Suriname,United Kingdom,Export,Animal,1696.0
Suriname,United States,Export,Mach and Elec,1610.0
Suriname,Cameroon,Export,Chemicals,1507.0
Suriname,Trinidad and Tobago,Import,Fuels,44370.299000000006
Suriname,United States,Import,Mach and Elec,42104.3
Suriname,United States,Import,Chemicals,32241.93900000001
Suriname,Netherlands,Import,Mach and Elec,12335.885
Suriname,Belize,Import,Minerals,11840.678999999998
Suriname,Netherlands,Import,Food Products,8122.3070000000025
Suriname,Trinidad and Tobago,Import,Food Products,6141.16
Suriname,United States,Import,Food Products,5858.706
Suriname,United States,Import,Animal,5539.692000000001
Suriname,Trinidad and Tobago,Import,Chemicals,5223.576
Suriname,United States,Import,Plastic or Rubber,5135.464
Suriname,Netherlands,Import,Chemicals,4865.1280000000015
Suriname,United Kingdom,Import,Food Products,4411.1399999999985
Suriname,Netherlands,Import,Plastic or Rubber,4339.298000000002
Suriname,Trinidad and Tobago,Import,Wood,4317.257000000001
Swaziland,Afghanistan,Export,Chemicals,0.0
Swaziland,Malawi,Export,Mach and Elec,0.0
Swaziland,Malawi,Export,Wood,0.0
Swaziland,Malaysia,Export,Food Products,0.0
Swaziland,Namibia,Export,Animal,0.0
Swaziland,Namibia,Export,Chemicals,0.0
Swaziland,Namibia,Export,Food Products,0.0
Swaziland,Namibia,Export,Mach and Elec,0.0
Swaziland,Namibia,Export,Plastic or Rubber,0.0
Swaziland,Namibia,Export,Textiles and Clothing,0.0
Swaziland,Namibia,Export,Wood,0.0
Swaziland,Nigeria,Export,Chemicals,0.0
Swaziland,Nigeria,Export,Food Products,0.0
Swaziland,Nigeria,Export,Mach and Elec,0.0
Swaziland,Netherlands,Export,Animal,0.0
Swaziland,Albania,Import,Food Products,0.0
Swaziland,Namibia,Import,Minerals,0.0
Swaziland,Namibia,Import,Textiles and Clothing,0.0
Swaziland,Namibia,Import,Wood,0.0
Swaziland,New Caledonia,Import,Mach and Elec,0.0
Swaziland,Niger,Import,Food Products,0.0
Swaziland,Niger,Import,Textiles and Clothing,0.0
Swaziland,Nigeria,Import,Chemicals,0.0
Swaziland,Nigeria,Import,Food Products,0.0
Swaziland,Nigeria,Import,Fuels,0.0
Swaziland,Nigeria,Import,Mach and Elec,0.0
Swaziland,Nigeria,Import,Minerals,0.0
Swaziland,Nigeria,Import,Plastic or Rubber,0.0
Swaziland,Nigeria,Import,Textiles and Clothing,0.0
Swaziland,Nigeria,Import,Wood,0.0
Sweden,United States,Export,Mach and Elec,2632990.81
Sweden,Germany,Export,Mach and Elec,1988878.6940000001
Sweden,United Kingdom,Export,Mach and Elec,1943409.974
Sweden,Norway,Export,Mach and Elec,1642957.46
Sweden,Germany,Export,Wood,1461238.0909999998
Sweden,France,Export,Mach and Elec,1363003.628
Sweden,Finland,Export,Mach and Elec,1312868.185
Sweden,China,Export,Mach and Elec,1273468.252
Sweden,United Kingdom,Export,Wood,1258200.443
Sweden,Spain,Export,Mach and Elec,1057377.773
Sweden,Denmark,Export,Mach and Elec,986075.881
Sweden,Japan,Export,Mach and Elec,944482.321
Sweden,Netherlands,Export,Mach and Elec,937406.8570000001
Sweden,Italy,Export,Mach and Elec,918149.048
Sweden,Belgium,Export,Mach and Elec,842403.6780000002
Sweden,Germany,Import,Mach and Elec,4236591.232
Sweden,United Kingdom,Import,Mach and Elec,2535329.208
Sweden,United States,Import,Mach and Elec,1534113.216
Sweden,Norway,Import,Fuels,1462235.904
Sweden,France,Import,Mach and Elec,1425665.4079999996
Sweden,Finland,Import,Mach and Elec,1341314.863
Sweden,Denmark,Import,Mach and Elec,1328610.18
Sweden,Netherlands,Import,Mach and Elec,1309245.504
Sweden,France,Import,Chemicals,1001852.799
Sweden,Russian Federation,Import,Fuels,947077.37
Sweden,Italy,Import,Mach and Elec,935489.1240000001
Sweden,Japan,Import,Mach and Elec,919931.2490000001
Sweden,Germany,Import,Chemicals,877666.002
Sweden,Ireland,Import,Mach and Elec,773385.312
Sweden,Germany,Import,Plastic or Rubber,749533.968
Switzerland,Germany,Export,Mach and Elec,6010378.624
Switzerland,Germany,Export,Chemicals,3659734.563
Switzerland,United States,Export,Mach and Elec,2738642.368
Switzerland,United States,Export,Chemicals,2408358.771000001
Switzerland,France,Export,Chemicals,2320098.965
Switzerland,Italy,Export,Chemicals,2047959.428
Switzerland,France,Export,Mach and Elec,1853037.952
Switzerland,Italy,Export,Mach and Elec,1342771.7119999998
Switzerland,United Kingdom,Export,Chemicals,1272537.0199999998
Switzerland,United Kingdom,Export,Mach and Elec,1189782.0159999998
Switzerland,Germany,Export,Plastic or Rubber,1083402.712
Switzerland,Japan,Export,Chemicals,1082578.485
Switzerland,Germany,Export,Wood,968506.43
Switzerland,Spain,Export,Chemicals,902654.196
Switzerland,Austria,Export,Mach and Elec,663138.48
Switzerland,Germany,Import,Mach and Elec,6511742.976
Switzerland,Germany,Import,Chemicals,3340617.651
Switzerland,France,Import,Chemicals,1620563.7559999996
Switzerland,France,Import,Mach and Elec,1575640.704
Switzerland,Germany,Import,Wood,1559725.7200000002
Switzerland,United Kingdom,Import,Mach and Elec,1459158.9840000004
Switzerland,Italy,Import,Mach and Elec,1374542.233
Switzerland,United States,Import,Mach and Elec,1366760.5119999999
Switzerland,United States,Import,Chemicals,1353357.006
Switzerland,Germany,Import,Plastic or Rubber,1350820.7680000002
Switzerland,Russian Federation,Import,Fuels,1328939.922
Switzerland,Germany,Import,Textiles and Clothing,1296135.354
Switzerland,France,Import,Fuels,1249027.84
Switzerland,Netherlands,Import,Mach and Elec,1106179.687
Switzerland,Italy,Import,Chemicals,1019141.8709999999
Syrian Arab Republic,Aruba,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Malaysia,Export,Wood,0.0
Syrian Arab Republic,Namibia,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Chemicals,0.0
Syrian Arab Republic,Niger,Export,Food Products,0.0
Syrian Arab Republic,Niger,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Niger,Export,Wood,0.0
Syrian Arab Republic,Nigeria,Export,Chemicals,0.0
Syrian Arab Republic,Nigeria,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Fuels,0.0
Syrian Arab Republic,Nigeria,Export,Mach and Elec,0.0
Syrian Arab Republic,Nigeria,Export,Minerals,0.0
Syrian Arab Republic,Nigeria,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Italy,Import,Mach and Elec,171062.51200000002
Syrian Arab Republic,Germany,Import,Mach and Elec,157763.19199999998
Syrian Arab Republic,China,Import,Mach and Elec,100610.73800000001
Syrian Arab Republic,Japan,Import,Mach and Elec,62720.691000000006
Syrian Arab Republic,Turkey,Import,Textiles and Clothing,60440.09
Syrian Arab Republic,"Korea, Rep.",Import,Textiles and Clothing,58472.734000000004
Syrian Arab Republic,Germany,Import,Chemicals,52221.203
Syrian Arab Republic,United States,Import,Mach and Elec,51764.46
Syrian Arab Republic,France,Import,Mach and Elec,48318.996
Syrian Arab Republic,Indonesia,Import,Textiles and Clothing,42877.58999999998
Syrian Arab Republic,"Korea, Rep.",Import,Mach and Elec,40643.089
Syrian Arab Republic,United Kingdom,Import,Mach and Elec,39988.536
Syrian Arab Republic,France,Import,Food Products,39497.106000000014
Syrian Arab Republic,Italy,Import,Plastic or Rubber,35641.145000000004
Syrian Arab Republic,Cyprus,Import,Food Products,33117.848
Tajikistan,Austria,Export,Mach and Elec,0.0
Tajikistan,Poland,Export,Textiles and Clothing,0.0
Tajikistan,Russian Federation,Export,Fuels,0.0
Tajikistan,Russian Federation,Export,Food Products,0.0
Tajikistan,Russian Federation,Export,Chemicals,0.0
Tajikistan,Russian Federation,Export,Animal,0.0
Tajikistan,Romania,Export,Textiles and Clothing,0.0
Tajikistan,Portugal,Export,Textiles and Clothing,0.0
Tajikistan,Netherlands,Export,Mach and Elec,0.0
Tajikistan,Russian Federation,Export,Minerals,0.0
Tajikistan,Latvia,Export,Textiles and Clothing,0.0
Tajikistan,Latvia,Export,Food Products,0.0
Tajikistan,Kyrgyz Republic,Export,Wood,0.0
Tajikistan,Kyrgyz Republic,Export,Textiles and Clothing,0.0
Tajikistan,Kyrgyz Republic,Export,Minerals,0.0
Tajikistan,Ukraine,Import,Chemicals,44451.217000000004
Tajikistan,Russian Federation,Import,Chemicals,18074.704999999994
Tajikistan,Turkmenistan,Import,Fuels,11067.764
Tajikistan,Azerbaijan,Import,Chemicals,10218.108
Tajikistan,Russian Federation,Import,Fuels,8479.88
Tajikistan,Ukraine,Import,Mach and Elec,8439.728000000001
Tajikistan,Russian Federation,Import,Mach and Elec,7483.521
Tajikistan,"Iran, Islamic Rep.",Import,Food Products,7413.733
Tajikistan,Russian Federation,Import,Food Products,6789.426
Tajikistan,United Arab Emirates,Import,Mach and Elec,6287.126
Tajikistan,Kazakhstan,Import,Fuels,4961.6
Tajikistan,Italy,Import,Mach and Elec,4508.024
Tajikistan,"Iran, Islamic Rep.",Import,Chemicals,4295.084000000002
Tajikistan,Russian Federation,Import,Wood,4108.318
Tajikistan,"Iran, Islamic Rep.",Import,Textiles and Clothing,3203.8100000000004
Tanzania,United Kingdom,Export,Food Products,21626.741
Tanzania,Ireland,Export,Animal,20040.57
Tanzania,Netherlands,Export,Animal,19574.639000000006
Tanzania,Belgium,Export,Food Products,16196.128
Tanzania,Germany,Export,Food Products,10216.02
Tanzania,United Kingdom,Export,Textiles and Clothing,7874.334999999999
Tanzania,Portugal,Export,Textiles and Clothing,6924.911
Tanzania,Netherlands,Export,Food Products,6886.123000000001
Tanzania,Thailand,Export,Textiles and Clothing,6734.870999999999
Tanzania,Indonesia,Export,Textiles and Clothing,5770.793000000002
Tanzania,Kenya,Export,Mach and Elec,5242.768
Tanzania,Zimbabwe,Export,Food Products,5152.513
Tanzania,Malaysia,Export,Textiles and Clothing,4658.896
Tanzania,Kenya,Export,Textiles and Clothing,4415.797000000001
Tanzania,Belgium,Export,Animal,4150.705
Tanzania,Kenya,Import,Chemicals,38140.186
Tanzania,Japan,Import,Mach and Elec,37104.951
Tanzania,United Kingdom,Import,Mach and Elec,33264.630000000005
Tanzania,Zambia,Import,Textiles and Clothing,29685.131
Tanzania,South Africa,Import,Mach and Elec,29332.273
Tanzania,South Africa,Import,Fuels,29270.764
Tanzania,United Arab Emirates,Import,Textiles and Clothing,25958.863
Tanzania,India,Import,Textiles and Clothing,25308.489
Tanzania,United Arab Emirates,Import,Mach and Elec,23284.24
Tanzania,China,Import,Mach and Elec,17346.817000000006
Tanzania,United States,Import,Mach and Elec,17286.045
Tanzania,Germany,Import,Mach and Elec,17176.4
Tanzania,Kenya,Import,Fuels,16038.863
Tanzania,South Africa,Import,Chemicals,15700.645
Tanzania,South Africa,Import,Food Products,15642.558
Thailand,United States,Export,Mach and Elec,5204619.005999999
Thailand,Singapore,Export,Mach and Elec,3447966.2819999997
Thailand,Japan,Export,Mach and Elec,3047368.056000001
Thailand,United States,Export,Textiles and Clothing,1858507.665
Thailand,Netherlands,Export,Mach and Elec,1283885.581
Thailand,United States,Export,Food Products,1166957.648
Thailand,Malaysia,Export,Mach and Elec,1121481.8059999999
Thailand,Japan,Export,Food Products,990642.898
Thailand,"Hong Kong, China",Export,Mach and Elec,988882.915
Thailand,United Kingdom,Export,Mach and Elec,965847.745
Thailand,Japan,Export,Animal,946904.59
Thailand,Japan,Export,Plastic or Rubber,647543.5970000001
Thailand,China,Export,Mach and Elec,640132.8520000001
Thailand,United States,Export,Animal,571619.446
Thailand,United States,Export,Plastic or Rubber,531967.77
Thailand,Japan,Import,Mach and Elec,5678619.438999997
Thailand,Singapore,Import,Mach and Elec,3207555.328
Thailand,United States,Import,Mach and Elec,2541813.12
Thailand,Malaysia,Import,Mach and Elec,1531304.904
Thailand,Oman,Import,Fuels,1142030.4640000002
Thailand,"Korea, Rep.",Import,Mach and Elec,774851.7370000002
Thailand,Japan,Import,Chemicals,766437.022
Thailand,"Hong Kong, China",Import,Mach and Elec,748499.9680000001
Thailand,Germany,Import,Mach and Elec,728324.8640000002
Thailand,Philippines,Import,Mach and Elec,678068.4959999999
Thailand,Japan,Import,Plastic or Rubber,632909.559
Thailand,Singapore,Import,Chemicals,566205.019
Thailand,China,Import,Mach and Elec,550748.76
Thailand,United States,Import,Chemicals,424256.365
Thailand,Malaysia,Import,Fuels,413117.521
Togo,Ghana,Export,Minerals,19286.772
Togo,Canada,Export,Minerals,18337.506
Togo,Brazil,Export,Textiles and Clothing,17426.896
Togo,Philippines,Export,Minerals,17327.48
Togo,South Africa,Export,Minerals,13292.008999999998
Togo,Benin,Export,Textiles and Clothing,7724.283
Togo,Indonesia,Export,Textiles and Clothing,7445.269
Togo,Nigeria,Export,Textiles and Clothing,7391.288
Togo,Benin,Export,Minerals,6122.983
Togo,Poland,Export,Minerals,5696.871
Togo,Malaysia,Export,Textiles and Clothing,5488.701
Togo,India,Export,Textiles and Clothing,4956.347
Togo,Ghana,Export,Textiles and Clothing,4930.544
Togo,Pakistan,Export,Textiles and Clothing,4921.389
Togo,Greece,Export,Minerals,4654.398
Togo,China,Import,Textiles and Clothing,37883.994
Togo,"Hong Kong, China",Import,Textiles and Clothing,36264.1
Togo,Cote d'Ivoire,Import,Fuels,30893.488
Togo,France,Import,Mach and Elec,28250.667999999998
Togo,France,Import,Chemicals,28037.046000000002
Togo,Ghana,Import,Fuels,25085.59
Togo,Cote d'Ivoire,Import,Chemicals,19836.652
Togo,United Kingdom,Import,Textiles and Clothing,16694.938000000002
Togo,United States,Import,Mach and Elec,15401.292
Togo,France,Import,Food Products,14520.917
Togo,India,Import,Textiles and Clothing,13946.068999999998
Togo,Netherlands,Import,Textiles and Clothing,12237.907
Togo,Indonesia,Import,Textiles and Clothing,11268.884999999998
Togo,Japan,Import,Textiles and Clothing,10249.669000000002
Togo,"Korea, Rep.",Import,Textiles and Clothing,9695.083
Tokelau,United States,Import,Mach and Elec,1028.175
Tokelau,Indonesia,Import,Textiles and Clothing,424.936
Tokelau,Singapore,Import,Mach and Elec,305.57099999999997
Tokelau,United States,Import,Plastic or Rubber,183.51
Tokelau,United States,Import,Chemicals,176.65400000000002
Tokelau,India,Import,Animal,147.20600000000005
