Reporter Name,Partner Name,Trade Flow,Product Group,Value
Spain,Portugal,Export,Textiles and Clothing,767428.5390000001
Spain,France,Export,Wood,740268.5509999999
Spain,France,Export,Food Products,734483.2300000002
Spain,Portugal,Export,Animal,695009.7119999999
Spain,Germany,Export,Chemicals,669892.672
Spain,Germany,Import,Mach and Elec,7201934.08
Spain,France,Import,Mach and Elec,6621281.536
Spain,Italy,Import,Mach and Elec,4345609.3440000005
Spain,United Kingdom,Import,Mach and Elec,3501988.352
Spain,France,Import,Chemicals,2348355.941
Spain,Germany,Import,Chemicals,1902955.9760000003
Spain,France,Import,Plastic or Rubber,1795521.344
Spain,United States,Import,Mach and Elec,1457855.616
Spain,Netherlands,Import,Mach and Elec,1416706.944
Spain,Germany,Import,Plastic or Rubber,1415739.968
Spain,Italy,Import,Textiles and Clothing,1327091.417
Spain,United Kingdom,Import,Chemicals,1217483.715
Spain,Belgium-Luxembourg,Import,Mach and Elec,1094874.144
Spain,Belgium-Luxembourg,Import,Chemicals,1068735.748
Spain,Japan,Import,Mach and Elec,1063891.904
Special Categories,Netherlands,Import,Mach and Elec,7138056.432
Special Categories,Netherlands,Import,Chemicals,4156379.733
Special Categories,Germany,Import,Chemicals,4145302.992
Special Categories,Germany,Import,Fuels,2017015.04
Special Categories,Netherlands,Import,Plastic or Rubber,1659312.48
Special Categories,Netherlands,Import,Textiles and Clothing,1052708.017
Special Categories,Germany,Import,Mach and Elec,633227.0079999999
Special Categories,Netherlands,Import,Food Products,619991.72
Special Categories,United Kingdom,Import,Chemicals,464950.55299999996
Special Categories,Germany,Import,Wood,296856.992
Special Categories,United Kingdom,Import,Mach and Elec,188863.792
Special Categories,Germany,Import,Textiles and Clothing,185313.0
Special Categories,Netherlands,Import,Wood,182684.086
Special Categories,United Kingdom,Import,Fuels,175559.872
Special Categories,Poland,Import,Mach and Elec,139229.0
Sri Lanka,Aruba,Export,Animal,0.0
Sri Lanka,Netherlands,Export,Fuels,0.0
Sri Lanka,Norway,Export,Fuels,0.0
Sri Lanka,Norway,Export,Food Products,0.0
Sri Lanka,Norway,Export,Chemicals,0.0
Sri Lanka,Norway,Export,Animal,0.0
Sri Lanka,Netherlands,Export,Wood,0.0
Sri Lanka,Netherlands,Export,Textiles and Clothing,0.0
Sri Lanka,Netherlands,Export,Plastic or Rubber,0.0
Sri Lanka,Netherlands,Export,Minerals,0.0
Sri Lanka,Netherlands,Export,Mach and Elec,0.0
Sri Lanka,Netherlands,Export,Food Products,0.0
Sri Lanka,Nicaragua,Export,Chemicals,0.0
Sri Lanka,Netherlands,Export,Chemicals,0.0
Sri Lanka,Netherlands,Export,Animal,0.0
Sri Lanka,"Hong Kong, China",Import,Textiles and Clothing,264115.194
Sri Lanka,"Korea, Rep.",Import,Textiles and Clothing,222939.802
Sri Lanka,Singapore,Import,Mach and Elec,175040.2
Sri Lanka,Japan,Import,Mach and Elec,153230.27599999998
Sri Lanka,China,Import,Textiles and Clothing,121806.88
Sri Lanka,Germany,Import,Mach and Elec,94410.0
Sri Lanka,India,Import,Textiles and Clothing,93452.00299999998
Sri Lanka,"Korea, Rep.",Import,Mach and Elec,89753.144
Sri Lanka,United Kingdom,Import,Mach and Elec,74691.464
Sri Lanka,New Zealand,Import,Animal,65178.24000000001
Sri Lanka,India,Import,Chemicals,62322.004
Sri Lanka,United States,Import,Mach and Elec,57414.848
Sri Lanka,Singapore,Import,Fuels,56629.268
Sri Lanka,Singapore,Import,Chemicals,43483.998
Sri Lanka,Malaysia,Import,Fuels,41064.568
St. Kitts and Nevis,Aruba,Export,Food Products,0.0
St. Kitts and Nevis,Aruba,Export,Textiles and Clothing,0.0
St. Kitts and Nevis,Morocco,Export,Mach and Elec,0.0
St. Kitts and Nevis,Latvia,Export,Textiles and Clothing,0.0
St. Kitts and Nevis,Lesotho,Export,Wood,0.0
St. Kitts and Nevis,St. Lucia,Export,Wood,0.0
St. Kitts and Nevis,St. Lucia,Export,Textiles and Clothing,0.0
St. Kitts and Nevis,St. Lucia,Export,Plastic or Rubber,0.0
St. Kitts and Nevis,St. Lucia,Export,Mach and Elec,0.0
St. Kitts and Nevis,St. Lucia,Export,Food Products,0.0
St. Kitts and Nevis,St. Lucia,Export,Chemicals,0.0
St. Kitts and Nevis,St. Lucia,Export,Animal,0.0
St. Kitts and Nevis,"Korea, Rep.",Export,Wood,0.0
St. Kitts and Nevis,"Korea, Rep.",Export,Fuels,0.0
St. Kitts and Nevis,Japan,Export,Wood,0.0
St. Kitts and Nevis,United States,Import,Mach and Elec,15082.475
St. Kitts and Nevis,United Kingdom,Import,Mach and Elec,11783.026999999998
St. Kitts and Nevis,Trinidad and Tobago,Import,Fuels,6017.014
St. Kitts and Nevis,United States,Import,Wood,4796.493
St. Kitts and Nevis,United States,Import,Animal,2615.15
St. Kitts and Nevis,United States,Import,Fuels,2340.025
St. Kitts and Nevis,Barbados,Import,Chemicals,1611.3290000000006
St. Kitts and Nevis,Trinidad and Tobago,Import,Food Products,1530.514
St. Kitts and Nevis,United Kingdom,Import,Food Products,1415.4449999999995
St. Kitts and Nevis,United States,Import,Food Products,1277.1589999999999
St. Kitts and Nevis,"Hong Kong, China",Import,Plastic or Rubber,1224.414
St. Kitts and Nevis,Trinidad and Tobago,Import,Chemicals,1133.107
St. Kitts and Nevis,United Kingdom,Import,Chemicals,1116.979
St. Kitts and Nevis,Barbados,Import,Minerals,1077.251
St. Kitts and Nevis,Trinidad and Tobago,Import,Wood,951.161
St. Lucia,United States,Export,Textiles and Clothing,4728.992
St. Lucia,United States,Export,Mach and Elec,3017.0640000000008
St. Lucia,Trinidad and Tobago,Export,Wood,2743.128
St. Lucia,Barbados,Export,Food Products,1601.995
St. Lucia,Grenada,Export,Food Products,957.667
St. Lucia,Antigua and Barbuda,Export,Food Products,688.706
St. Lucia,Dominica,Export,Food Products,665.68
St. Lucia,Dominica,Export,Wood,481.649
St. Lucia,Guyana,Export,Food Products,318.15
St. Lucia,Barbados,Export,Wood,267.353
St. Lucia,St. Vincent and the Grenadines,Export,Chemicals,208.593
St. Lucia,St. Vincent and the Grenadines,Export,Wood,203.695
St. Lucia,St. Kitts and Nevis,Export,Food Products,182.821
St. Lucia,Montserrat,Export,Food Products,175.672
St. Lucia,Belgium-Luxembourg,Export,Chemicals,173.27700000000004
St. Lucia,United States,Import,Mach and Elec,21434.858
St. Lucia,Trinidad and Tobago,Import,Fuels,12617.067
St. Lucia,United States,Import,Wood,11891.476999999999
St. Lucia,Trinidad and Tobago,Import,Food Products,8555.405
St. Lucia,United States,Import,Fuels,7458.194
St. Lucia,United States,Import,Animal,6587.323
St. Lucia,United Kingdom,Import,Animal,5039.9
St. Lucia,United Kingdom,Import,Mach and Elec,5003.599
St. Lucia,United States,Import,Food Products,4529.453
St. Lucia,United States,Import,Textiles and Clothing,4261.148
St. Lucia,United States,Import,Chemicals,3740.067
St. Lucia,United States,Import,Plastic or Rubber,3738.506
St. Lucia,Barbados,Import,Chemicals,3451.074
St. Lucia,Trinidad and Tobago,Import,Wood,3444.735
St. Lucia,United Kingdom,Import,Food Products,3290.7680000000005
St. Vincent and the Grenadines,United States,Export,Mach and Elec,1139.003
St. Vincent and the Grenadines,Barbados,Export,Food Products,989.9760000000001
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Wood,513.5509999999998
St. Vincent and the Grenadines,St. Lucia,Export,Food Products,431.066
St. Vincent and the Grenadines,Antigua and Barbuda,Export,Food Products,367.594
St. Vincent and the Grenadines,Barbados,Export,Wood,345.338
St. Vincent and the Grenadines,Guyana,Export,Food Products,326.948
St. Vincent and the Grenadines,France,Export,Animal,308.94
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Food Products,276.195
St. Vincent and the Grenadines,United States,Export,Textiles and Clothing,254.597
St. Vincent and the Grenadines,St. Kitts and Nevis,Export,Food Products,208.379
St. Vincent and the Grenadines,Grenada,Export,Food Products,170.59099999999995
St. Vincent and the Grenadines,Dominica,Export,Plastic or Rubber,143.016
St. Vincent and the Grenadines,United Kingdom,Export,Textiles and Clothing,135.394
St. Vincent and the Grenadines,Dominica,Export,Food Products,120.001
St. Vincent and the Grenadines,United States,Import,Mach and Elec,24306.703
St. Vincent and the Grenadines,Singapore,Import,Fuels,14733.904
St. Vincent and the Grenadines,Greece,Import,Fuels,8334.005
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Fuels,7422.615
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Food Products,5619.225
St. Vincent and the Grenadines,United States,Import,Wood,5539.186
St. Vincent and the Grenadines,China,Import,Fuels,5091.49
St. Vincent and the Grenadines,United States,Import,Animal,3123.1020000000008
St. Vincent and the Grenadines,Barbados,Import,Chemicals,2913.325
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Chemicals,2663.3720000000008
St. Vincent and the Grenadines,Cote d'Ivoire,Import,Fuels,2529.201
St. Vincent and the Grenadines,United Kingdom,Import,Mach and Elec,2475.239
St. Vincent and the Grenadines,United Kingdom,Import,Animal,2448.8859999999995
St. Vincent and the Grenadines,Italy,Import,Mach and Elec,2003.889
St. Vincent and the Grenadines,United States,Import,Food Products,1988.714
Fm Sudan,Saudi Arabia,Export,Animal,96813.035
Fm Sudan,India,Export,Textiles and Clothing,23054.34
Fm Sudan,"Egypt, Arab Rep.",Export,Animal,16116.208
Fm Sudan,Italy,Export,Textiles and Clothing,15095.458
Fm Sudan,Thailand,Export,Textiles and Clothing,14970.498
Fm Sudan,United Kingdom,Export,Textiles and Clothing,14305.048
Fm Sudan,Bangladesh,Export,Textiles and Clothing,11618.832
Fm Sudan,Jordan,Export,Animal,9933.112
Fm Sudan,Yemen,Export,Food Products,9897.234
Fm Sudan,France,Export,Food Products,6803.87
Fm Sudan,Somalia,Export,Food Products,4340.375
Fm Sudan,United Kingdom,Export,Animal,3954.617
Fm Sudan,Portugal,Export,Textiles and Clothing,3878.678
Fm Sudan,Japan,Export,Textiles and Clothing,3783.785
Fm Sudan,United Kingdom,Export,Food Products,3456.716
Fm Sudan,China,Import,Mach and Elec,85427.543
Fm Sudan,United Kingdom,Import,Mach and Elec,67224.458
Fm Sudan,Germany,Import,Mach and Elec,37215.0
Fm Sudan,France,Import,Mach and Elec,25721.786
Fm Sudan,Bangladesh,Import,Textiles and Clothing,19978.39
Fm Sudan,India,Import,Textiles and Clothing,17795.766
Fm Sudan,France,Import,Chemicals,17442.753999999994
Fm Sudan,Italy,Import,Mach and Elec,15302.097
Fm Sudan,"Korea, Rep.",Import,Mach and Elec,15250.926
Fm Sudan,United Kingdom,Import,Chemicals,14773.324
Fm Sudan,Japan,Import,Mach and Elec,11977.153
Fm Sudan,Switzerland,Import,Chemicals,10966.241000000002
Fm Sudan,Turkey,Import,Mach and Elec,10189.171
Fm Sudan,China,Import,Chemicals,9734.495
Fm Sudan,Netherlands,Import,Mach and Elec,9197.25
Suriname,Aruba,Export,Animal,0.0
Suriname,Montserrat,Export,Plastic or Rubber,0.0
Suriname,Malta,Export,Wood,0.0
Suriname,Mongolia,Export,Wood,0.0
Suriname,Mauritania,Export,Animal,0.0
Suriname,Mauritania,Export,Food Products,0.0
Suriname,Mauritania,Export,Mach and Elec,0.0
Suriname,Montserrat,Export,Chemicals,0.0
Suriname,Montserrat,Export,Fuels,0.0
Suriname,Martinique,Export,Animal,0.0
Suriname,Malta,Export,Plastic or Rubber,0.0
Suriname,Martinique,Export,Wood,0.0
Suriname,Malaysia,Export,Animal,0.0
Suriname,Malaysia,Export,Food Products,0.0
Suriname,Malaysia,Export,Mach and Elec,0.0
Suriname,United States,Import,Mach and Elec,51569.07
Suriname,United States,Import,Chemicals,41667.086
Suriname,Trinidad and Tobago,Import,Fuels,33190.187999999995
Suriname,Netherlands,Import,Mach and Elec,21188.087000000003
Suriname,Netherlands,Import,Food Products,10556.191
Suriname,United States,Import,Food Products,8527.636999999999
Suriname,United States,Import,Animal,8147.352000000001
Suriname,United Kingdom,Import,Food Products,7700.336999999998
Suriname,Trinidad and Tobago,Import,Food Products,6547.8359999999975
Suriname,United Kingdom,Import,Mach and Elec,6128.911999999998
Suriname,United States,Import,Plastic or Rubber,5632.473000000001
Suriname,Netherlands,Import,Chemicals,5488.606999999999
Suriname,Finland,Import,Mach and Elec,4789.0329999999985
Suriname,Netherlands,Import,Plastic or Rubber,4749.362
Suriname,France,Import,Mach and Elec,4705.559
Swaziland,Afghanistan,Export,Chemicals,0.0
Swaziland,Malawi,Export,Mach and Elec,0.0
Swaziland,Malawi,Export,Wood,0.0
Swaziland,Malaysia,Export,Food Products,0.0
Swaziland,Namibia,Export,Animal,0.0
Swaziland,Namibia,Export,Chemicals,0.0
Swaziland,Namibia,Export,Food Products,0.0
Swaziland,Namibia,Export,Mach and Elec,0.0
Swaziland,Namibia,Export,Plastic or Rubber,0.0
Swaziland,Namibia,Export,Textiles and Clothing,0.0
Swaziland,Namibia,Export,Wood,0.0
Swaziland,Nigeria,Export,Chemicals,0.0
Swaziland,Nigeria,Export,Food Products,0.0
Swaziland,Nigeria,Export,Mach and Elec,0.0
Swaziland,Netherlands,Export,Animal,0.0
Swaziland,Albania,Import,Food Products,0.0
Swaziland,Namibia,Import,Minerals,0.0
Swaziland,Namibia,Import,Textiles and Clothing,0.0
Swaziland,Namibia,Import,Wood,0.0
Swaziland,New Caledonia,Import,Mach and Elec,0.0
Swaziland,Niger,Import,Food Products,0.0
Swaziland,Niger,Import,Textiles and Clothing,0.0
Swaziland,Nigeria,Import,Chemicals,0.0
Swaziland,Nigeria,Import,Food Products,0.0
Swaziland,Nigeria,Import,Fuels,0.0
Swaziland,Nigeria,Import,Mach and Elec,0.0
Swaziland,Nigeria,Import,Minerals,0.0
Swaziland,Nigeria,Import,Plastic or Rubber,0.0
Swaziland,Nigeria,Import,Textiles and Clothing,0.0
Swaziland,Nigeria,Import,Wood,0.0
Sweden,United States,Export,Mach and Elec,2317887.616
Sweden,Germany,Export,Wood,2307954.358
Sweden,Germany,Export,Mach and Elec,2258251.5840000003
Sweden,United Kingdom,Export,Mach and Elec,2155839.552
Sweden,United Kingdom,Export,Wood,1902816.2
Sweden,Norway,Export,Mach and Elec,1649645.0559999999
Sweden,Finland,Export,Mach and Elec,1395360.448
Sweden,Netherlands,Export,Mach and Elec,1360158.656
Sweden,China,Export,Mach and Elec,1284938.096
Sweden,France,Export,Mach and Elec,1276197.696
Sweden,Belgium-Luxembourg,Export,Mach and Elec,1258613.728
Sweden,Denmark,Export,Mach and Elec,1112319.936
Sweden,Italy,Export,Mach and Elec,1089772.352
Sweden,Netherlands,Export,Wood,993509.382
Sweden,Norway,Export,Wood,960441.899
Sweden,Germany,Import,Mach and Elec,4384794.88
Sweden,United Kingdom,Import,Mach and Elec,3149515.776
Sweden,France,Import,Mach and Elec,1476433.664
Sweden,United States,Import,Mach and Elec,1454621.2480000001
Sweden,Netherlands,Import,Mach and Elec,1313021.9840000002
Sweden,Finland,Import,Mach and Elec,1300193.344
Sweden,Denmark,Import,Mach and Elec,1276137.6
Sweden,France,Import,Chemicals,1077758.114
Sweden,Norway,Import,Fuels,1057538.624
Sweden,Italy,Import,Mach and Elec,951589.184
Sweden,Germany,Import,Chemicals,865064.0079999998
Sweden,Ireland,Import,Mach and Elec,810374.896
Sweden,Japan,Import,Mach and Elec,771912.9920000002
Sweden,Germany,Import,Plastic or Rubber,758871.0079999998
Sweden,United Kingdom,Import,Chemicals,690882.2150000001
Switzerland,Germany,Export,Mach and Elec,6079735.552
Switzerland,Germany,Export,Chemicals,3632353.540000002
Switzerland,United States,Export,Mach and Elec,2373388.608
Switzerland,France,Export,Chemicals,2319100.349
Switzerland,United States,Export,Chemicals,2020982.9940000004
Switzerland,France,Export,Mach and Elec,1926860.9919999999
Switzerland,Italy,Export,Chemicals,1833841.357
Switzerland,Italy,Export,Mach and Elec,1376699.904
Switzerland,United Kingdom,Export,Mach and Elec,1291322.24
Switzerland,United Kingdom,Export,Chemicals,1146512.432
Switzerland,Germany,Export,Plastic or Rubber,1103809.4640000002
Switzerland,Japan,Export,Chemicals,1047783.3
Switzerland,Germany,Export,Wood,917469.447
Switzerland,Spain,Export,Chemicals,788188.7130000001
Switzerland,Netherlands,Export,Mach and Elec,686443.36
Switzerland,Germany,Import,Mach and Elec,6426302.2080000015
Switzerland,Germany,Import,Chemicals,3209250.992
Switzerland,France,Import,Chemicals,1675550.9780000001
Switzerland,France,Import,Mach and Elec,1615961.5359999996
Switzerland,Germany,Import,Wood,1607274.96
Switzerland,United States,Import,Mach and Elec,1408537.9519999996
Switzerland,France,Import,Fuels,1401799.424
Switzerland,Italy,Import,Mach and Elec,1395548.032
Switzerland,Germany,Import,Plastic or Rubber,1367826.0480000002
Switzerland,Germany,Import,Textiles and Clothing,1341879.008
Switzerland,United Kingdom,Import,Mach and Elec,1313105.664
Switzerland,Netherlands,Import,Mach and Elec,1087098.856
Switzerland,Italy,Import,Chemicals,1067655.681
Switzerland,Russian Federation,Import,Fuels,1053153.403
Switzerland,Italy,Import,Textiles and Clothing,957423.946
Syrian Arab Republic,Aruba,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Malaysia,Export,Wood,0.0
Syrian Arab Republic,Namibia,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Chemicals,0.0
Syrian Arab Republic,Niger,Export,Food Products,0.0
Syrian Arab Republic,Niger,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Niger,Export,Wood,0.0
Syrian Arab Republic,Nigeria,Export,Chemicals,0.0
Syrian Arab Republic,Nigeria,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Fuels,0.0
Syrian Arab Republic,Nigeria,Export,Mach and Elec,0.0
Syrian Arab Republic,Nigeria,Export,Minerals,0.0
Syrian Arab Republic,Nigeria,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Germany,Import,Mach and Elec,209411.0
Syrian Arab Republic,Italy,Import,Mach and Elec,163507.832
Syrian Arab Republic,Japan,Import,Mach and Elec,127831.928
Syrian Arab Republic,Turkey,Import,Textiles and Clothing,100468.966
Syrian Arab Republic,"Korea, Rep.",Import,Textiles and Clothing,72684.40199999999
Syrian Arab Republic,France,Import,Food Products,67317.262
Syrian Arab Republic,China,Import,Mach and Elec,64685.187999999995
Syrian Arab Republic,Belgium-Luxembourg,Import,Food Products,58772.602000000006
Syrian Arab Republic,France,Import,Mach and Elec,54868.676
Syrian Arab Republic,United Kingdom,Import,Mach and Elec,54493.573
Syrian Arab Republic,Germany,Import,Chemicals,52728.0
Syrian Arab Republic,Saudi Arabia,Import,Plastic or Rubber,52370.135
Syrian Arab Republic,Turkey,Import,Fuels,48992.70400000001
Syrian Arab Republic,"Korea, Rep.",Import,Mach and Elec,48461.242
Syrian Arab Republic,Indonesia,Import,Textiles and Clothing,46993.919
Tajikistan,Austria,Export,Mach and Elec,0.0
Tajikistan,Poland,Export,Textiles and Clothing,0.0
Tajikistan,Russian Federation,Export,Fuels,0.0
Tajikistan,Russian Federation,Export,Food Products,0.0
Tajikistan,Russian Federation,Export,Chemicals,0.0
Tajikistan,Russian Federation,Export,Animal,0.0
Tajikistan,Romania,Export,Textiles and Clothing,0.0
Tajikistan,Portugal,Export,Textiles and Clothing,0.0
Tajikistan,Netherlands,Export,Mach and Elec,0.0
Tajikistan,Russian Federation,Export,Minerals,0.0
Tajikistan,Latvia,Export,Textiles and Clothing,0.0
Tajikistan,Latvia,Export,Food Products,0.0
Tajikistan,Kyrgyz Republic,Export,Wood,0.0
Tajikistan,Kyrgyz Republic,Export,Textiles and Clothing,0.0
Tajikistan,Kyrgyz Republic,Export,Minerals,0.0
Tajikistan,Ukraine,Import,Chemicals,62111.035
Tajikistan,Turkmenistan,Import,Fuels,26680.188
Tajikistan,Russian Federation,Import,Mach and Elec,13671.208999999999
Tajikistan,Russian Federation,Import,Chemicals,13611.623
Tajikistan,"Iran, Islamic Rep.",Import,Food Products,9776.96
Tajikistan,Poland,Import,Food Products,8323.0
Tajikistan,Russian Federation,Import,Plastic or Rubber,7456.38
Tajikistan,Russian Federation,Import,Fuels,7046.8719999999985
Tajikistan,Germany,Import,Mach and Elec,6482.0
Tajikistan,Russian Federation,Import,Wood,6143.039000000002
Tajikistan,Kazakhstan,Import,Fuels,5877.698
Tajikistan,Germany,Import,Chemicals,5332.0
Tajikistan,Turkey,Import,Food Products,5186.5109999999995
Tajikistan,Bulgaria,Import,Food Products,4655.0909999999985
Tajikistan,China,Import,Chemicals,4352.835999999998
Tanzania,United Kingdom,Export,Food Products,15889.663
Tanzania,Ireland,Export,Animal,14288.674
Tanzania,Germany,Export,Food Products,12073.53
Tanzania,South Africa,Export,Mach and Elec,7799.309
Tanzania,United States,Export,Animal,7071.163000000001
Tanzania,United Kingdom,Export,Textiles and Clothing,7032.337
Tanzania,Belgium-Luxembourg,Export,Food Products,6679.669
Tanzania,Japan,Export,Animal,6550.316999999999
Tanzania,Netherlands,Export,Food Products,5589.482
Tanzania,Netherlands,Export,Animal,5573.694
Tanzania,India,Export,Textiles and Clothing,5339.102
Tanzania,"Hong Kong, China",Export,Animal,4407.103
Tanzania,Kenya,Export,Textiles and Clothing,4402.129
Tanzania,Indonesia,Export,Textiles and Clothing,3619.371
Tanzania,Unspecified,Export,Fuels,3197.201
Tanzania,Kenya,Import,Chemicals,47858.742999999995
Tanzania,United Kingdom,Import,Mach and Elec,38258.698
Tanzania,South Africa,Import,Mach and Elec,35937.873999999996
Tanzania,Germany,Import,Mach and Elec,30386.0
Tanzania,Kenya,Import,Fuels,25854.172
Tanzania,India,Import,Textiles and Clothing,24431.205000000005
Tanzania,United States,Import,Mach and Elec,24273.586
Tanzania,Norway,Import,Mach and Elec,23486.0
Tanzania,Italy,Import,Mach and Elec,22669.773
Tanzania,Kenya,Import,Food Products,22605.26500000001
Tanzania,South Africa,Import,Chemicals,20140.139
Tanzania,China,Import,Mach and Elec,16019.05
Tanzania,Kenya,Import,Plastic or Rubber,15728.373
Tanzania,Netherlands,Import,Mach and Elec,15512.104
Tanzania,Sweden,Import,Mach and Elec,14511.923
Thailand,United States,Export,Mach and Elec,5133179.579
Thailand,Singapore,Export,Mach and Elec,3217951.419
Thailand,Japan,Export,Mach and Elec,2712030.135
Thailand,United States,Export,Textiles and Clothing,1842678.37
Thailand,Netherlands,Export,Mach and Elec,1277812.78
Thailand,United States,Export,Food Products,987575.188
Thailand,Japan,Export,Food Products,957871.768
Thailand,Japan,Export,Animal,894827.1540000002
Thailand,United Kingdom,Export,Mach and Elec,864709.839
Thailand,Malaysia,Export,Mach and Elec,810865.2509999998
Thailand,"Hong Kong, China",Export,Mach and Elec,774002.922
Thailand,China,Export,Mach and Elec,679358.819
Thailand,Japan,Export,Plastic or Rubber,624634.95
Thailand,United States,Export,Plastic or Rubber,583387.295
Thailand,United States,Export,Animal,541384.666
Thailand,Japan,Import,Mach and Elec,5145624.575999999
Thailand,Singapore,Import,Mach and Elec,2654315.84
Thailand,United States,Import,Mach and Elec,2540865.2800000003
Thailand,Malaysia,Import,Mach and Elec,1330552.3199999998
Thailand,Oman,Import,Fuels,973870.912
Thailand,Germany,Import,Mach and Elec,938426.016
Thailand,"Hong Kong, China",Import,Mach and Elec,746398.4959999998
Thailand,Japan,Import,Chemicals,694470.5
Thailand,"Korea, Rep.",Import,Mach and Elec,571087.808
Thailand,Philippines,Import,Mach and Elec,518619.776
Thailand,Japan,Import,Plastic or Rubber,491498.904
Thailand,Singapore,Import,Chemicals,475714.677
Thailand,United States,Import,Chemicals,413288.089
Thailand,China,Import,Mach and Elec,408002.016
Thailand,Malaysia,Import,Fuels,368715.84
Togo,Canada,Export,Minerals,46353.31200000001
Togo,Philippines,Export,Minerals,38311.388
Togo,Ghana,Export,Minerals,16019.998
Togo,South Africa,Export,Minerals,15268.696000000002
Togo,Indonesia,Export,Textiles and Clothing,13646.678
Togo,Malaysia,Export,Textiles and Clothing,8881.054
Togo,Benin,Export,Minerals,8786.425
Togo,Brazil,Export,Textiles and Clothing,6508.13
Togo,Brazil,Export,Minerals,5773.105
Togo,Benin,Export,Food Products,5563.089
Togo,Benin,Export,Animal,4764.035
Togo,Thailand,Export,Textiles and Clothing,4300.269
Togo,Ghana,Export,Textiles and Clothing,4280.4079999999985
Togo,Netherlands,Export,Food Products,3876.89
Togo,Benin,Export,Textiles and Clothing,3679.087999999999
Togo,France,Import,Mach and Elec,39207.242
Togo,China,Import,Textiles and Clothing,25718.974
Togo,"Hong Kong, China",Import,Textiles and Clothing,25392.534
Togo,France,Import,Chemicals,18925.7
Togo,Cote d'Ivoire,Import,Fuels,18771.766
Togo,Cote d'Ivoire,Import,Chemicals,18172.022
Togo,France,Import,Food Products,16704.907999999996
Togo,India,Import,Textiles and Clothing,16652.553
Togo,United States,Import,Mach and Elec,16170.81
Togo,Ghana,Import,Fuels,13343.902
Togo,United Kingdom,Import,Textiles and Clothing,13020.2
Togo,Netherlands,Import,Textiles and Clothing,12859.991000000002
Togo,Italy,Import,Fuels,10256.783
Togo,Thailand,Import,Textiles and Clothing,9686.834
Togo,"Korea, Rep.",Import,Textiles and Clothing,9386.511999999999
Tokelau,South Africa,Import,Minerals,2332.827
Tokelau,United States,Import,Textiles and Clothing,606.0
Tokelau,United States,Import,Mach and Elec,465.06500000000005
Tokelau,South Africa,Import,Mach and Elec,174.97899999999996
Tokelau,India,Import,Textiles and Clothing,163.91099999999997
Tokelau,Indonesia,Import,Plastic or Rubber,123.264
Tokelau,Canada,Import,Animal,100.618
Tokelau,South Africa,Import,Textiles and Clothing,88.236
Tokelau,Indonesia,Import,Chemicals,73.37899999999998
Tokelau,"Korea, Rep.",Import,Mach and Elec,72.042
Tokelau,"Korea, Rep.",Import,Textiles and Clothing,57.268
Tokelau,Peru,Import,Chemicals,39.942
Tokelau,Finland,Import,Wood,26.816
Tokelau,India,Import,Animal,25.617
Tokelau,French Polynesia,Import,Plastic or Rubber,20.67
Tonga,United Arab Emirates,Export,Animal,0.0
Tonga,Kiribati,Export,Food Products,0.0
Tonga,Nauru,Export,Chemicals,0.0
Tonga,Nauru,Export,Mach and Elec,0.0
Tonga,Nauru,Export,Textiles and Clothing,0.0
Tonga,Nauru,Export,Wood,0.0
Tonga,New Zealand,Export,Animal,0.0
Tonga,New Zealand,Export,Chemicals,0.0
Tonga,New Zealand,Export,Food Products,0.0
Tonga,New Zealand,Export,Fuels,0.0
Tonga,New Zealand,Export,Mach and Elec,0.0
Tonga,New Zealand,Export,Minerals,0.0
Tonga,New Zealand,Export,Plastic or Rubber,0.0
Tonga,New Zealand,Export,Textiles and Clothing,0.0
Tonga,New Zealand,Export,Wood,0.0
Tonga,New Zealand,Import,Animal,4759.007000000001
Tonga,New Zealand,Import,Food Products,3637.577000000001
Tonga,United States,Import,Mach and Elec,3211.387
Tonga,New Zealand,Import,Mach and Elec,2237.6220000000008
Tonga,Australia,Import,Food Products,2052.641
Tonga,New Zealand,Import,Wood,1858.789
Tonga,United States,Import,Animal,1759.447
Tonga,New Zealand,Import,Chemicals,1681.0359999999994
Tonga,Australia,Import,Mach and Elec,1068.337
Tonga,New Zealand,Import,Plastic or Rubber,916.673
Tonga,United States,Import,Food Products,829.0939999999998
Tonga,United States,Import,Wood,768.1439999999999
Tonga,New Zealand,Import,Fuels,706.705
Tonga,United Kingdom,Import,Textiles and Clothing,698.3839999999999
Tonga,United Kingdom,Import,Mach and Elec,521.4780000000002
Trinidad and Tobago,United States,Export,Fuels,433740.384
Trinidad and Tobago,United States,Export,Chemicals,310081.31
Trinidad and Tobago,Jamaica,Export,Fuels,124696.272
Trinidad and Tobago,Barbados,Export,Fuels,65190.92
