Reporter Name,Partner Name,Trade Flow,Product Group,Value
Samoa,Australia,Export,Mach and Elec,32100.471
Samoa,Unspecified,Export,Fuels,11873.78
Samoa,New Zealand,Export,Animal,6720.3319999999985
Samoa,American Samoa,Export,Food Products,2241.278
Samoa,United States,Export,Food Products,950.881
Samoa,New Zealand,Export,Mach and Elec,896.439
Samoa,United States,Export,Animal,690.52
Samoa,American Samoa,Export,Animal,318.238
Samoa,New Zealand,Export,Food Products,253.243
Samoa,Tonga,Export,Animal,251.715
Samoa,Japan,Export,Food Products,249.922
Samoa,Tokelau,Export,Food Products,201.80599999999998
Samoa,Germany,Export,Food Products,199.062
Samoa,Tonga,Export,Food Products,155.64899999999997
Samoa,Fiji,Export,Chemicals,115.668
Samoa,Singapore,Import,Fuels,65850.216
Samoa,Japan,Import,Mach and Elec,25690.027000000002
Samoa,New Zealand,Import,Mach and Elec,15707.343
Samoa,United States,Import,Animal,13462.395
Samoa,New Zealand,Import,Wood,12368.714000000002
Samoa,New Zealand,Import,Animal,10619.169
Samoa,China,Import,Mach and Elec,9145.368
Samoa,China,Import,Food Products,7036.610000000002
Samoa,New Zealand,Import,Food Products,6121.0430000000015
Samoa,New Zealand,Import,Chemicals,5410.019
Samoa,Australia,Import,Food Products,4801.924999999998
Samoa,Australia,Import,Mach and Elec,4654.111999999999
Samoa,New Zealand,Import,Plastic or Rubber,4398.886
Samoa,Fiji,Import,Food Products,4246.8679999999995
Samoa,China,Import,Textiles and Clothing,4212.978
San Marino,Italy,Import,Fuels,73305.584
San Marino,Romania,Import,Textiles and Clothing,39944.453
San Marino,Netherlands,Import,Food Products,17076.449
San Marino,France,Import,Wood,9924.354
San Marino,Germany,Import,Mach and Elec,9310.804
San Marino,Germany,Import,Plastic or Rubber,9133.425
San Marino,Slovak Republic,Import,Wood,6192.298000000002
San Marino,Germany,Import,Chemicals,5804.545
San Marino,Netherlands,Import,Mach and Elec,3990.577
San Marino,Austria,Import,Mach and Elec,3824.808
San Marino,Poland,Import,Textiles and Clothing,3792.804
San Marino,Belgium,Import,Plastic or Rubber,3520.34
San Marino,Belgium,Import,Mach and Elec,3411.897
San Marino,Austria,Import,Wood,3159.9970000000008
San Marino,France,Import,Plastic or Rubber,2818.166
Sao Tome and Principe,Unspecified,Export,Fuels,4275.137
Sao Tome and Principe,Netherlands,Export,Food Products,2262.294
Sao Tome and Principe,Belgium,Export,Food Products,1720.392
Sao Tome and Principe,Angola,Export,Fuels,748.145
Sao Tome and Principe,Portugal,Export,Food Products,636.8
Sao Tome and Principe,Germany,Export,Food Products,174.095
Sao Tome and Principe,France,Export,Food Products,165.882
Sao Tome and Principe,Spain,Export,Food Products,102.128
Sao Tome and Principe,Italy,Export,Food Products,91.139
Sao Tome and Principe,Singapore,Export,Food Products,81.854
Sao Tome and Principe,Portugal,Export,Fuels,74.143
Sao Tome and Principe,Australia,Export,Food Products,72.697
Sao Tome and Principe,Comoros,Export,Food Products,38.271
Sao Tome and Principe,South Africa,Export,Animal,29.157
Sao Tome and Principe,Armenia,Export,Food Products,23.637
Sao Tome and Principe,Angola,Import,Fuels,60317.711
Sao Tome and Principe,Portugal,Import,Food Products,14188.527999999998
Sao Tome and Principe,Portugal,Import,Mach and Elec,10732.734
Sao Tome and Principe,Portugal,Import,Chemicals,4703.2
Sao Tome and Principe,United States,Import,Plastic or Rubber,4066.485
Sao Tome and Principe,France,Import,Mach and Elec,3703.332
Sao Tome and Principe,Portugal,Import,Plastic or Rubber,2803.544000000001
Sao Tome and Principe,Portugal,Import,Animal,2669.252
Sao Tome and Principe,Portugal,Import,Fuels,2344.16
Sao Tome and Principe,Portugal,Import,Textiles and Clothing,1844.6870000000006
Sao Tome and Principe,Portugal,Import,Wood,1632.631
Sao Tome and Principe,Portugal,Import,Minerals,1623.4
Sao Tome and Principe,United States,Import,Chemicals,1353.198
Sao Tome and Principe,Saudi Arabia,Import,Plastic or Rubber,1018.935
Sao Tome and Principe,Belgium,Import,Animal,748.096
Saudi Arabia,Unspecified,Export,Fuels,120678334.049
Saudi Arabia,China,Export,Chemicals,4180023.36
Saudi Arabia,Singapore,Export,Plastic or Rubber,2095122.619
Saudi Arabia,China,Export,Plastic or Rubber,1649902.0620000004
Saudi Arabia,India,Export,Chemicals,1368512.112
Saudi Arabia,Turkey,Export,Plastic or Rubber,1154303.843
Saudi Arabia,Singapore,Export,Chemicals,1015216.736
Saudi Arabia,Belgium,Export,Plastic or Rubber,798655.665
Saudi Arabia,United States,Export,Chemicals,798186.8640000002
Saudi Arabia,United Arab Emirates,Export,Mach and Elec,784384.7139999998
Saudi Arabia,"Korea, Rep.",Export,Chemicals,778781.24
Saudi Arabia,United Arab Emirates,Export,Chemicals,701737.944
Saudi Arabia,United Arab Emirates,Export,Plastic or Rubber,668870.969
Saudi Arabia,"Egypt, Arab Rep.",Export,Plastic or Rubber,627216.784
Saudi Arabia,Belgium,Export,Chemicals,605848.757
Saudi Arabia,China,Import,Mach and Elec,4270696.731000002
Saudi Arabia,United States,Import,Mach and Elec,4006584.182
Saudi Arabia,Germany,Import,Mach and Elec,2941052.279
Saudi Arabia,China,Import,Textiles and Clothing,2870940.4280000012
Saudi Arabia,"Korea, Rep.",Import,Mach and Elec,2767420.94
Saudi Arabia,Italy,Import,Mach and Elec,2148501.454
Saudi Arabia,Japan,Import,Mach and Elec,1546700.3369999996
Saudi Arabia,United Kingdom,Import,Mach and Elec,1486028.299
Saudi Arabia,Brazil,Import,Animal,1340975.805
Saudi Arabia,India,Import,Fuels,1240077.381
Saudi Arabia,Germany,Import,Chemicals,1160258.9070000001
Saudi Arabia,France,Import,Mach and Elec,1115454.754
Saudi Arabia,China,Import,Plastic or Rubber,884722.4909999998
Saudi Arabia,United States,Import,Chemicals,800696.7429999999
Saudi Arabia,Brazil,Import,Minerals,791407.27
Senegal,India,Export,Chemicals,340746.279
Senegal,Mali,Export,Minerals,189837.022
Senegal,Mali,Export,Fuels,73992.2
Senegal,Italy,Export,Animal,57664.61
Senegal,Spain,Export,Animal,57328.726
Senegal,France,Export,Animal,39675.328
Senegal,Mali,Export,Food Products,31823.318
Senegal,Mali,Export,Chemicals,30123.688
Senegal,Guinea,Export,Food Products,28686.127
Senegal,Cameroon,Export,Food Products,27969.153
Senegal,"Gambia, The",Export,Minerals,27157.691000000006
Senegal,Cote d'Ivoire,Export,Animal,25592.519
Senegal,Guinea,Export,Chemicals,23647.224
Senegal,Burkina Faso,Export,Food Products,21768.185
Senegal,"Gambia, The",Export,Food Products,19538.336
Senegal,United Kingdom,Import,Fuels,917446.255
Senegal,Nigeria,Import,Fuels,472004.445
Senegal,Netherlands,Import,Fuels,433946.46
Senegal,France,Import,Fuels,306983.562
Senegal,France,Import,Mach and Elec,226594.256
Senegal,France,Import,Chemicals,162077.69999999998
Senegal,China,Import,Mach and Elec,145700.467
Senegal,China,Import,Textiles and Clothing,131190.97699999998
Senegal,Brazil,Import,Food Products,121264.032
Senegal,United Arab Emirates,Import,Mach and Elec,107434.808
Senegal,United States,Import,Mach and Elec,101058.661
Senegal,France,Import,Food Products,93023.883
Senegal,India,Import,Textiles and Clothing,65793.679
Senegal,Ireland,Import,Food Products,61754.13200000001
Senegal,Spain,Import,Fuels,61125.862
Seychelles,United Arab Emirates,Export,Fuels,183244.868
Seychelles,France,Export,Food Products,110939.134
Seychelles,United Kingdom,Export,Food Products,89591.95500000002
Seychelles,Italy,Export,Food Products,40854.32700000001
Seychelles,France,Export,Fuels,10022.691
Seychelles,Switzerland,Export,Wood,6143.464
Seychelles,"Hong Kong, China",Export,Animal,5294.731
Seychelles,Germany,Export,Food Products,4908.777999999998
Seychelles,Netherlands,Export,Food Products,4729.094
Seychelles,Sri Lanka,Export,Food Products,3999.191
Seychelles,Denmark,Export,Food Products,2922.965
Seychelles,France,Export,Animal,2836.311
Seychelles,United Kingdom,Export,Animal,2763.019
Seychelles,Spain,Export,Fuels,2600.088
Seychelles,Australia,Export,Food Products,2561.548
Seychelles,Spain,Import,Animal,60439.114
Seychelles,France,Import,Animal,22843.134
Seychelles,United Arab Emirates,Import,Mach and Elec,14859.454
Seychelles,Singapore,Import,Mach and Elec,13933.01
Seychelles,South Africa,Import,Mach and Elec,12544.351
Seychelles,China,Import,Mach and Elec,11171.243999999999
Seychelles,United Kingdom,Import,Mach and Elec,11033.51
Seychelles,France,Import,Mach and Elec,10608.613000000001
Seychelles,United Arab Emirates,Import,Food Products,8460.002999999999
Seychelles,France,Import,Food Products,6717.518
Seychelles,South Africa,Import,Food Products,5944.4410000000025
Seychelles,United Arab Emirates,Import,Plastic or Rubber,5504.732
Seychelles,Mauritius,Import,Mach and Elec,5067.189
Seychelles,Spain,Import,Textiles and Clothing,4929.867
Seychelles,Germany,Import,Mach and Elec,4793.628
Sierra Leone,United Arab Emirates,Export,Minerals,0.0
Sierra Leone,Mozambique,Export,Textiles and Clothing,0.0
Sierra Leone,"Korea, Rep.",Export,Animal,0.0
Sierra Leone,"Korea, Rep.",Export,Wood,0.0
Sierra Leone,Lebanon,Export,Mach and Elec,0.0
Sierra Leone,Liberia,Export,Food Products,0.0
Sierra Leone,Liberia,Export,Fuels,0.0
Sierra Leone,Liberia,Export,Mach and Elec,0.0
Sierra Leone,Liberia,Export,Minerals,0.0
Sierra Leone,Liberia,Export,Plastic or Rubber,0.0
Sierra Leone,Madagascar,Export,Textiles and Clothing,0.0
Sierra Leone,Mexico,Export,Mach and Elec,0.0
Sierra Leone,Mauritania,Export,Plastic or Rubber,0.0
Sierra Leone,Poland,Export,Textiles and Clothing,0.0
Sierra Leone,Nigeria,Export,Animal,0.0
Sierra Leone,China,Import,Mach and Elec,61813.645
Sierra Leone,United Kingdom,Import,Mach and Elec,46569.753
Sierra Leone,South Africa,Import,Mach and Elec,38453.468
Sierra Leone,Cote d'Ivoire,Import,Fuels,33016.593
Sierra Leone,Malaysia,Import,Mach and Elec,32257.821
Sierra Leone,United States,Import,Mach and Elec,26757.748
Sierra Leone,Germany,Import,Mach and Elec,23375.597999999998
Sierra Leone,South Africa,Import,Plastic or Rubber,22740.327
Sierra Leone,France,Import,Chemicals,21937.097
Sierra Leone,Sweden,Import,Mach and Elec,20554.519
Sierra Leone,India,Import,Mach and Elec,15558.88
Sierra Leone,Australia,Import,Mach and Elec,13884.468
Sierra Leone,Belgium,Import,Mach and Elec,12336.865
Sierra Leone,Vietnam,Import,Food Products,11175.639
Sierra Leone,China,Import,Chemicals,11102.707
Singapore,"Hong Kong, China",Export,Mach and Elec,28392823.247
Singapore,China,Export,Mach and Elec,22032606.969
Singapore,Malaysia,Export,Mach and Elec,19782283.737999998
Singapore,Malaysia,Export,Fuels,17691484.943
Singapore,Indonesia,Export,Fuels,15074772.580999998
Singapore,Indonesia,Export,Mach and Elec,14479470.51
Singapore,United States,Export,Mach and Elec,13414753.173
Singapore,Japan,Export,Mach and Elec,10664845.08
Singapore,"Korea, Rep.",Export,Mach and Elec,9522568.768
Singapore,"Hong Kong, China",Export,Fuels,8428025.233
Singapore,Australia,Export,Fuels,8419635.701
Singapore,China,Export,Fuels,7668809.13
Singapore,Thailand,Export,Mach and Elec,7546070.728999998
Singapore,India,Export,Mach and Elec,5756040.0589999985
Singapore,Germany,Export,Mach and Elec,4521719.091
Singapore,China,Import,Mach and Elec,16385743.692000002
Singapore,Malaysia,Import,Mach and Elec,12480135.872
Singapore,United States,Import,Mach and Elec,10980108.975
Singapore,Japan,Import,Mach and Elec,10006775.27
Singapore,India,Import,Fuels,8373415.251
Singapore,Indonesia,Import,Fuels,7335578.722
Singapore,Malaysia,Import,Fuels,6578085.326
Singapore,"Korea, Rep.",Import,Mach and Elec,6430257.105
Singapore,"Korea, Rep.",Import,Fuels,6076147.437000001
Singapore,"Hong Kong, China",Import,Mach and Elec,4808430.215
Singapore,Japan,Import,Fuels,4502889.207
Singapore,United States,Import,Fuels,4412207.225
Singapore,Thailand,Import,Fuels,4067480.882
Singapore,Indonesia,Import,Mach and Elec,3938746.2060000002
Singapore,Germany,Import,Mach and Elec,3698976.933
Slovak Republic,Germany,Export,Mach and Elec,6080987.4700000025
Slovak Republic,Czech Republic,Export,Mach and Elec,2618419.011
Slovak Republic,France,Export,Mach and Elec,1588757.106
Slovak Republic,Czech Republic,Export,Fuels,1492034.253
Slovak Republic,Poland,Export,Mach and Elec,1433156.075
Slovak Republic,Austria,Export,Fuels,1386777.999
Slovak Republic,Austria,Export,Mach and Elec,1302692.957
Slovak Republic,United Kingdom,Export,Mach and Elec,1286829.197
Slovak Republic,Italy,Export,Mach and Elec,1237392.491
Slovak Republic,Germany,Export,Plastic or Rubber,1212917.298
Slovak Republic,Netherlands,Export,Mach and Elec,1190115.598
Slovak Republic,Hungary,Export,Mach and Elec,1051458.541
Slovak Republic,Russian Federation,Export,Mach and Elec,1009891.15
Slovak Republic,Sweden,Export,Mach and Elec,855023.81
Slovak Republic,Spain,Export,Mach and Elec,739013.7940000001
Slovak Republic,Russian Federation,Import,Fuels,4860500.174
Slovak Republic,Germany,Import,Mach and Elec,4437134.79
Slovak Republic,Czech Republic,Import,Mach and Elec,2879705.34
Slovak Republic,Hungary,Import,Mach and Elec,2333529.0
Slovak Republic,Czech Republic,Import,Fuels,2146947.447
Slovak Republic,"Korea, Rep.",Import,Mach and Elec,1337328.209
Slovak Republic,Germany,Import,Plastic or Rubber,1306165.202
Slovak Republic,Italy,Import,Mach and Elec,1097489.045
Slovak Republic,China,Import,Mach and Elec,1064883.745
Slovak Republic,Czech Republic,Import,Chemicals,1007306.033
Slovak Republic,Czech Republic,Import,Food Products,955788.223
Slovak Republic,France,Import,Mach and Elec,915222.967
Slovak Republic,Germany,Import,Textiles and Clothing,884583.652
Slovak Republic,Czech Republic,Import,Plastic or Rubber,800424.282
Slovak Republic,Germany,Import,Chemicals,797621.1540000002
Slovenia,Germany,Export,Mach and Elec,2081004.533
Slovenia,Russian Federation,Export,Chemicals,602887.2089999998
Slovenia,Croatia,Export,Fuels,522913.019
Slovenia,Germany,Export,Plastic or Rubber,500326.31700000004
Slovenia,Austria,Export,Mach and Elec,488824.999
Slovenia,Italy,Export,Mach and Elec,448840.278
Slovenia,Germany,Export,Chemicals,373120.478
Slovenia,France,Export,Mach and Elec,363528.3
Slovenia,Italy,Export,Fuels,345470.68
Slovenia,Italy,Export,Wood,296451.153
Slovenia,Poland,Export,Chemicals,295001.913
Slovenia,Italy,Export,Plastic or Rubber,293114.403
Slovenia,Croatia,Export,Chemicals,292667.597
Slovenia,Germany,Export,Textiles and Clothing,275512.243
Slovenia,Austria,Export,Wood,271672.92100000003
Slovenia,Italy,Import,Fuels,1348967.28
Slovenia,Germany,Import,Mach and Elec,1334160.304
Slovenia,Italy,Import,Mach and Elec,756905.3459999998
Slovenia,Germany,Import,Chemicals,632770.4280000001
Slovenia,China,Import,Mach and Elec,532091.848
Slovenia,Austria,Import,Mach and Elec,517601.366
Slovenia,Germany,Import,Plastic or Rubber,449313.408
Slovenia,United States,Import,Fuels,386312.309
Slovenia,France,Import,Mach and Elec,383715.565
Slovenia,Italy,Import,Plastic or Rubber,318712.715
Slovenia,Italy,Import,Chemicals,309240.009
Slovenia,Austria,Import,Wood,300306.261
Slovenia,China,Import,Textiles and Clothing,244342.34200000003
Slovenia,Germany,Import,Textiles and Clothing,239215.77399999998
Slovenia,Hungary,Import,Fuels,218704.0
Solomon Islands,China,Export,Wood,188921.99
Solomon Islands,Indonesia,Export,Food Products,7836.945
Solomon Islands,Malaysia,Export,Food Products,5993.054
Solomon Islands,"Korea, Rep.",Export,Wood,4750.393
Solomon Islands,Philippines,Export,Wood,4502.228
Solomon Islands,India,Export,Wood,4500.401
Solomon Islands,Thailand,Export,Wood,2460.991
Solomon Islands,Singapore,Export,Food Products,2342.78
Solomon Islands,Malaysia,Export,Wood,1591.44
Solomon Islands,China,Export,Animal,1078.485
Solomon Islands,"Hong Kong, China",Export,Animal,588.464
Solomon Islands,Japan,Export,Wood,579.8430000000002
Solomon Islands,Australia,Export,Minerals,543.905
Solomon Islands,Vietnam,Export,Animal,404.96
Solomon Islands,Germany,Export,Food Products,353.34
Solomon Islands,Singapore,Import,Fuels,107522.182
Solomon Islands,Australia,Import,Mach and Elec,29960.235
Solomon Islands,Malaysia,Import,Mach and Elec,11255.456
Solomon Islands,Australia,Import,Chemicals,7901.209
Solomon Islands,Papua New Guinea,Import,Food Products,7194.575
Solomon Islands,Australia,Import,Food Products,6789.895999999998
Solomon Islands,China,Import,Food Products,6445.986999999999
Solomon Islands,Singapore,Import,Mach and Elec,6340.0430000000015
Solomon Islands,China,Import,Mach and Elec,4998.476
Solomon Islands,Australia,Import,Fuels,4658.897
Solomon Islands,New Zealand,Import,Food Products,4581.951
Solomon Islands,Papua New Guinea,Import,Fuels,3846.148
Solomon Islands,Australia,Import,Animal,3717.517
Solomon Islands,New Zealand,Import,Mach and Elec,3496.127
Solomon Islands,Indonesia,Import,Food Products,2994.347
Somalia,United Arab Emirates,Import,Food Products,97363.77
Somalia,India,Import,Food Products,78058.976
Somalia,"Egypt, Arab Rep.",Import,Food Products,47305.669
Somalia,Ethiopia(excludes Eritrea),Import,Animal,45495.08900000001
Somalia,United Arab Emirates,Import,Mach and Elec,44787.732
Somalia,Oman,Import,Food Products,40293.098
Somalia,United Arab Emirates,Import,Wood,33361.814
Somalia,China,Import,Mach and Elec,30954.85300000001
Somalia,Yemen,Import,Food Products,24876.699
Somalia,China,Import,Textiles and Clothing,24825.455
Somalia,United Arab Emirates,Import,Textiles and Clothing,23735.604
Somalia,France,Import,Food Products,22801.201
Somalia,Yemen,Import,Fuels,21103.936
Somalia,United Arab Emirates,Import,Plastic or Rubber,20403.542
Somalia,Oman,Import,Animal,19944.77
South Africa,China,Export,Minerals,8459531.299
South Africa,India,Export,Fuels,1845355.846
South Africa,China,Export,Fuels,1375739.07
South Africa,Germany,Export,Mach and Elec,1348075.58
South Africa,Japan,Export,Minerals,1271649.49
South Africa,Botswana,Export,Fuels,1059011.667
South Africa,United States,Export,Chemicals,905226.793
South Africa,Botswana,Export,Mach and Elec,748072.7320000002
South Africa,Netherlands,Export,Minerals,747781.2760000002
South Africa,Namibia,Export,Mach and Elec,727668.934
South Africa,Mozambique,Export,Fuels,663604.593
South Africa,Zambia,Export,Mach and Elec,653916.3840000001
South Africa,United States,Export,Mach and Elec,556928.4890000001
South Africa,"Korea, Rep.",Export,Minerals,513737.275
South Africa,Namibia,Export,Food Products,482253.026
South Africa,China,Import,Mach and Elec,4243807.398
South Africa,Germany,Import,Mach and Elec,3899200.83
South Africa,China,Import,Textiles and Clothing,2696679.4
South Africa,Nigeria,Import,Fuels,2583984.315
South Africa,United States,Import,Mach and Elec,2089106.416
South Africa,Angola,Import,Fuels,1697608.3930000004
South Africa,India,Import,Fuels,1554615.5369999998
South Africa,Germany,Import,Chemicals,1423665.4960000003
South Africa,Japan,Import,Mach and Elec,1401558.542
South Africa,Netherlands,Import,Mach and Elec,1054939.1509999998
South Africa,United Kingdom,Import,Mach and Elec,1021663.216
South Africa,China,Import,Chemicals,842390.2220000002
South Africa,Italy,Import,Mach and Elec,834907.6749999998
South Africa,France,Import,Mach and Elec,776757.348
South Africa,Hungary,Import,Mach and Elec,748975.0
Soviet Union,Australia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Minerals,0.0
Soviet Union,Madagascar,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Chemicals,0.0
Soviet Union,Mexico,Import,Food Products,0.0
Soviet Union,Mexico,Import,Fuels,0.0
Soviet Union,Mexico,Import,Mach and Elec,0.0
Soviet Union,Mexico,Import,Plastic or Rubber,0.0
Soviet Union,Mexico,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Wood,0.0
Soviet Union,Malaysia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Chemicals,0.0
Soviet Union,Malaysia,Import,Food Products,0.0
Soviet Union,Malaysia,Import,Mach and Elec,0.0
Soviet Union,Malaysia,Import,Plastic or Rubber,0.0
Spain,France,Export,Mach and Elec,5909062.67
Spain,Germany,Export,Mach and Elec,4602318.577
Spain,France,Export,Chemicals,3306087.359
Spain,France,Export,Plastic or Rubber,3301351.698000001
Spain,Portugal,Export,Mach and Elec,2973866.9460000005
Spain,Unspecified,Export,Fuels,2940178.594
Spain,France,Export,Fuels,2916223.875
Spain,United States,Export,Fuels,2824349.4260000004
Spain,Italy,Export,Chemicals,2739753.027
Spain,Italy,Export,Mach and Elec,2590859.409
Spain,Germany,Export,Chemicals,2585560.259
Spain,France,Export,Food Products,2413398.012
Spain,Portugal,Export,Fuels,2334188.064
Spain,Germany,Export,Plastic or Rubber,2173673.8370000003
Spain,Gibraltar,Export,Fuels,2159673.723
Spain,Germany,Import,Mach and Elec,12810314.284000002
Spain,France,Import,Mach and Elec,7058343.960999999
Spain,Algeria,Import,Fuels,6918953.124
Spain,Nigeria,Import,Fuels,6232876.432
Spain,Germany,Import,Chemicals,6082984.9739999985
Spain,Italy,Import,Mach and Elec,6067889.017000001
Spain,Russian Federation,Import,Fuels,5397186.977000001
Spain,China,Import,Mach and Elec,5308498.238
Spain,France,Import,Chemicals,5280880.936000002
Spain,China,Import,Textiles and Clothing,4584198.886999999
Spain,Mexico,Import,Fuels,4167308.498
Spain,Netherlands,Import,Mach and Elec,3922720.895
Spain,Switzerland,Import,Chemicals,3867967.779
Spain,Belgium,Import,Chemicals,3505463.1560000004
Spain,United Kingdom,Import,Chemicals,3324722.1089999997
Special Categories,Germany,Import,Fuels,9167524.659
Special Categories,Austria,Import,Fuels,1598681.404
Special Categories,Austria,Import,Mach and Elec,1473349.697
Special Categories,Austria,Import,Chemicals,955744.5240000001
Special Categories,Denmark,Import,Chemicals,792453.0120000001
Special Categories,Austria,Import,Plastic or Rubber,571699.598
Special Categories,Denmark,Import,Mach and Elec,223401.532
Special Categories,Germany,Import,Chemicals,169864.117
Special Categories,Denmark,Import,Minerals,148651.69400000002
Special Categories,Austria,Import,Textiles and Clothing,104917.286
Special Categories,Denmark,Import,Food Products,88755.66200000003
Special Categories,Denmark,Import,Animal,72714.156
Special Categories,Austria,Import,Minerals,58850.552
Special Categories,Denmark,Import,Plastic or Rubber,56805.518
Special Categories,Netherlands,Import,Fuels,15989.168
Sri Lanka,United States,Export,Textiles and Clothing,1608810.256
Sri Lanka,United Kingdom,Export,Textiles and Clothing,935146.74
Sri Lanka,Italy,Export,Textiles and Clothing,488226.64700000006
Sri Lanka,United States,Export,Plastic or Rubber,307453.639
Sri Lanka,Germany,Export,Textiles and Clothing,223967.699
Sri Lanka,Singapore,Export,Wood,185209.06000000003
Sri Lanka,Belgium,Export,Textiles and Clothing,128658.544
Sri Lanka,Germany,Export,Plastic or Rubber,113351.755
Sri Lanka,France,Export,Textiles and Clothing,90981.717
Sri Lanka,Netherlands,Export,Textiles and Clothing,81230.018
Sri Lanka,Canada,Export,Textiles and Clothing,78261.13699999999
Sri Lanka,India,Export,Food Products,73682.985
Sri Lanka,India,Export,Mach and Elec,73044.605
Sri Lanka,India,Export,Wood,58511.86600000001
Sri Lanka,Malaysia,Export,Plastic or Rubber,58364.893
Sri Lanka,China,Import,Textiles and Clothing,989963.554
Sri Lanka,China,Import,Mach and Elec,871323.608
Sri Lanka,India,Import,Fuels,775134.3740000002
Sri Lanka,Singapore,Import,Fuels,541916.923
Sri Lanka,India,Import,Textiles and Clothing,509312.9520000001
Sri Lanka,India,Import,Food Products,422509.455
Sri Lanka,Singapore,Import,Mach and Elec,360906.823
Sri Lanka,India,Import,Chemicals,319713.17600000004
Sri Lanka,India,Import,Mach and Elec,298441.475
Sri Lanka,New Zealand,Import,Animal,263290.41799999995
Sri Lanka,China,Import,Chemicals,211987.908
Sri Lanka,"Hong Kong, China",Import,Textiles and Clothing,211848.672
Sri Lanka,Italy,Import,Textiles and Clothing,175333.62
Sri Lanka,Japan,Import,Mach and Elec,161791.77300000002
Sri Lanka,India,Import,Plastic or Rubber,143688.816
St. Kitts and Nevis,United States,Export,Mach and Elec,26144.828999999998
St. Kitts and Nevis,United States,Export,Wood,5765.629999999999
St. Kitts and Nevis,Dominica,Export,Food Products,754.712
St. Kitts and Nevis,Antigua and Barbuda,Export,Food Products,628.654
St. Kitts and Nevis,St. Lucia,Export,Wood,586.861
St. Kitts and Nevis,United States,Export,Food Products,512.49
St. Kitts and Nevis,France,Export,Animal,442.085
St. Kitts and Nevis,United States,Export,Animal,440.51099999999997
St. Kitts and Nevis,Grenada,Export,Wood,393.148
St. Kitts and Nevis,Antigua and Barbuda,Export,Wood,353.718
St. Kitts and Nevis,St. Lucia,Export,Food Products,348.9
St. Kitts and Nevis,Trinidad and Tobago,Export,Plastic or Rubber,336.445
St. Kitts and Nevis,United States,Export,Chemicals,255.221
St. Kitts and Nevis,Montserrat,Export,Food Products,241.74599999999998
St. Kitts and Nevis,St. Vincent and the Grenadines,Export,Food Products,241.46
St. Kitts and Nevis,Algeria,Import,Fuels,621008.983
St. Kitts and Nevis,United States,Import,Mach and Elec,33584.498
St. Kitts and Nevis,United States,Import,Food Products,6174.4479999999985
St. Kitts and Nevis,United States,Import,Wood,5844.1489999999985
St. Kitts and Nevis,United States,Import,Animal,5702.955
St. Kitts and Nevis,United States,Import,Chemicals,4048.5370000000003
St. Kitts and Nevis,United Kingdom,Import,Mach and Elec,3575.511
St. Kitts and Nevis,United States,Import,Plastic or Rubber,2747.5350000000008
St. Kitts and Nevis,China,Import,Mach and Elec,2506.7110000000002
St. Kitts and Nevis,Barbados,Import,Chemicals,2359.594
St. Kitts and Nevis,Sweden,Import,Mach and Elec,2344.974
St. Kitts and Nevis,Germany,Import,Mach and Elec,1747.162
St. Kitts and Nevis,United States,Import,Textiles and Clothing,1469.2159999999994
St. Kitts and Nevis,Turkey,Import,Fuels,1456.814
St. Kitts and Nevis,United Kingdom,Import,Wood,1456.095
St. Lucia,Aruba,Export,Chemicals,0.0
St. Lucia,Latvia,Export,Mach and Elec,0.0
St. Lucia,Mauritania,Export,Fuels,0.0
St. Lucia,Mongolia,Export,Wood,0.0
St. Lucia,Malta,Export,Chemicals,0.0
St. Lucia,Marshall Islands,Export,Food Products,0.0
St. Lucia,Mexico,Export,Wood,0.0
St. Lucia,Mexico,Export,Textiles and Clothing,0.0
St. Lucia,Mexico,Export,Plastic or Rubber,0.0
St. Lucia,Mexico,Export,Mach and Elec,0.0
St. Lucia,Mexico,Export,Fuels,0.0
St. Lucia,Mexico,Export,Chemicals,0.0
St. Lucia,Madagascar,Export,Mach and Elec,0.0
St. Lucia,Morocco,Export,Mach and Elec,0.0
St. Lucia,Luxembourg,Export,Mach and Elec,0.0
St. Lucia,Brazil,Import,Fuels,2941032.222
St. Lucia,United States,Import,Fuels,138133.994
St. Lucia,Colombia,Import,Fuels,62107.342
St. Lucia,Peru,Import,Fuels,37527.598
St. Lucia,United States,Import,Mach and Elec,35090.649
St. Lucia,United States,Import,Animal,17178.963
St. Lucia,United States,Import,Wood,14372.406
St. Lucia,United States,Import,Food Products,11370.292
St. Lucia,United States,Import,Chemicals,8330.148000000001
St. Lucia,United States,Import,Plastic or Rubber,6526.575
St. Lucia,United Kingdom,Import,Mach and Elec,6097.725
St. Lucia,United Kingdom,Import,Animal,4683.1190000000015
St. Lucia,Barbados,Import,Chemicals,4574.7620000000015
St. Lucia,New Zealand,Import,Animal,4075.078
St. Lucia,Jamaica,Import,Food Products,3742.281
St. Vincent and the Grenadines,Barbados,Export,Food Products,1824.631
St. Vincent and the Grenadines,St. Lucia,Export,Food Products,1805.58
St. Vincent and the Grenadines,Antigua and Barbuda,Export,Food Products,1406.014
St. Vincent and the Grenadines,Suriname,Export,Wood,942.357
St. Vincent and the Grenadines,United States,Export,Mach and Elec,850.393
