Reporter Name,Partner Name,Trade Flow,Product Group,Value
Swaziland,Namibia,Export,Wood,0.0
Swaziland,Nigeria,Export,Chemicals,0.0
Swaziland,Nigeria,Export,Food Products,0.0
Swaziland,Nigeria,Export,Mach and Elec,0.0
Swaziland,Netherlands,Export,Animal,0.0
Swaziland,South Africa,Import,Fuels,301104.93100000004
Swaziland,South Africa,Import,Chemicals,179079.965
Swaziland,South Africa,Import,Mach and Elec,141421.678
Swaziland,South Africa,Import,Food Products,133737.891
Swaziland,Nigeria,Import,Fuels,104851.183
Swaziland,South Africa,Import,Plastic or Rubber,89160.299
Swaziland,South Africa,Import,Wood,74153.33600000001
Swaziland,South Africa,Import,Textiles and Clothing,73724.84700000001
Swaziland,Nigeria,Import,Textiles and Clothing,54400.99
Swaziland,South Africa,Import,Animal,50562.318
Swaziland,South Africa,Import,Minerals,28123.347999999998
Swaziland,India,Import,Chemicals,18826.679
Swaziland,China,Import,Textiles and Clothing,13349.823999999999
Swaziland,United States,Import,Chemicals,10006.801
Swaziland,United States,Import,Mach and Elec,5123.433
Sweden,Norway,Export,Mach and Elec,4931836.074
Sweden,United States,Export,Mach and Elec,3513394.682
Sweden,Denmark,Export,Mach and Elec,3443385.432
Sweden,United Kingdom,Export,Fuels,3121273.5330000008
Sweden,Germany,Export,Wood,3027044.227
Sweden,Germany,Export,Mach and Elec,3023347.3260000013
Sweden,Finland,Export,Mach and Elec,2641471.241
Sweden,United Kingdom,Export,Wood,2139425.866
Sweden,Belgium,Export,Mach and Elec,2137482.65
Sweden,Finland,Export,Fuels,2094594.397
Sweden,Germany,Export,Chemicals,1987453.915
Sweden,France,Export,Mach and Elec,1961920.313
Sweden,China,Export,Mach and Elec,1930834.706
Sweden,Norway,Export,Wood,1687156.0680000002
Sweden,Russian Federation,Export,Mach and Elec,1638318.781
Sweden,Germany,Import,Mach and Elec,8388549.557999998
Sweden,Russian Federation,Import,Fuels,3762017.184
Sweden,Norway,Import,Fuels,3702059.008
Sweden,Netherlands,Import,Mach and Elec,3058364.328
Sweden,China,Import,Mach and Elec,2623854.736
Sweden,Germany,Import,Chemicals,2480158.8880000003
Sweden,Denmark,Import,Mach and Elec,2408129.413
Sweden,Denmark,Import,Fuels,2187311.746
Sweden,Finland,Import,Fuels,2167262.8230000003
Sweden,United Kingdom,Import,Mach and Elec,1770384.229
Sweden,France,Import,Chemicals,1757629.3179999997
Sweden,United Kingdom,Import,Fuels,1709585.09
Sweden,Estonia,Import,Mach and Elec,1703916.6230000001
Sweden,Poland,Import,Mach and Elec,1643902.2019999996
Sweden,Italy,Import,Mach and Elec,1587149.164
Switzerland,Germany,Export,Chemicals,13781615.717999995
Switzerland,United States,Export,Chemicals,13760045.986
Switzerland,Germany,Export,Mach and Elec,9775023.426
Switzerland,Italy,Export,Chemicals,6377962.9339999985
Switzerland,France,Export,Chemicals,5262164.156999999
Switzerland,United Kingdom,Export,Chemicals,4859908.062999999
Switzerland,Spain,Export,Chemicals,4056825.462
Switzerland,Belgium,Export,Chemicals,3935863.7610000004
Switzerland,United States,Export,Mach and Elec,3764852.928
Switzerland,China,Export,Chemicals,3014323.673
Switzerland,Austria,Export,Chemicals,2998245.01
Switzerland,Japan,Export,Chemicals,2974356.1139999996
Switzerland,China,Export,Mach and Elec,2808725.599
Switzerland,Canada,Export,Chemicals,2597947.519
Switzerland,Germany,Export,Plastic or Rubber,2157316.321
Switzerland,Germany,Import,Mach and Elec,12336800.023
Switzerland,Germany,Import,Chemicals,9611118.886
Switzerland,Ireland,Import,Chemicals,6660877.909999997
Switzerland,Kazakhstan,Import,Fuels,4151021.416
Switzerland,Germany,Import,Fuels,3703733.895
Switzerland,Germany,Import,Plastic or Rubber,3526312.3819999998
Switzerland,Italy,Import,Mach and Elec,3474070.3439999996
Switzerland,Italy,Import,Chemicals,3324816.5880000005
Switzerland,United States,Import,Chemicals,3139755.7120000008
Switzerland,Germany,Import,Wood,2956849.901
Switzerland,Germany,Import,Textiles and Clothing,2810579.233
Switzerland,France,Import,Chemicals,2092498.861
Switzerland,Spain,Import,Chemicals,1995445.275
Switzerland,Italy,Import,Textiles and Clothing,1967686.514
Switzerland,France,Import,Mach and Elec,1913102.499
Syrian Arab Republic,Aruba,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Malaysia,Export,Wood,0.0
Syrian Arab Republic,Namibia,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Chemicals,0.0
Syrian Arab Republic,Niger,Export,Food Products,0.0
Syrian Arab Republic,Niger,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Niger,Export,Wood,0.0
Syrian Arab Republic,Nigeria,Export,Chemicals,0.0
Syrian Arab Republic,Nigeria,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Fuels,0.0
Syrian Arab Republic,Nigeria,Export,Mach and Elec,0.0
Syrian Arab Republic,Nigeria,Export,Minerals,0.0
Syrian Arab Republic,Nigeria,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Turkey,Import,Food Products,275209.161
Syrian Arab Republic,United Arab Emirates,Import,Mach and Elec,253653.297
Syrian Arab Republic,China,Import,Mach and Elec,248371.952
Syrian Arab Republic,United Arab Emirates,Import,Food Products,216175.884
Syrian Arab Republic,China,Import,Textiles and Clothing,197407.95500000005
Syrian Arab Republic,Turkey,Import,Textiles and Clothing,162320.032
Syrian Arab Republic,Italy,Import,Mach and Elec,138829.633
Syrian Arab Republic,Argentina,Import,Food Products,120908.278
Syrian Arab Republic,China,Import,Plastic or Rubber,102160.174
Syrian Arab Republic,Guatemala,Import,Food Products,84908.2
Syrian Arab Republic,Turkey,Import,Mach and Elec,82028.89
Syrian Arab Republic,Turkey,Import,Animal,77221.93400000001
Syrian Arab Republic,Lebanon,Import,Food Products,71820.897
Syrian Arab Republic,Turkey,Import,Minerals,69969.646
Syrian Arab Republic,China,Import,Chemicals,68781.65800000001
Tajikistan,Austria,Export,Mach and Elec,0.0
Tajikistan,Poland,Export,Textiles and Clothing,0.0
Tajikistan,Russian Federation,Export,Fuels,0.0
Tajikistan,Russian Federation,Export,Food Products,0.0
Tajikistan,Russian Federation,Export,Chemicals,0.0
Tajikistan,Russian Federation,Export,Animal,0.0
Tajikistan,Romania,Export,Textiles and Clothing,0.0
Tajikistan,Portugal,Export,Textiles and Clothing,0.0
Tajikistan,Netherlands,Export,Mach and Elec,0.0
Tajikistan,Russian Federation,Export,Minerals,0.0
Tajikistan,Latvia,Export,Textiles and Clothing,0.0
Tajikistan,Latvia,Export,Food Products,0.0
Tajikistan,Kyrgyz Republic,Export,Wood,0.0
Tajikistan,Kyrgyz Republic,Export,Textiles and Clothing,0.0
Tajikistan,Kyrgyz Republic,Export,Minerals,0.0
Tajikistan,China,Import,Textiles and Clothing,953335.9609999999
Tajikistan,Russian Federation,Import,Fuels,388934.116
Tajikistan,China,Import,Mach and Elec,337232.069
Tajikistan,Russian Federation,Import,Wood,131611.95100000006
Tajikistan,Kazakhstan,Import,Fuels,126640.598
Tajikistan,China,Import,Plastic or Rubber,98255.123
Tajikistan,Russian Federation,Import,Food Products,78925.56099999999
Tajikistan,Turkey,Import,Textiles and Clothing,56404.177
Tajikistan,Russian Federation,Import,Chemicals,41713.733
Tajikistan,United Arab Emirates,Import,Mach and Elec,40468.813
Tajikistan,Kazakhstan,Import,Food Products,40232.558
Tajikistan,China,Import,Wood,38450.795
Tajikistan,Turkey,Import,Plastic or Rubber,38060.946
Tajikistan,Turkey,Import,Wood,35953.301
Tajikistan,Turkey,Import,Mach and Elec,35880.256
Tanzania,China,Export,Minerals,352030.908
Tanzania,Germany,Export,Minerals,180820.099
Tanzania,Japan,Export,Minerals,158472.75199999998
Tanzania,"Congo, Dem. Rep.",Export,Food Products,129898.583
Tanzania,Kenya,Export,Textiles and Clothing,104754.31600000002
Tanzania,Romania,Export,Food Products,73011.908
Tanzania,Belgium,Export,Food Products,70342.58099999999
Tanzania,India,Export,Food Products,67397.979
Tanzania,"Congo, Rep.",Export,Food Products,61281.66800000001
Tanzania,Zambia,Export,Fuels,59907.308
Tanzania,United States,Export,Chemicals,53691.50699999999
Tanzania,Kenya,Export,Food Products,40966.037
Tanzania,Kenya,Export,Wood,28478.04800000001
Tanzania,Zambia,Export,Textiles and Clothing,25431.28100000001
Tanzania,United States,Export,Mach and Elec,22910.686
Tanzania,India,Import,Fuels,2623321.481
Tanzania,China,Import,Mach and Elec,972387.663
Tanzania,China,Import,Textiles and Clothing,653408.4890000001
Tanzania,India,Import,Chemicals,271042.703
Tanzania,China,Import,Plastic or Rubber,256841.19199999998
Tanzania,United Arab Emirates,Import,Mach and Elec,213321.833
Tanzania,Belgium,Import,Chemicals,186637.296
Tanzania,China,Import,Chemicals,186016.99
Tanzania,"Korea, Rep.",Import,Fuels,179197.69100000005
Tanzania,United Arab Emirates,Import,Fuels,174683.765
Tanzania,India,Import,Mach and Elec,163842.489
Tanzania,United States,Import,Mach and Elec,148367.271
Tanzania,Saudi Arabia,Import,Plastic or Rubber,135182.782
Tanzania,Oman,Import,Fuels,133648.841
Tanzania,United Arab Emirates,Import,Plastic or Rubber,125804.604
Thailand,United States,Export,Mach and Elec,11063057.503
Thailand,China,Export,Plastic or Rubber,7854599.539
Thailand,"Hong Kong, China",Export,Mach and Elec,7302083.573
Thailand,Japan,Export,Mach and Elec,7209419.5759999985
Thailand,China,Export,Mach and Elec,5561970.402000002
Thailand,Malaysia,Export,Mach and Elec,3813453.768
Thailand,Singapore,Export,Mach and Elec,3213499.394
Thailand,Japan,Export,Food Products,2960416.85
Thailand,Singapore,Export,Fuels,2888209.318
Thailand,Netherlands,Export,Mach and Elec,2840907.9460000005
Thailand,China,Export,Chemicals,2840114.785
Thailand,Japan,Export,Plastic or Rubber,2630961.503
Thailand,United States,Export,Food Products,2403543.623
Thailand,United States,Export,Plastic or Rubber,2382687.111
Thailand,Indonesia,Export,Mach and Elec,2269187.21
Thailand,Japan,Import,Mach and Elec,12673246.803
Thailand,China,Import,Mach and Elec,12635684.375999998
Thailand,Singapore,Import,Mach and Elec,7549630.4739999985
Thailand,Malaysia,Import,Mach and Elec,5422653.598999999
Thailand,"Hong Kong, China",Import,Mach and Elec,4126224.5039999997
Thailand,United States,Import,Mach and Elec,3518518.828
Thailand,China,Import,Chemicals,3292686.6550000007
Thailand,Qatar,Import,Fuels,3085902.036000001
Thailand,China,Import,Textiles and Clothing,2537567.387
Thailand,"Korea, Rep.",Import,Mach and Elec,2154479.636
Thailand,Germany,Import,Mach and Elec,1983384.352
Thailand,Singapore,Import,Chemicals,1966640.982
Thailand,Malaysia,Import,Fuels,1834745.176
Thailand,Australia,Import,Fuels,1825689.85
Thailand,Japan,Import,Chemicals,1810486.1630000002
Togo,India,Export,Minerals,101570.187
Togo,Niger,Export,Minerals,52008.326
Togo,Benin,Export,Plastic or Rubber,32942.424
Togo,Ghana,Export,Minerals,32758.452
Togo,Nigeria,Export,Chemicals,27360.75
Togo,Burkina Faso,Export,Plastic or Rubber,16032.092
Togo,Burkina Faso,Export,Animal,13587.456
Togo,"Korea, Rep.",Export,Minerals,12940.665
Togo,Mali,Export,Plastic or Rubber,11717.611
Togo,Bangladesh,Export,Textiles and Clothing,11404.293
Togo,Indonesia,Export,Textiles and Clothing,11386.801
Togo,Vietnam,Export,Textiles and Clothing,11125.35
Togo,Benin,Export,Food Products,10865.303
Togo,Netherlands,Export,Food Products,10826.67
Togo,Niger,Export,Plastic or Rubber,10105.167
Togo,Belgium,Import,Fuels,2626155.238
Togo,Netherlands,Import,Fuels,1095397.704
Togo,China,Import,Textiles and Clothing,1067559.186
Togo,United States,Import,Fuels,933960.117
Togo,France,Import,Fuels,670239.775
Togo,China,Import,Mach and Elec,359455.718
Togo,India,Import,Fuels,351580.566
Togo,Norway,Import,Fuels,315334.783
Togo,Israel,Import,Chemicals,274438.0
Togo,United Kingdom,Import,Fuels,260145.872
Togo,Finland,Import,Fuels,210256.581
Togo,Singapore,Import,Fuels,185513.543
Togo,India,Import,Textiles and Clothing,167710.64
Togo,Romania,Import,Fuels,127864.849
Togo,Sweden,Import,Fuels,115632.442
Tokelau,Mauritania,Import,Animal,538.369
Tokelau,France,Import,Mach and Elec,410.451
Tokelau,France,Import,Chemicals,369.756
Tokelau,United States,Import,Mach and Elec,368.602
Tokelau,Samoa,Import,Food Products,300.01899999999995
Tokelau,United States,Import,Animal,285.313
Tokelau,Italy,Import,Mach and Elec,271.111
Tokelau,Ireland,Import,Mach and Elec,265.992
Tokelau,Belgium,Import,Mach and Elec,155.833
Tokelau,France,Import,Food Products,127.898
Tokelau,United States,Import,Wood,116.306
Tokelau,Spain,Import,Textiles and Clothing,110.868
Tokelau,Sweden,Import,Mach and Elec,102.29
Tokelau,United States,Import,Textiles and Clothing,98.455
Tokelau,Sweden,Import,Chemicals,97.175
Tonga,"Hong Kong, China",Export,Animal,3016.926
Tonga,Unspecified,Export,Fuels,2920.535
Tonga,United States,Export,Animal,1531.823
Tonga,Japan,Export,Animal,1117.4109999999996
Tonga,Australia,Export,Animal,492.59
Tonga,New Zealand,Export,Wood,412.711
Tonga,Philippines,Export,Food Products,318.936
Tonga,Samoa,Export,Chemicals,301.397
Tonga,New Zealand,Export,Animal,241.888
Tonga,New Zealand,Export,Mach and Elec,211.023
Tonga,Vanuatu,Export,Mach and Elec,142.085
Tonga,Vietnam,Export,Animal,99.79
Tonga,Fiji,Export,Food Products,85.333
Tonga,United States,Export,Wood,64.063
Tonga,Australia,Export,Mach and Elec,62.636
Tonga,Fiji,Import,Fuels,37398.776
Tonga,United States,Import,Animal,11211.898000000001
Tonga,New Zealand,Import,Animal,8549.597
Tonga,New Zealand,Import,Mach and Elec,8495.337
Tonga,New Zealand,Import,Food Products,6674.167
Tonga,Japan,Import,Mach and Elec,6391.523
Tonga,Greece,Import,Minerals,5689.281
Tonga,Fiji,Import,Food Products,5018.514000000001
Tonga,New Zealand,Import,Wood,4566.528
Tonga,China,Import,Mach and Elec,3111.107
Tonga,"Hong Kong, China",Import,Mach and Elec,3020.602000000001
Tonga,United States,Import,Food Products,2435.0110000000004
Tonga,Fiji,Import,Chemicals,2365.616
Tonga,New Zealand,Import,Chemicals,2002.496
Tonga,China,Import,Wood,1982.529
Trinidad and Tobago,Aruba,Export,Animal,0.0
Trinidad and Tobago,Namibia,Export,Food Products,0.0
Trinidad and Tobago,Mauritius,Export,Animal,0.0
Trinidad and Tobago,Mauritius,Export,Mach and Elec,0.0
Trinidad and Tobago,Mauritius,Export,Wood,0.0
Trinidad and Tobago,Malawi,Export,Food Products,0.0
Trinidad and Tobago,Malaysia,Export,Animal,0.0
Trinidad and Tobago,Malaysia,Export,Chemicals,0.0
Trinidad and Tobago,Malaysia,Export,Food Products,0.0
Trinidad and Tobago,Malaysia,Export,Fuels,0.0
Trinidad and Tobago,Malaysia,Export,Mach and Elec,0.0
Trinidad and Tobago,Malaysia,Export,Plastic or Rubber,0.0
Trinidad and Tobago,Malaysia,Export,Textiles and Clothing,0.0
Trinidad and Tobago,Malaysia,Export,Wood,0.0
Trinidad and Tobago,Namibia,Export,Animal,0.0
Trinidad and Tobago,United States,Import,Mach and Elec,780123.3570000002
Trinidad and Tobago,Brazil,Import,Minerals,347784.554
Trinidad and Tobago,Russian Federation,Import,Fuels,346981.211
Trinidad and Tobago,United States,Import,Chemicals,209547.669
Trinidad and Tobago,United States,Import,Food Products,205247.799
Trinidad and Tobago,Canada,Import,Minerals,165016.667
Trinidad and Tobago,United States,Import,Plastic or Rubber,104035.583
Trinidad and Tobago,Colombia,Import,Fuels,100204.296
Trinidad and Tobago,China,Import,Mach and Elec,88391.564
Trinidad and Tobago,Brazil,Import,Fuels,87221.984
Trinidad and Tobago,United States,Import,Animal,86166.734
Trinidad and Tobago,United States,Import,Fuels,80072.334
Trinidad and Tobago,United States,Import,Wood,75771.40400000001
Trinidad and Tobago,Suriname,Import,Fuels,52807.83
Trinidad and Tobago,United Kingdom,Import,Mach and Elec,49563.41600000001
Tunisia,France,Export,Mach and Elec,1880142.509
Tunisia,France,Export,Textiles and Clothing,1090714.685
Tunisia,Germany,Export,Mach and Elec,1017752.475
Tunisia,Italy,Export,Fuels,887518.401
Tunisia,Italy,Export,Textiles and Clothing,847144.015
Tunisia,Italy,Export,Mach and Elec,523623.399
Tunisia,United Kingdom,Export,Fuels,383343.71200000006
Tunisia,Germany,Export,Textiles and Clothing,363145.268
Tunisia,Switzerland,Export,Fuels,230538.837
Tunisia,France,Export,Fuels,207647.018
Tunisia,Belgium,Export,Textiles and Clothing,205990.203
Tunisia,Netherlands,Export,Fuels,203640.644
Tunisia,Unspecified,Export,Mach and Elec,197695.748
Tunisia,Bangladesh,Export,Chemicals,174913.924
Tunisia,Netherlands,Export,Textiles and Clothing,174612.255
Tunisia,Algeria,Import,Fuels,1502822.204
Tunisia,France,Import,Mach and Elec,1346072.475
Tunisia,Italy,Import,Mach and Elec,977885.198
Tunisia,Italy,Import,Fuels,938520.483
Tunisia,Germany,Import,Mach and Elec,756274.2729999998
Tunisia,Italy,Import,Textiles and Clothing,617936.6190000001
Tunisia,France,Import,Textiles and Clothing,595745.292
Tunisia,France,Import,Chemicals,466780.69299999997
Tunisia,China,Import,Mach and Elec,459309.444
Tunisia,Azerbaijan,Import,Fuels,420617.627
Tunisia,France,Import,Fuels,311010.17100000003
Tunisia,Spain,Import,Fuels,278142.356
Tunisia,Turkey,Import,Textiles and Clothing,273588.45699999994
Tunisia,Greece,Import,Fuels,272979.903
Tunisia,France,Import,Plastic or Rubber,249283.889
Turkey,Germany,Export,Textiles and Clothing,4446185.621
Turkey,Germany,Export,Mach and Elec,3347126.1119999997
Turkey,United Kingdom,Export,Textiles and Clothing,2911402.367
Turkey,United Kingdom,Export,Mach and Elec,2062649.561
Turkey,Spain,Export,Textiles and Clothing,1883873.335
Turkey,China,Export,Minerals,1793477.179
Turkey,Italy,Export,Textiles and Clothing,1559104.7369999997
Turkey,France,Export,Mach and Elec,1297569.961
Turkey,France,Export,Textiles and Clothing,1280386.793
Turkey,Iraq,Export,Mach and Elec,1272057.446
Turkey,Netherlands,Export,Textiles and Clothing,1139121.1930000002
Turkey,Russian Federation,Export,Textiles and Clothing,1134280.242
Turkey,Iraq,Export,Food Products,1029740.077
Turkey,United States,Export,Textiles and Clothing,996326.119
Turkey,Iraq,Export,Textiles and Clothing,918509.148
Turkey,Germany,Import,Mach and Elec,8681988.182
Turkey,China,Import,Mach and Elec,7668344.9240000015
Turkey,Russian Federation,Import,Fuels,5738619.003
Turkey,Italy,Import,Mach and Elec,4082613.026
Turkey,Greece,Import,Fuels,3216480.655
Turkey,Germany,Import,Chemicals,2806279.4140000003
Turkey,Algeria,Import,Fuels,2612104.762
Turkey,China,Import,Textiles and Clothing,2544956.493
Turkey,Israel,Import,Chemicals,2061483.0
Turkey,Netherlands,Import,Mach and Elec,1900677.991
Turkey,Nigeria,Import,Fuels,1836456.737
Turkey,Italy,Import,Fuels,1766760.728
Turkey,France,Import,Mach and Elec,1740796.865
Turkey,Germany,Import,Plastic or Rubber,1690372.737
Turkey,"Korea, Rep.",Import,Mach and Elec,1645386.51
Turkmenistan,Afghanistan,Export,Animal,0.0
Turkmenistan,Netherlands,Export,Textiles and Clothing,0.0
Turkmenistan,Norway,Export,Mach and Elec,0.0
Turkmenistan,Pakistan,Export,Animal,0.0
Turkmenistan,Pakistan,Export,Fuels,0.0
Turkmenistan,Pakistan,Export,Plastic or Rubber,0.0
Turkmenistan,Pakistan,Export,Textiles and Clothing,0.0
Turkmenistan,Panama,Export,Fuels,0.0
Turkmenistan,Poland,Export,Chemicals,0.0
Turkmenistan,Poland,Export,Fuels,0.0
Turkmenistan,Poland,Export,Textiles and Clothing,0.0
Turkmenistan,"Korea, Dem. Rep.",Export,Textiles and Clothing,0.0
Turkmenistan,Romania,Export,Fuels,0.0
Turkmenistan,Romania,Export,Textiles and Clothing,0.0
Turkmenistan,Russian Federation,Export,Animal,0.0
Turkmenistan,Turkey,Import,Mach and Elec,717645.38
Turkmenistan,China,Import,Mach and Elec,408685.073
Turkmenistan,United Arab Emirates,Import,Mach and Elec,321398.378
Turkmenistan,France,Import,Mach and Elec,161593.601
Turkmenistan,Turkey,Import,Plastic or Rubber,159452.43
Turkmenistan,Austria,Import,Mach and Elec,129776.683
Turkmenistan,Germany,Import,Mach and Elec,123404.687
Turkmenistan,Russian Federation,Import,Mach and Elec,111356.023
Turkmenistan,Turkey,Import,Chemicals,109575.479
Turkmenistan,Turkey,Import,Textiles and Clothing,93943.79899999998
Turkmenistan,"Korea, Rep.",Import,Mach and Elec,93214.515
Turkmenistan,Russian Federation,Import,Food Products,92461.52300000002
Turkmenistan,Turkey,Import,Wood,83466.13399999999
Turkmenistan,Italy,Import,Mach and Elec,80864.03400000001
Turkmenistan,Russian Federation,Import,Wood,80290.924
Turks and Caicos Isl.,Anguila,Export,Food Products,0.0
Turks and Caicos Isl.,Bahrain,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Chemicals,0.0
Turks and Caicos Isl.,Unspecified,Export,Food Products,0.0
Turks and Caicos Isl.,Unspecified,Export,Fuels,0.0
Turks and Caicos Isl.,Unspecified,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Minerals,0.0
Turks and Caicos Isl.,Unspecified,Export,Plastic or Rubber,0.0
Turks and Caicos Isl.,Unspecified,Export,Textiles and Clothing,0.0
Turks and Caicos Isl.,Unspecified,Export,Wood,0.0
Turks and Caicos Isl.,United States,Export,Animal,0.0
Turks and Caicos Isl.,United States,Export,Chemicals,0.0
Turks and Caicos Isl.,United States,Export,Food Products,0.0
Turks and Caicos Isl.,United States,Export,Fuels,0.0
Turks and Caicos Isl.,United States,Export,Mach and Elec,0.0
Turks and Caicos Isl.,United States,Import,Fuels,40948.493
Turks and Caicos Isl.,United States,Import,Mach and Elec,23732.942000000006
Turks and Caicos Isl.,United States,Import,Food Products,13092.519000000002
Turks and Caicos Isl.,United States,Import,Animal,12639.508
Turks and Caicos Isl.,United States,Import,Wood,8006.744000000002
Turks and Caicos Isl.,United States,Import,Chemicals,6078.959000000003
Turks and Caicos Isl.,United States,Import,Plastic or Rubber,4214.471
Turks and Caicos Isl.,United States,Import,Textiles and Clothing,2890.472
Turks and Caicos Isl.,Singapore,Import,Mach and Elec,2204.469
Turks and Caicos Isl.,United States,Import,Minerals,1577.994
Turks and Caicos Isl.,France,Import,Food Products,1430.549
Turks and Caicos Isl.,United Kingdom,Import,Chemicals,1357.408
Turks and Caicos Isl.,Finland,Import,Mach and Elec,1141.99
Turks and Caicos Isl.,Sweden,Import,Mach and Elec,1052.855
Turks and Caicos Isl.,Dominican Republic,Import,Minerals,1026.571
Tuvalu,Australia,Export,Chemicals,0.0
Tuvalu,Australia,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Chemicals,0.0
Tuvalu,Fiji,Export,Food Products,0.0
Tuvalu,Fiji,Export,Fuels,0.0
Tuvalu,Fiji,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Plastic or Rubber,0.0
Tuvalu,Fiji,Export,Wood,0.0
Tuvalu,Japan,Export,Mach and Elec,0.0
Tuvalu,New Caledonia,Export,Mach and Elec,0.0
Tuvalu,New Zealand,Export,Fuels,0.0
Tuvalu,New Zealand,Export,Mach and Elec,0.0
Tuvalu,United States,Export,Mach and Elec,0.0
Tuvalu,Fiji,Import,Mach and Elec,36571.445
Tuvalu,Fiji,Import,Fuels,3713.031
Tuvalu,New Zealand,Import,Mach and Elec,3162.5370000000007
Tuvalu,Fiji,Import,Food Products,1982.376
Tuvalu,China,Import,Mach and Elec,1456.1129999999996
Tuvalu,Fiji,Import,Minerals,991.447
Tuvalu,Turkey,Import,Fuels,930.891
Tuvalu,Fiji,Import,Wood,877.6519999999998
Tuvalu,China,Import,Fuels,765.1030000000002
Tuvalu,Fiji,Import,Chemicals,648.6609999999997
Tuvalu,United States,Import,Animal,531.501
Tuvalu,Fiji,Import,Animal,404.02
Tuvalu,China,Import,Textiles and Clothing,399.343
Tuvalu,Australia,Import,Food Products,323.64700000000005
Tuvalu,Australia,Import,Mach and Elec,298.8590000000001
Uganda,Unspecified,Export,Fuels,144178.575
Uganda,Rwanda,Export,Minerals,59864.481
Uganda,Kenya,Export,Food Products,56577.945
Uganda,"Hong Kong, China",Export,Animal,34741.212
Uganda,"Congo, Dem. Rep.",Export,Food Products,29828.838000000003
Uganda,Kenya,Export,Fuels,28904.817000000006
Uganda,Rwanda,Export,Chemicals,28356.935999999994
Uganda,Rwanda,Export,Food Products,26675.283
Uganda,Belgium,Export,Animal,25679.461
Uganda,Netherlands,Export,Animal,22259.08400000001
Uganda,Kenya,Export,Mach and Elec,21440.569
Uganda,Germany,Export,Food Products,21195.119
Uganda,"Congo, Dem. Rep.",Export,Minerals,17649.733
Uganda,Singapore,Export,Textiles and Clothing,14246.199
Uganda,Kenya,Export,Animal,14203.331
Uganda,India,Import,Chemicals,184063.806
Uganda,China,Import,Mach and Elec,183962.952
Uganda,India,Import,Mach and Elec,90819.352
Uganda,United Arab Emirates,Import,Mach and Elec,65171.74400000001
Uganda,"Hong Kong, China",Import,Mach and Elec,57486.324
Uganda,China,Import,Textiles and Clothing,55362.95400000001
Uganda,Belgium,Import,Chemicals,55354.34600000001
Uganda,France,Import,Chemicals,50722.39099999999
Uganda,Germany,Import,Mach and Elec,48172.238
Uganda,India,Import,Plastic or Rubber,36903.858
Uganda,South Africa,Import,Mach and Elec,33556.076
Uganda,China,Import,Chemicals,32448.949
Uganda,Saudi Arabia,Import,Plastic or Rubber,30133.675
Uganda,India,Import,Textiles and Clothing,28169.283000000014
Uganda,United Kingdom,Import,Mach and Elec,25842.891
Ukraine,Russian Federation,Export,Mach and Elec,2349891.118
Ukraine,China,Export,Minerals,1608485.145
Ukraine,Russian Federation,Export,Chemicals,1055471.36
Ukraine,Russian Federation,Export,Wood,826486.6170000002
Ukraine,Hungary,Export,Mach and Elec,598028.8790000001
Ukraine,Russian Federation,Export,Food Products,563014.453
Ukraine,Germany,Export,Mach and Elec,452620.227
Ukraine,Russian Federation,Export,Minerals,413601.24700000003
Ukraine,Poland,Export,Minerals,387544.11
Ukraine,Czech Republic,Export,Minerals,375528.029
Ukraine,Poland,Export,Mach and Elec,374444.285
Ukraine,Belarus,Export,Food Products,336339.651
Ukraine,Turkey,Export,Chemicals,335457.478
Ukraine,Austria,Export,Minerals,323409.147
Ukraine,Slovak Republic,Export,Minerals,273999.63300000003
Ukraine,Russian Federation,Import,Fuels,4595978.27
Ukraine,Belarus,Import,Fuels,3323940.5
Ukraine,Russian Federation,Import,Chemicals,2256976.076
Ukraine,China,Import,Mach and Elec,1573406.0769999996
Ukraine,Kazakhstan,Import,Fuels,1503962.4840000004
Ukraine,Germany,Import,Mach and Elec,1470866.335
Ukraine,Russian Federation,Import,Mach and Elec,1430286.6800000004
Ukraine,Germany,Import,Chemicals,954644.8620000002
Ukraine,Lithuania,Import,Fuels,866330.743
Ukraine,China,Import,Textiles and Clothing,781280.6089999998
Ukraine,Poland,Import,Mach and Elec,779600.7209999998
Ukraine,Hungary,Import,Mach and Elec,653353.316
Ukraine,Turkey,Import,Textiles and Clothing,647553.442
Ukraine,Russian Federation,Import,Plastic or Rubber,511271.981
Ukraine,Poland,Import,Fuels,487402.283
United Arab Emirates,Unspecified,Export,Fuels,13348082.183
United Arab Emirates,Saudi Arabia,Export,Mach and Elec,8188088.512999998
United Arab Emirates,Free Zones,Export,Mach and Elec,5603754.006
