Reporter Name,Partner Name,Trade Flow,Product Group,Value
Slovenia,Malaysia,Import,Chemicals,0.0
Slovenia,Mozambique,Import,Food Products,0.0
Slovenia,Mozambique,Import,Minerals,0.0
Slovenia,Mozambique,Import,Wood,0.0
Slovenia,Mauritius,Import,Chemicals,0.0
Slovenia,Mauritius,Import,Food Products,0.0
Slovenia,Mauritius,Import,Mach and Elec,0.0
Slovenia,Mauritius,Import,Textiles and Clothing,0.0
Slovenia,Mauritius,Import,Wood,0.0
Slovenia,Malawi,Import,Food Products,0.0
Slovenia,Malawi,Import,Mach and Elec,0.0
Slovenia,Malaysia,Import,Animal,0.0
Slovenia,Malaysia,Import,Food Products,0.0
Slovenia,Mongolia,Import,Textiles and Clothing,0.0
Solomon Islands,American Samoa,Export,Animal,0.0
Solomon Islands,Papua New Guinea,Export,Food Products,0.0
Solomon Islands,Pakistan,Export,Mach and Elec,0.0
Solomon Islands,Philippines,Export,Animal,0.0
Solomon Islands,Philippines,Export,Chemicals,0.0
Solomon Islands,Philippines,Export,Food Products,0.0
Solomon Islands,Philippines,Export,Mach and Elec,0.0
Solomon Islands,Philippines,Export,Textiles and Clothing,0.0
Solomon Islands,Philippines,Export,Wood,0.0
Solomon Islands,Palau,Export,Wood,0.0
Solomon Islands,Papua New Guinea,Export,Animal,0.0
Solomon Islands,Papua New Guinea,Export,Chemicals,0.0
Solomon Islands,Papua New Guinea,Export,Fuels,0.0
Solomon Islands,New Zealand,Export,Textiles and Clothing,0.0
Solomon Islands,Papua New Guinea,Export,Mach and Elec,0.0
Solomon Islands,Japan,Import,Animal,9110.694
Solomon Islands,Australia,Import,Fuels,7195.6280000000015
Solomon Islands,Australia,Import,Mach and Elec,5715.200999999999
Solomon Islands,Japan,Import,Mach and Elec,5390.9000000000015
Solomon Islands,Australia,Import,Food Products,4168.7040000000015
Solomon Islands,Singapore,Import,Mach and Elec,3542.531
Solomon Islands,New Zealand,Import,Mach and Elec,1205.749
Solomon Islands,United States,Import,Mach and Elec,1194.06
Solomon Islands,Singapore,Import,Textiles and Clothing,1192.204
Solomon Islands,Australia,Import,Chemicals,1117.2569999999996
Solomon Islands,Australia,Import,Plastic or Rubber,989.988
Solomon Islands,New Zealand,Import,Food Products,953.725
Solomon Islands,Singapore,Import,Food Products,935.997
Solomon Islands,Australia,Import,Wood,929.3889999999999
Solomon Islands,Singapore,Import,Wood,868.827
Somalia,Germany,Import,Mach and Elec,691.0
Somalia,Japan,Import,Mach and Elec,497.667
Somalia,India,Import,Textiles and Clothing,438.147
Somalia,Germany,Import,Animal,393.0
Somalia,"Korea, Rep.",Import,Plastic or Rubber,375.193
Somalia,Saudi Arabia,Import,Textiles and Clothing,310.7100000000001
Somalia,United States,Import,Wood,239.623
Somalia,Finland,Import,Animal,230.069
Somalia,United States,Import,Mach and Elec,210.475
Somalia,United Arab Emirates,Import,Minerals,205.065
Somalia,Germany,Import,Food Products,196.0
Somalia,"Korea, Rep.",Import,Textiles and Clothing,192.972
Somalia,Switzerland,Import,Chemicals,186.278
Somalia,Thailand,Import,Mach and Elec,180.554
Somalia,Germany,Import,Chemicals,112.0
South Africa,Aruba,Export,Animal,0.0
South Africa,Nicaragua,Export,Chemicals,0.0
South Africa,Norway,Export,Textiles and Clothing,0.0
South Africa,Norway,Export,Plastic or Rubber,0.0
South Africa,Norway,Export,Minerals,0.0
South Africa,Norway,Export,Mach and Elec,0.0
South Africa,Norway,Export,Fuels,0.0
South Africa,Norway,Export,Food Products,0.0
South Africa,Norway,Export,Chemicals,0.0
South Africa,Norway,Export,Animal,0.0
South Africa,Netherlands,Export,Wood,0.0
South Africa,Netherlands,Export,Textiles and Clothing,0.0
South Africa,Netherlands,Export,Plastic or Rubber,0.0
South Africa,Netherlands,Export,Minerals,0.0
South Africa,Netherlands,Export,Mach and Elec,0.0
South Africa,Germany,Import,Mach and Elec,996550.016
South Africa,United States,Import,Mach and Elec,676397.76
South Africa,Japan,Import,Mach and Elec,675402.1120000001
South Africa,Germany,Import,Chemicals,285867.0
South Africa,United States,Import,Chemicals,285208.115
South Africa,Germany,Import,Plastic or Rubber,140458.0
South Africa,Switzerland,Import,Chemicals,135578.62600000002
South Africa,Switzerland,Import,Mach and Elec,125902.26
South Africa,United States,Import,Wood,124979.921
South Africa,United States,Import,Plastic or Rubber,86622.05099999999
South Africa,Japan,Import,Plastic or Rubber,75710.658
South Africa,Japan,Import,Chemicals,75570.77900000001
South Africa,Germany,Import,Textiles and Clothing,74604.0
South Africa,Chile,Import,Food Products,73500.725
South Africa,Germany,Import,Wood,62675.0
Soviet Union,Germany,Import,Mach and Elec,4371971.904
Soviet Union,Germany,Import,Chemicals,907779.0
Soviet Union,Japan,Import,Mach and Elec,875472.416
Soviet Union,Germany,Import,Animal,636814.0
Soviet Union,United States,Import,Food Products,623790.291
Soviet Union,India,Import,Chemicals,463642.179
Soviet Union,Romania,Import,Mach and Elec,428505.18200000003
Soviet Union,United States,Import,Mach and Elec,395067.092
Soviet Union,Finland,Import,Mach and Elec,355714.5120000001
Soviet Union,Germany,Import,Plastic or Rubber,344661.008
Soviet Union,Germany,Import,Food Products,310636.99199999997
Soviet Union,India,Import,Mach and Elec,288856.944
Soviet Union,"Korea, Rep.",Import,Mach and Elec,269506.336
Soviet Union,United States,Import,Chemicals,260996.81
Soviet Union,Germany,Import,Textiles and Clothing,248754.0
Spain,Germany,Export,Mach and Elec,2106495.744
Spain,France,Export,Mach and Elec,1764131.264
Spain,United Kingdom,Export,Mach and Elec,731958.512
Spain,Italy,Export,Mach and Elec,721507.9040000002
Spain,Portugal,Export,Mach and Elec,583145.5360000001
Spain,France,Export,Plastic or Rubber,491613.28
Spain,Italy,Export,Chemicals,422311.876
Spain,France,Export,Wood,407389.459
Spain,France,Export,Chemicals,404187.9360000001
Spain,Netherlands,Export,Fuels,401540.256
Spain,France,Export,Textiles and Clothing,386720.236
Spain,Germany,Export,Food Products,357804.58700000006
Spain,Netherlands,Export,Mach and Elec,353249.856
Spain,Germany,Export,Plastic or Rubber,346574.32
Spain,Germany,Export,Chemicals,344736.123
Spain,Germany,Import,Mach and Elec,5698854.016
Spain,Japan,Import,Mach and Elec,1616811.392
Spain,United States,Import,Mach and Elec,1307874.88
Spain,Germany,Import,Chemicals,1258305.0
Spain,Mexico,Import,Fuels,1044122.112
Spain,Germany,Import,Plastic or Rubber,818430.9759999998
Spain,Germany,Import,Textiles and Clothing,527413.0
Spain,Portugal,Import,Textiles and Clothing,481629.913
Spain,Germany,Import,Wood,445574.992
Spain,Finland,Import,Wood,438959.816
Spain,Switzerland,Import,Mach and Elec,438667.92
Spain,Switzerland,Import,Chemicals,434375.471
Spain,United States,Import,Chemicals,385094.151
Spain,United States,Import,Food Products,366704.912
Spain,Portugal,Import,Mach and Elec,359241.808
Special Categories,Germany,Import,Chemicals,4631675.04
Special Categories,Australia,Import,Chemicals,1954768.449
Special Categories,Germany,Import,Plastic or Rubber,1082700.9840000002
Special Categories,Germany,Import,Wood,858494.9759999998
Special Categories,Australia,Import,Minerals,755600.282
Special Categories,Germany,Import,Fuels,715932.032
Special Categories,Australia,Import,Food Products,544973.922
Special Categories,Australia,Import,Fuels,430837.448
Special Categories,Germany,Import,Mach and Elec,364244.992
Special Categories,Finland,Import,Chemicals,232169.943
Special Categories,Finland,Import,Textiles and Clothing,160454.672
Special Categories,Spain,Import,Fuels,151465.328
Special Categories,Germany,Import,Food Products,80952.0
Special Categories,Finland,Import,Plastic or Rubber,76296.56
Special Categories,Germany,Import,Textiles and Clothing,32420.0
Sri Lanka,United States,Export,Textiles and Clothing,476389.37
Sri Lanka,Germany,Export,Textiles and Clothing,93671.05
Sri Lanka,United Kingdom,Export,Textiles and Clothing,68448.439
Sri Lanka,France,Export,Textiles and Clothing,44334.928
Sri Lanka,Netherlands,Export,Textiles and Clothing,27842.487
Sri Lanka,Singapore,Export,Fuels,27452.288
Sri Lanka,Canada,Export,Textiles and Clothing,20903.811
Sri Lanka,United States,Export,Plastic or Rubber,18631.326
Sri Lanka,Japan,Export,Textiles and Clothing,13264.971
Sri Lanka,Italy,Export,Textiles and Clothing,12326.219
Sri Lanka,Japan,Export,Animal,12298.225
Sri Lanka,Singapore,Export,Mach and Elec,11392.563999999997
Sri Lanka,United Kingdom,Export,Plastic or Rubber,10113.845
Sri Lanka,Germany,Export,Plastic or Rubber,9289.764000000001
Sri Lanka,Sweden,Export,Textiles and Clothing,8708.157
Sri Lanka,"Korea, Rep.",Import,Textiles and Clothing,104717.101
Sri Lanka,Japan,Import,Mach and Elec,66019.60399999999
Sri Lanka,Japan,Import,Textiles and Clothing,51792.83899999999
Sri Lanka,Singapore,Import,Mach and Elec,49046.328
Sri Lanka,Malaysia,Import,Fuels,46400.436
Sri Lanka,India,Import,Textiles and Clothing,35183.458
Sri Lanka,Singapore,Import,Fuels,32419.74
Sri Lanka,"Korea, Rep.",Import,Mach and Elec,31018.904
Sri Lanka,Singapore,Import,Chemicals,28430.265
Sri Lanka,Singapore,Import,Textiles and Clothing,27311.05000000001
Sri Lanka,Thailand,Import,Food Products,27171.702999999998
Sri Lanka,Germany,Import,Mach and Elec,24086.0
Sri Lanka,New Zealand,Import,Animal,23824.377
Sri Lanka,Germany,Import,Textiles and Clothing,23215.0
Sri Lanka,Thailand,Import,Textiles and Clothing,21230.25
St. Kitts and Nevis,Aruba,Export,Food Products,0.0
St. Kitts and Nevis,Aruba,Export,Textiles and Clothing,0.0
St. Kitts and Nevis,Morocco,Export,Mach and Elec,0.0
St. Kitts and Nevis,Latvia,Export,Textiles and Clothing,0.0
St. Kitts and Nevis,Lesotho,Export,Wood,0.0
St. Kitts and Nevis,St. Lucia,Export,Wood,0.0
St. Kitts and Nevis,St. Lucia,Export,Textiles and Clothing,0.0
St. Kitts and Nevis,St. Lucia,Export,Plastic or Rubber,0.0
St. Kitts and Nevis,St. Lucia,Export,Mach and Elec,0.0
St. Kitts and Nevis,St. Lucia,Export,Food Products,0.0
St. Kitts and Nevis,St. Lucia,Export,Chemicals,0.0
St. Kitts and Nevis,St. Lucia,Export,Animal,0.0
St. Kitts and Nevis,"Korea, Rep.",Export,Wood,0.0
St. Kitts and Nevis,"Korea, Rep.",Export,Fuels,0.0
St. Kitts and Nevis,Japan,Export,Wood,0.0
St. Kitts and Nevis,United States,Import,Mach and Elec,5664.995
St. Kitts and Nevis,Trinidad and Tobago,Import,Fuels,3679.74
St. Kitts and Nevis,United States,Import,Textiles and Clothing,3471.385
St. Kitts and Nevis,Trinidad and Tobago,Import,Wood,3449.06
St. Kitts and Nevis,United States,Import,Wood,3368.8460000000005
St. Kitts and Nevis,United States,Import,Food Products,2635.626
St. Kitts and Nevis,United States,Import,Animal,2430.4339999999997
St. Kitts and Nevis,United States,Import,Fuels,2169.03
St. Kitts and Nevis,United States,Import,Chemicals,1388.109
St. Kitts and Nevis,United States,Import,Plastic or Rubber,787.6239999999998
St. Kitts and Nevis,Trinidad and Tobago,Import,Food Products,759.492
St. Kitts and Nevis,Trinidad and Tobago,Import,Minerals,636.624
St. Kitts and Nevis,Jamaica,Import,Food Products,565.721
St. Kitts and Nevis,Trinidad and Tobago,Import,Chemicals,563.106
St. Kitts and Nevis,Denmark,Import,Food Products,420.836
St. Lucia,Aruba,Export,Chemicals,0.0
St. Lucia,Latvia,Export,Mach and Elec,0.0
St. Lucia,Mauritania,Export,Fuels,0.0
St. Lucia,Mongolia,Export,Wood,0.0
St. Lucia,Malta,Export,Chemicals,0.0
St. Lucia,Marshall Islands,Export,Food Products,0.0
St. Lucia,Mexico,Export,Wood,0.0
St. Lucia,Mexico,Export,Textiles and Clothing,0.0
St. Lucia,Mexico,Export,Plastic or Rubber,0.0
St. Lucia,Mexico,Export,Mach and Elec,0.0
St. Lucia,Mexico,Export,Fuels,0.0
St. Lucia,Mexico,Export,Chemicals,0.0
St. Lucia,Madagascar,Export,Mach and Elec,0.0
St. Lucia,Morocco,Export,Mach and Elec,0.0
St. Lucia,Luxembourg,Export,Mach and Elec,0.0
St. Lucia,United States,Import,Wood,12162.6
St. Lucia,United States,Import,Mach and Elec,11576.051
St. Lucia,Trinidad and Tobago,Import,Fuels,11516.25
St. Lucia,United States,Import,Fuels,11475.99
St. Lucia,United States,Import,Textiles and Clothing,8123.095
St. Lucia,United States,Import,Animal,6444.549
St. Lucia,United States,Import,Food Products,5999.808000000001
St. Lucia,Trinidad and Tobago,Import,Food Products,4820.9969999999985
St. Lucia,United States,Import,Chemicals,3771.139
St. Lucia,United States,Import,Plastic or Rubber,3323.902
St. Lucia,Canada,Import,Minerals,2515.004
St. Lucia,"Korea, Rep.",Import,Textiles and Clothing,2409.418
St. Lucia,Trinidad and Tobago,Import,Minerals,1993.439
St. Lucia,Trinidad and Tobago,Import,Wood,1702.455
St. Lucia,Jamaica,Import,Food Products,1606.169
St. Vincent and the Grenadines,Aruba,Export,Food Products,0.0
St. Vincent and the Grenadines,Montserrat,Export,Animal,0.0
St. Vincent and the Grenadines,Mexico,Export,Textiles and Clothing,0.0
St. Vincent and the Grenadines,Mexico,Export,Plastic or Rubber,0.0
St. Vincent and the Grenadines,Mexico,Export,Mach and Elec,0.0
St. Vincent and the Grenadines,Latvia,Export,Wood,0.0
St. Vincent and the Grenadines,Luxembourg,Export,Plastic or Rubber,0.0
St. Vincent and the Grenadines,Luxembourg,Export,Fuels,0.0
St. Vincent and the Grenadines,Luxembourg,Export,Chemicals,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Wood,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Textiles and Clothing,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Plastic or Rubber,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Minerals,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Mach and Elec,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Fuels,0.0
St. Vincent and the Grenadines,Singapore,Import,Fuels,10852.51
St. Vincent and the Grenadines,United States,Import,Wood,7143.109
St. Vincent and the Grenadines,United States,Import,Mach and Elec,4397.96
St. Vincent and the Grenadines,United States,Import,Food Products,3779.818
St. Vincent and the Grenadines,United States,Import,Animal,3752.6
St. Vincent and the Grenadines,United States,Import,Textiles and Clothing,2390.317
St. Vincent and the Grenadines,Germany,Import,Mach and Elec,1611.0
St. Vincent and the Grenadines,United States,Import,Chemicals,1569.2669999999994
St. Vincent and the Grenadines,United States,Import,Plastic or Rubber,1328.286
St. Vincent and the Grenadines,Germany,Import,Food Products,617.0
St. Vincent and the Grenadines,United States,Import,Fuels,613.9119999999998
St. Vincent and the Grenadines,Jamaica,Import,Food Products,564.6709999999998
St. Vincent and the Grenadines,Jamaica,Import,Chemicals,472.7830000000001
St. Vincent and the Grenadines,Canada,Import,Wood,438.348
St. Vincent and the Grenadines,Canada,Import,Mach and Elec,433.89099999999996
Fm Sudan,Aruba,Export,Animal,0.0
Fm Sudan,Malaysia,Export,Textiles and Clothing,0.0
Fm Sudan,Pakistan,Export,Animal,0.0
Fm Sudan,Oman,Export,Wood,0.0
Fm Sudan,Oman,Export,Minerals,0.0
Fm Sudan,Oman,Export,Mach and Elec,0.0
Fm Sudan,Oman,Export,Fuels,0.0
Fm Sudan,Oman,Export,Food Products,0.0
Fm Sudan,Oman,Export,Chemicals,0.0
Fm Sudan,Oman,Export,Animal,0.0
Fm Sudan,New Zealand,Export,Mach and Elec,0.0
Fm Sudan,Nauru,Export,Fuels,0.0
Fm Sudan,Norway,Export,Mach and Elec,0.0
Fm Sudan,Norway,Export,Fuels,0.0
Fm Sudan,Norway,Export,Chemicals,0.0
Fm Sudan,Germany,Import,Mach and Elec,39046.0
Fm Sudan,Japan,Import,Mach and Elec,22480.074
Fm Sudan,United States,Import,Mach and Elec,17804.549
Fm Sudan,Bangladesh,Import,Textiles and Clothing,15885.693
Fm Sudan,Switzerland,Import,Chemicals,9327.785
Fm Sudan,Germany,Import,Chemicals,7986.0
Fm Sudan,"Korea, Rep.",Import,Textiles and Clothing,7401.065
Fm Sudan,Turkey,Import,Plastic or Rubber,6109.2
Fm Sudan,India,Import,Mach and Elec,5286.651
Fm Sudan,"Korea, Rep.",Import,Plastic or Rubber,5088.643
Fm Sudan,Japan,Import,Plastic or Rubber,4625.737
Fm Sudan,Germany,Import,Animal,4306.0
Fm Sudan,Tunisia,Import,Chemicals,4185.624
Fm Sudan,Germany,Import,Food Products,4114.0
Fm Sudan,Denmark,Import,Mach and Elec,4089.327
Suriname,Aruba,Export,Animal,0.0
Suriname,Montserrat,Export,Plastic or Rubber,0.0
Suriname,Malta,Export,Wood,0.0
Suriname,Mongolia,Export,Wood,0.0
Suriname,Mauritania,Export,Animal,0.0
Suriname,Mauritania,Export,Food Products,0.0
Suriname,Mauritania,Export,Mach and Elec,0.0
Suriname,Montserrat,Export,Chemicals,0.0
Suriname,Montserrat,Export,Fuels,0.0
Suriname,Martinique,Export,Animal,0.0
Suriname,Malta,Export,Plastic or Rubber,0.0
Suriname,Martinique,Export,Wood,0.0
Suriname,Malaysia,Export,Animal,0.0
Suriname,Malaysia,Export,Food Products,0.0
Suriname,Malaysia,Export,Mach and Elec,0.0
Suriname,United States,Import,Chemicals,45351.59400000001
Suriname,Trinidad and Tobago,Import,Fuels,37271.028
Suriname,United States,Import,Mach and Elec,25852.182
Suriname,Brazil,Import,Chemicals,5745.632999999999
Suriname,United States,Import,Food Products,4697.918
Suriname,United States,Import,Plastic or Rubber,4664.982
Suriname,United States,Import,Fuels,4188.674
Suriname,Brazil,Import,Mach and Elec,3272.921000000001
Suriname,United States,Import,Wood,3259.649000000001
Suriname,Germany,Import,Mach and Elec,2636.0
Suriname,United States,Import,Textiles and Clothing,2557.53
Suriname,Japan,Import,Mach and Elec,2317.87
Suriname,Germany,Import,Food Products,2044.0
Suriname,Japan,Import,Animal,1992.89
Suriname,Jamaica,Import,Fuels,1961.466
Swaziland,Afghanistan,Export,Chemicals,0.0
Swaziland,Malawi,Export,Mach and Elec,0.0
Swaziland,Malawi,Export,Wood,0.0
Swaziland,Malaysia,Export,Food Products,0.0
Swaziland,Namibia,Export,Animal,0.0
Swaziland,Namibia,Export,Chemicals,0.0
Swaziland,Namibia,Export,Food Products,0.0
Swaziland,Namibia,Export,Mach and Elec,0.0
Swaziland,Namibia,Export,Plastic or Rubber,0.0
Swaziland,Namibia,Export,Textiles and Clothing,0.0
Swaziland,Namibia,Export,Wood,0.0
Swaziland,Nigeria,Export,Chemicals,0.0
Swaziland,Nigeria,Export,Food Products,0.0
Swaziland,Nigeria,Export,Mach and Elec,0.0
Swaziland,Netherlands,Export,Animal,0.0
Swaziland,Albania,Import,Food Products,0.0
Swaziland,Namibia,Import,Minerals,0.0
Swaziland,Namibia,Import,Textiles and Clothing,0.0
Swaziland,Namibia,Import,Wood,0.0
Swaziland,New Caledonia,Import,Mach and Elec,0.0
Swaziland,Niger,Import,Food Products,0.0
Swaziland,Niger,Import,Textiles and Clothing,0.0
Swaziland,Nigeria,Import,Chemicals,0.0
Swaziland,Nigeria,Import,Food Products,0.0
Swaziland,Nigeria,Import,Fuels,0.0
Swaziland,Nigeria,Import,Mach and Elec,0.0
Swaziland,Nigeria,Import,Minerals,0.0
Swaziland,Nigeria,Import,Plastic or Rubber,0.0
Swaziland,Nigeria,Import,Textiles and Clothing,0.0
Swaziland,Nigeria,Import,Wood,0.0
Sweden,Aruba,Export,Chemicals,0.0
Sweden,Netherlands,Export,Fuels,0.0
Sweden,Netherlands,Export,Chemicals,0.0
Sweden,Netherlands,Export,Animal,0.0
Sweden,Niue,Export,Plastic or Rubber,0.0
Sweden,Niue,Export,Mach and Elec,0.0
Sweden,Nicaragua,Export,Wood,0.0
Sweden,Nicaragua,Export,Textiles and Clothing,0.0
Sweden,Nicaragua,Export,Plastic or Rubber,0.0
Sweden,Nicaragua,Export,Minerals,0.0
Sweden,Nicaragua,Export,Mach and Elec,0.0
Sweden,Nicaragua,Export,Fuels,0.0
Sweden,Nicaragua,Export,Food Products,0.0
Sweden,Nicaragua,Export,Chemicals,0.0
Sweden,Nicaragua,Export,Animal,0.0
Sweden,Germany,Import,Mach and Elec,3066777.024
Sweden,United States,Import,Mach and Elec,1146492.96
Sweden,Denmark,Import,Mach and Elec,827241.2159999999
Sweden,Japan,Import,Mach and Elec,822928.128
Sweden,Finland,Import,Mach and Elec,804388.608
Sweden,Germany,Import,Chemicals,703005.0
Sweden,Germany,Import,Plastic or Rubber,559409.9920000001
Sweden,Denmark,Import,Fuels,486631.39200000005
Sweden,Finland,Import,Wood,392603.055
Sweden,Finland,Import,Fuels,387456.83200000005
Sweden,Germany,Import,Wood,352679.0
Sweden,Portugal,Import,Textiles and Clothing,349258.30000000005
Sweden,Germany,Import,Textiles and Clothing,312978.0
Sweden,Denmark,Import,Textiles and Clothing,312300.357
Sweden,Switzerland,Import,Mach and Elec,295574.96
Switzerland,Germany,Export,Mach and Elec,5176651.264
Switzerland,Germany,Export,Chemicals,2004972.7519999999
Switzerland,France,Export,Mach and Elec,1605247.392
Switzerland,United States,Export,Mach and Elec,1399866.112
Switzerland,France,Export,Chemicals,1371050.108
Switzerland,Italy,Export,Chemicals,1305286.4640000002
Switzerland,Italy,Export,Mach and Elec,1237593.792
Switzerland,United States,Export,Chemicals,1143814.883
Switzerland,Germany,Export,Textiles and Clothing,959696.8169999998
Switzerland,United Kingdom,Export,Mach and Elec,925763.392
Switzerland,Germany,Export,Plastic or Rubber,827142.3359999999
Switzerland,Japan,Export,Chemicals,811524.787
Switzerland,Austria,Export,Mach and Elec,650716.496
Switzerland,Germany,Export,Wood,632925.4870000001
Switzerland,United Kingdom,Export,Chemicals,613782.433
Switzerland,Germany,Import,Mach and Elec,5703597.952000001
Switzerland,Germany,Import,Chemicals,2126209.944
Switzerland,Germany,Import,Textiles and Clothing,1441988.96
Switzerland,Germany,Import,Plastic or Rubber,1287070.0159999998
Switzerland,Germany,Import,Wood,1262831.024
Switzerland,United States,Import,Mach and Elec,1078331.712
Switzerland,Japan,Import,Mach and Elec,782384.9759999998
Switzerland,Germany,Import,Fuels,729536.0
Switzerland,United States,Import,Chemicals,377151.117
Switzerland,Germany,Import,Food Products,364015.0
Switzerland,Singapore,Import,Mach and Elec,329609.316
Switzerland,Japan,Import,Chemicals,233900.86800000002
Switzerland,Finland,Import,Wood,195730.146
Switzerland,Denmark,Import,Mach and Elec,170348.58
Switzerland,Portugal,Import,Textiles and Clothing,145777.281
Syrian Arab Republic,Aruba,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Malaysia,Export,Wood,0.0
Syrian Arab Republic,Namibia,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Chemicals,0.0
Syrian Arab Republic,Niger,Export,Food Products,0.0
Syrian Arab Republic,Niger,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Niger,Export,Wood,0.0
Syrian Arab Republic,Nigeria,Export,Chemicals,0.0
Syrian Arab Republic,Nigeria,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Fuels,0.0
Syrian Arab Republic,Nigeria,Export,Mach and Elec,0.0
Syrian Arab Republic,Nigeria,Export,Minerals,0.0
Syrian Arab Republic,Nigeria,Export,Plastic or Rubber,0.0
Syrian Arab Republic,United States,Import,Mach and Elec,119078.809
Syrian Arab Republic,Germany,Import,Mach and Elec,83754.0
Syrian Arab Republic,Turkey,Import,Textiles and Clothing,62470.787000000004
Syrian Arab Republic,Japan,Import,Mach and Elec,38117.856
Syrian Arab Republic,Germany,Import,Chemicals,31411.0
Syrian Arab Republic,Turkey,Import,Animal,29281.131
Syrian Arab Republic,Turkey,Import,Chemicals,23040.401
Syrian Arab Republic,Germany,Import,Textiles and Clothing,20140.0
Syrian Arab Republic,United States,Import,Food Products,15860.359000000004
Syrian Arab Republic,Finland,Import,Wood,15840.996
Syrian Arab Republic,Romania,Import,Wood,14850.345
Syrian Arab Republic,Cyprus,Import,Textiles and Clothing,13955.022
Syrian Arab Republic,Germany,Import,Plastic or Rubber,13770.0
Syrian Arab Republic,Japan,Import,Plastic or Rubber,13390.938
Syrian Arab Republic,"Korea, Rep.",Import,Mach and Elec,13047.431
Tajikistan,Austria,Export,Mach and Elec,0.0
Tajikistan,Poland,Export,Textiles and Clothing,0.0
Tajikistan,Russian Federation,Export,Fuels,0.0
Tajikistan,Russian Federation,Export,Food Products,0.0
Tajikistan,Russian Federation,Export,Chemicals,0.0
Tajikistan,Russian Federation,Export,Animal,0.0
Tajikistan,Romania,Export,Textiles and Clothing,0.0
Tajikistan,Portugal,Export,Textiles and Clothing,0.0
Tajikistan,Netherlands,Export,Mach and Elec,0.0
Tajikistan,Russian Federation,Export,Minerals,0.0
Tajikistan,Latvia,Export,Textiles and Clothing,0.0
Tajikistan,Latvia,Export,Food Products,0.0
Tajikistan,Kyrgyz Republic,Export,Wood,0.0
Tajikistan,Kyrgyz Republic,Export,Textiles and Clothing,0.0
Tajikistan,Kyrgyz Republic,Export,Minerals,0.0
Tajikistan,Afghanistan,Import,Animal,0.0
Tajikistan,"Macedonia, FYR",Import,Wood,0.0
Tajikistan,Malta,Import,Mach and Elec,0.0
Tajikistan,Malta,Import,Textiles and Clothing,0.0
Tajikistan,Mongolia,Import,Mach and Elec,0.0
Tajikistan,Mongolia,Import,Minerals,0.0
Tajikistan,Malawi,Import,Mach and Elec,0.0
Tajikistan,Malawi,Import,Textiles and Clothing,0.0
Tajikistan,Malawi,Import,Wood,0.0
Tajikistan,Malaysia,Import,Animal,0.0
Tajikistan,Malaysia,Import,Chemicals,0.0
Tajikistan,Malaysia,Import,Food Products,0.0
Tajikistan,Malaysia,Import,Fuels,0.0
Tajikistan,Malaysia,Import,Mach and Elec,0.0
Tajikistan,Malaysia,Import,Plastic or Rubber,0.0
Tanzania,Aruba,Export,Mach and Elec,0.0
Tanzania,Nicaragua,Export,Mach and Elec,0.0
Tanzania,Netherlands,Export,Food Products,0.0
Tanzania,Netherlands,Export,Chemicals,0.0
Tanzania,Netherlands,Export,Animal,0.0
Tanzania,Niue,Export,Animal,0.0
Tanzania,Nicaragua,Export,Wood,0.0
Tanzania,Nicaragua,Export,Textiles and Clothing,0.0
Tanzania,Nicaragua,Export,Plastic or Rubber,0.0
Tanzania,Nicaragua,Export,Animal,0.0
Tanzania,Nigeria,Export,Animal,0.0
Tanzania,Nigeria,Export,Wood,0.0
Tanzania,Nigeria,Export,Textiles and Clothing,0.0
Tanzania,Nigeria,Export,Plastic or Rubber,0.0
Tanzania,Nigeria,Export,Minerals,0.0
Tanzania,Germany,Import,Mach and Elec,23549.0
Tanzania,Japan,Import,Mach and Elec,18932.479
Tanzania,India,Import,Textiles and Clothing,13484.321000000002
Tanzania,Germany,Import,Chemicals,11315.0
Tanzania,Thailand,Import,Textiles and Clothing,8951.492
Tanzania,Denmark,Import,Mach and Elec,7041.531
Tanzania,United States,Import,Mach and Elec,6504.5589999999975
Tanzania,United States,Import,Textiles and Clothing,6419.808000000001
Tanzania,India,Import,Mach and Elec,5649.328
Tanzania,Singapore,Import,Mach and Elec,4806.242
Tanzania,Finland,Import,Mach and Elec,4780.701999999998
Tanzania,Japan,Import,Plastic or Rubber,4627.463
Tanzania,Switzerland,Import,Chemicals,4547.620999999999
Tanzania,United States,Import,Food Products,4011.8
Tanzania,Canada,Import,Mach and Elec,3897.938
Thailand,United States,Export,Mach and Elec,1918404.48
Thailand,Singapore,Export,Mach and Elec,1424947.264
Thailand,Japan,Export,Animal,1244622.8229999999
Thailand,Japan,Export,Mach and Elec,1030410.1440000001
Thailand,United States,Export,Food Products,805952.7320000002
