Reporter Name,Partner Name,Trade Flow,Product Group,Value
Poland,Germany,Import,Wood,274301.0
Poland,United Kingdom,Import,Mach and Elec,258673.576
Poland,Germany,Import,Food Products,241636.0
Poland,France,Import,Mach and Elec,220718.408
Poland,Turkey,Import,Textiles and Clothing,202500.562
Poland,Norway,Import,Fuels,200863.904
Poland,United States,Import,Mach and Elec,195804.976
Poland,France,Import,Chemicals,186784.133
Portugal,Germany,Export,Textiles and Clothing,1068071.264
Portugal,Germany,Export,Mach and Elec,821624.96
Portugal,France,Export,Textiles and Clothing,718693.0859999999
Portugal,United Kingdom,Export,Textiles and Clothing,620084.15
Portugal,Spain,Export,Textiles and Clothing,451572.494
Portugal,France,Export,Mach and Elec,444167.136
Portugal,Spain,Export,Wood,428942.407
Portugal,Spain,Export,Mach and Elec,395292.27200000006
Portugal,France,Export,Wood,295681.309
Portugal,United Kingdom,Export,Mach and Elec,271280.836
Portugal,United Kingdom,Export,Wood,246072.04000000004
Portugal,Netherlands,Export,Textiles and Clothing,245475.803
Portugal,Germany,Export,Wood,244559.97100000002
Portugal,United States,Export,Textiles and Clothing,211354.631
Portugal,Sweden,Export,Textiles and Clothing,204846.84100000001
Portugal,Germany,Import,Mach and Elec,1125054.0159999998
Portugal,Spain,Import,Mach and Elec,803644.8640000002
Portugal,France,Import,Mach and Elec,691673.328
Portugal,Italy,Import,Mach and Elec,637498.76
Portugal,Italy,Import,Textiles and Clothing,476102.071
Portugal,Germany,Import,Textiles and Clothing,418202.0
Portugal,United Kingdom,Import,Mach and Elec,410498.624
Portugal,Spain,Import,Textiles and Clothing,397962.915
Portugal,Spain,Import,Chemicals,393531.167
Portugal,Spain,Import,Animal,389461.782
Portugal,Spain,Import,Wood,381461.065
Portugal,France,Import,Textiles and Clothing,357066.32000000007
Portugal,Germany,Import,Chemicals,344631.0
Portugal,Spain,Import,Plastic or Rubber,317327.38399999996
Portugal,Spain,Import,Food Products,294613.102
Qatar,Aruba,Export,Chemicals,0.0
Qatar,New Zealand,Export,Textiles and Clothing,0.0
Qatar,Netherlands,Export,Fuels,0.0
Qatar,Netherlands,Export,Mach and Elec,0.0
Qatar,Netherlands,Export,Minerals,0.0
Qatar,Netherlands,Export,Plastic or Rubber,0.0
Qatar,Netherlands,Export,Textiles and Clothing,0.0
Qatar,Netherlands,Export,Wood,0.0
Qatar,Norway,Export,Animal,0.0
Qatar,Norway,Export,Chemicals,0.0
Qatar,Norway,Export,Fuels,0.0
Qatar,Norway,Export,Mach and Elec,0.0
Qatar,Norway,Export,Plastic or Rubber,0.0
Qatar,Norway,Export,Textiles and Clothing,0.0
Qatar,Norway,Export,Wood,0.0
Qatar,Germany,Import,Mach and Elec,115379.0
Qatar,France,Import,Mach and Elec,69930.924
Qatar,United Kingdom,Import,Mach and Elec,68210.088
Qatar,United States,Import,Mach and Elec,55152.22
Qatar,Japan,Import,Mach and Elec,53669.038
Qatar,Italy,Import,Mach and Elec,35106.355
Qatar,United Kingdom,Import,Chemicals,15293.647999999996
Qatar,Australia,Import,Fuels,13904.761
Qatar,United States,Import,Food Products,13831.419
Qatar,United Kingdom,Import,Food Products,13406.616999999998
Qatar,Netherlands,Import,Mach and Elec,12903.643999999998
Qatar,Netherlands,Import,Animal,12527.881000000001
Qatar,Australia,Import,Animal,11496.418
Qatar,Saudi Arabia,Import,Mach and Elec,11173.391
Qatar,Brazil,Import,Animal,11035.714
Reunion,France,Export,Food Products,104074.839
Reunion,Japan,Export,Animal,10596.393
Reunion,France,Export,Mach and Elec,7761.068999999998
Reunion,United Kingdom,Export,Food Products,3074.823
Reunion,France,Export,Animal,2079.6910000000007
Reunion,Germany,Export,Food Products,1586.6129999999994
Reunion,Martinique,Export,Textiles and Clothing,1545.662
Reunion,Mauritius,Export,Mach and Elec,1327.33
Reunion,Comoros,Export,Mach and Elec,1158.522
Reunion,Madagascar,Export,Mach and Elec,1099.9009999999996
Reunion,France,Export,Chemicals,863.242
Reunion,New Caledonia,Export,Textiles and Clothing,826.227
Reunion,Guadeloupe,Export,Textiles and Clothing,650.85
Reunion,Netherlands,Export,Food Products,648.191
Reunion,Spain,Export,Animal,585.935
Reunion,France,Import,Mach and Elec,311920.096
Reunion,France,Import,Chemicals,196744.798
Reunion,France,Import,Food Products,144677.859
Reunion,France,Import,Animal,75527.694
Reunion,France,Import,Wood,71513.82400000001
Reunion,France,Import,Textiles and Clothing,67401.122
Reunion,France,Import,Plastic or Rubber,46386.55
Reunion,Mauritius,Import,Textiles and Clothing,18058.244
Reunion,France,Import,Minerals,14514.789
Reunion,Italy,Import,Mach and Elec,14035.006
Reunion,Singapore,Import,Wood,13046.569
Reunion,South Africa,Import,Animal,12191.117
Reunion,Netherlands,Import,Food Products,11259.834
Reunion,United Kingdom,Import,Food Products,7861.451
Reunion,Madagascar,Import,Wood,7636.265
Romania,Germany,Export,Textiles and Clothing,471599.008
Romania,Italy,Export,Textiles and Clothing,235973.0
Romania,France,Export,Textiles and Clothing,117903.0
Romania,Germany,Export,Mach and Elec,86749.0
Romania,United Kingdom,Export,Textiles and Clothing,77991.0
Romania,Greece,Export,Fuels,64255.0
Romania,China,Export,Mach and Elec,61388.0
Romania,Nigeria,Export,Fuels,60246.0
Romania,Russian Federation,Export,Animal,57184.0
Romania,Turkey,Export,Chemicals,56259.0
Romania,Italy,Export,Mach and Elec,52294.0
Romania,"Egypt, Arab Rep.",Export,Wood,49692.0
Romania,United States,Export,Textiles and Clothing,48638.0
Romania,Turkey,Export,Fuels,47589.0
Romania,Syrian Arab Republic,Export,Animal,45539.0
Romania,Germany,Import,Mach and Elec,445075.008
Romania,Germany,Import,Textiles and Clothing,339886.0
Romania,Italy,Import,Mach and Elec,215377.7
Romania,Italy,Import,Textiles and Clothing,195300.774
Romania,France,Import,Mach and Elec,110357.596
Romania,Germany,Import,Chemicals,72098.0
Romania,France,Import,Textiles and Clothing,71371.531
Romania,United Kingdom,Import,Mach and Elec,63759.42
Romania,United States,Import,Fuels,60226.968
Romania,"Korea, Rep.",Import,Mach and Elec,48166.38
Romania,Italy,Import,Fuels,46542.992
Romania,Germany,Import,Plastic or Rubber,44916.0
Romania,United Kingdom,Import,Textiles and Clothing,43802.212000000014
Romania,Austria,Import,Mach and Elec,41057.669
Romania,United States,Import,Mach and Elec,40490.898
Russian Federation,Aruba,Export,Animal,0.0
Russian Federation,Nicaragua,Export,Mach and Elec,0.0
Russian Federation,Nicaragua,Export,Food Products,0.0
Russian Federation,Nicaragua,Export,Chemicals,0.0
Russian Federation,Nigeria,Export,Wood,0.0
Russian Federation,Nigeria,Export,Textiles and Clothing,0.0
Russian Federation,Nigeria,Export,Plastic or Rubber,0.0
Russian Federation,Nigeria,Export,Minerals,0.0
Russian Federation,Nigeria,Export,Mach and Elec,0.0
Russian Federation,Nigeria,Export,Fuels,0.0
Russian Federation,Nigeria,Export,Food Products,0.0
Russian Federation,Nigeria,Export,Chemicals,0.0
Russian Federation,Nigeria,Export,Animal,0.0
Russian Federation,Norfolk Island,Export,Fuels,0.0
Russian Federation,Niger,Export,Wood,0.0
Russian Federation,Germany,Import,Mach and Elec,2203028.96
Russian Federation,Germany,Import,Food Products,897658.0
Russian Federation,Italy,Import,Mach and Elec,806897.328
Russian Federation,Singapore,Import,Mach and Elec,680557.0240000001
Russian Federation,United States,Import,Mach and Elec,625519.488
Russian Federation,"Korea, Rep.",Import,Mach and Elec,574455.808
Russian Federation,Japan,Import,Mach and Elec,543546.752
Russian Federation,China,Import,Textiles and Clothing,490496.338
Russian Federation,Germany,Import,Chemicals,437475.0
Russian Federation,United States,Import,Food Products,386340.92100000003
Russian Federation,United Kingdom,Import,Mach and Elec,384811.008
Russian Federation,Finland,Import,Mach and Elec,370164.2240000001
Russian Federation,United States,Import,Animal,367019.249
Russian Federation,Poland,Import,Food Products,341055.0
Russian Federation,France,Import,Mach and Elec,286160.8
Rwanda,Afghanistan,Export,Textiles and Clothing,0.0
Rwanda,Myanmar,Export,Mach and Elec,0.0
Rwanda,Nigeria,Export,Chemicals,0.0
Rwanda,Nigeria,Export,Food Products,0.0
Rwanda,Nigeria,Export,Fuels,0.0
Rwanda,Nigeria,Export,Mach and Elec,0.0
Rwanda,Nigeria,Export,Minerals,0.0
Rwanda,Nigeria,Export,Textiles and Clothing,0.0
Rwanda,Nigeria,Export,Wood,0.0
Rwanda,Nicaragua,Export,Food Products,0.0
Rwanda,Nicaragua,Export,Textiles and Clothing,0.0
Rwanda,Netherlands,Export,Chemicals,0.0
Rwanda,Netherlands,Export,Food Products,0.0
Rwanda,Netherlands,Export,Fuels,0.0
Rwanda,Netherlands,Export,Mach and Elec,0.0
Rwanda,France,Import,Food Products,6346.295
Rwanda,France,Import,Chemicals,3774.334
Rwanda,United States,Import,Food Products,3061.568
Rwanda,United States,Import,Mach and Elec,2679.04
Rwanda,France,Import,Mach and Elec,1908.372
Rwanda,Canada,Import,Chemicals,1568.555
Rwanda,Germany,Import,Mach and Elec,1362.0
Rwanda,Netherlands,Import,Chemicals,1292.3989999999994
Rwanda,Italy,Import,Mach and Elec,1048.228
Rwanda,Uganda,Import,Food Products,992.662
Rwanda,South Africa,Import,Food Products,978.812
Rwanda,Italy,Import,Chemicals,879.7220000000003
Rwanda,Netherlands,Import,Plastic or Rubber,863.06
Rwanda,Italy,Import,Food Products,859.1289999999997
Rwanda,Mauritius,Import,Food Products,746.804
Saint Helena,United Kingdom,Import,Mach and Elec,6364.02
Saint Helena,United States,Import,Mach and Elec,5191.690000000001
Saint Helena,Italy,Import,Fuels,5086.637
Saint Helena,South Africa,Import,Food Products,1570.2879999999998
Saint Helena,United Kingdom,Import,Chemicals,1167.157
Saint Helena,United Kingdom,Import,Food Products,863.0949999999997
Saint Helena,United Kingdom,Import,Textiles and Clothing,698.6179999999997
Saint Helena,United Kingdom,Import,Plastic or Rubber,563.4019999999998
Saint Helena,United Kingdom,Import,Wood,503.805
Saint Helena,United Kingdom,Import,Animal,465.98800000000006
Saint Helena,United Kingdom,Import,Fuels,302.509
Saint Helena,South Africa,Import,Mach and Elec,196.296
Saint Helena,South Africa,Import,Animal,162.904
Saint Helena,South Africa,Import,Chemicals,161.24300000000005
Saint Helena,South Africa,Import,Wood,146.59199999999996
Saint Pierre and Miquelon,Italy,Import,Mach and Elec,16989.192
Saint Pierre and Miquelon,Canada,Import,Fuels,5949.5030000000015
Saint Pierre and Miquelon,France,Import,Mach and Elec,4430.382000000001
Saint Pierre and Miquelon,Canada,Import,Mach and Elec,2231.095
Saint Pierre and Miquelon,France,Import,Chemicals,2171.91
Saint Pierre and Miquelon,France,Import,Food Products,2155.4680000000008
Saint Pierre and Miquelon,Canada,Import,Animal,1548.683
Saint Pierre and Miquelon,Canada,Import,Food Products,1179.826
Saint Pierre and Miquelon,Japan,Import,Mach and Elec,1131.522
Saint Pierre and Miquelon,France,Import,Textiles and Clothing,1034.5780000000002
Saint Pierre and Miquelon,Canada,Import,Wood,967.919
Saint Pierre and Miquelon,France,Import,Wood,927.24
Saint Pierre and Miquelon,France,Import,Animal,663.721
Saint Pierre and Miquelon,France,Import,Plastic or Rubber,504.64599999999996
Saint Pierre and Miquelon,Denmark,Import,Mach and Elec,460.372
Samoa,Aruba,Export,Food Products,0.0
Samoa,Papua New Guinea,Export,Mach and Elec,0.0
Samoa,Papua New Guinea,Export,Plastic or Rubber,0.0
Samoa,Papua New Guinea,Export,Textiles and Clothing,0.0
Samoa,Papua New Guinea,Export,Wood,0.0
Samoa,"Korea, Dem. Rep.",Export,Food Products,0.0
Samoa,"Korea, Dem. Rep.",Export,Mach and Elec,0.0
Samoa,French Polynesia,Export,Food Products,0.0
Samoa,French Polynesia,Export,Fuels,0.0
Samoa,French Polynesia,Export,Mach and Elec,0.0
Samoa,French Polynesia,Export,Plastic or Rubber,0.0
Samoa,French Polynesia,Export,Wood,0.0
Samoa,Romania,Export,Food Products,0.0
Samoa,Saudi Arabia,Export,Animal,0.0
Samoa,Saudi Arabia,Export,Food Products,0.0
Samoa,New Zealand,Import,Mach and Elec,23733.566000000006
Samoa,Japan,Import,Mach and Elec,13164.273
Samoa,Australia,Import,Mach and Elec,4136.209
Samoa,New Zealand,Import,Animal,3869.7590000000014
Samoa,New Zealand,Import,Wood,3806.925
Samoa,United States,Import,Animal,2988.302
Samoa,Japan,Import,Plastic or Rubber,2852.9530000000004
Samoa,New Zealand,Import,Chemicals,1723.631
Samoa,New Zealand,Import,Food Products,1619.675
Samoa,New Zealand,Import,Fuels,1559.057
Samoa,New Zealand,Import,Plastic or Rubber,1359.573
Samoa,"Korea, Rep.",Import,Food Products,1183.6
Samoa,New Zealand,Import,Minerals,1175.549
Samoa,United Kingdom,Import,Mach and Elec,1025.603
Samoa,Australia,Import,Wood,891.2760000000002
San Marino,Albania,Import,Mach and Elec,0.0
San Marino,Moldova,Import,Wood,0.0
San Marino,"Macedonia, FYR",Import,Fuels,0.0
San Marino,Mexico,Import,Wood,0.0
San Marino,Mexico,Import,Textiles and Clothing,0.0
San Marino,Mexico,Import,Mach and Elec,0.0
San Marino,Mexico,Import,Food Products,0.0
San Marino,Mexico,Import,Chemicals,0.0
San Marino,Madagascar,Import,Wood,0.0
San Marino,Madagascar,Import,Textiles and Clothing,0.0
San Marino,Madagascar,Import,Plastic or Rubber,0.0
San Marino,Moldova,Import,Textiles and Clothing,0.0
San Marino,New Zealand,Import,Textiles and Clothing,0.0
San Marino,Moldova,Import,Plastic or Rubber,0.0
San Marino,Moldova,Import,Mach and Elec,0.0
Sao Tome and Principe,Angola,Export,Animal,0.0
Sao Tome and Principe,Angola,Export,Chemicals,0.0
Sao Tome and Principe,Panama,Export,Food Products,0.0
Sao Tome and Principe,Norway,Export,Food Products,0.0
Sao Tome and Principe,Netherlands,Export,Wood,0.0
Sao Tome and Principe,Netherlands,Export,Mach and Elec,0.0
Sao Tome and Principe,Netherlands,Export,Food Products,0.0
Sao Tome and Principe,Nigeria,Export,Textiles and Clothing,0.0
Sao Tome and Principe,Nigeria,Export,Plastic or Rubber,0.0
Sao Tome and Principe,Nigeria,Export,Mach and Elec,0.0
Sao Tome and Principe,Nigeria,Export,Food Products,0.0
Sao Tome and Principe,Nigeria,Export,Chemicals,0.0
Sao Tome and Principe,Nigeria,Export,Animal,0.0
Sao Tome and Principe,Malawi,Export,Mach and Elec,0.0
Sao Tome and Principe,Mozambique,Export,Wood,0.0
Sao Tome and Principe,Switzerland,Import,Mach and Elec,6244.620000000001
Sao Tome and Principe,United States,Import,Mach and Elec,5797.85
Sao Tome and Principe,Portugal,Import,Food Products,2611.1269999999995
Sao Tome and Principe,Portugal,Import,Mach and Elec,1863.4470000000001
Sao Tome and Principe,Portugal,Import,Chemicals,1556.634
Sao Tome and Principe,France,Import,Mach and Elec,1478.358
Sao Tome and Principe,United Kingdom,Import,Mach and Elec,1247.603
Sao Tome and Principe,Portugal,Import,Textiles and Clothing,725.145
Sao Tome and Principe,Portugal,Import,Plastic or Rubber,614.1569999999998
Sao Tome and Principe,Portugal,Import,Minerals,565.62
Sao Tome and Principe,South Africa,Import,Mach and Elec,376.976
Sao Tome and Principe,Norway,Import,Animal,348.355
Sao Tome and Principe,United States,Import,Wood,341.5030000000001
Sao Tome and Principe,United Kingdom,Import,Food Products,332.09599999999995
Sao Tome and Principe,Japan,Import,Mach and Elec,320.25
Saudi Arabia,Special Categories,Export,Fuels,19261675.52
Saudi Arabia,United States,Export,Fuels,7073395.2
Saudi Arabia,Japan,Export,Fuels,4948460.032
Saudi Arabia,France,Export,Fuels,2300134.4
Saudi Arabia,Netherlands,Export,Fuels,1481575.04
Saudi Arabia,Italy,Export,Fuels,1235922.56
Saudi Arabia,Spain,Export,Fuels,856417.984
Saudi Arabia,Germany,Export,Fuels,733585.28
Saudi Arabia,United Kingdom,Export,Fuels,443593.984
Saudi Arabia,Canada,Export,Fuels,252310.0
Saudi Arabia,United States,Export,Chemicals,211156.892
Saudi Arabia,India,Export,Chemicals,194164.548
Saudi Arabia,Japan,Export,Chemicals,193923.163
Saudi Arabia,France,Export,Chemicals,143290.17200000002
Saudi Arabia,Singapore,Export,Chemicals,125177.17699999998
Saudi Arabia,United States,Import,Mach and Elec,1463105.1840000001
Saudi Arabia,Japan,Import,Mach and Elec,1021131.648
Saudi Arabia,Germany,Import,Mach and Elec,913361.024
Saudi Arabia,United Kingdom,Import,Mach and Elec,531688.496
Saudi Arabia,Italy,Import,Mach and Elec,456142.744
Saudi Arabia,United Kingdom,Import,Chemicals,398005.793
Saudi Arabia,United States,Import,Food Products,341667.65300000005
Saudi Arabia,"Korea, Rep.",Import,Textiles and Clothing,340925.83599999995
Saudi Arabia,France,Import,Mach and Elec,305865.61600000004
Saudi Arabia,China,Import,Textiles and Clothing,250194.985
Saudi Arabia,Germany,Import,Chemicals,241378.0
Saudi Arabia,Thailand,Import,Textiles and Clothing,236774.83200000005
Saudi Arabia,Indonesia,Import,Textiles and Clothing,224363.513
Saudi Arabia,United States,Import,Chemicals,219235.03699999998
Saudi Arabia,France,Import,Animal,210725.59699999998
Senegal,Afghanistan,Export,Animal,0.0
Senegal,Malaysia,Export,Mach and Elec,0.0
Senegal,Malaysia,Export,Plastic or Rubber,0.0
Senegal,Malaysia,Export,Textiles and Clothing,0.0
Senegal,Namibia,Export,Animal,0.0
Senegal,Namibia,Export,Chemicals,0.0
Senegal,Namibia,Export,Fuels,0.0
Senegal,Namibia,Export,Mach and Elec,0.0
Senegal,Namibia,Export,Plastic or Rubber,0.0
Senegal,Namibia,Export,Textiles and Clothing,0.0
Senegal,Namibia,Export,Wood,0.0
Senegal,New Caledonia,Export,Chemicals,0.0
Senegal,New Caledonia,Export,Plastic or Rubber,0.0
Senegal,New Caledonia,Export,Textiles and Clothing,0.0
Senegal,New Caledonia,Export,Wood,0.0
Senegal,France,Import,Mach and Elec,86245.54400000001
Senegal,France,Import,Chemicals,59036.251
Senegal,Italy,Import,Fuels,26909.304
Senegal,France,Import,Animal,26067.918
Senegal,Portugal,Import,Fuels,19425.722
Senegal,Thailand,Import,Textiles and Clothing,19368.660000000003
Senegal,France,Import,Fuels,16404.953999999998
Senegal,France,Import,Wood,15871.13
Senegal,France,Import,Plastic or Rubber,14066.108
Senegal,"Hong Kong, China",Import,Textiles and Clothing,10704.561999999998
Senegal,France,Import,Food Products,9035.165
Senegal,Spain,Import,Fuels,8772.367
Senegal,Italy,Import,Mach and Elec,8581.687
Senegal,United Kingdom,Import,Mach and Elec,7362.973000000001
Senegal,United States,Import,Mach and Elec,6566.983
Seychelles,Yemen,Export,Fuels,23157.65
Seychelles,United Kingdom,Export,Food Products,12315.830999999998
Seychelles,Germany,Export,Food Products,3045.805
Seychelles,Italy,Export,Animal,2206.332000000001
Seychelles,Reunion,Export,Animal,1127.49
Seychelles,France,Export,Food Products,925.515
Seychelles,Reunion,Export,Food Products,712.5830000000003
Seychelles,Denmark,Export,Food Products,650.404
Seychelles,Belgium-Luxembourg,Export,Food Products,523.349
Seychelles,Mauritius,Export,Animal,336.64
Seychelles,Singapore,Export,Animal,302.202
Seychelles,United States,Export,Fuels,260.184
Seychelles,Germany,Export,Animal,210.477
Seychelles,United Kingdom,Export,Mach and Elec,202.834
Seychelles,Thailand,Export,Animal,200.624
Seychelles,Singapore,Import,Fuels,11259.806
Seychelles,United Kingdom,Import,Mach and Elec,7811.026999999999
Seychelles,South Africa,Import,Food Products,4563.386
Seychelles,Singapore,Import,Mach and Elec,4480.4540000000015
Seychelles,South Africa,Import,Chemicals,3863.947
Seychelles,France,Import,Animal,3452.4150000000004
Seychelles,United Kingdom,Import,Chemicals,3025.135
Seychelles,South Africa,Import,Mach and Elec,3020.303
Seychelles,South Africa,Import,Wood,3009.268
Seychelles,France,Import,Mach and Elec,2812.125
Seychelles,Japan,Import,Mach and Elec,2776.886
Seychelles,Netherlands,Import,Animal,2579.87
Seychelles,Singapore,Import,Wood,2521.527
Seychelles,Singapore,Import,Textiles and Clothing,2474.613
Seychelles,United States,Import,Mach and Elec,2308.2200000000007
Sierra Leone,United Arab Emirates,Export,Minerals,0.0
Sierra Leone,Mozambique,Export,Textiles and Clothing,0.0
Sierra Leone,"Korea, Rep.",Export,Animal,0.0
Sierra Leone,"Korea, Rep.",Export,Wood,0.0
Sierra Leone,Lebanon,Export,Mach and Elec,0.0
Sierra Leone,Liberia,Export,Food Products,0.0
Sierra Leone,Liberia,Export,Fuels,0.0
Sierra Leone,Liberia,Export,Mach and Elec,0.0
Sierra Leone,Liberia,Export,Minerals,0.0
Sierra Leone,Liberia,Export,Plastic or Rubber,0.0
Sierra Leone,Madagascar,Export,Textiles and Clothing,0.0
Sierra Leone,Mexico,Export,Mach and Elec,0.0
Sierra Leone,Mauritania,Export,Plastic or Rubber,0.0
Sierra Leone,Poland,Export,Textiles and Clothing,0.0
Sierra Leone,Nigeria,Export,Animal,0.0
Sierra Leone,United Kingdom,Import,Mach and Elec,9333.794
Sierra Leone,Japan,Import,Mach and Elec,7828.615
Sierra Leone,Finland,Import,Mach and Elec,7321.007
Sierra Leone,Italy,Import,Mach and Elec,4551.528
Sierra Leone,United States,Import,Mach and Elec,4231.3809999999985
Sierra Leone,Netherlands,Import,Animal,4045.586
Sierra Leone,France,Import,Mach and Elec,4010.551
Sierra Leone,United States,Import,Food Products,3437.094
Sierra Leone,United Kingdom,Import,Chemicals,3337.19
Sierra Leone,France,Import,Food Products,2814.3459999999995
Sierra Leone,United States,Import,Textiles and Clothing,2803.3649999999993
Sierra Leone,China,Import,Mach and Elec,2455.4
Sierra Leone,Netherlands,Import,Food Products,2215.306
Sierra Leone,United Kingdom,Import,Food Products,2178.712
Sierra Leone,Germany,Import,Mach and Elec,2171.0
Singapore,United States,Export,Mach and Elec,15081523.712000001
Singapore,Malaysia,Export,Mach and Elec,11956452.608
Singapore,"Hong Kong, China",Export,Mach and Elec,4666609.152
Singapore,Japan,Export,Mach and Elec,3831768.5760000004
Singapore,Germany,Export,Mach and Elec,2846030.336
Singapore,Thailand,Export,Mach and Elec,2823186.3039999995
Singapore,Netherlands,Export,Mach and Elec,2176685.824
Singapore,United Kingdom,Export,Mach and Elec,1873006.4
Singapore,"Hong Kong, China",Export,Fuels,1690232.32
Singapore,Malaysia,Export,Fuels,1352569.216
Singapore,Australia,Export,Mach and Elec,1298526.0159999998
Singapore,"Korea, Rep.",Export,Mach and Elec,1191306.3679999998
Singapore,France,Export,Mach and Elec,1037249.344
Singapore,Thailand,Export,Fuels,839782.656
Singapore,United States,Export,Textiles and Clothing,835966.5059999998
Singapore,Japan,Import,Mach and Elec,13192988.16
Singapore,Malaysia,Import,Mach and Elec,7524345.8560000025
Singapore,United States,Import,Mach and Elec,7402625.28
Singapore,Thailand,Import,Mach and Elec,3966303.232
Singapore,"Korea, Rep.",Import,Mach and Elec,2960110.528
Singapore,"Hong Kong, China",Import,Mach and Elec,2526868.224
Singapore,Germany,Import,Mach and Elec,1441953.024
Singapore,United Kingdom,Import,Mach and Elec,983712.256
Singapore,Malaysia,Import,Fuels,951503.296
Singapore,Indonesia,Import,Mach and Elec,839010.672
Singapore,United States,Import,Chemicals,805714.307
Singapore,Japan,Import,Chemicals,719579.522
Singapore,Italy,Import,Mach and Elec,608433.12
Singapore,Japan,Import,Plastic or Rubber,603265.552
Singapore,Indonesia,Import,Fuels,602800.576
Slovak Republic,Czech Republic,Export,Mach and Elec,377586.88
Slovak Republic,Czech Republic,Export,Chemicals,267926.24600000004
Slovak Republic,Czech Republic,Export,Plastic or Rubber,228107.928
Slovak Republic,Czech Republic,Export,Wood,171769.967
Slovak Republic,Czech Republic,Export,Textiles and Clothing,161236.57799999998
Slovak Republic,Germany,Export,Mach and Elec,143540.008
Slovak Republic,Czech Republic,Export,Fuels,133800.848
Slovak Republic,Germany,Export,Wood,104115.201
Slovak Republic,Germany,Export,Textiles and Clothing,103930.51300000004
Slovak Republic,Czech Republic,Export,Food Products,101521.348
Slovak Republic,Hungary,Export,Fuels,95705.24
Slovak Republic,Germany,Export,Chemicals,88352.856
Slovak Republic,Hungary,Export,Wood,83075.713
Slovak Republic,Germany,Export,Plastic or Rubber,78331.984
Slovak Republic,Germany,Export,Minerals,69916.381
Slovak Republic,Germany,Import,Mach and Elec,459101.98400000005
Slovak Republic,Czech Republic,Import,Mach and Elec,452410.24
Slovak Republic,Czech Republic,Import,Chemicals,291159.785
Slovak Republic,Czech Republic,Import,Fuels,205990.144
Slovak Republic,Czech Republic,Import,Food Products,159348.233
Slovak Republic,Czech Republic,Import,Textiles and Clothing,157475.253
Slovak Republic,Italy,Import,Mach and Elec,141894.609
Slovak Republic,Austria,Import,Mach and Elec,128640.964
Slovak Republic,Germany,Import,Textiles and Clothing,120228.0
Slovak Republic,Czech Republic,Import,Plastic or Rubber,120218.288
Slovak Republic,Germany,Import,Chemicals,108084.0
Slovak Republic,Czech Republic,Import,Wood,76713.045
Slovak Republic,Germany,Import,Plastic or Rubber,57581.0
Slovak Republic,Poland,Import,Fuels,56728.0
Slovak Republic,Austria,Import,Chemicals,52132.643
Slovenia,Germany,Export,Textiles and Clothing,518350.601
Slovenia,Germany,Export,Mach and Elec,508197.26399999997
Slovenia,Germany,Export,Wood,196137.354
Slovenia,Italy,Export,Wood,123971.563
Slovenia,Croatia,Export,Chemicals,117815.154
Slovenia,Italy,Export,Mach and Elec,108563.432
Slovenia,Croatia,Export,Mach and Elec,108202.26
Slovenia,Italy,Export,Textiles and Clothing,108019.007
Slovenia,Austria,Export,Mach and Elec,92573.468
Slovenia,Croatia,Export,Wood,88902.385
Slovenia,Russian Federation,Export,Chemicals,82413.00099999999
Slovenia,France,Export,Mach and Elec,72675.98800000001
Slovenia,Croatia,Export,Food Products,66686.98499999999
Slovenia,Russian Federation,Export,Mach and Elec,66545.41200000001
Slovenia,Germany,Export,Plastic or Rubber,62424.174000000006
Slovenia,Germany,Import,Mach and Elec,443620.0
Slovenia,Germany,Import,Textiles and Clothing,363166.0
Slovenia,Italy,Import,Mach and Elec,286703.952
Slovenia,Italy,Import,Textiles and Clothing,137402.985
Slovenia,Italy,Import,Chemicals,130342.259
Slovenia,Germany,Import,Chemicals,128910.0
Slovenia,Austria,Import,Mach and Elec,122948.984
Slovenia,Croatia,Import,Fuels,118372.208
Slovenia,France,Import,Mach and Elec,110971.86
Slovenia,Germany,Import,Plastic or Rubber,97642.0
Slovenia,Italy,Import,Plastic or Rubber,86330.879
Slovenia,Austria,Import,Wood,82090.145
Slovenia,Austria,Import,Chemicals,79578.509
Slovenia,Italy,Import,Wood,74082.99799999999
Slovenia,Germany,Import,Wood,64316.0
Solomon Islands,American Samoa,Export,Animal,0.0
Solomon Islands,Papua New Guinea,Export,Food Products,0.0
Solomon Islands,Pakistan,Export,Mach and Elec,0.0
Solomon Islands,Philippines,Export,Animal,0.0
Solomon Islands,Philippines,Export,Chemicals,0.0
Solomon Islands,Philippines,Export,Food Products,0.0
Solomon Islands,Philippines,Export,Mach and Elec,0.0
Solomon Islands,Philippines,Export,Textiles and Clothing,0.0
Solomon Islands,Philippines,Export,Wood,0.0
Solomon Islands,Palau,Export,Wood,0.0
Solomon Islands,Papua New Guinea,Export,Animal,0.0
Solomon Islands,Papua New Guinea,Export,Chemicals,0.0
Solomon Islands,Papua New Guinea,Export,Fuels,0.0
Solomon Islands,New Zealand,Export,Textiles and Clothing,0.0
Solomon Islands,Papua New Guinea,Export,Mach and Elec,0.0
Solomon Islands,Australia,Import,Mach and Elec,10874.993
Solomon Islands,Japan,Import,Mach and Elec,6386.858
Solomon Islands,Australia,Import,Fuels,5493.6219999999985
Solomon Islands,Malaysia,Import,Mach and Elec,4552.25
Solomon Islands,Australia,Import,Food Products,3921.493
Solomon Islands,Singapore,Import,Mach and Elec,3401.205
