Reporter Name,Partner Name,Trade Flow,Product Group,Value
Slovak Republic,"Korea, Rep.",Import,Mach and Elec,1633756.899
Slovak Republic,China,Import,Mach and Elec,1314451.395
Slovak Republic,Germany,Import,Plastic or Rubber,1062992.195
Slovak Republic,Czech Republic,Import,Food Products,963550.465
Slovak Republic,France,Import,Mach and Elec,938856.34
Slovak Republic,Italy,Import,Mach and Elec,900743.015
Slovak Republic,Czech Republic,Import,Plastic or Rubber,837388.3409999999
Slovak Republic,Czech Republic,Import,Chemicals,827079.5860000001
Slovak Republic,Austria,Import,Mach and Elec,784931.2209999998
Slovak Republic,Germany,Import,Chemicals,685341.8820000001
Slovenia,Germany,Export,Mach and Elec,1727055.701
Slovenia,Russian Federation,Export,Chemicals,474561.426
Slovenia,Germany,Export,Chemicals,462356.54400000005
Slovenia,Austria,Export,Mach and Elec,440546.516
Slovenia,Croatia,Export,Fuels,431130.566
Slovenia,Germany,Export,Plastic or Rubber,386372.413
Slovenia,Italy,Export,Mach and Elec,378153.094
Slovenia,Italy,Export,Fuels,350616.951
Slovenia,Austria,Export,Fuels,343451.345
Slovenia,Italy,Export,Wood,317445.708
Slovenia,Poland,Export,Chemicals,311845.25800000003
Slovenia,Austria,Export,Wood,274396.729
Slovenia,Croatia,Export,Mach and Elec,272805.57
Slovenia,France,Export,Mach and Elec,263752.568
Slovenia,Italy,Export,Plastic or Rubber,256482.05
Slovenia,Germany,Import,Mach and Elec,1188903.344
Slovenia,Italy,Import,Fuels,771431.235
Slovenia,China,Import,Mach and Elec,691279.652
Slovenia,"Korea, Rep.",Import,Mach and Elec,662716.1329999999
Slovenia,Italy,Import,Mach and Elec,618103.317
Slovenia,Germany,Import,Chemicals,547324.839
Slovenia,Austria,Import,Mach and Elec,424718.521
Slovenia,Austria,Import,Fuels,406774.913
Slovenia,Austria,Import,Wood,402483.037
Slovenia,Germany,Import,Plastic or Rubber,386656.274
Slovenia,Croatia,Import,Fuels,319701.954
Slovenia,Brazil,Import,Food Products,283502.11
Slovenia,Switzerland,Import,Chemicals,268117.92100000003
Slovenia,China,Import,Textiles and Clothing,267141.727
Slovenia,Italy,Import,Plastic or Rubber,260833.18399999998
Solomon Islands,China,Export,Wood,114510.646
Solomon Islands,India,Export,Wood,21747.03
Solomon Islands,Malaysia,Export,Food Products,9636.096
Solomon Islands,Philippines,Export,Wood,5872.735
Solomon Islands,Japan,Export,Mach and Elec,3477.515
Solomon Islands,"Korea, Rep.",Export,Wood,3249.7990000000004
Solomon Islands,Indonesia,Export,Food Products,2215.0
Solomon Islands,Malaysia,Export,Wood,1534.98
Solomon Islands,Japan,Export,Wood,1344.399
Solomon Islands,China,Export,Minerals,1308.697
Solomon Islands,Australia,Export,Wood,1160.025
Solomon Islands,"Hong Kong, China",Export,Wood,1131.683
Solomon Islands,New Zealand,Export,Wood,1047.52
Solomon Islands,Australia,Export,Mach and Elec,883.447
Solomon Islands,Thailand,Export,Wood,787.2360000000001
Solomon Islands,China,Import,Mach and Elec,16930.588
Solomon Islands,Australia,Import,Mach and Elec,16403.946
Solomon Islands,Singapore,Import,Fuels,15310.029
Solomon Islands,Malaysia,Import,Mach and Elec,10697.411999999998
Solomon Islands,China,Import,Food Products,9474.814
Solomon Islands,China,Import,Plastic or Rubber,9349.891
Solomon Islands,China,Import,Textiles and Clothing,6822.166
Solomon Islands,Australia,Import,Fuels,6677.731
Solomon Islands,Australia,Import,Animal,6062.401
Solomon Islands,Malaysia,Import,Food Products,4779.4540000000015
Solomon Islands,"Korea, Rep.",Import,Fuels,4521.267
Solomon Islands,Australia,Import,Food Products,4431.568
Solomon Islands,Singapore,Import,Mach and Elec,4181.478
Solomon Islands,"Hong Kong, China",Import,Mach and Elec,4072.456
Solomon Islands,New Zealand,Import,Food Products,4024.297
Somalia,Ethiopia(excludes Eritrea),Import,Animal,148675.58599999998
Somalia,India,Import,Food Products,144717.88199999998
Somalia,China,Import,Textiles and Clothing,75698.715
Somalia,China,Import,Mach and Elec,55274.505
Somalia,Oman,Import,Food Products,48951.53600000001
Somalia,Brazil,Import,Food Products,33434.285
Somalia,Oman,Import,Animal,29448.939
Somalia,Turkey,Import,Food Products,27754.616
Somalia,China,Import,Chemicals,24788.664000000004
Somalia,Oman,Import,Minerals,20475.726
Somalia,Saudi Arabia,Import,Animal,19009.89
Somalia,China,Import,Plastic or Rubber,18220.528
Somalia,Yemen,Import,Food Products,17709.748
Somalia,India,Import,Chemicals,12745.919
Somalia,Malaysia,Import,Animal,12406.921
South Africa,China,Export,Minerals,3455730.364
South Africa,India,Export,Fuels,2135362.046
South Africa,Germany,Export,Mach and Elec,723461.4670000002
South Africa,Botswana,Export,Fuels,707400.785
South Africa,Namibia,Export,Mach and Elec,644893.3289999999
South Africa,United States,Export,Mach and Elec,622159.33
South Africa,Botswana,Export,Mach and Elec,525296.956
South Africa,Zambia,Export,Mach and Elec,521800.064
South Africa,United States,Export,Chemicals,506333.61
South Africa,United States,Export,Minerals,451345.431
South Africa,Namibia,Export,Food Products,387650.602
South Africa,Zambia,Export,Chemicals,379240.52
South Africa,"Korea, Rep.",Export,Minerals,372970.31899999996
South Africa,Germany,Export,Minerals,372057.972
South Africa,Namibia,Export,Chemicals,359106.825
South Africa,China,Import,Mach and Elec,5280753.447
South Africa,Germany,Import,Mach and Elec,3618757.494
South Africa,China,Import,Textiles and Clothing,2501436.4159999997
South Africa,United States,Import,Mach and Elec,1674756.332
South Africa,Angola,Import,Fuels,1349511.669
South Africa,Germany,Import,Chemicals,1316297.887
South Africa,United Kingdom,Import,Mach and Elec,970180.539
South Africa,China,Import,Chemicals,915141.39
South Africa,Italy,Import,Mach and Elec,907412.718
South Africa,China,Import,Plastic or Rubber,827188.9079999998
South Africa,Zimbabwe,Import,Food Products,826479.7559999998
South Africa,India,Import,Fuels,786810.942
South Africa,Singapore,Import,Fuels,773032.4859999998
South Africa,Vietnam,Import,Mach and Elec,759530.9659999999
South Africa,India,Import,Chemicals,759118.7009999999
Soviet Union,Australia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Minerals,0.0
Soviet Union,Madagascar,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Chemicals,0.0
Soviet Union,Mexico,Import,Food Products,0.0
Soviet Union,Mexico,Import,Fuels,0.0
Soviet Union,Mexico,Import,Mach and Elec,0.0
Soviet Union,Mexico,Import,Plastic or Rubber,0.0
Soviet Union,Mexico,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Wood,0.0
Soviet Union,Malaysia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Chemicals,0.0
Soviet Union,Malaysia,Import,Food Products,0.0
Soviet Union,Malaysia,Import,Mach and Elec,0.0
Soviet Union,Malaysia,Import,Plastic or Rubber,0.0
Spain,France,Export,Mach and Elec,4811500.828
Spain,Germany,Export,Mach and Elec,3920066.782
Spain,United Kingdom,Export,Mach and Elec,3089511.498
Spain,France,Export,Chemicals,2894614.776
Spain,Germany,Export,Chemicals,2679278.781
Spain,France,Export,Plastic or Rubber,2545045.801
Spain,Italy,Export,Chemicals,2492782.852
Spain,United States,Export,Mach and Elec,2460877.869
Spain,France,Export,Food Products,2442255.8230000003
Spain,Portugal,Export,Mach and Elec,2386557.27
Spain,France,Export,Textiles and Clothing,2019130.495
Spain,France,Export,Animal,1884014.756
Spain,Portugal,Export,Chemicals,1849564.733
Spain,United States,Export,Fuels,1802051.433
Spain,Switzerland,Export,Chemicals,1787690.8180000002
Spain,Germany,Import,Mach and Elec,11699694.642
Spain,France,Import,Mach and Elec,6650221.219000001
Spain,Algeria,Import,Fuels,5875847.713
Spain,China,Import,Mach and Elec,5841876.4470000025
Spain,Germany,Import,Chemicals,5407922.192999999
Spain,Italy,Import,Mach and Elec,5379041.636
Spain,China,Import,Textiles and Clothing,4677998.779999998
Spain,France,Import,Chemicals,3931173.3160000006
Spain,Switzerland,Import,Chemicals,3440367.538
Spain,Netherlands,Import,Mach and Elec,3037286.842
Spain,Netherlands,Import,Chemicals,2972511.9470000006
Spain,United States,Import,Chemicals,2952957.5990000013
Spain,Belgium,Import,Chemicals,2912387.3510000007
Spain,Germany,Import,Plastic or Rubber,2685300.704
Spain,Ireland,Import,Chemicals,2665948.6980000003
Special Categories,Germany,Import,Fuels,9395123.862
Special Categories,Austria,Import,Mach and Elec,1156620.623
Special Categories,Denmark,Import,Chemicals,915325.216
Special Categories,Austria,Import,Chemicals,401899.567
Special Categories,Austria,Import,Fuels,384240.641
Special Categories,Austria,Import,Plastic or Rubber,238897.34
Special Categories,Austria,Import,Wood,196449.453
Special Categories,Denmark,Import,Mach and Elec,190344.161
Special Categories,Denmark,Import,Minerals,140987.38199999998
Special Categories,Germany,Import,Chemicals,130351.173
Special Categories,Austria,Import,Textiles and Clothing,92833.663
Special Categories,Denmark,Import,Food Products,85862.69699999999
Special Categories,Denmark,Import,Animal,82004.322
Special Categories,Austria,Import,Minerals,54602.294
Special Categories,Austria,Import,Animal,36509.042
Sri Lanka,United States,Export,Textiles and Clothing,2146427.8570000003
Sri Lanka,United Kingdom,Export,Textiles and Clothing,855247.2440000002
Sri Lanka,Italy,Export,Textiles and Clothing,361534.778
Sri Lanka,United States,Export,Plastic or Rubber,279972.953
Sri Lanka,Germany,Export,Textiles and Clothing,209014.586
Sri Lanka,Belgium,Export,Textiles and Clothing,168188.92299999998
Sri Lanka,France,Export,Textiles and Clothing,120865.69900000001
Sri Lanka,Unspecified,Export,Fuels,118268.842
Sri Lanka,Netherlands,Export,Textiles and Clothing,104089.3
Sri Lanka,India,Export,Textiles and Clothing,99975.273
Sri Lanka,Canada,Export,Textiles and Clothing,91092.016
Sri Lanka,Germany,Export,Plastic or Rubber,85864.761
Sri Lanka,China,Export,Textiles and Clothing,77021.64799999999
Sri Lanka,India,Export,Food Products,76400.63
Sri Lanka,United Arab Emirates,Export,Textiles and Clothing,58561.576
Sri Lanka,China,Import,Textiles and Clothing,1092411.551
Sri Lanka,China,Import,Mach and Elec,977914.237
Sri Lanka,India,Import,Fuels,790402.546
Sri Lanka,Singapore,Import,Fuels,641465.591
Sri Lanka,India,Import,Textiles and Clothing,581859.744
Sri Lanka,India,Import,Chemicals,355344.2360000001
Sri Lanka,Singapore,Import,Mach and Elec,344588.211
Sri Lanka,China,Import,Chemicals,336933.68200000003
Sri Lanka,India,Import,Mach and Elec,305141.253
Sri Lanka,"Hong Kong, China",Import,Textiles and Clothing,278342.0100000001
Sri Lanka,China,Import,Plastic or Rubber,183536.68
Sri Lanka,China,Import,Fuels,172015.461
Sri Lanka,India,Import,Food Products,163818.824
Sri Lanka,New Zealand,Import,Animal,151150.06699999998
Sri Lanka,India,Import,Minerals,138530.119
St. Kitts and Nevis,Aruba,Export,Food Products,0.0
St. Kitts and Nevis,Aruba,Export,Textiles and Clothing,0.0
St. Kitts and Nevis,Morocco,Export,Mach and Elec,0.0
St. Kitts and Nevis,Latvia,Export,Textiles and Clothing,0.0
St. Kitts and Nevis,Lesotho,Export,Wood,0.0
St. Kitts and Nevis,St. Lucia,Export,Wood,0.0
St. Kitts and Nevis,St. Lucia,Export,Textiles and Clothing,0.0
St. Kitts and Nevis,St. Lucia,Export,Plastic or Rubber,0.0
St. Kitts and Nevis,St. Lucia,Export,Mach and Elec,0.0
St. Kitts and Nevis,St. Lucia,Export,Food Products,0.0
St. Kitts and Nevis,St. Lucia,Export,Chemicals,0.0
St. Kitts and Nevis,St. Lucia,Export,Animal,0.0
St. Kitts and Nevis,"Korea, Rep.",Export,Wood,0.0
St. Kitts and Nevis,"Korea, Rep.",Export,Fuels,0.0
St. Kitts and Nevis,Japan,Export,Wood,0.0
St. Kitts and Nevis,United States,Import,Mach and Elec,41058.415
St. Kitts and Nevis,United Kingdom,Import,Wood,10002.237
St. Kitts and Nevis,United States,Import,Food Products,9139.626
St. Kitts and Nevis,United States,Import,Wood,7980.175999999998
St. Kitts and Nevis,United States,Import,Animal,7489.724
St. Kitts and Nevis,United States,Import,Chemicals,5756.8229999999985
St. Kitts and Nevis,United States,Import,Plastic or Rubber,4369.249
St. Kitts and Nevis,China,Import,Mach and Elec,4297.103
St. Kitts and Nevis,Algeria,Import,Chemicals,2973.733
St. Kitts and Nevis,Turkey,Import,Fuels,2585.302
St. Kitts and Nevis,Barbados,Import,Chemicals,2492.042
St. Kitts and Nevis,United States,Import,Textiles and Clothing,2291.391
St. Kitts and Nevis,United Kingdom,Import,Mach and Elec,2122.089
St. Kitts and Nevis,"Bahamas, The",Import,Chemicals,1951.419
St. Kitts and Nevis,Brazil,Import,Animal,1886.418
St. Lucia,Aruba,Export,Chemicals,0.0
St. Lucia,Latvia,Export,Mach and Elec,0.0
St. Lucia,Mauritania,Export,Fuels,0.0
St. Lucia,Mongolia,Export,Wood,0.0
St. Lucia,Malta,Export,Chemicals,0.0
St. Lucia,Marshall Islands,Export,Food Products,0.0
St. Lucia,Mexico,Export,Wood,0.0
St. Lucia,Mexico,Export,Textiles and Clothing,0.0
St. Lucia,Mexico,Export,Plastic or Rubber,0.0
St. Lucia,Mexico,Export,Mach and Elec,0.0
St. Lucia,Mexico,Export,Fuels,0.0
St. Lucia,Mexico,Export,Chemicals,0.0
St. Lucia,Madagascar,Export,Mach and Elec,0.0
St. Lucia,Morocco,Export,Mach and Elec,0.0
St. Lucia,Luxembourg,Export,Mach and Elec,0.0
St. Lucia,Brazil,Import,Fuels,670317.302
St. Lucia,United States,Import,Fuels,285786.519
St. Lucia,Colombia,Import,Fuels,158070.488
St. Lucia,United States,Import,Mach and Elec,31743.71
St. Lucia,United States,Import,Animal,16826.019
St. Lucia,United States,Import,Food Products,13444.175
St. Lucia,United States,Import,Wood,11739.539
St. Lucia,United States,Import,Chemicals,11563.909
St. Lucia,United States,Import,Plastic or Rubber,8470.989000000001
St. Lucia,United Kingdom,Import,Mach and Elec,7250.486999999999
St. Lucia,China,Import,Mach and Elec,6423.210999999998
St. Lucia,Barbados,Import,Chemicals,4652.177
St. Lucia,China,Import,Plastic or Rubber,4287.912
St. Lucia,United Kingdom,Import,Animal,3760.25
St. Lucia,Barbados,Import,Food Products,3696.9780000000014
St. Vincent and the Grenadines,Antigua and Barbuda,Export,Food Products,3385.967
St. Vincent and the Grenadines,Barbados,Export,Food Products,2716.712
St. Vincent and the Grenadines,Belize,Export,Food Products,1540.4879999999996
St. Vincent and the Grenadines,St. Lucia,Export,Food Products,1274.149
St. Vincent and the Grenadines,Dominica,Export,Food Products,933.2189999999999
St. Vincent and the Grenadines,St. Kitts and Nevis,Export,Food Products,768.5630000000001
St. Vincent and the Grenadines,United States,Export,Mach and Elec,582.901
St. Vincent and the Grenadines,Mexico,Export,Mach and Elec,516.839
St. Vincent and the Grenadines,Grenada,Export,Mach and Elec,435.704
St. Vincent and the Grenadines,St. Kitts and Nevis,Export,Mach and Elec,431.823
St. Vincent and the Grenadines,Barbados,Export,Animal,383.09900000000016
St. Vincent and the Grenadines,Barbados,Export,Wood,331.38100000000014
St. Vincent and the Grenadines,Suriname,Export,Wood,207.207
St. Vincent and the Grenadines,Grenada,Export,Food Products,202.49
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Animal,176.40200000000004
St. Vincent and the Grenadines,United States,Import,Mach and Elec,18687.038
St. Vincent and the Grenadines,United States,Import,Animal,8270.105
St. Vincent and the Grenadines,United States,Import,Wood,6130.939
St. Vincent and the Grenadines,China,Import,Fuels,5713.5340000000015
St. Vincent and the Grenadines,Turkey,Import,Fuels,5561.505
St. Vincent and the Grenadines,United States,Import,Chemicals,5360.038000000001
St. Vincent and the Grenadines,United States,Import,Food Products,4429.195
St. Vincent and the Grenadines,Cote d'Ivoire,Import,Fuels,4308.735
St. Vincent and the Grenadines,China,Import,Mach and Elec,4095.182
St. Vincent and the Grenadines,Barbados,Import,Chemicals,4084.406
St. Vincent and the Grenadines,United Kingdom,Import,Animal,3733.249
St. Vincent and the Grenadines,United Kingdom,Import,Mach and Elec,3639.515
St. Vincent and the Grenadines,United States,Import,Plastic or Rubber,3365.761
St. Vincent and the Grenadines,United States,Import,Fuels,2765.527
St. Vincent and the Grenadines,Colombia,Import,Minerals,2665.538
Fm Sudan,Aruba,Export,Animal,0.0
Fm Sudan,Malaysia,Export,Textiles and Clothing,0.0
Fm Sudan,Pakistan,Export,Animal,0.0
Fm Sudan,Oman,Export,Wood,0.0
Fm Sudan,Oman,Export,Minerals,0.0
Fm Sudan,Oman,Export,Mach and Elec,0.0
Fm Sudan,Oman,Export,Fuels,0.0
Fm Sudan,Oman,Export,Food Products,0.0
Fm Sudan,Oman,Export,Chemicals,0.0
Fm Sudan,Oman,Export,Animal,0.0
Fm Sudan,New Zealand,Export,Mach and Elec,0.0
Fm Sudan,Nauru,Export,Fuels,0.0
Fm Sudan,Norway,Export,Mach and Elec,0.0
Fm Sudan,Norway,Export,Fuels,0.0
Fm Sudan,Norway,Export,Chemicals,0.0
Fm Sudan,Aruba,Import,Animal,0.0
Fm Sudan,Norway,Import,Animal,0.0
Fm Sudan,Namibia,Import,Mach and Elec,0.0
Fm Sudan,Namibia,Import,Textiles and Clothing,0.0
Fm Sudan,Namibia,Import,Wood,0.0
Fm Sudan,Niger,Import,Animal,0.0
Fm Sudan,Niger,Import,Fuels,0.0
Fm Sudan,Niger,Import,Plastic or Rubber,0.0
Fm Sudan,Niger,Import,Textiles and Clothing,0.0
Fm Sudan,Niger,Import,Wood,0.0
Fm Sudan,Nigeria,Import,Animal,0.0
Fm Sudan,Nigeria,Import,Chemicals,0.0
Fm Sudan,Nigeria,Import,Food Products,0.0
Fm Sudan,Nigeria,Import,Mach and Elec,0.0
Fm Sudan,Nigeria,Import,Plastic or Rubber,0.0
Suriname,Aruba,Export,Animal,0.0
Suriname,Montserrat,Export,Plastic or Rubber,0.0
Suriname,Malta,Export,Wood,0.0
Suriname,Mongolia,Export,Wood,0.0
Suriname,Mauritania,Export,Animal,0.0
Suriname,Mauritania,Export,Food Products,0.0
Suriname,Mauritania,Export,Mach and Elec,0.0
Suriname,Montserrat,Export,Chemicals,0.0
Suriname,Montserrat,Export,Fuels,0.0
Suriname,Martinique,Export,Animal,0.0
Suriname,Malta,Export,Plastic or Rubber,0.0
Suriname,Martinique,Export,Wood,0.0
Suriname,Malaysia,Export,Animal,0.0
Suriname,Malaysia,Export,Food Products,0.0
Suriname,Malaysia,Export,Mach and Elec,0.0
Suriname,United States,Import,Mach and Elec,141418.82799999998
Suriname,United States,Import,Chemicals,52095.109000000004
Suriname,Netherlands,Import,Mach and Elec,50112.742
Suriname,China,Import,Mach and Elec,42531.087
Suriname,Netherlands,Import,Food Products,33186.092000000004
Suriname,United States,Import,Plastic or Rubber,30032.356
Suriname,Finland,Import,Mach and Elec,25896.643
Suriname,United States,Import,Food Products,24776.082
Suriname,China,Import,Plastic or Rubber,21175.291
Suriname,Netherlands,Import,Chemicals,21046.168999999998
Suriname,China,Import,Textiles and Clothing,20683.671000000002
Suriname,United States,Import,Animal,19807.911
Suriname,Canada,Import,Mach and Elec,19190.801
Suriname,France,Import,Mach and Elec,18167.871
Suriname,Italy,Import,Mach and Elec,16651.433999999994
Swaziland,Afghanistan,Export,Chemicals,0.0
Swaziland,Malawi,Export,Mach and Elec,0.0
Swaziland,Malawi,Export,Wood,0.0
Swaziland,Malaysia,Export,Food Products,0.0
Swaziland,Namibia,Export,Animal,0.0
Swaziland,Namibia,Export,Chemicals,0.0
Swaziland,Namibia,Export,Food Products,0.0
Swaziland,Namibia,Export,Mach and Elec,0.0
Swaziland,Namibia,Export,Plastic or Rubber,0.0
Swaziland,Namibia,Export,Textiles and Clothing,0.0
Swaziland,Namibia,Export,Wood,0.0
Swaziland,Nigeria,Export,Chemicals,0.0
Swaziland,Nigeria,Export,Food Products,0.0
Swaziland,Nigeria,Export,Mach and Elec,0.0
Swaziland,Netherlands,Export,Animal,0.0
Swaziland,South Africa,Import,Fuels,228773.178
Swaziland,South Africa,Import,Chemicals,151076.41999999998
Swaziland,South Africa,Import,Food Products,123556.73
Swaziland,South Africa,Import,Mach and Elec,118087.505
Swaziland,South Africa,Import,Plastic or Rubber,69176.25099999999
Swaziland,South Africa,Import,Wood,62322.57700000001
Swaziland,South Africa,Import,Textiles and Clothing,52058.076
Swaziland,South Africa,Import,Animal,38822.719
Swaziland,India,Import,Chemicals,34405.926
Swaziland,South Africa,Import,Minerals,25997.711
Swaziland,"Egypt, Arab Rep.",Import,Fuels,24844.136
Swaziland,China,Import,Textiles and Clothing,14169.273000000001
Swaziland,India,Import,Mach and Elec,10813.467
Swaziland,United States,Import,Chemicals,6029.481
Swaziland,China,Import,Mach and Elec,5322.232
Sweden,Norway,Export,Mach and Elec,4028086.1
Sweden,United States,Export,Mach and Elec,3426351.343000001
Sweden,Denmark,Export,Mach and Elec,2913110.787
Sweden,Germany,Export,Wood,2536804.612
Sweden,Germany,Export,Mach and Elec,2335164.372
Sweden,Finland,Export,Mach and Elec,2329661.043
Sweden,United Kingdom,Export,Fuels,2294871.737
Sweden,Belgium,Export,Mach and Elec,2101766.258
Sweden,Germany,Export,Chemicals,1939413.79
Sweden,France,Export,Mach and Elec,1865337.067
Sweden,United States,Export,Chemicals,1851536.288
Sweden,United Kingdom,Export,Wood,1835895.136
Sweden,China,Export,Mach and Elec,1663356.457
Sweden,Norway,Export,Wood,1369762.9279999998
Sweden,Finland,Export,Fuels,1306739.352
Sweden,Germany,Import,Mach and Elec,7857293.182
Sweden,Norway,Import,Fuels,2454557.696
Sweden,China,Import,Mach and Elec,2424449.878
Sweden,Germany,Import,Chemicals,2346601.476
Sweden,Netherlands,Import,Mach and Elec,2344198.779
Sweden,Denmark,Import,Fuels,1982985.112
Sweden,Denmark,Import,Mach and Elec,1825971.716
Sweden,Poland,Import,Mach and Elec,1615311.8390000004
Sweden,Russian Federation,Import,Fuels,1576003.524
Sweden,Italy,Import,Mach and Elec,1502313.929
Sweden,United Kingdom,Import,Mach and Elec,1382988.8490000002
Sweden,Estonia,Import,Mach and Elec,1339163.4130000002
Sweden,Germany,Import,Plastic or Rubber,1303905.355
Sweden,France,Import,Mach and Elec,1277342.5690000001
Sweden,France,Import,Chemicals,1218852.904
Switzerland,United States,Export,Chemicals,14354062.026999995
Switzerland,Germany,Export,Chemicals,13221068.228000002
Switzerland,Germany,Export,Mach and Elec,8483111.936999999
Switzerland,United Kingdom,Export,Chemicals,5784879.6230000025
Switzerland,Italy,Export,Chemicals,5447009.056
Switzerland,France,Export,Chemicals,4588853.571
Switzerland,United States,Export,Mach and Elec,3818701.27
Switzerland,Belgium,Export,Chemicals,3622144.1960000005
Switzerland,Spain,Export,Chemicals,3440367.538
Switzerland,China,Export,Chemicals,3299325.951000001
Switzerland,Japan,Export,Chemicals,2882495.884
Switzerland,Austria,Export,Chemicals,2737707.2099999995
Switzerland,Canada,Export,Chemicals,2485253.616
Switzerland,China,Export,Mach and Elec,2386195.04
Switzerland,Germany,Export,Plastic or Rubber,1875248.673
Switzerland,Germany,Import,Mach and Elec,10699446.669
Switzerland,Germany,Import,Chemicals,8463643.272000002
Switzerland,Ireland,Import,Chemicals,6399921.647000001
Switzerland,Germany,Import,Fuels,3413744.467
Switzerland,United States,Import,Chemicals,3037006.681000001
Switzerland,Italy,Import,Mach and Elec,3000238.646
Switzerland,Germany,Import,Plastic or Rubber,2943523.8000000007
Switzerland,Kazakhstan,Import,Fuels,2603160.722
Switzerland,Italy,Import,Chemicals,2517397.0360000003
Switzerland,Germany,Import,Wood,2511710.735
Switzerland,Germany,Import,Textiles and Clothing,2436211.8780000005
Switzerland,France,Import,Chemicals,1865644.407
Switzerland,Spain,Import,Chemicals,1787690.8180000002
Switzerland,France,Import,Mach and Elec,1681805.218
Switzerland,Austria,Import,Mach and Elec,1633790.123
Syrian Arab Republic,Aruba,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Malaysia,Export,Wood,0.0
Syrian Arab Republic,Namibia,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Chemicals,0.0
Syrian Arab Republic,Niger,Export,Food Products,0.0
Syrian Arab Republic,Niger,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Niger,Export,Wood,0.0
Syrian Arab Republic,Nigeria,Export,Chemicals,0.0
Syrian Arab Republic,Nigeria,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Fuels,0.0
Syrian Arab Republic,Nigeria,Export,Mach and Elec,0.0
Syrian Arab Republic,Nigeria,Export,Minerals,0.0
Syrian Arab Republic,Nigeria,Export,Plastic or Rubber,0.0
Syrian Arab Republic,China,Import,Mach and Elec,244145.71
Syrian Arab Republic,China,Import,Textiles and Clothing,229267.86599999995
Syrian Arab Republic,Turkey,Import,Food Products,223659.729
Syrian Arab Republic,Turkey,Import,Textiles and Clothing,126734.286
Syrian Arab Republic,Turkey,Import,Minerals,92527.918
Syrian Arab Republic,China,Import,Plastic or Rubber,86741.00300000001
Syrian Arab Republic,Italy,Import,Mach and Elec,81778.875
Syrian Arab Republic,Turkey,Import,Animal,81086.853
Syrian Arab Republic,Turkey,Import,Chemicals,74088.09800000001
Syrian Arab Republic,Turkey,Import,Mach and Elec,72192.829
Syrian Arab Republic,Turkey,Import,Plastic or Rubber,64227.45
Syrian Arab Republic,China,Import,Chemicals,63521.35599999999
Syrian Arab Republic,Turkey,Import,Wood,60935.74400000001
Syrian Arab Republic,Russian Federation,Import,Wood,53783.52799999999
Syrian Arab Republic,Argentina,Import,Food Products,52717.019
Tajikistan,Austria,Export,Mach and Elec,0.0
Tajikistan,Poland,Export,Textiles and Clothing,0.0
Tajikistan,Russian Federation,Export,Fuels,0.0
Tajikistan,Russian Federation,Export,Food Products,0.0
Tajikistan,Russian Federation,Export,Chemicals,0.0
Tajikistan,Russian Federation,Export,Animal,0.0
Tajikistan,Romania,Export,Textiles and Clothing,0.0
Tajikistan,Portugal,Export,Textiles and Clothing,0.0
Tajikistan,Netherlands,Export,Mach and Elec,0.0
Tajikistan,Russian Federation,Export,Minerals,0.0
Tajikistan,Latvia,Export,Textiles and Clothing,0.0
Tajikistan,Latvia,Export,Food Products,0.0
Tajikistan,Kyrgyz Republic,Export,Wood,0.0
Tajikistan,Kyrgyz Republic,Export,Textiles and Clothing,0.0
Tajikistan,Kyrgyz Republic,Export,Minerals,0.0
Tajikistan,China,Import,Textiles and Clothing,472923.05299999996
Tajikistan,China,Import,Mach and Elec,421935.44299999997
Tajikistan,Russian Federation,Import,Fuels,322142.437
Tajikistan,Kazakhstan,Import,Fuels,84242.796
Tajikistan,China,Import,Plastic or Rubber,75894.148
Tajikistan,Russian Federation,Import,Wood,69408.037
Tajikistan,Russian Federation,Import,Food Products,67999.79400000001
Tajikistan,Russian Federation,Import,Chemicals,63496.19000000001
Tajikistan,China,Import,Chemicals,32159.284
Tajikistan,Russian Federation,Import,Mach and Elec,29091.713000000003
Tajikistan,Turkey,Import,Mach and Elec,28575.179
Tajikistan,Turkey,Import,Textiles and Clothing,26636.233
Tajikistan,Kazakhstan,Import,Food Products,25478.702
Tajikistan,China,Import,Wood,20679.299
Tajikistan,Turkey,Import,Plastic or Rubber,20572.579
Tanzania,Kenya,Export,Mach and Elec,353894.91299999994
Tanzania,Oman,Export,Food Products,248694.088
Tanzania,Kenya,Export,Textiles and Clothing,209159.844
Tanzania,China,Export,Minerals,194694.78
Tanzania,Japan,Export,Minerals,141918.53699999998
Tanzania,Belgium,Export,Food Products,123493.669
Tanzania,Germany,Export,Minerals,107925.862
Tanzania,United Arab Emirates,Export,Fuels,85566.814
Tanzania,Germany,Export,Food Products,68702.276
Tanzania,India,Export,Animal,65763.246
