Reporter Name,Partner Name,Trade Flow,Product Group,Value
St. Vincent and the Grenadines,United Kingdom,Import,Chemicals,2243.616
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Minerals,2019.637
St. Vincent and the Grenadines,United Kingdom,Import,Animal,1697.273
St. Vincent and the Grenadines,United States,Import,Animal,1673.819
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Chemicals,1426.874
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Mach and Elec,1330.8239999999996
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Wood,1325.9189999999999
Fm Sudan,Aruba,Export,Animal,0.0
Fm Sudan,Malaysia,Export,Textiles and Clothing,0.0
Fm Sudan,Pakistan,Export,Animal,0.0
Fm Sudan,Oman,Export,Wood,0.0
Fm Sudan,Oman,Export,Minerals,0.0
Fm Sudan,Oman,Export,Mach and Elec,0.0
Fm Sudan,Oman,Export,Fuels,0.0
Fm Sudan,Oman,Export,Food Products,0.0
Fm Sudan,Oman,Export,Chemicals,0.0
Fm Sudan,Oman,Export,Animal,0.0
Fm Sudan,New Zealand,Export,Mach and Elec,0.0
Fm Sudan,Nauru,Export,Fuels,0.0
Fm Sudan,Norway,Export,Mach and Elec,0.0
Fm Sudan,Norway,Export,Fuels,0.0
Fm Sudan,Norway,Export,Chemicals,0.0
Fm Sudan,Bangladesh,Import,Textiles and Clothing,29965.628
Fm Sudan,United Kingdom,Import,Mach and Elec,24976.526
Fm Sudan,United States,Import,Mach and Elec,19404.529
Fm Sudan,Germany,Import,Mach and Elec,11689.0
Fm Sudan,United Kingdom,Import,Chemicals,10978.522
Fm Sudan,Japan,Import,Mach and Elec,9871.338
Fm Sudan,Switzerland,Import,Chemicals,9463.812
Fm Sudan,China,Import,Mach and Elec,8651.461
Fm Sudan,"Korea, Rep.",Import,Textiles and Clothing,7217.728000000001
Fm Sudan,Germany,Import,Chemicals,6652.0
Fm Sudan,United Kingdom,Import,Wood,5032.148
Fm Sudan,Denmark,Import,Mach and Elec,4838.656
Fm Sudan,Netherlands,Import,Animal,4730.748
Fm Sudan,Netherlands,Import,Mach and Elec,4693.873
Fm Sudan,Sweden,Import,Wood,4639.042
Suriname,Aruba,Export,Animal,0.0
Suriname,Montserrat,Export,Plastic or Rubber,0.0
Suriname,Malta,Export,Wood,0.0
Suriname,Mongolia,Export,Wood,0.0
Suriname,Mauritania,Export,Animal,0.0
Suriname,Mauritania,Export,Food Products,0.0
Suriname,Mauritania,Export,Mach and Elec,0.0
Suriname,Montserrat,Export,Chemicals,0.0
Suriname,Montserrat,Export,Fuels,0.0
Suriname,Martinique,Export,Animal,0.0
Suriname,Malta,Export,Plastic or Rubber,0.0
Suriname,Martinique,Export,Wood,0.0
Suriname,Malaysia,Export,Animal,0.0
Suriname,Malaysia,Export,Food Products,0.0
Suriname,Malaysia,Export,Mach and Elec,0.0
Suriname,Trinidad and Tobago,Import,Fuels,31305.88
Suriname,United States,Import,Mach and Elec,30931.782000000007
Suriname,United States,Import,Chemicals,28848.482000000004
Suriname,Netherlands,Import,Mach and Elec,11083.881000000001
Suriname,Netherlands,Import,Food Products,6184.007000000001
Suriname,Netherlands,Import,Chemicals,4948.739000000001
Suriname,United States,Import,Food Products,4710.265
Suriname,Netherlands,Import,Animal,3722.391
Suriname,United States,Import,Plastic or Rubber,3675.243
Suriname,Brazil,Import,Food Products,3657.722
Suriname,United Kingdom,Import,Food Products,3462.817
Suriname,United States,Import,Textiles and Clothing,3368.153
Suriname,Netherlands,Import,Plastic or Rubber,2701.2140000000004
Suriname,Netherlands,Import,Wood,2526.281
Suriname,Japan,Import,Mach and Elec,2495.208
Swaziland,Afghanistan,Export,Chemicals,0.0
Swaziland,Malawi,Export,Mach and Elec,0.0
Swaziland,Malawi,Export,Wood,0.0
Swaziland,Malaysia,Export,Food Products,0.0
Swaziland,Namibia,Export,Animal,0.0
Swaziland,Namibia,Export,Chemicals,0.0
Swaziland,Namibia,Export,Food Products,0.0
Swaziland,Namibia,Export,Mach and Elec,0.0
Swaziland,Namibia,Export,Plastic or Rubber,0.0
Swaziland,Namibia,Export,Textiles and Clothing,0.0
Swaziland,Namibia,Export,Wood,0.0
Swaziland,Nigeria,Export,Chemicals,0.0
Swaziland,Nigeria,Export,Food Products,0.0
Swaziland,Nigeria,Export,Mach and Elec,0.0
Swaziland,Netherlands,Export,Animal,0.0
Swaziland,Albania,Import,Food Products,0.0
Swaziland,Namibia,Import,Minerals,0.0
Swaziland,Namibia,Import,Textiles and Clothing,0.0
Swaziland,Namibia,Import,Wood,0.0
Swaziland,New Caledonia,Import,Mach and Elec,0.0
Swaziland,Niger,Import,Food Products,0.0
Swaziland,Niger,Import,Textiles and Clothing,0.0
Swaziland,Nigeria,Import,Chemicals,0.0
Swaziland,Nigeria,Import,Food Products,0.0
Swaziland,Nigeria,Import,Fuels,0.0
Swaziland,Nigeria,Import,Mach and Elec,0.0
Swaziland,Nigeria,Import,Minerals,0.0
Swaziland,Nigeria,Import,Plastic or Rubber,0.0
Swaziland,Nigeria,Import,Textiles and Clothing,0.0
Swaziland,Nigeria,Import,Wood,0.0
Sweden,Germany,Export,Wood,1897485.7
Sweden,United Kingdom,Export,Wood,1531324.914
Sweden,Germany,Export,Mach and Elec,1522244.0
Sweden,United States,Export,Mach and Elec,1269338.72
Sweden,Unspecified,Export,Mach and Elec,1029265.552
Sweden,United Kingdom,Export,Mach and Elec,896076.064
Sweden,Norway,Export,Mach and Elec,866253.056
Sweden,Denmark,Export,Wood,657815.29
Sweden,Denmark,Export,Mach and Elec,635485.024
Sweden,France,Export,Mach and Elec,629360.576
Sweden,Finland,Export,Mach and Elec,615941.696
Sweden,Norway,Export,Wood,614331.9149999999
Sweden,Belgium-Luxembourg,Export,Mach and Elec,574253.536
Sweden,France,Export,Wood,561438.929
Sweden,Netherlands,Export,Mach and Elec,536284.048
Sweden,Germany,Import,Mach and Elec,2693234.944
Sweden,United Kingdom,Import,Mach and Elec,1231427.04
Sweden,United States,Import,Mach and Elec,1004576.352
Sweden,Norway,Import,Fuels,931943.552
Sweden,Denmark,Import,Mach and Elec,764187.2320000002
Sweden,Finland,Import,Mach and Elec,680380.0959999999
Sweden,Japan,Import,Mach and Elec,653853.024
Sweden,Germany,Import,Chemicals,619840.0
Sweden,United Kingdom,Import,Chemicals,577481.032
Sweden,Germany,Import,Plastic or Rubber,482295.0
Sweden,Denmark,Import,Fuels,459714.464
Sweden,United Kingdom,Import,Fuels,410026.016
Sweden,"Hong Kong, China",Import,Textiles and Clothing,359573.65799999994
Sweden,Norway,Import,Mach and Elec,332827.024
Sweden,Netherlands,Import,Mach and Elec,329287.808
Switzerland,Germany,Export,Mach and Elec,4726195.456
Switzerland,Germany,Export,Chemicals,2241332.508
Switzerland,United States,Export,Mach and Elec,1635275.168
Switzerland,France,Export,Chemicals,1599593.3819999998
Switzerland,Italy,Export,Chemicals,1483144.793
Switzerland,United States,Export,Chemicals,1370253.6280000005
Switzerland,France,Export,Mach and Elec,1321468.2880000002
Switzerland,Italy,Export,Mach and Elec,911198.88
Switzerland,Germany,Export,Plastic or Rubber,862602.6479999998
Switzerland,Japan,Export,Chemicals,831920.7170000002
Switzerland,Germany,Export,Textiles and Clothing,826882.6450000001
Switzerland,United Kingdom,Export,Mach and Elec,818315.0079999998
Switzerland,United Kingdom,Export,Chemicals,791250.182
Switzerland,Germany,Export,Wood,666204.738
Switzerland,Netherlands,Export,Mach and Elec,645019.744
Switzerland,Germany,Import,Mach and Elec,5049239.04
Switzerland,Germany,Import,Chemicals,2351271.9760000003
Switzerland,Germany,Import,Textiles and Clothing,1272654.992
Switzerland,Germany,Import,Plastic or Rubber,1208611.04
Switzerland,Germany,Import,Wood,1153977.008
Switzerland,United States,Import,Mach and Elec,1100465.472
Switzerland,United Kingdom,Import,Mach and Elec,888196.192
Switzerland,Germany,Import,Fuels,621569.024
Switzerland,United States,Import,Chemicals,567612.608
Switzerland,Japan,Import,Mach and Elec,493968.64
Switzerland,United Kingdom,Import,Chemicals,463866.3520000001
Switzerland,Netherlands,Import,Mach and Elec,450579.104
Switzerland,Germany,Import,Food Products,428263.0
Switzerland,"Hong Kong, China",Import,Textiles and Clothing,397929.92
Switzerland,Singapore,Import,Mach and Elec,321078.86
Syrian Arab Republic,Aruba,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Malaysia,Export,Wood,0.0
Syrian Arab Republic,Namibia,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Chemicals,0.0
Syrian Arab Republic,Niger,Export,Food Products,0.0
Syrian Arab Republic,Niger,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Niger,Export,Wood,0.0
Syrian Arab Republic,Nigeria,Export,Chemicals,0.0
Syrian Arab Republic,Nigeria,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Fuels,0.0
Syrian Arab Republic,Nigeria,Export,Mach and Elec,0.0
Syrian Arab Republic,Nigeria,Export,Minerals,0.0
Syrian Arab Republic,Nigeria,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Germany,Import,Mach and Elec,232128.0
Syrian Arab Republic,United States,Import,Mach and Elec,102324.942
Syrian Arab Republic,Turkey,Import,Textiles and Clothing,80394.814
Syrian Arab Republic,Japan,Import,Mach and Elec,74755.54400000001
Syrian Arab Republic,United Kingdom,Import,Mach and Elec,48537.96599999999
Syrian Arab Republic,"Korea, Rep.",Import,Textiles and Clothing,43308.58300000001
Syrian Arab Republic,"Korea, Rep.",Import,Mach and Elec,42235.644
Syrian Arab Republic,Germany,Import,Chemicals,38327.0
Syrian Arab Republic,China,Import,Mach and Elec,30532.26
Syrian Arab Republic,Romania,Import,Animal,29037.364
Syrian Arab Republic,Romania,Import,Wood,27800.773
Syrian Arab Republic,Netherlands,Import,Animal,24395.683
Syrian Arab Republic,Tunisia,Import,Chemicals,23225.362
Syrian Arab Republic,Switzerland,Import,Mach and Elec,17178.582
Syrian Arab Republic,Germany,Import,Plastic or Rubber,17095.0
Tajikistan,Austria,Export,Mach and Elec,0.0
Tajikistan,Poland,Export,Textiles and Clothing,0.0
Tajikistan,Russian Federation,Export,Fuels,0.0
Tajikistan,Russian Federation,Export,Food Products,0.0
Tajikistan,Russian Federation,Export,Chemicals,0.0
Tajikistan,Russian Federation,Export,Animal,0.0
Tajikistan,Romania,Export,Textiles and Clothing,0.0
Tajikistan,Portugal,Export,Textiles and Clothing,0.0
Tajikistan,Netherlands,Export,Mach and Elec,0.0
Tajikistan,Russian Federation,Export,Minerals,0.0
Tajikistan,Latvia,Export,Textiles and Clothing,0.0
Tajikistan,Latvia,Export,Food Products,0.0
Tajikistan,Kyrgyz Republic,Export,Wood,0.0
Tajikistan,Kyrgyz Republic,Export,Textiles and Clothing,0.0
Tajikistan,Kyrgyz Republic,Export,Minerals,0.0
Tajikistan,United States,Import,Food Products,3781.891
Tajikistan,Turkey,Import,Food Products,2643.3520000000008
Tajikistan,Hungary,Import,Chemicals,1779.0
Tajikistan,Germany,Import,Chemicals,1551.0
Tajikistan,United Kingdom,Import,Mach and Elec,1525.41
Tajikistan,Germany,Import,Mach and Elec,1524.0
Tajikistan,Czech Republic,Import,Mach and Elec,1392.7120000000002
Tajikistan,"Hong Kong, China",Import,Textiles and Clothing,1123.105
Tajikistan,Germany,Import,Food Products,1085.0
Tajikistan,China,Import,Textiles and Clothing,1040.083
Tajikistan,United Kingdom,Import,Chemicals,570.331
Tajikistan,Czech Republic,Import,Food Products,553.828
Tajikistan,China,Import,Mach and Elec,537.856
Tajikistan,Denmark,Import,Plastic or Rubber,493.49
Tajikistan,Sweden,Import,Chemicals,458.972
Tanzania,Aruba,Export,Mach and Elec,0.0
Tanzania,Nicaragua,Export,Mach and Elec,0.0
Tanzania,Netherlands,Export,Food Products,0.0
Tanzania,Netherlands,Export,Chemicals,0.0
Tanzania,Netherlands,Export,Animal,0.0
Tanzania,Niue,Export,Animal,0.0
Tanzania,Nicaragua,Export,Wood,0.0
Tanzania,Nicaragua,Export,Textiles and Clothing,0.0
Tanzania,Nicaragua,Export,Plastic or Rubber,0.0
Tanzania,Nicaragua,Export,Animal,0.0
Tanzania,Nigeria,Export,Animal,0.0
Tanzania,Nigeria,Export,Wood,0.0
Tanzania,Nigeria,Export,Textiles and Clothing,0.0
Tanzania,Nigeria,Export,Plastic or Rubber,0.0
Tanzania,Nigeria,Export,Minerals,0.0
Tanzania,United Kingdom,Import,Mach and Elec,49750.173
Tanzania,Sweden,Import,Mach and Elec,28647.442000000006
Tanzania,Germany,Import,Mach and Elec,20267.0
Tanzania,India,Import,Textiles and Clothing,19899.606
Tanzania,Thailand,Import,Textiles and Clothing,19486.907
Tanzania,Japan,Import,Mach and Elec,10985.008999999998
Tanzania,United Kingdom,Import,Chemicals,10601.864
Tanzania,Finland,Import,Chemicals,10244.454
Tanzania,Germany,Import,Chemicals,9972.0
Tanzania,Bangladesh,Import,Textiles and Clothing,9492.059000000001
Tanzania,United Kingdom,Import,Textiles and Clothing,8383.518999999998
Tanzania,United States,Import,Mach and Elec,7689.003000000002
Tanzania,China,Import,Mach and Elec,7453.9140000000025
Tanzania,Norway,Import,Mach and Elec,7438.134
Tanzania,"Hong Kong, China",Import,Textiles and Clothing,7395.174
Thailand,Singapore,Export,Mach and Elec,2683725.056
Thailand,United States,Export,Mach and Elec,2634625.216
Thailand,Japan,Export,Mach and Elec,1473331.7759999996
Thailand,Japan,Export,Animal,1322521.142
Thailand,United States,Export,Textiles and Clothing,1125598.381
Thailand,United States,Export,Food Products,771676.707
Thailand,Japan,Export,Food Products,650416.8030000001
Thailand,"Hong Kong, China",Export,Mach and Elec,587012.1599999999
Thailand,Singapore,Export,Plastic or Rubber,553314.3080000001
Thailand,United States,Export,Animal,539557.3700000001
Thailand,Japan,Export,Plastic or Rubber,496215.656
Thailand,Japan,Export,Textiles and Clothing,447221.878
Thailand,United Kingdom,Export,Mach and Elec,394347.216
Thailand,United States,Export,Plastic or Rubber,370475.472
Thailand,Germany,Export,Textiles and Clothing,324110.483
Thailand,Japan,Import,Mach and Elec,5670461.1839999985
Thailand,Singapore,Import,Mach and Elec,1871444.032
Thailand,United States,Import,Mach and Elec,1835713.792
Thailand,Singapore,Import,Fuels,1083860.352
Thailand,Germany,Import,Mach and Elec,819347.0079999998
Thailand,Japan,Import,Chemicals,693739.2450000001
Thailand,Malaysia,Import,Fuels,608548.3520000001
Thailand,"Korea, Rep.",Import,Mach and Elec,532219.872
Thailand,Japan,Import,Plastic or Rubber,491173.36
Thailand,Malaysia,Import,Mach and Elec,472644.928
Thailand,Singapore,Import,Chemicals,368142.3139999999
Thailand,"Hong Kong, China",Import,Mach and Elec,337711.528
Thailand,United States,Import,Chemicals,309080.542
Thailand,Oman,Import,Fuels,271442.144
Thailand,Malaysia,Import,Wood,261882.133
Togo,Angola,Export,Animal,0.0
Togo,Niger,Export,Fuels,0.0
Togo,Niger,Export,Minerals,0.0
Togo,Niger,Export,Plastic or Rubber,0.0
Togo,Niger,Export,Textiles and Clothing,0.0
Togo,Niger,Export,Wood,0.0
Togo,Nigeria,Export,Animal,0.0
Togo,Nigeria,Export,Chemicals,0.0
Togo,Nigeria,Export,Food Products,0.0
Togo,Nigeria,Export,Fuels,0.0
Togo,Nigeria,Export,Mach and Elec,0.0
Togo,Nigeria,Export,Minerals,0.0
Togo,Nigeria,Export,Plastic or Rubber,0.0
Togo,Nigeria,Export,Textiles and Clothing,0.0
Togo,Nigeria,Export,Wood,0.0
Togo,China,Import,Textiles and Clothing,74053.402
Togo,"Hong Kong, China",Import,Textiles and Clothing,29729.953000000005
Togo,Thailand,Import,Textiles and Clothing,25585.642999999996
Togo,Thailand,Import,Plastic or Rubber,8331.851999999999
Togo,Netherlands,Import,Textiles and Clothing,7060.624999999999
Togo,Netherlands,Import,Animal,6709.781
Togo,India,Import,Textiles and Clothing,4731.537
Togo,China,Import,Mach and Elec,4592.447
Togo,South Africa,Import,Chemicals,4099.798
Togo,"Hong Kong, China",Import,Mach and Elec,4065.688
Togo,Greece,Import,Fuels,3634.561
Togo,"Korea, Rep.",Import,Textiles and Clothing,3551.785000000001
Togo,Germany,Import,Textiles and Clothing,3332.0
Togo,"Korea, Rep.",Import,Mach and Elec,3191.196
Togo,Japan,Import,Textiles and Clothing,2323.385
Tokelau,South Africa,Import,Wood,999.12
Tokelau,United States,Import,Plastic or Rubber,305.059
Tokelau,United States,Import,Mach and Elec,196.974
Tokelau,Ecuador,Import,Animal,36.589
Tokelau,Norway,Import,Chemicals,34.253
Tokelau,South Africa,Import,Textiles and Clothing,25.984
Tokelau,Ecuador,Import,Textiles and Clothing,21.154
Tokelau,South Africa,Import,Minerals,16.851
Tokelau,New Zealand,Import,Chemicals,14.599
Tokelau,Japan,Import,Mach and Elec,13.232
Tokelau,Czech Republic,Import,Mach and Elec,12.901
Tokelau,South Africa,Import,Mach and Elec,11.306
Tokelau,Japan,Import,Chemicals,5.0360000000000005
Tokelau,"Korea, Rep.",Import,Mach and Elec,3.197
Tokelau,New Zealand,Import,Wood,2.48
Tonga,United Arab Emirates,Export,Animal,0.0
Tonga,Kiribati,Export,Food Products,0.0
Tonga,Nauru,Export,Chemicals,0.0
Tonga,Nauru,Export,Mach and Elec,0.0
Tonga,Nauru,Export,Textiles and Clothing,0.0
Tonga,Nauru,Export,Wood,0.0
Tonga,New Zealand,Export,Animal,0.0
Tonga,New Zealand,Export,Chemicals,0.0
Tonga,New Zealand,Export,Food Products,0.0
Tonga,New Zealand,Export,Fuels,0.0
Tonga,New Zealand,Export,Mach and Elec,0.0
Tonga,New Zealand,Export,Minerals,0.0
Tonga,New Zealand,Export,Plastic or Rubber,0.0
Tonga,New Zealand,Export,Textiles and Clothing,0.0
Tonga,New Zealand,Export,Wood,0.0
Tonga,New Zealand,Import,Animal,4243.699000000001
Tonga,New Zealand,Import,Food Products,3642.434
Tonga,New Zealand,Import,Wood,2806.706
Tonga,New Zealand,Import,Mach and Elec,2394.146
Tonga,Australia,Import,Mach and Elec,1814.641
Tonga,Australia,Import,Food Products,1374.5009999999993
Tonga,New Zealand,Import,Chemicals,1166.897
Tonga,United Kingdom,Import,Mach and Elec,1166.624
Tonga,United States,Import,Wood,1111.875
Tonga,United States,Import,Animal,816.3109999999997
Tonga,Australia,Import,Chemicals,728.77
Tonga,New Zealand,Import,Plastic or Rubber,633.321
Tonga,United States,Import,Food Products,618.1030000000002
Tonga,Japan,Import,Mach and Elec,536.837
Tonga,New Zealand,Import,Minerals,438.329
Trinidad and Tobago,United States,Export,Fuels,554610.432
Trinidad and Tobago,United States,Export,Chemicals,161446.799
Trinidad and Tobago,Netherlands Antilles,Export,Fuels,48765.372
Trinidad and Tobago,French Guiana,Export,Fuels,36640.04
Trinidad and Tobago,Suriname,Export,Fuels,31305.88
Trinidad and Tobago,Barbados,Export,Fuels,28046.494
Trinidad and Tobago,United Kingdom,Export,Food Products,26927.814
Trinidad and Tobago,Jamaica,Export,Fuels,25374.836
Trinidad and Tobago,Colombia,Export,Fuels,23031.46
Trinidad and Tobago,Guyana,Export,Fuels,22649.842
Trinidad and Tobago,France,Export,Chemicals,21460.027000000002
Trinidad and Tobago,Dominican Republic,Export,Fuels,18171.668
Trinidad and Tobago,Jamaica,Export,Food Products,12383.428999999998
Trinidad and Tobago,Barbados,Export,Food Products,11640.531
Trinidad and Tobago,Cote d'Ivoire,Export,Fuels,11535.506
Trinidad and Tobago,United States,Import,Mach and Elec,188517.016
Trinidad and Tobago,Colombia,Import,Fuels,46122.736
Trinidad and Tobago,United States,Import,Chemicals,35307.130999999994
Trinidad and Tobago,United States,Import,Plastic or Rubber,27963.597
Trinidad and Tobago,United Kingdom,Import,Mach and Elec,26404.139
Trinidad and Tobago,United States,Import,Wood,25173.24700000001
Trinidad and Tobago,Brazil,Import,Minerals,19704.672
Trinidad and Tobago,United States,Import,Food Products,16151.374000000002
Trinidad and Tobago,United Kingdom,Import,Chemicals,15509.798999999999
Trinidad and Tobago,Germany,Import,Mach and Elec,11067.0
Trinidad and Tobago,Ireland,Import,Animal,10397.056999999999
Trinidad and Tobago,United States,Import,Textiles and Clothing,9255.758
Trinidad and Tobago,Jamaica,Import,Chemicals,8928.011999999999
Trinidad and Tobago,Canada,Import,Wood,8737.905999999999
Trinidad and Tobago,United Kingdom,Import,Animal,8679.343000000003
Tunisia,France,Export,Textiles and Clothing,533222.887
Tunisia,Germany,Export,Textiles and Clothing,411083.882
Tunisia,Belgium-Luxembourg,Export,Textiles and Clothing,244245.031
Tunisia,Italy,Export,Textiles and Clothing,185443.917
Tunisia,Italy,Export,Fuels,176288.06399999995
Tunisia,France,Export,Fuels,151230.304
Tunisia,France,Export,Mach and Elec,128984.976
Tunisia,Germany,Export,Mach and Elec,128681.507
Tunisia,Netherlands,Export,Textiles and Clothing,106098.746
Tunisia,Germany,Export,Fuels,52773.828
Tunisia,India,Export,Chemicals,48521.984
Tunisia,Italy,Export,Chemicals,46915.61500000001
Tunisia,Italy,Export,Animal,44978.015
Tunisia,France,Export,Chemicals,42493.805
Tunisia,Turkey,Export,Chemicals,41141.89599999999
Tunisia,Germany,Import,Textiles and Clothing,327200.0
Tunisia,Germany,Import,Mach and Elec,214421.0
Tunisia,Netherlands,Import,Textiles and Clothing,67534.35800000001
Tunisia,Algeria,Import,Fuels,52064.45200000001
Tunisia,Spain,Import,Textiles and Clothing,39531.975
Tunisia,Brazil,Import,Food Products,35846.878
Tunisia,Finland,Import,Wood,34677.33100000001
Tunisia,United States,Import,Mach and Elec,34173.240000000005
Tunisia,Germany,Import,Chemicals,33222.0
Tunisia,Germany,Import,Plastic or Rubber,27968.0
Tunisia,Spain,Import,Mach and Elec,27703.076
Tunisia,United Kingdom,Import,Mach and Elec,26559.761000000002
Tunisia,Argentina,Import,Food Products,22558.65
Tunisia,Japan,Import,Mach and Elec,19822.445
Tunisia,Spain,Import,Fuels,17993.772
Turkey,Germany,Export,Textiles and Clothing,2249735.1950000003
Turkey,United Kingdom,Export,Textiles and Clothing,483838.1509999999
Turkey,United States,Export,Textiles and Clothing,480689.638
Turkey,France,Export,Textiles and Clothing,366468.33200000005
Turkey,Netherlands,Export,Textiles and Clothing,271780.57300000003
Turkey,Germany,Export,Mach and Elec,268681.744
Turkey,Italy,Export,Textiles and Clothing,249520.79
Turkey,Saudi Arabia,Export,Animal,213705.187
Turkey,United States,Export,Food Products,203266.862
Turkey,Germany,Export,Food Products,182243.34
Turkey,Poland,Export,Textiles and Clothing,162424.009
Turkey,Belgium-Luxembourg,Export,Textiles and Clothing,118325.944
Turkey,Saudi Arabia,Export,Textiles and Clothing,114312.325
Turkey,Russian Federation,Export,Food Products,108763.645
Turkey,Switzerland,Export,Textiles and Clothing,102659.762
Turkey,Germany,Import,Mach and Elec,1954318.08
Turkey,United States,Import,Mach and Elec,730600.8640000002
Turkey,Japan,Import,Mach and Elec,590833.632
Turkey,Germany,Import,Chemicals,454700.992
Turkey,United Kingdom,Import,Mach and Elec,445456.592
Turkey,Germany,Import,Textiles and Clothing,336061.0
Turkey,United States,Import,Food Products,290892.504
Turkey,Switzerland,Import,Mach and Elec,272112.928
Turkey,"Korea, Rep.",Import,Mach and Elec,223587.144
Turkey,Switzerland,Import,Chemicals,197028.255
Turkey,Germany,Import,Plastic or Rubber,192677.0
Turkey,United Kingdom,Import,Chemicals,180193.64700000003
Turkey,United States,Import,Chemicals,167152.98000000007
Turkey,Netherlands,Import,Mach and Elec,153158.61000000002
Turkey,Germany,Import,Wood,149112.0
Turkmenistan,Afghanistan,Export,Animal,0.0
Turkmenistan,Netherlands,Export,Textiles and Clothing,0.0
Turkmenistan,Norway,Export,Mach and Elec,0.0
Turkmenistan,Pakistan,Export,Animal,0.0
Turkmenistan,Pakistan,Export,Fuels,0.0
Turkmenistan,Pakistan,Export,Plastic or Rubber,0.0
Turkmenistan,Pakistan,Export,Textiles and Clothing,0.0
Turkmenistan,Panama,Export,Fuels,0.0
Turkmenistan,Poland,Export,Chemicals,0.0
Turkmenistan,Poland,Export,Fuels,0.0
Turkmenistan,Poland,Export,Textiles and Clothing,0.0
Turkmenistan,"Korea, Dem. Rep.",Export,Textiles and Clothing,0.0
Turkmenistan,Romania,Export,Fuels,0.0
Turkmenistan,Romania,Export,Textiles and Clothing,0.0
Turkmenistan,Russian Federation,Export,Animal,0.0
Turkmenistan,Turkey,Import,Mach and Elec,26512.806
Turkmenistan,United States,Import,Mach and Elec,21933.666
Turkmenistan,Germany,Import,Mach and Elec,18476.0
Turkmenistan,Hungary,Import,Food Products,9385.0
Turkmenistan,Czech Republic,Import,Food Products,4731.548999999999
Turkmenistan,Germany,Import,Chemicals,3583.0
Turkmenistan,Czech Republic,Import,Textiles and Clothing,3504.268
Turkmenistan,Romania,Import,Mach and Elec,3272.121
Turkmenistan,Germany,Import,Animal,3141.0
Turkmenistan,Turkey,Import,Chemicals,2851.443
Turkmenistan,Netherlands,Import,Food Products,2472.929
Turkmenistan,Germany,Import,Food Products,2382.0
Turkmenistan,Germany,Import,Textiles and Clothing,2166.0
Turkmenistan,Turkey,Import,Fuels,2110.141
Turkmenistan,Japan,Import,Textiles and Clothing,1953.324
Turks and Caicos Isl.,Anguila,Export,Food Products,0.0
Turks and Caicos Isl.,Bahrain,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Chemicals,0.0
Turks and Caicos Isl.,Unspecified,Export,Food Products,0.0
Turks and Caicos Isl.,Unspecified,Export,Fuels,0.0
Turks and Caicos Isl.,Unspecified,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Minerals,0.0
Turks and Caicos Isl.,Unspecified,Export,Plastic or Rubber,0.0
Turks and Caicos Isl.,Unspecified,Export,Textiles and Clothing,0.0
Turks and Caicos Isl.,Unspecified,Export,Wood,0.0
Turks and Caicos Isl.,United States,Export,Animal,0.0
Turks and Caicos Isl.,United States,Export,Chemicals,0.0
Turks and Caicos Isl.,United States,Export,Food Products,0.0
Turks and Caicos Isl.,United States,Export,Fuels,0.0
Turks and Caicos Isl.,United States,Export,Mach and Elec,0.0
Turks and Caicos Isl.,United States,Import,Food Products,2584.795
Turks and Caicos Isl.,United States,Import,Mach and Elec,2001.0610000000001
Turks and Caicos Isl.,United States,Import,Wood,1154.264
Turks and Caicos Isl.,Colombia,Import,Minerals,961.53
Turks and Caicos Isl.,United States,Import,Animal,827.941
Turks and Caicos Isl.,United States,Import,Chemicals,275.781
Turks and Caicos Isl.,Canada,Import,Food Products,267.644
Turks and Caicos Isl.,Germany,Import,Food Products,258.0
Turks and Caicos Isl.,United Kingdom,Import,Mach and Elec,212.175
Turks and Caicos Isl.,United States,Import,Plastic or Rubber,201.479
Turks and Caicos Isl.,Australia,Import,Mach and Elec,198.593
Turks and Caicos Isl.,United Kingdom,Import,Chemicals,178.42000000000004
Turks and Caicos Isl.,Netherlands,Import,Food Products,158.05
Turks and Caicos Isl.,United States,Import,Minerals,155.89600000000004
Turks and Caicos Isl.,Croatia,Import,Food Products,146.60299999999995
Tuvalu,Australia,Export,Chemicals,0.0
Tuvalu,Australia,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Chemicals,0.0
Tuvalu,Fiji,Export,Food Products,0.0
Tuvalu,Fiji,Export,Fuels,0.0
Tuvalu,Fiji,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Plastic or Rubber,0.0
Tuvalu,Fiji,Export,Wood,0.0
Tuvalu,Japan,Export,Mach and Elec,0.0
Tuvalu,New Caledonia,Export,Mach and Elec,0.0
Tuvalu,New Zealand,Export,Fuels,0.0
