Reporter Name,Partner Name,Trade Flow,Product Group,Value
Slovenia,Germany,Export,Textiles and Clothing,278622.46199999994
Slovenia,Austria,Export,Mach and Elec,206843.35
Slovenia,Italy,Export,Mach and Elec,162976.831
Slovenia,France,Export,Mach and Elec,147256.16700000002
Slovenia,Croatia,Export,Mach and Elec,141944.10199999998
Slovenia,Germany,Export,Wood,129409.729
Slovenia,Russian Federation,Export,Chemicals,121250.08
Slovenia,Italy,Export,Wood,119672.18400000001
Slovenia,Italy,Export,Textiles and Clothing,119289.083
Slovenia,Germany,Export,Plastic or Rubber,118893.561
Slovenia,Croatia,Export,Chemicals,114053.436
Slovenia,Poland,Export,Chemicals,110189.013
Slovenia,Russian Federation,Export,Mach and Elec,105983.011
Slovenia,Croatia,Export,Wood,100481.55199999998
Slovenia,Germany,Import,Mach and Elec,662334.0
Slovenia,Italy,Import,Mach and Elec,387308.432
Slovenia,Austria,Import,Mach and Elec,247414.077
Slovenia,Germany,Import,Textiles and Clothing,218184.0
Slovenia,France,Import,Mach and Elec,207562.528
Slovenia,Italy,Import,Textiles and Clothing,194025.23899999997
Slovenia,Germany,Import,Chemicals,177838.0
Slovenia,Italy,Import,Fuels,161138.98
Slovenia,Germany,Import,Plastic or Rubber,157806.0
Slovenia,Italy,Import,Chemicals,140146.396
Slovenia,Spain,Import,Mach and Elec,116393.286
Slovenia,Austria,Import,Wood,116385.272
Slovenia,Italy,Import,Plastic or Rubber,111309.924
Slovenia,Germany,Import,Wood,102987.0
Slovenia,Austria,Import,Chemicals,102839.475
Solomon Islands,American Samoa,Export,Animal,0.0
Solomon Islands,Papua New Guinea,Export,Food Products,0.0
Solomon Islands,Pakistan,Export,Mach and Elec,0.0
Solomon Islands,Philippines,Export,Animal,0.0
Solomon Islands,Philippines,Export,Chemicals,0.0
Solomon Islands,Philippines,Export,Food Products,0.0
Solomon Islands,Philippines,Export,Mach and Elec,0.0
Solomon Islands,Philippines,Export,Textiles and Clothing,0.0
Solomon Islands,Philippines,Export,Wood,0.0
Solomon Islands,Palau,Export,Wood,0.0
Solomon Islands,Papua New Guinea,Export,Animal,0.0
Solomon Islands,Papua New Guinea,Export,Chemicals,0.0
Solomon Islands,Papua New Guinea,Export,Fuels,0.0
Solomon Islands,New Zealand,Export,Textiles and Clothing,0.0
Solomon Islands,Papua New Guinea,Export,Mach and Elec,0.0
Solomon Islands,Singapore,Import,Fuels,9475.469
Solomon Islands,United States,Import,Plastic or Rubber,4680.806000000001
Solomon Islands,Australia,Import,Mach and Elec,3799.957
Solomon Islands,Australia,Import,Fuels,3498.321
Solomon Islands,Australia,Import,Food Products,3314.759
Solomon Islands,Singapore,Import,Mach and Elec,2324.384
Solomon Islands,Singapore,Import,Food Products,1887.19
Solomon Islands,Papua New Guinea,Import,Food Products,1798.9519999999998
Solomon Islands,Singapore,Import,Textiles and Clothing,1791.7569999999994
Solomon Islands,Japan,Import,Mach and Elec,1753.717
Solomon Islands,Australia,Import,Wood,1318.533
Solomon Islands,"Hong Kong, China",Import,Textiles and Clothing,1121.9440000000004
Solomon Islands,New Zealand,Import,Food Products,1115.881
Solomon Islands,Germany,Import,Mach and Elec,850.0
Solomon Islands,Australia,Import,Chemicals,670.2530000000003
Somalia,Brazil,Import,Food Products,30920.82
Somalia,United Arab Emirates,Import,Textiles and Clothing,26548.892000000003
Somalia,Thailand,Import,Food Products,13553.339
Somalia,United Arab Emirates,Import,Food Products,10594.156
Somalia,Kenya,Import,Food Products,10383.263
Somalia,United Arab Emirates,Import,Plastic or Rubber,7316.053000000001
Somalia,Indonesia,Import,Textiles and Clothing,6570.61
Somalia,United Arab Emirates,Import,Mach and Elec,6524.903
Somalia,United Kingdom,Import,Food Products,5463.161999999998
Somalia,United Arab Emirates,Import,Wood,4280.888999999999
Somalia,United Arab Emirates,Import,Chemicals,3622.033
Somalia,India,Import,Food Products,3316.3389999999995
Somalia,Oman,Import,Minerals,3064.166
Somalia,India,Import,Textiles and Clothing,2872.289
Somalia,Austria,Import,Food Products,2871.375
South Africa,Germany,Export,Mach and Elec,518994.641
South Africa,Netherlands,Export,Fuels,347175.904
South Africa,United States,Export,Mach and Elec,312295.603
South Africa,United Kingdom,Export,Mach and Elec,281697.827
South Africa,United States,Export,Chemicals,266338.336
South Africa,United Kingdom,Export,Fuels,243943.849
South Africa,Spain,Export,Fuels,192143.605
South Africa,Japan,Export,Minerals,190793.34399999998
South Africa,Mozambique,Export,Fuels,188694.673
South Africa,Japan,Export,Wood,186790.897
South Africa,France,Export,Mach and Elec,186772.509
South Africa,United States,Export,Minerals,183024.153
South Africa,United States,Export,Textiles and Clothing,175930.87599999996
South Africa,China,Export,Minerals,172898.04100000006
South Africa,Israel,Export,Fuels,156949.717
South Africa,Germany,Import,Mach and Elec,1419668.0
South Africa,United States,Import,Mach and Elec,756088.0859999999
South Africa,United Kingdom,Import,Mach and Elec,721941.334
South Africa,Japan,Import,Mach and Elec,529541.389
South Africa,Italy,Import,Mach and Elec,431492.31299999997
South Africa,France,Import,Mach and Elec,384723.036
South Africa,United States,Import,Chemicals,365544.37899999996
South Africa,Germany,Import,Chemicals,361139.0
South Africa,Netherlands,Import,Mach and Elec,296467.67699999997
South Africa,United Kingdom,Import,Chemicals,286866.281
South Africa,Ireland,Import,Mach and Elec,275046.618
South Africa,China,Import,Mach and Elec,247937.602
South Africa,China,Import,Textiles and Clothing,245528.348
South Africa,Swaziland,Import,Food Products,227543.905
South Africa,Nigeria,Import,Fuels,197631.436
Soviet Union,Australia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Minerals,0.0
Soviet Union,Madagascar,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Chemicals,0.0
Soviet Union,Mexico,Import,Food Products,0.0
Soviet Union,Mexico,Import,Fuels,0.0
Soviet Union,Mexico,Import,Mach and Elec,0.0
Soviet Union,Mexico,Import,Plastic or Rubber,0.0
Soviet Union,Mexico,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Wood,0.0
Soviet Union,Malaysia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Chemicals,0.0
Soviet Union,Malaysia,Import,Food Products,0.0
Soviet Union,Malaysia,Import,Mach and Elec,0.0
Soviet Union,Malaysia,Import,Plastic or Rubber,0.0
Spain,France,Export,Mach and Elec,3291724.896
Spain,Germany,Export,Mach and Elec,2647553.124
Spain,Portugal,Export,Mach and Elec,2218955.59
Spain,United Kingdom,Export,Mach and Elec,1366717.1260000002
Spain,France,Export,Plastic or Rubber,1181854.995
Spain,Italy,Export,Mach and Elec,1165198.99
Spain,France,Export,Chemicals,1083985.552
Spain,Germany,Export,Chemicals,939120.4349999998
Spain,Portugal,Export,Animal,936697.285
Spain,France,Export,Wood,932623.168
Spain,United Kingdom,Export,Chemicals,899309.9100000001
Spain,France,Export,Animal,862500.145
Spain,France,Export,Textiles and Clothing,862137.9029999998
Spain,Portugal,Export,Textiles and Clothing,835620.156
Spain,United States,Export,Mach and Elec,822173.016
Spain,Germany,Import,Mach and Elec,7955067.0
Spain,France,Import,Mach and Elec,6175402.017000001
Spain,Italy,Import,Mach and Elec,4402224.257999999
Spain,United Kingdom,Import,Mach and Elec,4215019.444
Spain,France,Import,Chemicals,2586940.27
Spain,Algeria,Import,Fuels,2255422.156
Spain,Germany,Import,Chemicals,2233254.0
Spain,Netherlands,Import,Mach and Elec,2223258.111
Spain,United Kingdom,Import,Chemicals,1653565.265
Spain,Germany,Import,Plastic or Rubber,1513473.0
Spain,United States,Import,Mach and Elec,1456639.634
Spain,Italy,Import,Textiles and Clothing,1434300.515
Spain,France,Import,Plastic or Rubber,1390688.456
Spain,Belgium,Import,Mach and Elec,1232776.918
Spain,Nigeria,Import,Fuels,1174014.858
Special Categories,Germany,Import,Chemicals,3893475.0
Special Categories,Germany,Import,Fuels,2731105.0
Special Categories,Denmark,Import,Chemicals,1001141.814
Special Categories,Germany,Import,Mach and Elec,526888.0
Special Categories,Germany,Import,Wood,261605.0
Special Categories,Denmark,Import,Food Products,224308.36899999998
Special Categories,Germany,Import,Textiles and Clothing,188508.0
Special Categories,Germany,Import,Plastic or Rubber,137649.0
Special Categories,Denmark,Import,Mach and Elec,81418.58499999999
Special Categories,Germany,Import,Food Products,81398.0
Special Categories,Denmark,Import,Textiles and Clothing,80283.663
Special Categories,Denmark,Import,Minerals,78831.536
Special Categories,Denmark,Import,Plastic or Rubber,29246.274
Special Categories,Germany,Import,Minerals,23767.0
Special Categories,Germany,Import,Animal,16262.0
Sri Lanka,United States,Export,Textiles and Clothing,1586508.3329999996
Sri Lanka,United Kingdom,Export,Textiles and Clothing,457647.486
Sri Lanka,Germany,Export,Textiles and Clothing,86330.59799999997
Sri Lanka,United States,Export,Plastic or Rubber,67836.515
Sri Lanka,Japan,Export,Animal,55039.914
Sri Lanka,Belgium,Export,Textiles and Clothing,50331.173
Sri Lanka,Netherlands,Export,Textiles and Clothing,48275.054
Sri Lanka,Canada,Export,Textiles and Clothing,47728.415
Sri Lanka,France,Export,Textiles and Clothing,36798.018
Sri Lanka,Maldives,Export,Textiles and Clothing,35012.886
Sri Lanka,Japan,Export,Mach and Elec,33442.336
Sri Lanka,United Arab Emirates,Export,Mach and Elec,29008.182
Sri Lanka,Italy,Export,Textiles and Clothing,28607.665
Sri Lanka,Thailand,Export,Mach and Elec,26214.208
Sri Lanka,Israel,Export,Textiles and Clothing,21034.297
Sri Lanka,"Hong Kong, China",Import,Textiles and Clothing,262900.5
Sri Lanka,"Korea, Rep.",Import,Textiles and Clothing,207594.961
Sri Lanka,Singapore,Import,Mach and Elec,136264.895
Sri Lanka,China,Import,Textiles and Clothing,133584.485
Sri Lanka,India,Import,Textiles and Clothing,122150.217
Sri Lanka,Malaysia,Import,Fuels,90852.784
Sri Lanka,United Kingdom,Import,Mach and Elec,75198.12700000001
Sri Lanka,Japan,Import,Mach and Elec,68409.363
Sri Lanka,New Zealand,Import,Animal,66715.585
Sri Lanka,India,Import,Food Products,63879.165
Sri Lanka,Indonesia,Import,Textiles and Clothing,62570.069
Sri Lanka,India,Import,Chemicals,58706.87899999999
Sri Lanka,Singapore,Import,Fuels,56468.638
Sri Lanka,India,Import,Mach and Elec,53340.815
Sri Lanka,Germany,Import,Mach and Elec,53286.0
St. Kitts and Nevis,United States,Export,Mach and Elec,19769.188
St. Kitts and Nevis,United Kingdom,Export,Food Products,6445.453
St. Kitts and Nevis,United Kingdom,Export,Wood,711.047
St. Kitts and Nevis,United States,Export,Textiles and Clothing,404.36199999999997
St. Kitts and Nevis,United States,Export,Wood,292.9840000000001
St. Kitts and Nevis,Dominica,Export,Food Products,186.274
St. Kitts and Nevis,Netherlands Antilles,Export,Food Products,112.67799999999998
St. Kitts and Nevis,Montserrat,Export,Food Products,88.82600000000002
St. Kitts and Nevis,Netherlands Antilles,Export,Animal,78.48100000000002
St. Kitts and Nevis,United States,Export,Animal,76.283
St. Kitts and Nevis,Anguila,Export,Food Products,71.568
St. Kitts and Nevis,Trinidad and Tobago,Export,Food Products,58.414
St. Kitts and Nevis,United States,Export,Food Products,55.207
St. Kitts and Nevis,Dominica,Export,Textiles and Clothing,43.909000000000006
St. Kitts and Nevis,British Virgin Islands,Export,Food Products,39.841
St. Kitts and Nevis,United States,Import,Mach and Elec,14975.085
St. Kitts and Nevis,Trinidad and Tobago,Import,Fuels,14242.347
St. Kitts and Nevis,United States,Import,Wood,3594.77
St. Kitts and Nevis,United Kingdom,Import,Chemicals,2275.031
St. Kitts and Nevis,United Kingdom,Import,Mach and Elec,2232.867
St. Kitts and Nevis,Canada,Import,Plastic or Rubber,1977.1
St. Kitts and Nevis,Trinidad and Tobago,Import,Food Products,1713.816
St. Kitts and Nevis,United States,Import,Animal,1635.394
St. Kitts and Nevis,Trinidad and Tobago,Import,Wood,1597.8670000000004
St. Kitts and Nevis,United States,Import,Food Products,1548.295
St. Kitts and Nevis,United States,Import,Fuels,1493.715
St. Kitts and Nevis,France,Import,Mach and Elec,1479.226
St. Kitts and Nevis,United States,Import,Textiles and Clothing,1413.7409999999998
St. Kitts and Nevis,Barbados,Import,Chemicals,1294.278
St. Kitts and Nevis,Trinidad and Tobago,Import,Chemicals,1168.7050000000004
St. Lucia,Barbados,Export,Food Products,4481.210999999998
St. Lucia,United States,Export,Textiles and Clothing,3684.699
St. Lucia,United States,Export,Mach and Elec,2964.8059999999996
St. Lucia,Antigua and Barbuda,Export,Food Products,1146.725
St. Lucia,Trinidad and Tobago,Export,Wood,1091.853
St. Lucia,Dominica,Export,Food Products,932.399
St. Lucia,Grenada,Export,Food Products,898.572
St. Lucia,France,Export,Chemicals,494.161
St. Lucia,Guyana,Export,Food Products,424.71
St. Lucia,St. Kitts and Nevis,Export,Food Products,416.744
St. Lucia,St. Vincent and the Grenadines,Export,Food Products,366.662
St. Lucia,Grenada,Export,Wood,202.906
St. Lucia,Venezuela,Export,Wood,196.408
St. Lucia,Montserrat,Export,Food Products,177.417
St. Lucia,Dominica,Export,Wood,165.785
St. Lucia,Brazil,Import,Fuels,174230.217
St. Lucia,Venezuela,Import,Fuels,50904.672
St. Lucia,Trinidad and Tobago,Import,Fuels,31115.94
St. Lucia,United States,Import,Mach and Elec,16990.099000000002
St. Lucia,United States,Import,Fuels,16880.088
St. Lucia,Trinidad and Tobago,Import,Food Products,9099.253
St. Lucia,United States,Import,Wood,8853.024000000001
St. Lucia,United Kingdom,Import,Animal,8262.953000000001
St. Lucia,United Kingdom,Import,Mach and Elec,5404.4079999999985
St. Lucia,United States,Import,Food Products,4576.898000000001
St. Lucia,United States,Import,Animal,4428.806
St. Lucia,Trinidad and Tobago,Import,Wood,3814.55
St. Lucia,United States,Import,Plastic or Rubber,3430.659
St. Lucia,Barbados,Import,Food Products,3065.7629999999995
St. Lucia,Trinidad and Tobago,Import,Chemicals,2913.23
St. Vincent and the Grenadines,Barbados,Export,Food Products,1206.7320000000002
St. Vincent and the Grenadines,St. Lucia,Export,Food Products,616.137
St. Vincent and the Grenadines,Barbados,Export,Wood,387.717
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Wood,302.6040000000001
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Food Products,299.036
St. Vincent and the Grenadines,Antigua and Barbuda,Export,Food Products,284.449
St. Vincent and the Grenadines,Barbados,Export,Mach and Elec,254.05900000000003
St. Vincent and the Grenadines,St. Kitts and Nevis,Export,Food Products,224.93900000000002
St. Vincent and the Grenadines,Dominica,Export,Food Products,224.269
St. Vincent and the Grenadines,United States,Export,Mach and Elec,213.988
St. Vincent and the Grenadines,Barbados,Export,Animal,185.942
St. Vincent and the Grenadines,France,Export,Animal,180.015
St. Vincent and the Grenadines,Dominica,Export,Plastic or Rubber,179.82500000000005
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Mach and Elec,131.16299999999998
St. Vincent and the Grenadines,Anguila,Export,Animal,130.91
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Fuels,16386.874
St. Vincent and the Grenadines,United States,Import,Mach and Elec,7007.0869999999995
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Food Products,6640.738
St. Vincent and the Grenadines,Greece,Import,Fuels,6263.960999999998
St. Vincent and the Grenadines,Peru,Import,Fuels,5738.826
St. Vincent and the Grenadines,United Kingdom,Import,Animal,5165.610999999999
St. Vincent and the Grenadines,United States,Import,Wood,4747.718
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Mach and Elec,4060.397
St. Vincent and the Grenadines,China,Import,Fuels,3889.426
St. Vincent and the Grenadines,United States,Import,Animal,3087.159
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Chemicals,2690.7380000000007
St. Vincent and the Grenadines,United States,Import,Textiles and Clothing,2573.827
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Wood,2355.8
St. Vincent and the Grenadines,Barbados,Import,Chemicals,2334.781
St. Vincent and the Grenadines,United Kingdom,Import,Mach and Elec,2201.9410000000007
Fm Sudan,China,Export,Fuels,1053229.639
Fm Sudan,Singapore,Export,Fuels,156367.517
Fm Sudan,Japan,Export,Fuels,97768.756
Fm Sudan,"Korea, Rep.",Export,Fuels,59660.874
Fm Sudan,Yemen,Export,Fuels,34789.633
Fm Sudan,Lebanon,Export,Fuels,18020.81
Fm Sudan,Syrian Arab Republic,Export,Fuels,17444.464
Fm Sudan,Indonesia,Export,Fuels,16668.772
Fm Sudan,United Arab Emirates,Export,Fuels,14297.313999999997
Fm Sudan,"Egypt, Arab Rep.",Export,Textiles and Clothing,13837.021
Fm Sudan,Germany,Export,Textiles and Clothing,12153.141
Fm Sudan,Thailand,Export,Textiles and Clothing,8112.285
Fm Sudan,Kenya,Export,Food Products,7723.133000000002
Fm Sudan,Jordan,Export,Animal,7718.163
Fm Sudan,Malta,Export,Fuels,6216.111
Fm Sudan,China,Import,Mach and Elec,80507.446
Fm Sudan,Germany,Import,Mach and Elec,69906.0
Fm Sudan,United Kingdom,Import,Mach and Elec,64826.065
Fm Sudan,Indonesia,Import,Textiles and Clothing,36391.8
Fm Sudan,China,Import,Textiles and Clothing,30307.804000000004
Fm Sudan,France,Import,Mach and Elec,29947.148
Fm Sudan,India,Import,Food Products,24783.091
Fm Sudan,United Arab Emirates,Import,Mach and Elec,21485.534
Fm Sudan,China,Import,Chemicals,18819.755
Fm Sudan,Italy,Import,Mach and Elec,18319.197
Fm Sudan,France,Import,Chemicals,16834.694000000003
Fm Sudan,India,Import,Textiles and Clothing,16470.045999999995
Fm Sudan,Finland,Import,Mach and Elec,15406.559
Fm Sudan,Saudi Arabia,Import,Plastic or Rubber,15352.553
Fm Sudan,India,Import,Mach and Elec,15319.646999999999
Suriname,Guyana,Export,Food Products,3195.614
Suriname,China,Export,Wood,2908.341
Suriname,United States,Export,Fuels,2746.794000000001
Suriname,United States,Export,Mach and Elec,1994.4520000000002
Suriname,Netherlands,Export,Food Products,1904.848
Suriname,United States,Export,Food Products,1635.3
Suriname,Guyana,Export,Mach and Elec,1456.341
Suriname,Netherlands Antilles,Export,Fuels,1391.615
Suriname,Guyana,Export,Chemicals,971.0010000000001
Suriname,Netherlands Antilles,Export,Food Products,920.6
Suriname,Netherlands,Export,Mach and Elec,800.3839999999999
Suriname,Netherlands,Export,Wood,795.6519999999998
Suriname,Guyana,Export,Plastic or Rubber,709.025
Suriname,United States,Export,Wood,652.181
Suriname,United Kingdom,Export,Chemicals,523.1419999999998
Suriname,United States,Import,Chemicals,51017.194
Suriname,Trinidad and Tobago,Import,Fuels,49454.64
Suriname,United States,Import,Mach and Elec,40781.709
Suriname,Netherlands,Import,Mach and Elec,15081.763
Suriname,Netherlands,Import,Food Products,9642.761
Suriname,Trinidad and Tobago,Import,Food Products,8704.523000000001
Suriname,United States,Import,Plastic or Rubber,7438.111000000001
Suriname,United States,Import,Animal,7419.809
Suriname,Netherlands,Import,Chemicals,6238.906999999998
Suriname,United States,Import,Food Products,6031.059
Suriname,Trinidad and Tobago,Import,Wood,5208.8200000000015
Suriname,Netherlands,Import,Plastic or Rubber,5182.816
Suriname,United Kingdom,Import,Food Products,4497.6759999999995
Suriname,Mexico,Import,Mach and Elec,4170.141000000001
Suriname,Trinidad and Tobago,Import,Chemicals,3891.703
Swaziland,South Africa,Export,Food Products,227543.905
Swaziland,"Congo, Rep.",Export,Chemicals,161520.34699999998
Swaziland,South Africa,Export,Textiles and Clothing,94532.496
Swaziland,China,Export,Wood,78374.644
Swaziland,South Africa,Export,Wood,38520.57700000001
Swaziland,South Africa,Export,Mach and Elec,19664.086
Swaziland,Nigeria,Export,Food Products,19316.09
Swaziland,Mozambique,Export,Food Products,15627.101999999999
Swaziland,United States,Export,Textiles and Clothing,10398.39
Swaziland,South Africa,Export,Chemicals,9082.773
Swaziland,Australia,Export,Textiles and Clothing,7326.411
Swaziland,Mozambique,Export,Animal,6619.471
Swaziland,South Africa,Export,Fuels,6354.326999999998
Swaziland,Mozambique,Export,Chemicals,5515.498000000001
Swaziland,Italy,Export,Food Products,3495.87
Swaziland,"Hong Kong, China",Import,Textiles and Clothing,10452.0
Swaziland,"Korea, Rep.",Import,Mach and Elec,5867.107
Swaziland,China,Import,Textiles and Clothing,2780.109000000001
Swaziland,United Kingdom,Import,Mach and Elec,2695.342
Swaziland,United States,Import,Mach and Elec,2440.189
Swaziland,"Korea, Rep.",Import,Chemicals,2291.103
Swaziland,Japan,Import,Mach and Elec,2254.019
Swaziland,"Hong Kong, China",Import,Mach and Elec,1763.435
Swaziland,"Korea, Rep.",Import,Plastic or Rubber,1703.101
Swaziland,United States,Import,Chemicals,1436.54
Swaziland,United Kingdom,Import,Wood,1379.4979999999996
Swaziland,Singapore,Import,Textiles and Clothing,1246.5410000000004
Swaziland,Germany,Import,Chemicals,1242.0
Swaziland,Thailand,Import,Minerals,1163.804
Swaziland,Philippines,Import,Mach and Elec,1033.284
Sweden,United States,Export,Mach and Elec,2879816.634
Sweden,Germany,Export,Wood,1967133.439
Sweden,Norway,Export,Mach and Elec,1690944.396
Sweden,Germany,Export,Mach and Elec,1637013.049
Sweden,United Kingdom,Export,Wood,1607996.5110000004
Sweden,United Kingdom,Export,Mach and Elec,1198969.579
Sweden,China,Export,Mach and Elec,1133347.87
Sweden,Belgium,Export,Mach and Elec,1111816.158
Sweden,Finland,Export,Mach and Elec,1098573.098
Sweden,France,Export,Mach and Elec,984354.991
Sweden,Netherlands,Export,Wood,915836.476
Sweden,Denmark,Export,Mach and Elec,870633.449
Sweden,Italy,Export,Mach and Elec,847034.541
Sweden,Netherlands,Export,Mach and Elec,814322.6030000001
Sweden,Norway,Export,Wood,809075.9559999999
Sweden,Germany,Import,Mach and Elec,3856471.0
Sweden,United Kingdom,Import,Mach and Elec,2192950.227
Sweden,Norway,Import,Fuels,1985673.05
Sweden,United States,Import,Mach and Elec,1493386.001
Sweden,Russian Federation,Import,Fuels,1417298.4530000002
Sweden,Netherlands,Import,Mach and Elec,1279914.733
Sweden,France,Import,Mach and Elec,1221501.616
Sweden,Denmark,Import,Mach and Elec,1168405.322
Sweden,Finland,Import,Mach and Elec,1020665.69
Sweden,Germany,Import,Chemicals,917950.0
Sweden,France,Import,Chemicals,844478.2540000002
Sweden,Italy,Import,Mach and Elec,820877.189
Sweden,Ireland,Import,Mach and Elec,771147.8759999998
Sweden,Denmark,Import,Fuels,739691.005
Sweden,Germany,Import,Plastic or Rubber,677808.0
Switzerland,Germany,Export,Mach and Elec,5843601.464
Switzerland,Germany,Export,Chemicals,3792098.3389999997
Switzerland,United States,Export,Chemicals,2653030.361
Switzerland,United States,Export,Mach and Elec,2441646.805
Switzerland,France,Export,Chemicals,2241637.9829999995
Switzerland,Italy,Export,Chemicals,2187355.1840000004
Switzerland,France,Export,Mach and Elec,1752920.889
Switzerland,United Kingdom,Export,Chemicals,1429545.7499999998
Switzerland,Italy,Export,Mach and Elec,1359019.508
Switzerland,Spain,Export,Chemicals,1099192.801
Switzerland,Japan,Export,Chemicals,1084306.272
Switzerland,United Kingdom,Export,Mach and Elec,1037394.032
Switzerland,Germany,Export,Plastic or Rubber,915057.229
Switzerland,Germany,Export,Wood,901814.7259999999
Switzerland,Austria,Export,Chemicals,690773.2679999999
Switzerland,Germany,Import,Mach and Elec,6549301.0
Switzerland,Germany,Import,Chemicals,3502999.0
Switzerland,France,Import,Chemicals,1580890.6830000004
Switzerland,Ireland,Import,Chemicals,1520979.4370000004
Switzerland,France,Import,Mach and Elec,1496031.323
Switzerland,Germany,Import,Wood,1462637.0
Switzerland,France,Import,Fuels,1445162.8069999998
Switzerland,Italy,Import,Mach and Elec,1400703.2319999998
Switzerland,United States,Import,Mach and Elec,1376312.237
Switzerland,United Kingdom,Import,Mach and Elec,1368089.27
Switzerland,United States,Import,Chemicals,1355708.815
Switzerland,Germany,Import,Plastic or Rubber,1295400.0
Switzerland,Germany,Import,Textiles and Clothing,1147181.0
Switzerland,Netherlands,Import,Mach and Elec,1045469.767
Switzerland,Russian Federation,Import,Fuels,1016489.318
Syrian Arab Republic,Italy,Export,Fuels,1799798.4130000004
Syrian Arab Republic,France,Export,Fuels,737080.595
Syrian Arab Republic,Spain,Export,Fuels,378774.368
Syrian Arab Republic,Turkey,Export,Fuels,367402.278
Syrian Arab Republic,Cyprus,Export,Fuels,147636.85199999998
Syrian Arab Republic,Lebanon,Export,Fuels,123896.804
Syrian Arab Republic,Netherlands,Export,Fuels,74708.744
Syrian Arab Republic,Portugal,Export,Fuels,62907.868
Syrian Arab Republic,United Kingdom,Export,Fuels,52716.36
Syrian Arab Republic,Germany,Export,Fuels,47749.051
Syrian Arab Republic,Italy,Export,Textiles and Clothing,42302.31400000001
Syrian Arab Republic,Turkey,Export,Textiles and Clothing,37581.49799999999
Syrian Arab Republic,"Egypt, Arab Rep.",Export,Textiles and Clothing,37134.546
Syrian Arab Republic,United States,Export,Fuels,35710.916
Syrian Arab Republic,Oman,Export,Animal,26807.667
Syrian Arab Republic,Italy,Import,Mach and Elec,225800.464
Syrian Arab Republic,Germany,Import,Mach and Elec,180374.0
Syrian Arab Republic,France,Import,Food Products,83873.50700000001
Syrian Arab Republic,France,Import,Mach and Elec,77127.45
Syrian Arab Republic,China,Import,Mach and Elec,70429.379
Syrian Arab Republic,Japan,Import,Mach and Elec,68441.66100000001
Syrian Arab Republic,"Korea, Rep.",Import,Mach and Elec,62359.95400000001
Syrian Arab Republic,Saudi Arabia,Import,Plastic or Rubber,61564.07700000001
Syrian Arab Republic,"Korea, Rep.",Import,Textiles and Clothing,59512.58299999999
Syrian Arab Republic,Turkey,Import,Textiles and Clothing,58195.380999999994
Syrian Arab Republic,United States,Import,Mach and Elec,53522.756
Syrian Arab Republic,Germany,Import,Chemicals,53477.0
Syrian Arab Republic,Argentina,Import,Food Products,51954.027
Syrian Arab Republic,Cyprus,Import,Food Products,48700.897000000004
Syrian Arab Republic,Belgium,Import,Food Products,46272.71200000001
Tajikistan,Austria,Export,Mach and Elec,0.0
Tajikistan,Poland,Export,Textiles and Clothing,0.0
Tajikistan,Russian Federation,Export,Fuels,0.0
Tajikistan,Russian Federation,Export,Food Products,0.0
Tajikistan,Russian Federation,Export,Chemicals,0.0
Tajikistan,Russian Federation,Export,Animal,0.0
Tajikistan,Romania,Export,Textiles and Clothing,0.0
Tajikistan,Portugal,Export,Textiles and Clothing,0.0
Tajikistan,Netherlands,Export,Mach and Elec,0.0
Tajikistan,Russian Federation,Export,Minerals,0.0
Tajikistan,Latvia,Export,Textiles and Clothing,0.0
Tajikistan,Latvia,Export,Food Products,0.0
Tajikistan,Kyrgyz Republic,Export,Wood,0.0
Tajikistan,Kyrgyz Republic,Export,Textiles and Clothing,0.0
Tajikistan,Kyrgyz Republic,Export,Minerals,0.0
Tajikistan,Ukraine,Import,Chemicals,28757.784
Tajikistan,Russian Federation,Import,Chemicals,13905.028000000002
Tajikistan,Kazakhstan,Import,Fuels,10703.5
Tajikistan,Kazakhstan,Import,Chemicals,10438.6
Tajikistan,Russian Federation,Import,Fuels,9821.993
Tajikistan,Turkey,Import,Chemicals,9759.458
Tajikistan,Russian Federation,Import,Wood,8470.732
Tajikistan,Russian Federation,Import,Mach and Elec,8140.253000000002
Tajikistan,Azerbaijan,Import,Chemicals,7869.9090000000015
Tajikistan,"Iran, Islamic Rep.",Import,Food Products,6673.612000000001
Tajikistan,"Iran, Islamic Rep.",Import,Textiles and Clothing,6531.481
Tajikistan,"Iran, Islamic Rep.",Import,Chemicals,6159.552
Tajikistan,Russian Federation,Import,Plastic or Rubber,6090.401
Tajikistan,Germany,Import,Mach and Elec,3999.0
Tajikistan,United States,Import,Animal,3652.461
Tanzania,Japan,Export,Minerals,43451.048
Tanzania,Ireland,Export,Animal,27197.526
Tanzania,Netherlands,Export,Animal,18006.739999999998
