Reporter Name,Trade Flow,Product Group,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
Turkmenistan,Import,Animal,0.0,0.0,0.0,33072.102,10206.102,66018.644,31387.018,101643.978,32438.15,13925.378,30812.328,39148.522,10566.392,21748.81,38443.008,20657.852,16285.704,16669.696,26215.606,48969.292,46312.388,85011.176,102019.024,149905.918,221836.28,330554.028,214488.966,1708336.362
Turks and Caicos Isl.,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.714,246.428,72.1,81.01,115.448,97.068,51.964,68.226,143.65,326.674,212.838,0.0,19.142,32.012,0.0,0.0,0.0,1595.274
Turks and Caicos Isl.,Import,Plastic or Rubber,179.36,83.342,1284.452,1817.07,436.48,5723.288,13006.138,1095.153,2722.598,4296.566,3073.314,4417.938,10531.17,27829.57,21583.633,32281.43,15076.156,35901.494,22312.614,21406.526,15928.002,8622.446,6831.378,6829.772,6666.726,9310.952,11143.014,290390.582
Turks and Caicos Isl.,Export,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,2.206,0.03,0.0,17.56,0.0,0.0,0.42,3.666,2.09,1.0,0.0,0.172,20.456,0.0,0.0,0.0,50.24
Turks and Caicos Isl.,Import,Minerals,0.0,95.208,763.666,727.856,2453.652,2831.724,707.166,922.716,371.704,409.986,2020.834,1428.28,1649.94,2338.928,2931.58,3876.216,6042.908,10931.128,16670.026,22924.956,7436.732,4808.096,1993.54,3408.604,2820.584,5427.402,4589.894,110583.326
Turks and Caicos Isl.,Export,All Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15344.828,17688.074,14571.394,17413.304,19694.362,24423.724,29431.968,35220.914,32512.612,49538.508,41515.824,0.0,17065.222,23660.424,0.0,0.0,0.0,338081.158
Turks and Caicos Isl.,Import,All Products,7568.694,3518.358,85951.304,82382.708,53651.834,81103.651,105902.231,126296.749,151734.534,153449.47,227012.968,277391.221,267549.632,278591.647,339245.888,453318.246,679280.18,1019326.699,1049612.498,1084133.099,593983.934,493112.793,510334.071,509114.055,560954.769,689105.772,655432.458,10539059.463
Turks and Caicos Isl.,Export,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.602,20.41,26.398,39.81,70.918,67.074,56.096,3.084,157.4,127.678,25.098,0.0,5.07,17.606,0.0,0.0,0.0,820.244
Turks and Caicos Isl.,Import,Chemicals,590.308,95.742,2158.092,2405.702,917.882,2003.111,11489.416,13773.868,4549.459,3826.786,7353.276,8809.61,16092.648,16234.66,15119.132,10511.82,25737.224,29246.138,37763.166,26012.972,13193.02,16045.068,16374.16,25300.942,17506.848,22770.026,17966.046,363847.122
Turks and Caicos Isl.,Export,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,46.836,99.87,37.31,0.56,11.452,21.11,0.55,6.16,957.258,71.18,0.0,3.72,2.48,0.0,0.0,0.0,1265.036
Turks and Caicos Isl.,Import,Fuels,0.0,0.0,1179.574,916.358,224.29,396.58,1057.844,567.703,961.56,797.462,994.358,18115.306,1279.162,1335.404,4167.882,6628.106,22203.832,36094.892,64843.324,94201.746,46986.936,63026.814,72841.432,71083.326,62577.944,83550.758,59954.824,715987.417
Turks and Caicos Isl.,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.42,328.196,388.024,725.972,552.776,1774.296,90.946,439.196,15.894,255.44,555.216,0.0,51.202,37.706,0.0,0.0,0.0,5548.284
Turks and Caicos Isl.,Import,Textiles and Clothing,7.07,1139.468,1333.392,1528.396,636.776,822.479,2025.006,1321.416,1977.46,1987.654,5824.372,13697.326,38907.692,47438.462,45357.874,22530.632,26909.8,36275.57,11428.476,10327.28,5887.214,5722.346,6927.722,8314.684,7468.36,6938.492,8027.56,320762.979
Turks and Caicos Isl.,Export,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019.928,4729.164,4154.298,4137.264,3802.322,5028.908,8116.308,7479.058,5718.454,6992.966,6695.644,0.0,0.79,31.442,0.0,0.0,0.0,59906.546
Turks and Caicos Isl.,Import,Food Products,886.84,624.472,5968.56,6982.637,7632.9,7072.446,6802.728,10502.392,21803.736,12200.292,16575.168,18077.756,13627.43,13084.696,16370.884,26002.632,31980.376,33316.599,37423.074,42895.388,32160.642,36111.698,43108.47,38643.954,40132.136,43915.256,40206.162,604109.324
Turks and Caicos Isl.,Export,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.722,110.764,51.872,68.63,64.834,94.906,59.09,31.168,46.158,96.794,159.85,0.0,9863.382,14647.342,0.0,0.0,0.0,25366.512
Turks and Caicos Isl.,Import,Wood,43.82,48.444,1932.284,3547.922,2546.006,3235.383,3469.708,7773.207,11619.108,8186.776,14520.856,11333.792,10986.258,6397.504,10365.266,50556.342,73585.226,57727.879,57625.466,63968.584,23681.16,14377.654,14195.608,15317.732,14396.276,19644.47,20938.922,522021.653
Turks and Caicos Isl.,Export,Mach and Elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3067.588,3952.144,2869.23,3745.88,6651.79,2998.16,4521.83,11051.954,8482.02,21586.892,18051.758,0.0,1476.368,1707.271,0.0,0.0,0.0,90162.885
Turks and Caicos Isl.,Import,Mach and Elec,2995.818,926.108,11863.814,9815.296,5215.006,10071.314,12394.572,17824.198,21237.383,22332.646,36438.318,30824.647,35158.77,58699.583,48274.893,56100.67,95550.614,185719.832,169273.326,114885.67,69605.628,77809.749,62870.439,42950.8,73470.816,74100.646,67181.542,1413592.098
Turks and Caicos Isl.,Export,Animal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.828,2905.716,3998.896,3534.666,3255.702,5688.394,9235.238,6346.736,5964.14,2572.428,2157.164,0.0,2561.906,3969.254,0.0,0.0,0.0,55789.068
Turks and Caicos Isl.,Import,Animal,358.552,128.606,2026.684,2155.134,1912.674,1470.262,2594.306,3535.709,1894.43,1876.77,3366.694,2590.744,6924.804,5407.078,7637.05,5560.208,5578.39,6070.084,8822.072,13341.186,14314.192,14192.048,15704.924,20038.406,24986.31,26992.57,29040.67,228520.557
Tuvalu,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.794,0.0,0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.31
Tuvalu,Import,Plastic or Rubber,78.358,60.282,20.32,188.118,60.348,245.488,114.48,204.292,299.404,63.408,320.752,952.433,54520.298,79516.286,1183.47,678.586,358.67,1243.8,1917.436,1295.128,1046.318,1037.983,2442.762,10439.111,1578.746,817.262,1270.804,161954.343
Tuvalu,Export,Minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,Import,Minerals,0.0,0.0,5.94,73.544,32.086,95.918,122.944,405.374,130.276,197.302,16.112,110.718,10830.53,60571.038,768.962,315.626,94.944,684.506,869.91,1152.51,566.516,493.23,706.878,470.791,430.448,2211.54,4383.508,85741.151
Tuvalu,Export,All Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.628,0.0,267.203,124.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.693
Tuvalu,Import,All Products,5818.024,4806.162,4885.624,6533.11,10802.476,9407.974,9767.09,8652.614,8151.494,7231.55,8417.833,15610.801,809906.792,987516.152,45466.138,34513.187,65958.148,93767.799,79182.466,216362.214,196442.505,148074.391,145526.172,487607.789,213766.609,243502.409,153024.526,4020702.049
Tuvalu,Export,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.684,0.0,1.78,1.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26
Tuvalu,Import,Chemicals,186.936,143.756,248.646,368.768,110.814,373.762,177.942,236.746,328.708,151.572,425.552,3386.001,75971.184,122130.914,1006.068,2040.418,737.572,3008.02,1161.813,1493.34,3120.074,2052.535,2126.956,2184.579,1791.441,2168.066,1985.9,229118.083
Tuvalu,Export,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382,0.0,8.352,8.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.678
Tuvalu,Import,Fuels,33.892,38.64,27.004,25.254,179.512,148.142,137.676,136.71,66.118,44.896,795.294,54.34,7854.796,5069.668,13.6,89.138,1591.978,4161.486,7024.82,14362.86,9891.146,8406.56,9882.51,15339.976,12250.414,11987.1,11574.64,121188.17
Tuvalu,Export,Textiles and Clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,Import,Textiles and Clothing,44.36,25.9,26.46,97.046,43.904,803.318,356.542,272.672,43.246,201.254,198.66,203.563,8464.456,13189.03,1340.656,955.298,1105.33,491.916,2703.536,9515.41,2958.538,3221.468,4352.814,6903.089,485.482,1291.565,5167.679,64463.192
Tuvalu,Export,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.596
Tuvalu,Import,Food Products,560.646,537.79,1238.962,1003.872,805.842,1204.616,1851.01,980.66,1213.972,1006.524,1418.708,2256.402,5313.029,6424.392,4495.56,2713.154,3282.734,3419.43,3525.438,4053.198,4691.456,4798.512,5758.794,5703.105,5796.844,5958.754,6138.994,86152.398
Tuvalu,Export,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292,0.0,0.882,15.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.398
Tuvalu,Import,Wood,136.47,176.304,140.41,163.406,229.686,547.164,175.504,178.856,426.776,148.948,283.682,413.722,67870.086,121031.918,1279.678,912.306,1002.888,1755.208,1439.83,1307.734,1268.048,1618.163,2717.366,2930.118,2196.194,2536.738,1822.173,214709.376
Tuvalu,Export,Mach and Elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.336,0.0,30.582,23.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.326
Tuvalu,Import,Mach and Elec,770.02,989.012,521.798,1938.456,3272.546,1752.3,2872.064,1729.73,1725.968,2062.996,1693.151,3318.819,424828.624,364080.826,4069.742,2816.994,3119.386,12731.679,4231.282,7055.462,6111.165,3982.528,12363.754,15962.08,6409.33,84502.171,17012.643,991924.526
Tuvalu,Export,Animal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,Import,Animal,143.976,90.398,318.02,340.112,477.488,666.064,927.856,720.174,702.63,614.418,591.272,1171.088,957.4,2774.478,4439.128,3140.894,1471.548,1566.624,1807.398,2037.724,2740.998,2140.696,2621.988,2355.902,2462.15,2150.812,1597.256,41028.492
Uganda,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,1317.732,3303.794,3332.484,7298.262,2871.924,1699.602,4470.305,3528.797,2863.266,3499.013,9660.529,8623.648,11059.646,18665.099,30052.011,26519.414,25658.636,44734.557,54609.13,65441.803,72723.546,70199.448,472132.646
Uganda,Import,Plastic or Rubber,11050.324,13705.838,13168.34,30545.694,25790.158,32720.024,43409.132,51948.562,89085.021,89873.046,98827.623,107356.594,111346.68,67643.195,114361.967,144130.195,175908.743,193364.659,211377.387,246930.813,245685.386,300607.545,326290.645,341631.991,441354.231,342445.365,257944.841,4128503.999
Uganda,Export,Minerals,0.0,0.0,0.0,0.0,0.0,2157.228,1683.196,12881.212,945.986,24490.716,6443.33,32360.765,26892.134,16320.224,5493.217,6685.789,39540.06,49876.067,77091.809,198830.417,193020.276,161022.576,199072.149,208170.53,202370.712,183254.165,158548.049,1807150.607
Uganda,Import,Minerals,535.474,26.0,137.306,13592.546,229.798,182.026,687.852,462.82,41358.278,43324.7,44095.494,43401.854,37014.698,40860.082,64115.24,92316.23,80134.288,100926.484,147170.85,243264.994,219943.184,191364.26,10529.55,4648.86,222275.18,20766.644,4427.86,1667792.552
Uganda,Export,All Products,0.0,0.0,0.0,0.0,0.0,898214.96,1150500.917,1429432.587,804730.436,1019640.232,1011312.43,805643.239,900901.429,934658.545,1062698.447,1306895.216,1625571.593,1924170.601,2673087.261,3448563.649,3135162.823,3237072.068,4317997.496,4290200.318,4400335.877,4137848.669,4180429.288,48695068.081
Uganda,Import,All Products,278292.442,216507.902,276930.718,478323.966,469973.002,628390.062,951087.646,850710.169,1449928.193,1515890.87,1367898.778,1678139.587,1568192.984,2018639.927,2553915.364,3251667.001,3655541.535,4280568.698,5263913.612,6208680.592,5832361.617,6474435.489,7072907.25,6810500.199,8163534.851,6948544.17,5021181.917,85286658.541
Uganda,Export,Chemicals,0.0,0.0,0.0,0.0,0.0,5515.408,10431.034,93371.231,83981.059,16809.248,5892.414,7336.55,12171.015,13479.11,28316.851,28721.018,36578.656,28295.728,74620.638,108162.241,108235.535,95730.654,125075.823,136458.261,147495.812,151929.927,155429.196,1474037.409
Uganda,Import,Chemicals,15174.148,14010.67,14112.606,33595.996,35180.896,63479.884,98746.238,111771.796,172721.896,195986.641,172655.816,259995.34,276166.448,272400.918,417585.33,455535.084,571453.795,693258.893,740762.384,1043689.025,1063256.182,952010.051,1027463.061,1212312.28,1575530.785,1334940.687,946834.844,13770631.694
Uganda,Export,Fuels,0.0,0.0,0.0,0.0,0.0,153.97,974.936,117.126,61.034,23654.1,2288.206,56775.976,45651.143,52876.973,83357.6,80437.602,75676.511,84447.033,98090.467,123251.06,231897.587,176842.455,248111.016,311899.396,306845.441,367280.849,295885.471,2666575.952
Uganda,Import,Fuels,16.0,396.56,442.626,56141.694,1570.35,1653.672,1341.352,1978.354,135219.886,167607.922,176418.818,145011.198,21970.04,393736.27,438945.97,542752.072,592668.164,116738.724,128410.576,160603.17,137143.744,211206.302,60050.264,110765.876,224932.348,88687.46,38413.758,3954823.17
Uganda,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,8641.01,26069.238,110105.279,41816.836,10482.093,64567.345,49041.955,33589.256,26495.155,47563.072,97325.792,83957.407,59637.679,71049.667,73268.554,81072.773,78719.767,213511.139,197968.557,101585.208,70629.395,72098.957,1619196.134
Uganda,Import,Textiles and Clothing,16771.086,16375.582,18858.352,28737.404,37775.064,64449.617,79117.244,65864.79,96612.055,89163.417,98952.795,91951.684,105560.192,107943.59,138373.826,146040.181,143723.574,179949.727,200879.833,242228.245,260925.251,295900.375,286142.286,294942.418,428190.21,336627.053,217683.061,4089738.912
Uganda,Export,Food Products,0.0,0.0,0.0,0.0,0.0,20079.64,29608.422,20671.454,35884.852,53808.529,39667.488,63485.591,80241.464,108974.459,115565.374,114411.537,131502.93,135768.886,354665.515,427339.224,401566.334,452977.554,515532.09,508298.153,671325.492,471305.61,453658.188,5206338.786
Uganda,Import,Food Products,2043.5,4843.79,8768.568,7692.07,12937.124,20405.478,38108.918,18332.014,73150.54,57019.697,46197.074,58292.973,52244.512,149500.284,74314.17,91030.676,124078.614,675596.171,261709.72,317464.436,304738.336,320360.294,278960.345,207847.558,405120.866,236885.576,159973.198,4007616.502
Uganda,Export,Wood,0.0,0.0,0.0,0.0,0.0,1664.226,1474.94,1095.784,1063.222,1316.202,1245.05,1099.154,2897.693,4465.833,32318.56,9449.926,10611.675,11226.234,21961.493,158374.466,25098.448,38443.463,47783.803,55512.914,69867.385,75153.598,87352.064,659476.133
Uganda,Import,Wood,2249.466,3052.534,4842.694,12932.406,14345.72,18404.458,30627.438,25919.544,64072.978,62770.542,76442.224,89618.96,90795.602,83685.293,108043.432,112243.308,135964.516,153534.161,144475.289,194099.543,188220.207,265625.371,282454.204,212998.366,291796.926,216456.78,184112.198,3069784.16
Uganda,Export,Mach and Elec,0.0,0.0,0.0,0.0,0.0,3495.014,3967.524,14862.762,9604.722,7821.916,7736.104,4174.008,12179.922,11864.755,20216.913,30384.671,54610.288,134729.495,253699.782,276624.619,267174.684,276070.673,393593.956,437330.268,247495.285,156322.923,183629.409,2807589.693
Uganda,Import,Mach and Elec,53863.576,45827.186,62063.142,93808.402,140150.882,160316.18,251804.536,260436.794,231106.372,304067.582,223812.265,394398.656,416108.087,363783.793,541442.357,675397.327,796129.778,1007595.589,1820497.118,1761996.918,1648942.816,1834414.756,2177526.937,2008226.587,1787288.102,1914503.234,1387998.81,22363507.782
Uganda,Export,Animal,0.0,0.0,0.0,0.0,0.0,33970.674,67161.841,91970.21,63931.444,144240.665,130247.355,63008.097,157755.686,177446.972,180846.109,210375.36,288743.342,299131.05,263105.908,279836.852,255224.122,313239.109,328669.304,176392.649,309027.339,331139.346,320986.441,4486449.875
Uganda,Import,Animal,5905.54,1181.892,906.464,5409.754,4012.92,3312.672,7088.106,4899.994,7529.49,5420.376,3714.302,7789.332,9449.33,10686.948,11064.236,9212.84,9505.416,12310.492,20408.99,24105.864,23420.912,30187.922,21442.883,15093.628,30232.376,16947.268,9764.548,311004.495
Ukraine,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804047.073,738699.952,632691.093,378564.631,490992.127,512297.685,525468.537,722027.57,878357.75,1149982.752,1606728.357,1974292.226,1994267.228,1126510.036,1370358.7,1875309.613,1998779.325,1575490.658,1172897.71,825185.837,22352948.86
Ukraine,Import,Plastic or Rubber,0.0,0.0,0.0,43039.216,128625.296,193997.162,402286.734,996281.456,1149864.75,1174091.115,973542.839,1737453.468,2070883.096,2647314.291,3534178.671,5272777.899,7000896.604,9131632.652,11916863.994,13083146.24,8019720.262,10444587.429,12361241.713,12035649.242,12653328.941,9770570.721,4702453.279,131444427.07
Ukraine,Export,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237177.25,1359040.435,1285776.128,936075.376,1184337.193,1126714.481,1197071.935,1493171.3,1872739.04,2724872.454,2636481.914,3290230.867,5873478.256,3538588.468,6139761.727,9129114.821,8014670.651,9258167.577,8181527.059,5222454.119,75701451.051
Ukraine,Import,Minerals,0.0,0.0,0.0,62805.21,56974.562,60203.002,89099.282,469942.236,441979.2,415972.884,353883.638,649191.521,628037.542,436605.47,661819.35,964223.294,1161063.028,1016379.491,1377902.396,2427628.954,1113921.264,1735081.024,1746218.392,1773193.11,1872345.274,1449123.736,1091164.012,22054757.872
Ukraine,Export,All Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28716291.815,28131256.374,25081666.856,22939683.868,28902681.297,32397706.237,35611064.342,45982772.13,65119551.37,68321415.676,76637112.199,98473326.153,133872899.057,79330070.376,102775166.567,136652539.084,137285918.777,126434434.551,107649301.097,76100300.08,1456415157.91
Ukraine,Import,All Products,0.0,0.0,0.0,2798035.744,4859408.918,7584136.61,12004769.278,29570030.439,31709743.343,28242257.222,21864387.418,34931395.795,41434963.814,47346545.976,63798471.542,85987570.519,107733874.174,146581504.225,191459707.664,248344211.463,131616312.288,155511642.441,206555238.35,206350773.738,210437032.541,150449373.682,69945111.208,2237116498.39
Ukraine,Export,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349328.226,3008754.632,2556506.034,2158232.62,3072492.701,2946932.313,2784109.484,3880572.21,5560992.28,5970870.4,6761622.418,8108216.709,10028435.78,4988013.23,6907307.941,10718503.09,10041007.213,8544395.517,6038508.791,4219825.246,111644626.835
Ukraine,Import,Chemicals,0.0,0.0,0.0,208226.956,496365.584,588616.264,1101277.032,1990678.206,2457936.474,2096134.773,1603453.192,2786603.672,3496392.425,4408715.695,5522814.666,7606932.008,9669477.994,12770777.676,17177533.38,22703027.381,15489758.748,19835966.882,24996533.331,26754079.889,27640467.073,22455487.042,11305792.068,245163048.411
Ukraine,Export,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251839.265,1206334.757,1041362.862,1402009.359,1615452.423,2372798.75,3291360.248,5489851.58,6807812.42,6685921.124,5107037.695,5260373.973,8217799.076,4261556.212,7322824.782,11380935.537,7277200.504,5730245.233,4024507.016,975915.171,90723137.987
Ukraine,Import,Fuels,0.0,0.0,0.0,13802.14,90515.226,544150.22,1372302.302,11663732.088,12742517.826,9622903.874,8525915.97,4744525.324,5365273.146,5782220.936,7433283.846,11208704.024,13436236.542,16722113.262,21285801.764,37629605.796,18026733.544,24019833.712,38966178.97,33850698.508,35395752.979,30128928.664,14121780.166,362693510.829
Ukraine,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765387.404,896859.661,999900.554,905908.38,1074000.065,1227130.864,1307542.072,1530271.54,1765007.73,1827346.292,1830637.165,1981656.768,1966790.293,1425903.755,1471687.592,1726513.272,1567319.827,1622251.976,1571726.883,1268442.796,28732284.889
Ukraine,Import,Textiles and Clothing,0.0,0.0,0.0,148597.652,334569.194,597342.516,820276.376,1070282.722,1180850.499,1364828.283,1167871.172,2381764.842,2877152.791,3595561.675,4332150.109,5741510.559,6732397.414,7965782.124,10048830.505,11276162.335,7465248.937,8673100.973,10143068.347,9941792.818,11042540.585,8546768.617,4473851.933,121922302.978
Ukraine,Export,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2803908.808,1373334.475,660828.034,613516.749,805865.021,901220.918,1088160.128,1806179.9,2274882.85,2564685.652,2776742.182,4180278.927,5026060.98,4173208.25,5139470.73,5874692.45,6986293.917,7142601.713,6192252.532,4935350.815,67319535.031
Ukraine,Import,Food Products,0.0,0.0,0.0,116958.33,239553.538,687077.104,1632713.716,2269017.567,1961769.833,1499647.672,702195.892,1186937.532,1368380.966,1718417.386,2365395.985,2701191.755,3561039.081,4527946.114,5887271.033,7157178.611,5120447.962,6291160.676,7522383.792,7410630.589,8011508.532,6425322.775,2966739.753,83330886.194
Ukraine,Export,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387789.969,417115.344,476284.671,628973.23,836346.727,1033384.602,1136519.533,1436036.96,1818228.81,1975560.938,2398262.09,3190376.077,3350687.49,2943715.517,3537262.499,4357001.752,4384561.88,4781723.686,4699297.665,3553115.121,47342244.561
Ukraine,Import,Wood,0.0,0.0,0.0,32761.818,85809.144,157304.306,338751.862,849196.688,904369.067,914391.704,733205.068,1160053.185,1465625.406,2084580.038,2444170.192,3186273.851,4058342.332,4953228.249,6575057.857,8014921.136,5515722.844,6384120.477,6924573.001,6797556.419,7288425.692,5771558.03,2227350.403,78867348.769
Ukraine,Export,Mach and Elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813069.473,2739971.362,2209369.898,1832499.155,2715825.204,3427736.026,3517073.231,4643312.96,6063010.79,5676543.455,6660816.917,9953590.465,12675931.98,9991120.657,11323106.102,13492971.772,14034633.875,13937419.035,11314039.101,7878048.06,146900089.518
Ukraine,Import,Mach and Elec,0.0,0.0,0.0,964471.818,1599361.606,2366582.522,2693717.704,4275342.842,4594997.473,4587742.342,3268568.114,6214106.622,8923485.186,10290904.087,13885393.205,20774009.195,28124939.944,39128613.932,50375561.108,57821159.432,26357567.075,32044181.573,43706359.228,43072596.077,42839773.107,29253067.799,12821089.885,489983591.876
Ukraine,Export,Animal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187135.177,877324.109,545655.623,548214.754,732534.753,908923.848,759313.706,1046662.31,1292278.73,1463920.74,791446.452,1493725.838,1566336.065,1191636.811,1542130.008,1872937.744,1922254.725,2165600.631,1993661.313,1641225.617,25542918.954
Ukraine,Import,Animal,0.0,0.0,0.0,14319.528,31722.082,84441.49,199327.076,353537.358,388669.66,352467.022,226673.976,300307.161,503322.976,581425.832,723347.292,1425629.174,1668739.808,1673918.315,2180256.458,5113688.468,3214528.152,3155474.924,3433686.144,4694325.701,4637386.147,2600015.177,1110372.697,38667582.618
United Arab Emirates,Export,Plastic or Rubber,0.0,0.0,3923.156,2591.238,259546.02,0.0,0.0,0.0,0.0,0.0,563543.122,637483.989,830007.466,1111924.973,1481999.075,1479569.188,3111688.948,3263806.818,4416077.925,5476342.158,5247287.389,6011457.247,6853434.976,13164618.759,11378863.08,11821902.804,0.0,77116068.331
United Arab Emirates,Import,Plastic or Rubber,370479.426,320750.396,645685.704,944329.752,1159729.126,1503234.464,1785367.41,1866625.704,1861226.337,2063561.03,1818222.956,2891119.384,3154286.801,3459826.112,4653745.347,5707030.6,6750406.611,8337034.249,10831441.998,13270325.938,10813093.389,13572178.065,16301212.429,14920980.171,15917285.016,17202826.181,12076284.909,174198289.505
United Arab Emirates,Export,Minerals,0.0,0.0,13320.976,13807.67,38735.313,0.0,0.0,0.0,0.0,0.0,277840.976,147960.848,160032.264,1109860.086,488844.157,181669.349,321121.091,2260476.805,1391802.651,1435348.291,896001.661,933009.066,1423001.323,2006254.53,2313604.552,2457074.93,0.0,17869766.539
United Arab Emirates,Import,Minerals,41461.764,46514.846,38206.89,86471.984,164421.348,234621.81,234901.452,209824.978,208450.339,216192.29,222942.971,316651.548,360766.394,448968.858,448844.602,747715.142,880948.209,1141339.519,1123902.778,1526659.973,1009825.029,1412128.606,2286068.705,2340672.604,2683665.992,2661344.296,1703798.404,22797311.331
United Arab Emirates,Export,All Products,0.0,0.0,934727.79,940750.219,6698571.128,0.0,0.0,0.0,0.0,0.0,47024661.044,66666148.8,59167321.836,100778159.298,126103159.119,166831066.551,219121392.28,268722715.128,295500084.399,374596336.018,307768113.264,328688019.357,409579635.179,602229011.802,652287306.911,670106182.562,0.0,4703743362.68
United Arab Emirates,Import,All Products,9516686.22,11750514.816,18094170.94,24695211.44,31973335.776,38982618.333,46020033.986,48928088.658,53825117.649,58631946.796,57424562.126,88564521.746,98726244.843,114295210.127,144969791.923,183934687.248,247591488.404,282139139.116,340426401.781,452820905.36,363854735.645,405763531.195,495277818.03,536874434.428,609341241.547,599673901.636,450117986.321,5814214326.09
United Arab Emirates,Export,Chemicals,0.0,0.0,13230.954,29381.88,267936.218,0.0,0.0,0.0,0.0,0.0,1103008.365,825630.779,1184306.19,1380463.839,1560864.862,1534033.31,2060117.966,2398286.497,2862488.683,3114831.106,2799793.096,3398457.368,4643964.711,10134551.197,11432629.901,12449019.49,0.0,63192996.412
United Arab Emirates,Import,Chemicals,299779.432,321230.676,685828.684,972988.628,1457301.296,1836913.088,2410071.072,2541880.327,2787463.684,3180146.196,3034657.41,5241301.579,5625917.127,6180670.874,7787392.537,9502594.941,10834060.739,13283370.182,15845440.833,18364269.802,16910815.244,20250294.871,24567023.439,25961251.95,29613507.565,30792792.218,20078970.593,280367934.987
United Arab Emirates,Export,Fuels,0.0,0.0,70476.099,103418.084,105371.963,0.0,0.0,0.0,0.0,0.0,31176336.914,48884489.413,38199007.643,42215012.384,43534637.406,63317244.16,91231796.363,129028906.079,137690027.331,161302772.881,87489866.852,80190893.34,113648827.517,139328046.944,147388604.176,126791215.378,0.0,1481696950.93
